TrueAmplitude,EstimatedAmplitude,PhaseSample(4),tolerance,function_values,iterations
0.0,63.0368553185282,0.0,1,56.388695564582214,50
23.8174,30.323333639418195,5.0,1,43.83050870110466,50
0.0,46.447040508479255,0.0,1,47.07350835562257,50
6.6578,48.45169189415151,0.0,1,65.22476089644904,50
0.0,41.55966689638079,0.0,1,66.13496777077731,50
0.0,179.63085049101431,0.0,1,89.17214356333419,50
321.3863,215.3340898170237,-2.0,1,121.50661211083475,50
139.6142,51.11775769247812,-1.0,1,140.8916117690955,50
40.2837,108.21411740325652,4.0,1,187.75582436758506,50
170.69,79.14095281166797,3.0,1,161.48895281072407,50
0.0,326.7698608943661,0.0,1,212.09415720252284,50
273.9762,172.43610719930314,0.0,1,214.42132036373775,50
32.8466,220.27259535423417,0.0,1,210.36731237085445,50
428.9036,2.3668667471146705,-1.0,1,212.9370282863783,50
0.0,173.23908104670016,0.0,1,186.81458244191722,50
0.0,151.35590873537802,0.0,1,170.46004001147026,50
145.4148,180.76823850631206,4.0,1,169.85404877094632,50
7.1847,159.38940020669156,-4.0,1,88.57790581538255,50
23.769,155.3104485054236,1.0,1,103.24165810223342,50
236.9585,37.95043265853771,-3.0,1,95.57035565738983,50
0.0,123.21241956865867,0.0,1,81.61517306657062,50
1.5995,67.51046336496125,2.0,1,74.33676395035121,50
0.0,51.84427484705931,0.0,1,74.17230084991103,50
0.0,51.2749129517958,0.0,1,53.75828434704211,50
34.3915,39.7844972631575,-5.0,1,43.62596559673292,50
43.5326,30.39352772565597,5.0,1,38.6628000127344,50
0.0,37.84583456684979,0.0,1,39.52360936710104,50
0.0,41.74865017827034,0.0,1,37.70245497829208,50
0.0,52.611780506285726,0.0,1,37.189073404703485,50
1.4101,43.68077580109511,-2.0,1,41.10912759756043,50
49.872,35.36756438118058,5.0,1,39.521575142937905,50
0.0,41.02915524823059,0.0,1,46.42224149822263,50
48.4751,14.493208112064295,-1.0,1,51.911384499765816,50
35.0414,32.60671268560681,-3.0,1,59.49730745254934,50
0.0,59.77674493795905,0.0,1,69.24963727331517,50
15.4966,75.20970021891459,3.0,1,76.43241497840319,50
14.1445,88.07120105481096,3.0,1,77.0815134700651,50
174.7697,58.17153052397966,2.0,1,81.23056495618613,50
22.1353,104.0083763726434,-2.0,1,80.76315586215816,50
26.1936,146.42641906836656,-5.0,1,83.27837232207148,50
0.0,139.9159285067894,0.0,1,101.54323003707304,50
194.9476,24.359071251264243,1.0,1,107.2306161537428,50
0.0,127.10846296673321,0.0,1,99.75497577138768,50
23.9513,115.3166118100591,2.0,1,83.17613304277266,50
102.6297,55.67027264790855,0.0,1,92.91904837561786,50
29.1926,96.08085239365313,-4.0,1,88.78143939851196,50
53.3349,40.40492424136977,-1.0,1,62.5159930862523,50
41.9651,70.91513674072061,-4.0,1,104.61346011906151,50
2.6418,131.75384813530698,-3.0,1,99.51138973006519,50
148.9425,17.409398968542497,5.0,1,94.79007789609281,50
20.4815,148.22029483178542,2.0,1,119.13657558777928,50
0.0,176.29006003678006,0.0,1,129.00722900508583,50
268.6701,129.39603956882843,-2.0,1,146.9493221979466,50
7.3617,86.52137490615087,4.0,1,135.7835659644022,50
135.8654,18.930170971315263,0.0,1,127.76476594346045,50
0.0,187.736956929895,0.0,1,122.95274811248738,50
106.9809,2.0448948441410977,5.0,1,130.2319916135623,50
142.8951,64.99570902928912,2.0,1,135.10785612061449,50
105.4309,124.93651262517454,4.0,1,128.67045831700187,50
7.8954,157.9928096539146,5.0,1,125.66445968308685,50
9.1706,138.52458400016957,3.0,1,144.06927202820802,50
138.872,145.88495791943663,-1.0,1,155.0151608568108,50
67.1159,196.32620325982998,2.0,1,158.83483659452784,50
312.2143,148.18428264416036,-1.0,1,170.45002425041994,50
104.2176,183.61261388849957,-1.0,1,165.9424932552117,50
6.0263,202.8649836000052,5.0,1,151.82099171989435,50
176.7122,160.42500100680272,5.0,1,140.03147711899575,50
0.0,147.17130954838197,0.0,1,119.57196147804588,50
23.4729,64.60314522013088,-3.0,1,105.57252237076403,50
29.9274,77.45948597643479,-5.0,1,70.59913343391243,50
53.4065,108.51336718158115,-1.0,1,83.35153990443614,50
16.8437,93.74663860627427,-2.0,1,77.53797346634178,50
157.4034,40.426683810470095,0.0,1,80.72307566399134,50
0.0,109.04026299297868,0.0,1,86.22002692343818,50
0.0,96.94166909431192,0.0,1,95.66387903645747,50
12.9795,88.1348676200948,4.0,1,127.55355772057922,50
101.2075,154.78804762506266,-3.0,1,125.08002017683445,50
0.0,240.0627555292865,0.0,1,144.84858055909922,50
493.9002,159.99844147768516,1.0,1,173.87202608699766,50
22.68,208.70953517239917,0.0,1,180.2444306382486,50
87.9303,154.50361808857093,4.0,1,183.80255729792546,50
13.0831,157.54371434045967,-4.0,1,173.21436804063345,50
90.4724,237.34999939221476,5.0,1,107.73271555271191,50
0.0,157.4924027778938,0.0,1,139.0680211082364,50
246.9227,72.0096673108392,-2.0,1,141.96449151983177,50
3.6839,47.66778147304008,4.0,1,143.51330089382773,50
148.6954,87.15206042048843,1.0,1,117.59103238483183,50
46.5903,247.80219211342637,0.0,1,163.11474440025486,50
79.0514,160.85266686658952,-4.0,1,195.5119019771615,50
88.7769,169.4395158542833,2.0,1,196.54332184913406,50
251.7975,108.65775101085337,5.0,1,198.10622917161197,50
190.5385,219.8189442636671,2.0,1,190.19871941430873,50
73.1638,253.12942467682495,3.0,1,180.84414521503342,50
0.0,209.03329572657316,0.0,1,156.45179108338493,50
137.4391,130.12677607446196,5.0,1,122.27598259398097,50
0.0,81.05085744808778,0.0,1,87.79577327356498,50
58.4211,57.213473727196714,-2.0,1,74.28079972609959,50
0.0,65.15481618616327,0.0,1,70.22901394812544,50
37.2648,-6.98428219760995,0.0,1,48.850725519862515,50
0.0,91.9205244614321,0.0,1,60.14394516198343,50
51.3851,85.94020343389224,-3.0,1,83.14060796473234,50
0.0,94.66259023846754,0.0,1,86.91245754143763,50
24.8763,128.45116183304017,0.0,1,97.07678527996627,50
231.369,80.8640419848167,4.0,1,108.32355248359528,50
65.2391,138.53497053271454,5.0,1,120.88422184444731,50
13.7359,170.6019644750455,-5.0,1,107.35392518052217,50
0.0,127.62422626614693,0.0,1,140.1035512481582,50
241.3313,33.72507677725483,0.0,1,130.89243053726233,50
37.6993,138.13169927698078,2.0,1,116.0158666570489,50
80.9555,152.93415128392184,5.0,1,113.12899357784369,50
0.0,116.54958043899671,0.0,1,114.02722431929598,50
43.8122,84.35317350630943,-2.0,1,95.51944149048171,50
29.282,96.5712149866803,-2.0,1,94.68030045326562,50
5.6885,90.78467837305638,-1.0,1,96.87293677822466,50
195.3639,56.95376989428075,0.0,1,94.07899807536981,50
0.0,108.79585005642437,0.0,1,80.56156255262528,50
102.2585,60.23261154336595,-4.0,1,76.78633266372469,50
0.0,103.89566594711437,0.0,1,79.70591985003128,50
0.0,71.42656188422723,0.0,1,68.56239285733662,50
0.0,81.8959804445476,0.0,1,72.92097752796955,50
47.3339,92.46381135103154,1.0,1,79.45411692410191,50
6.9866,150.56001227707256,-4.0,1,90.09696599461344,50
155.2964,171.79000845489995,-2.0,1,111.63103978126834,50
25.2417,150.2877239901336,-2.0,1,134.21212706766772,50
306.8427,111.51446399366216,1.0,1,143.695960831663,50
66.6775,182.97120376097217,5.0,1,138.30786665791925,50
59.1676,120.3690801027036,-5.0,1,144.17140853604835,50
10.7701,142.301001254468,-5.0,1,158.01206575053217,50
17.6302,97.55973211417259,1.0,1,161.77328951009383,50
0.0,226.4941513763598,0.0,1,161.3217624767781,50
250.7603,450.44247143291295,4.0,1,195.64540252219712,50
354.5232,123.82383573587563,5.0,1,239.13499219835262,50
354.702,315.803900202386,3.0,1,285.7010846226706,50
0.0,285.94606344379423,0.0,1,265.5307197049292,50
477.5633,29.212447895665157,-3.0,1,238.79094547452533,50
23.7511,238.57238317611547,-3.0,1,202.87151177241896,50
0.0,225.24602313306247,0.0,1,168.2094001602716,50
114.6116,184.91945357530113,1.0,1,135.0097260931545,50
12.0307,121.17776432527361,-4.0,1,105.2919397205008,50
0.0,86.8663199565673,0.0,1,69.19305402041306,50
0.0,86.5174052742122,0.0,1,73.05089034996891,50
55.0389,80.07790609428216,5.0,1,71.17806467020979,50
98.8551,35.17635382123175,4.0,1,69.42499416061571,50
17.4626,65.18949965444357,5.0,1,72.31205113190707,50
41.7135,45.09765878402008,-2.0,1,75.08609516391697,50
3.9162,71.94774941775606,0.0,1,53.878763412548935,50
27.3899,64.54995063450954,3.0,1,67.21135438549783,50
37.2363,94.3994273644389,-3.0,1,73.26714372492359,50
68.5569,50.330192196560304,1.0,1,75.28910460116921,50
38.1041,42.306509846961994,-2.0,1,81.72775903943709,50
91.2883,47.99458538558454,-3.0,1,72.52255283662858,50
0.7928,111.88043646730063,2.0,1,91.68310834480992,50
0.0,102.0048476131897,0.0,1,97.46505933613365,50
194.1033,77.21907691435507,-3.0,1,104.9433250206009,50
44.8391,98.73874207352333,-4.0,1,98.85625723019778,50
10.3562,103.78013040297878,0.0,1,96.18226263673097,50
0.0,137.62708866392015,0.0,1,96.28476056097698,50
78.9029,117.72607488359054,4.0,1,113.75260034109525,50
14.8387,145.83654955109665,3.0,1,113.85984549333304,50
117.3967,218.01015374420962,-2.0,1,132.15607753511196,50
228.1242,87.11643157660532,-5.0,1,154.29558508894806,50
35.0752,108.11246422828994,-3.0,1,146.03764674751508,50
91.6071,158.32509748902933,2.0,1,136.59529256272512,50
119.0362,136.1259137608872,3.0,1,113.46397475430719,50
9.7672,151.8772392897293,5.0,1,102.56016497161336,50
13.2191,83.87836755236579,-4.0,1,85.47213393486135,50
0.0,55.46386743528748,0.0,1,77.66608315510827,50
69.8319,50.00985383878268,4.0,1,64.88436192112607,50
0.0,64.55476391418169,0.0,1,77.30476416171228,50
2.9184,107.74479965691552,-1.0,1,87.84361699367187,50
138.6127,129.55661390447946,1.0,1,95.4555337618687,50
0.0,130.69454497560432,0.0,1,112.56467054748285,50
183.2244,105.56536332535902,5.0,1,126.12379667291931,50
117.3163,31.872841056803793,-4.0,1,124.88658352692316,50
105.3501,131.80226316087965,-4.0,1,104.16695760987551,50
4.0627,120.46495860487559,-4.0,1,97.6084191131032,50
0.0,79.13166369437054,0.0,1,94.64926237777917,50
16.1009,78.1403832820403,0.0,1,67.62603175659457,50
30.8474,85.7897835409057,-4.0,1,64.04141312372701,50
94.7477,55.02266237495419,1.0,1,52.22394468529271,50
0.0,53.019954140108865,0.0,1,56.18944008408262,50
0.0,56.906410609813875,0.0,1,56.362853454515275,50
0.0,58.91946008260438,0.0,1,48.372572973231286,50
3.3499,62.8783245587548,2.0,1,50.952591918983856,50
96.0309,27.41480437825065,2.0,1,55.622520119448986,50
0.0,64.56539387276719,0.0,1,50.52031324452049,50
19.3548,79.68853218120921,0.0,1,70.79666665664611,50
27.1539,75.01211499077334,1.0,1,89.57725439634537,50
115.9523,36.5821190961593,2.0,1,90.52476148055347,50
25.5231,93.92312037102414,5.0,1,106.44418908970404,50
55.498,140.79196454029278,-1.0,1,113.83082000176586,50
216.4973,60.24414977867089,-2.0,1,102.25272399861578,50
0.0,120.87633695116182,0.0,1,109.29703480041672,50
8.7498,109.26201481262626,-5.0,1,102.67029674068112,50
0.0,93.26275930612213,0.0,1,138.3971903895906,50
33.8452,213.95024792308658,3.0,1,132.60504211749935,50
325.3484,115.52743338747086,1.0,1,118.82302752342075,50
118.3188,179.44863972688879,-5.0,1,141.31683512746545,50
26.3105,201.7998423807581,-4.0,1,158.46487305475992,50
9.8307,149.2984451933769,1.0,1,156.8173216292996,50
59.3818,43.327313547849315,5.0,1,97.08245328856525,50
86.2082,28.243827879274114,2.0,1,98.07528855747262,50
75.7539,61.12881737973977,1.0,1,93.11429124871985,50
0.0,129.29899869053648,0.0,1,73.61967365763178,50
0.0,124.59518561116653,0.0,1,107.16114202622585,50
127.4791,108.20585605441424,1.0,1,95.19774386690143,50
131.9788,30.3839384476263,-2.0,1,86.07419757997884,50
0.0,123.26159034433496,0.0,1,87.8175781464109,50
0.0,66.532658515705,0.0,1,82.09245023898865,50
0.0,94.00676279112291,0.0,1,75.05990441720348,50
83.3832,37.34079826711918,-2.0,1,66.43919046546426,50
31.4331,51.304782059659736,-3.0,1,55.53597442401761,50
25.6162,56.24577900511821,-4.0,1,52.38018787315511,50
0.0,94.71411890993971,0.0,1,62.94208767238791,50
105.8286,5.17972454165939,-4.0,1,68.88236425202099,50
0.0,86.74398257670293,0.0,1,66.11656345565603,50
0.0,74.08777859508287,0.0,1,54.04072423911992,50
57.3809,80.98928993272578,-2.0,1,84.08733298450545,50
0.0,73.33238709618145,0.0,1,85.96758707931282,50
0.0,147.54216158446542,0.0,1,103.34777414720779,50
198.9575,159.86849744874164,1.0,1,118.41191529497415,50
31.0287,233.95266364947554,0.0,1,154.15845358040292,50
90.1537,322.25707084520394,-2.0,1,225.53625001998992,50
418.3281,48.78096911320817,2.0,1,239.76491926469447,50
55.2195,277.01504626805655,0.0,1,240.95386740250012,50
454.298,105.04144554713389,-4.0,1,258.90561652467426,50
0.0,273.3081245774767,0.0,1,268.2915472652973,50
98.8638,165.55655879046174,-1.0,1,223.1368415633789,50
131.8017,191.23762254167292,-2.0,1,223.33748119058066,50
72.0474,182.93286095207208,-5.0,1,125.36258175011218,50
111.8241,32.53147567331171,1.0,1,125.31373183021728,50
124.0943,176.7867087043308,4.0,1,111.65113173637461,50
0.0,89.0204296373393,0.0,1,92.16831894807663,50
15.5712,100.34575696737019,0.0,1,84.28215698752996,50
35.66,59.45467556431561,-3.0,1,76.77886847400698,50
0.0,64.80485579103868,0.0,1,75.10341325330901,50
0.0,79.67584295945062,0.0,1,83.12698241198503,50
86.2012,173.74892722463272,-3.0,1,93.70724177741229,50
151.1119,257.7219485039179,-2.0,1,128.42185685194,50
128.2172,218.4410525394306,-4.0,1,148.975384091884,50
218.3383,45.993607610156545,0.0,1,174.0084922330749,50
123.3829,156.7374452436531,-3.0,1,169.0942265503407,50
77.6749,161.7034595669864,0.0,1,166.9028546577871,50
0.0,144.30426684986338,0.0,1,139.16634600263774,50
27.8875,101.37283849467008,-3.0,1,105.03644934724443,50
168.7318,21.06922751792274,-1.0,1,116.71595419963644,50
13.6309,129.07454494155294,2.0,1,105.30515564835409,50
57.0008,67.97766858822156,-2.0,1,93.48456973227094,50
3.2358,105.65738495856195,-4.0,1,64.33661382167577,50
92.7786,21.425876278355375,-5.0,1,92.83498951413077,50
76.3662,4.580795593849054,2.0,1,91.63076835912995,50
0.0,109.86473398632987,0.0,1,118.74811158638839,50
5.2244,169.86199572866073,0.0,1,175.27605068694598,50
246.1041,236.31503782476102,1.0,1,178.72013161651608,50
55.2929,285.2656382954572,1.0,1,193.78844617252054,50
562.16,217.22371821621164,-4.0,1,207.9396565278399,50
27.8445,299.69958762916,3.0,1,212.7880191102574,50
49.3932,151.00061512381617,5.0,1,196.21383636821437,50
12.6377,148.6977313132496,-2.0,1,177.9590464896189,50
53.0939,97.30603694547128,1.0,1,143.42930462758943,50
125.456,7.994250989312643,1.0,1,110.33402865894097,50
27.2724,93.62878517775383,3.0,1,89.71917528048337,50
39.0437,69.83783613776878,2.0,1,87.79802719403588,50
73.5027,33.60819581866649,-4.0,1,86.09522999949422,50
13.733,52.13226083879762,2.0,1,76.12918438994004,50
51.4879,55.001078973769665,1.0,1,71.73225537536723,50
19.9071,80.71393901811142,3.0,1,75.68621702074711,50
29.1303,75.36009174591182,-2.0,1,78.33861937549308,50
0.0,79.5771196059479,0.0,1,86.36864845164851,50
16.4505,114.60935438469386,-1.0,1,94.6757828054224,50
212.2038,23.770387373367143,3.0,1,94.41940187324242,50
3.353,94.8201747939292,-3.0,1,92.63630529039466,50
19.1061,34.315490791522045,-5.0,1,111.88579677110918,50
170.5207,87.73218385190428,1.0,1,143.21682635550482,50
0.0,168.49032340982967,0.0,1,145.19549292311999,50
26.4223,172.19425612985614,1.0,1,170.97526029581007,50
289.1101,66.38021125748146,5.0,1,186.20596830432504,50
151.074,166.41209673825782,5.0,1,183.97421730117009,50
63.6442,249.52853468585835,-3.0,1,182.43818708964147,50
105.1415,149.89278274693524,5.0,1,135.92046731307752,50
56.2504,246.15546571798313,2.0,1,180.12056177324175,50
203.5944,79.13513490087354,2.0,1,174.8828586803664,50
164.5936,120.79591929575669,-5.0,1,165.16592418829327,50
176.104,186.9734127655674,-1.0,1,149.49819847798145,50
0.0,180.37359026313266,0.0,1,138.50553157210814,50
0.0,98.08390320091027,0.0,1,130.44471462798143,50
43.7931,87.07601565268499,-3.0,1,110.08315064184966,50
88.616,24.05321203176635,1.0,1,84.54152393360694,50
0.0,52.810487550818635,0.0,1,70.99932674734546,50
59.2851,29.45072423536206,5.0,1,56.5608920524664,50
1.3176,56.92868480806794,5.0,1,64.22175123871388,50
89.4721,36.523833017993326,1.0,1,72.95928576865019,50
58.6888,69.87705527516431,-1.0,1,66.75120913236348,50
0.0,82.59778882588331,0.0,1,61.68939682777396,50
5.9013,55.26522541721859,-4.0,1,55.82782462855623,50
0.0,37.77439766607626,0.0,1,42.085498494817585,50
33.3055,0.9078189310917635,4.0,1,36.54861539678826,50
0.0,45.080356132523114,0.0,1,53.315480534568486,50
3.3462,46.18841013599533,-5.0,1,64.51640312569099,50
0.0,94.84503623956417,0.0,1,73.19682077670168,50
128.26,212.0282870474204,-4.0,1,97.38732959105896,50
181.0562,97.09718233606233,-5.0,1,117.62109283221602,50
177.1662,181.35845234905975,5.0,1,130.16019729704902,50
8.0746,183.08757882038333,3.0,1,162.81354468305466,50
31.854,152.00131597484878,3.0,1,137.49701772529252,50
0.0,161.4956740915062,0.0,1,171.1105464821292,50
204.9001,276.06515786683775,-3.0,1,153.02602947918572,50
249.8661,19.950206243017135,1.0,1,165.30470445990414,50
129.1849,122.75982871520762,-5.0,1,184.2418722771609,50
93.4667,192.34439120273618,1.0,1,207.13899627254557,50
139.9998,146.4860812645261,-1.0,1,172.11951651078812,50
78.2526,171.11568386869627,-5.0,1,153.92342718409841,50
4.8038,118.54510244874373,-2.0,1,148.68348625654713,50
63.1812,186.0563602690689,5.0,1,71.61927267285253,50
52.762,127.92873963327807,3.0,1,135.59011753253523,50
15.8081,134.31905345309718,0.0,1,119.23337019496442,50
271.1958,59.71579533134608,4.0,1,111.9931527164655,50
0.0,160.83854052084223,0.0,1,106.56065493934025,50
0.0,112.76822722204236,0.0,1,106.6446986900709,50
48.6149,96.80615482557053,4.0,1,102.18265809104082,50
12.2079,87.06304933627726,0.0,1,90.48639447453459,50
12.9331,103.07847106269278,5.0,1,89.44065297439714,50
178.1714,45.0882704227214,1.0,1,100.63339515533859,50
40.1673,72.20491261024989,3.0,1,98.94588893802445,50
14.4644,87.3661210357977,-1.0,1,103.23166034746772,50
80.0632,90.31558919444818,4.0,1,100.82023751409008,50
64.2928,87.23613577109441,2.0,1,121.90495262486381,50
54.3254,113.45894676905047,1.0,1,135.15606714887002,50
0.0,187.01306659769497,0.0,1,145.33853890285687,50
293.4123,57.25582903548148,-3.0,1,140.97055383927815,50
80.9573,121.82005504201393,-5.0,1,132.61332056947634,50
61.0368,170.6775597719853,-3.0,1,124.08511584389242,50
0.0,132.077697406538,0.0,1,124.27221532639285,50
60.1951,93.75681485495323,-4.0,1,114.12984887799084,50
1.5877,110.08628629139082,3.0,1,91.13254431210564,50
15.0475,126.99815172131918,5.0,1,92.83505892831953,50
184.5437,28.57320290652735,-3.0,1,90.56896049021002,50
0.0,84.84158876083612,0.0,1,78.53214545305967,50
65.5877,106.50099627039248,-1.0,1,70.1470821946568,50
0.0,79.79141429114117,0.0,1,78.66323356079958,50
0.0,66.04460349994673,0.0,1,74.20862826873406,50
0.0,51.906078953774866,0.0,1,77.45347088201777,50
24.7832,128.20643282337258,-2.0,1,76.80566213339884,50
236.0289,54.18076503628346,0.0,1,85.64223405029772,50
17.7152,113.61622989096463,1.0,1,94.33676123185299,50
0.3221,183.09082042020108,-5.0,1,99.9186795964037,50
106.5854,149.80783485717674,-4.0,1,150.22097897413343,50
98.8106,137.89521077790735,-5.0,1,141.28272851489473,50
103.0243,133.73986284422918,-3.0,1,142.2478326180288,50
105.1812,85.08550729377912,-3.0,1,164.15900492295583,50
145.6452,110.54661215276252,5.0,1,153.66390460182055,50
89.9363,152.292603633106,-1.0,1,139.78095318853892,50
91.3451,144.11360859229035,-5.0,1,105.85158992717157,50
0.0,129.33785224783418,0.0,1,106.97287742888376,50
0.0,99.34155209532776,0.0,1,83.71504411541838,50
42.2363,98.24245770678462,-5.0,1,87.86023838545299,50
0.0,114.62366906524447,0.0,1,88.35217752766297,50
182.4761,58.908148791135574,3.0,1,85.60054153290017,50
0.0,108.42203172665126,0.0,1,87.94612571445877,50
61.5154,153.0799327572576,4.0,1,120.73099367333998,50
16.8737,176.7360238551234,1.0,1,145.83541608123807,50
267.459,45.84863437312616,-1.0,1,142.59454231318088,50
10.5165,137.4205434775015,3.0,1,138.46521015110596,50
157.6999,129.8233071499955,3.0,1,134.1257798669887,50
