TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,tolerance,function_values
7.5715,-14.82832654158087,1.0,4,1,0.7314939151312195
0.0,17.26667452907982,0.0,5,1,0.9339244933902155
73.178,57.913186814272535,5.0,3,1,0.8870195963217404
0.7436,1.5862530280811291,0.0,5,1,0.9769874567956071
123.6984,126.60973818716414,1.0,-2,1,0.9922313707974795
159.029,140.5760641620831,1.0,-2,1,0.9892837191800474
47.1184,40.65371026182227,-5.0,-2,1,0.9508974140871098
55.5039,63.72129739578542,5.0,3,1,0.9899758452724288
193.9838,167.03272481523877,-1.0,3,1,0.9660162875228855
0.0,39.6722044617146,0.0,3,1,0.8223507368992985
235.9198,190.68870214753252,3.0,-2,1,0.8621463862407183
61.2327,21.02708530889081,-4.0,0,1,0.962857692028653
0.0,5.151918435778601,0.0,5,1,0.8540883169408086
120.7569,51.506475133517924,-5.0,2,1,0.92803293572521
63.8494,123.32028107671938,-1.0,0,1,0.9777934398101618
266.2978,249.7962338737708,4.0,-2,1,0.9836887509098263
26.2577,-2.5131775082723515,-2.0,-1,1,0.9457937868196419
121.526,168.6518847184068,0.0,0,1,0.9192567233359793
139.1942,105.17677762245779,5.0,0,1,0.8574236384652344
0.0,-39.70330020392474,0.0,3,1,0.9181533427512318
0.0,-4.881649839425101,0.0,5,1,0.9559816475821719
5.9413,-0.4924754624443164,0.0,3,1,0.8815324914277414
0.0,-46.23170820614996,0.0,5,1,0.9682349330768422
128.0431,78.32591561001705,-5.0,-1,1,0.9989730181891044
1.366,22.691067778863143,-5.0,-4,1,0.9598274335712141
58.5754,75.18273622361068,3.0,0,1,0.9609469542643635
152.7368,86.3229910873211,-4.0,0,1,0.7794206276964083
373.8292,405.603324423525,-5.0,-2,1,0.8626758793011369
38.6417,93.8585608422965,4.0,-2,1,0.882377070622871
46.5874,20.573211025600614,-4.0,2,1,0.7424780245580291
0.0,10.588187802784004,0.0,4,1,0.9972229930696597
0.0,-47.57257532557261,0.0,5,1,0.9886906465124738
0.0,8.582901948875547,0.0,4,1,0.9533649584498185
0.0,-7.192144290340645,0.0,4,1,0.8855716737898884
19.6914,13.897176241858125,-5.0,4,1,0.9653966371256881
29.4203,50.66388472866298,2.0,5,1,0.996179131219665
0.0,-30.970277563328317,0.0,4,1,0.9992115566602621
0.0,1.9659734306059033,0.0,2,1,0.6547038017505429
78.4335,78.21316928700242,4.0,4,1,0.9213807238913858
42.4394,3.1472842203624314,-1.0,0,1,0.926834489509881
105.0119,136.91741398675234,-2.0,-2,1,0.9701330517690036
169.9413,154.08197310133818,4.0,-2,1,0.46375879723773905
68.9607,-11.45999586677676,2.0,-1,1,0.9949344691509635
96.2535,149.175709019594,-5.0,3,1,0.9694681304522552
51.4613,-15.133501080854561,5.0,5,1,0.8927670192711726
384.9415,364.0434107493046,-4.0,-2,1,0.8461042721688032
43.2521,111.31413873547791,-1.0,-2,1,0.9026598916665327
64.4486,38.2983867299122,0.0,0,1,0.921727665442819
0.0,-1.6294219992304346,0.0,3,1,0.9698544659196521
66.5347,32.56060100984585,1.0,3,1,0.951105491419059
3.7955,-2.5820739807902826,5.0,5,1,0.9133012461373131
0.0,-14.642018427610434,0.0,5,1,0.8923964604995108
161.6832,134.9262199272022,-2.0,-2,1,0.9479218414177785
0.0,13.671923352479894,0.0,-1,1,0.8004321683934513
63.2204,68.92727673913667,-1.0,0,1,0.9609862013248507
36.7289,19.074801572047523,-2.0,5,1,0.9300029208206795
204.4455,217.44620016417304,-2.0,-2,1,0.9401607105448052
0.0,-13.615241959219023,0.0,-1,1,0.9072727308551125
92.7042,97.43584784813379,-4.0,5,1,0.8475383437684361
41.2663,49.27584437006694,2.0,2,1,0.8497963872167462
31.6336,-1.2772651884393789,3.0,2,1,0.8803890076762718
40.7199,38.38249466199069,3.0,4,1,0.9691645553781973
1.5302,1.238988106196235,-3.0,5,1,0.9388971227705811
33.9217,54.580812144568924,4.0,2,1,0.935389678559693
202.2776,187.13854165496633,2.0,0,1,0.9205472492866065
12.84,-62.18123796020561,-3.0,-3,1,0.9973891104057638
32.9274,58.283774483266654,-3.0,-4,1,0.9673860017647996
4.1262,-19.530229961236945,-1.0,4,1,0.9779554167440443
43.019,87.42246580515307,5.0,0,1,0.8144487092891808
421.526,396.83523087873533,3.0,-2,1,0.9411910812000318
48.0419,37.651582100589295,0.0,-1,1,0.9829696775670906
0.0,-7.8097828535523295,0.0,2,1,0.7223652083782793
122.408,119.5382024154038,-3.0,2,1,0.9670601176809865
0.0,-32.83423976182682,0.0,3,1,0.9426812141297273
9.3981,31.49109968899306,1.0,4,1,0.9822047190499046
100.4344,85.13590139767219,4.0,4,1,0.5208398907320695
15.5237,7.836813914166594,2.0,3,1,0.6711548338223184
86.232,77.84809997245395,-1.0,5,1,0.8965743715243247
11.192,40.84886869232626,1.0,0,1,0.9940626704338782
92.7327,86.32216568269719,5.0,5,1,0.8443991464878953
16.92,-7.463285003034699,-3.0,4,1,0.9768842132958371
98.9224,65.26662553080496,-5.0,-1,1,0.9845228561322088
8.7376,28.72742363096367,-3.0,4,1,0.9816195449220013
0.0,-30.519153623296212,0.0,5,1,0.99198601597407
65.5274,110.78848984553971,-4.0,4,1,0.994961181977369
181.7812,158.30216648639723,4.0,0,1,0.9404043487997524
115.4556,99.36899867875103,0.0,-1,1,0.9850345129453503
0.0,-12.79198483716696,0.0,3,1,0.9608685279493341
95.0918,27.690380995322784,-5.0,5,1,0.6456956036626135
11.0058,21.25530115962131,1.0,-2,1,0.9657834510639758
108.7553,52.985926153372276,-1.0,0,1,0.7881242221144443
95.4982,154.55770114413906,-2.0,0,1,0.9383113536187331
390.004,384.9756865566087,3.0,-2,1,0.8677495955428363
182.6955,128.61622035583093,2.0,-2,1,0.4908986845038018
55.8863,62.480183905662926,3.0,-1,1,0.9882590039878332
153.7677,108.41546516939576,0.0,2,1,0.8926427207223812
0.0,18.634908248489694,0.0,2,1,0.8711209887962316
184.6407,153.4725665054922,3.0,0,1,0.8103677558745918
68.3688,60.06787581223628,1.0,0,1,0.9737991524721772
0.0,-21.558531484546215,0.0,4,1,0.9003729414185085
0.0,-5.78182753126017,0.0,4,1,0.7623827146862819
0.0,-20.96493419815458,0.0,4,1,0.8003935569566598
0.0,11.547013098879207,0.0,3,1,0.9916967351269922
115.0834,79.56321296626636,2.0,0,1,0.8475393538136484
80.2238,57.67230117507235,-5.0,-1,1,0.9970177976856196
36.9657,78.76288696013407,4.0,2,1,0.8101962178901739
21.3555,-4.9410821560419125,4.0,2,1,0.9269359278994529
175.8256,208.43521265543967,-1.0,3,1,0.8066610697304271
122.6843,122.9150002133392,4.0,0,1,0.9133871356957433
5.1006,-10.534746193335572,3.0,5,1,0.9981969790953811
0.0,17.34638214391409,0.0,5,1,0.9755768714639448
0.0,-36.44362988746678,0.0,4,1,0.930936019157708
0.0,-3.625977164203835,0.0,4,1,0.8755725498259651
0.0,5.355425009295859,0.0,5,1,0.9418640951152758
0.0,-3.5242507196604125,0.0,5,1,0.9856896886414889
140.3146,152.74459774807343,0.0,-2,1,0.7741096893471796
0.0,1.076504136040211,0.0,2,1,0.9053253259254209
9.4706,30.15375738353606,2.0,5,1,0.9731405682526394
73.1535,78.09185602646957,5.0,3,1,0.8633575647825388
1.116,-30.480294280886092,0.0,5,1,0.975607489377067
30.4848,28.381023507418504,-2.0,5,1,0.9633596567650327
9.0952,6.419253810722743,-4.0,5,1,0.7806180667710111
12.302,3.246996559218441,0.0,4,1,0.9908728641466324
140.9679,164.99187511514407,-1.0,0,1,0.9966712622272738
0.0,-25.44340366981812,0.0,-1,1,0.8912227514319844
174.2093,176.54892271429355,-3.0,-2,1,0.7014722737140157
0.0,-54.87270900700972,0.0,-1,1,0.976007682690136
65.7223,102.2310412473194,-4.0,3,1,0.7720433020026145
58.4683,12.940119405562577,3.0,2,1,0.9768207323986141
142.6339,193.71961739073376,-4.0,-1,1,0.9998880776435887
310.3981,301.77632589444136,4.0,-2,1,0.987273533273459
34.8746,13.751256730025347,-1.0,-2,1,0.9066363649378465
27.8556,12.319057653007988,-3.0,2,1,0.7647685496685498
23.1302,12.836720431762785,2.0,3,1,0.9691893165027203
95.0734,63.95754208202686,3.0,2,1,0.8564998047389439
0.0,-13.241534735157842,0.0,2,1,0.9751552473079637
128.3978,130.63096617206565,1.0,-1,1,0.9892908533769585
132.5273,128.79191556345242,4.0,-2,1,0.8542211581261523
112.8538,92.49125835531129,4.0,-2,1,0.98355198873574
23.0843,-6.332398147809432,0.0,5,1,0.9352182447478632
168.4077,168.81627274665482,-2.0,0,1,0.6101679891571855
131.917,131.39401681074207,0.0,-1,1,0.9132978022478401
64.7576,69.96040511393082,2.0,0,1,0.5296397451932028
130.6408,138.81212241424942,3.0,3,1,0.7565903727614656
0.0,-26.493674987825877,0.0,5,1,0.8528378095474441
12.2822,23.052650955047806,0.0,4,1,0.978736796126468
72.4871,72.44353649686522,5.0,5,1,0.9575275293290713
0.0,-12.130916653105459,0.0,5,1,0.9234566125581486
3.8053,12.634883918768331,1.0,5,1,0.8364582611890055
0.0,-7.423992776061468,0.0,5,1,0.9765221505247926
0.0,4.572036252663612,0.0,2,1,0.7989017083726149
7.9503,11.68948012198268,0.0,5,1,0.8393884273902273
69.9577,77.62842482861066,-2.0,4,1,0.9814182243474918
1.2432,10.008275191619838,2.0,5,1,0.9974040328926722
0.0,-12.57593770734287,0.0,4,1,0.9572131565313221
0.0,6.348669369228873,0.0,2,1,0.9865524109839875
32.3263,37.45106571905486,-1.0,5,1,0.9233016030004559
7.6884,25.64698743754606,3.0,5,1,0.9392672430968313
77.3673,66.79828532285242,2.0,-1,1,0.9928831695752139
0.0,5.781695574893337,0.0,4,1,0.9604488350394123
0.0,1.5586051938390617,0.0,3,1,0.8601155573140933
56.5192,50.551502707203525,-1.0,4,1,0.922330868090349
47.7724,39.88023475518369,-1.0,2,1,0.57535576204096
0.4837,1.3542104512182558,-4.0,4,1,0.8976638777373418
0.0,7.493434386336107,0.0,5,1,0.9405372025987395
58.4787,31.850570112376623,2.0,2,1,0.8352933417594176
102.8923,93.89516297217486,-2.0,-1,1,0.8726384814100301
0.0,-36.1107087600083,0.0,-3,1,0.9869706948324064
50.5011,53.88247618645528,5.0,-2,1,0.9619055209605404
186.9515,156.3694692679196,-1.0,-1,1,0.9398472808070472
33.5998,69.15456627795514,-2.0,0,1,0.9100580963349498
443.4297,447.5737878658065,1.0,-2,1,0.8592634087823136
0.0,-36.16440114860894,0.0,-2,1,0.9110370259159872
128.0496,83.04832865881684,-2.0,-1,1,0.9879370690276104
0.0,5.170723080511772,0.0,5,1,0.9905026523738892
0.0,-58.386752601660774,0.0,2,1,0.9428144775335737
94.151,133.64921548173933,1.0,0,1,0.5288042110218114
265.8788,268.4954013644631,5.0,-2,1,0.9661997016231206
76.5359,-75.61197102939593,5.0,-1,1,0.9731182560951667
115.9415,96.43830969986986,-4.0,-3,1,0.9427953929722028
60.061,52.351728894695874,3.0,0,1,0.874597428074919
57.3043,15.47585859908259,-4.0,0,1,0.8398313997345476
661.0199,651.976844723202,-1.0,-2,1,0.9009423818510149
310.7354,339.90832538135874,-1.0,-1,1,0.9935892597880676
62.7125,68.74105890068506,5.0,0,1,0.9425413202833898
0.0,-36.383534947417346,0.0,5,1,0.8616943203451959
32.8683,-15.574810657272995,-4.0,5,1,0.9267147560644527
0.0,-90.44867810359573,0.0,5,1,0.8429110130881123
23.686,31.84304327394942,1.0,5,1,0.8758322796173428
122.7114,65.73236946844804,-3.0,0,1,0.8479421155595182
0.0,94.78893453124866,0.0,-2,1,0.9172049329238229
351.2467,301.9597004200034,3.0,-2,1,0.9483511267455609
0.0,-13.906754276714803,0.0,-2,1,0.9038729856958666
155.1155,162.42023948257713,4.0,0,1,0.9388857429062871
0.0,-30.559307155790954,0.0,4,1,0.9992322146527668
61.1972,87.26363035447723,4.0,5,1,0.9354001399079053
250.3955,229.05986299840822,4.0,-2,1,0.8416305322990916
0.0,-29.341222549182838,0.0,0,1,0.9918264685593436
39.9687,53.93205099465244,-1.0,4,1,0.9766647202533338
47.6987,22.443501521552317,2.0,2,1,0.8021025470952097
23.6581,21.60105005760463,4.0,3,1,0.9421472489251534
0.0,-1.4462125377891955,0.0,5,1,0.7836661844458842
52.3158,54.562070871265576,-1.0,5,1,0.741308142965977
141.1193,140.81784778967082,1.0,0,1,0.944049883457576
10.6405,-2.5801854888330045,0.0,-1,1,0.873383829289206
17.8322,30.99603500422883,-5.0,5,1,0.9169693546297525
0.0,-20.08618082287233,0.0,4,1,0.9586600271555964
106.4039,123.02034510805234,1.0,3,1,0.9558898187774817
34.5495,4.48498557885493,4.0,2,1,0.6989329848802712
0.7152,28.098502045899718,3.0,5,1,0.9682470008550655
114.0957,108.91782568242368,5.0,5,1,0.8523679818101112
14.8184,-1.0778384614849603,3.0,4,1,0.9712645972099446
144.6446,104.87156071683052,0.0,-2,1,0.5407769046666682
46.5293,63.025030698310964,-5.0,-2,1,0.985931052143585
0.0,-40.05272481647236,0.0,5,1,0.9774634498062199
0.0,67.15340518250245,0.0,2,1,0.9770077170033356
267.5886,184.04311084405765,4.0,0,1,0.9366383336087524
0.0,2.992440978262163,0.0,-3,1,0.8696237042295343
137.7199,124.26565242692291,4.0,0,1,0.7811932697887741
0.0,5.942505376600591,0.0,5,1,0.9686138587915171
285.2184,302.56539013822623,5.0,0,1,0.9812436810149272
186.5874,119.65685428695372,5.0,-2,1,0.8923429136535104
33.2144,31.503602417289105,5.0,-1,1,0.9125749019112841
232.8756,253.74223812954313,2.0,0,1,0.9940545202406447
51.7589,-12.099961062212596,3.0,5,1,0.8231268087762377
152.7374,134.6238565867185,-4.0,3,1,0.9718156442303868
0.0,-15.674519693683271,0.0,5,1,0.7852632978699234
0.0,-11.861388825335865,0.0,2,1,0.9929479873465715
0.0,-18.411419815289698,0.0,5,1,0.8885301100606499
170.9657,147.8328656053349,-4.0,0,1,0.9903643113477872
151.5199,166.09224756563597,-1.0,-1,1,0.9304060519688183
12.2725,12.804055134652334,-4.0,-1,1,0.9069933114769075
29.1682,35.55235925571423,-5.0,4,1,0.9157474288638136
0.0,0.46729612627567985,0.0,5,1,0.9912812263233052
109.4142,100.46486819887488,1.0,0,1,0.9735878136455817
44.9049,43.78975581346256,-3.0,4,1,0.7459979503434179
0.0,11.755755094429102,0.0,4,1,0.9212243139809071
4.8601,15.811660926338476,-2.0,5,1,0.998133405947653
0.0,-9.956607999232958,0.0,3,1,0.9976890910987632
54.5794,55.75920604306938,-2.0,5,1,0.9814475887927636
0.0,-36.68060149723601,0.0,4,1,0.8417032278728144
44.0959,15.539900657607939,-5.0,-5,1,0.8641108809868455
0.0,46.68735000115902,0.0,5,1,0.9884853730937302
0.0,-52.06637014579244,0.0,4,1,0.9903879307388374
401.3272,400.12968670175485,-3.0,-2,1,0.7522471497699562
0.0,8.17990373772555,0.0,-3,1,0.9574984949948878
0.0,-30.641457777695138,0.0,-4,1,0.5994105738916503
0.0,48.394852918840925,0.0,4,1,0.75602014644661
104.3099,37.78070196717059,4.0,2,1,0.6958150849998553
319.3296,311.5975006828623,-2.0,-2,1,0.9734070137698586
0.0,24.856192155276226,0.0,-1,1,0.9982704275870461
28.5523,29.062031668905867,0.0,3,1,0.8972099167080692
0.0,-32.19502699612835,0.0,5,1,0.9272078189315462
44.897,16.25593852567397,-2.0,5,1,0.9330482546160169
0.0,-14.50550222526323,0.0,5,1,0.8356943905144575
31.9569,38.127547337008096,-2.0,2,1,0.9529578384604237
146.8636,136.53194021500525,-1.0,-1,1,0.9703379944285636
84.8833,82.13363142739578,-5.0,-2,1,0.9652093812672153
45.1358,82.39630706875275,5.0,-2,1,0.982389638058982
0.0,-23.35439208430631,0.0,4,1,0.8887241929298633
0.0,15.94636988795142,0.0,3,1,0.8875774328921668
139.984,114.11871091779807,3.0,-1,1,0.8516041145665202
0.0,-42.01670023860218,0.0,-5,1,0.870899660257442
0.0,-13.69569998710362,0.0,-5,1,0.9238276801816367
118.2277,118.5282685163271,-2.0,0,1,0.7838587612605638
32.5571,3.70977680156724,-1.0,-1,1,0.8687230386759349
344.6432,353.05827734559205,0.0,-2,1,0.9243829255061992
127.5483,61.76548751193977,4.0,-1,1,0.9208948859768634
164.502,139.4461654285117,-4.0,-2,1,0.9780658480962193
46.6688,-48.998793283955166,3.0,-1,1,0.883262071636579
369.0129,331.1030837836283,-2.0,-2,1,0.8728075772150856
80.8331,151.3672959946109,3.0,0,1,0.729949444955192
296.4508,303.8300081710971,5.0,0,1,0.9469569476958032
706.5255,644.6272185994185,2.0,-2,1,0.9890597457106499
74.0203,26.376315627494968,3.0,-2,1,0.9111456229124367
0.0,-24.62387022772222,0.0,3,1,0.9759471824817332
8.5122,20.901477857369134,-1.0,4,1,0.9813712236482222
169.5877,100.33367365968884,5.0,4,1,0.9812363723767705
29.1519,-30.0567857954167,-5.0,5,1,0.99637243295457
12.5352,39.18763324964506,-4.0,5,1,0.9013781535703433
37.9185,2.1794544439518884,5.0,3,1,0.944967907942329
44.3192,21.952093918088917,-4.0,5,1,0.9940805715197368
73.3775,74.4103765372723,-5.0,0,1,0.8887172961620573
8.9438,-0.5792969199456408,5.0,-2,1,0.586672023414188
228.8026,253.98316937812262,2.0,-1,1,0.9208388015778577
0.0,-61.41234593280977,0.0,0,1,0.9195695184239494
104.3648,151.80503413327304,-4.0,3,1,0.8086674739548022
216.4179,197.6751147129845,3.0,0,1,0.9689865817323832
41.1706,10.643022254782304,-5.0,0,1,0.7843644347207708
38.5775,38.990541009379385,0.0,2,1,0.9927930177461195
80.5737,11.387152794567257,-2.0,5,1,0.8887865627830792
21.2443,-27.19583364037665,3.0,-5,1,0.9088262295127916
36.3457,63.06016650710419,1.0,3,1,0.9771105798214574
65.5547,4.759211865526346,0.0,0,1,0.5302756428225064
521.1601,482.2211466610488,-2.0,-2,1,0.9715895747978707
224.9903,271.36673759982335,-1.0,-1,1,0.8641717899165695
13.5791,-25.16514469996727,-5.0,0,1,0.9976074907538849
80.8546,154.48831473504038,-1.0,2,1,0.9486661788364231
278.9188,211.48519015447135,4.0,0,1,0.7425923837319047
19.2097,-38.19544238355103,-1.0,3,1,0.966405856421084
70.9561,88.88288341534057,-2.0,4,1,0.9564464130810029
0.0,-14.454385580117256,0.0,4,1,0.9863837641492708
86.2588,61.7660812307727,-2.0,5,1,0.8880203545809074
0.0,-0.8238769016763818,0.0,5,1,0.8189856948378299
29.4734,19.978952020462845,-2.0,5,1,0.970269867267271
0.0,14.652150520150123,0.0,4,1,0.9301249779026638
49.8509,50.95750131905089,4.0,4,1,0.9678268906822427
74.6437,72.9445711165975,1.0,-2,1,0.9997096952142929
0.0,4.5680310741166,0.0,2,1,0.9607811965399224
71.5716,54.76511945939,-5.0,5,1,0.7183242746867416
0.0,-5.901216842473616,0.0,4,1,0.8275326633206226
3.0218,1.9853530500407088,-3.0,5,1,0.9475835307775369
6.9184,-9.21247776467281,0.0,2,1,0.9987433291370468
164.0699,155.1927257007927,-5.0,-1,1,0.9015384524693111
90.4785,101.01551335480212,-1.0,-1,1,0.8502287875744269
64.8566,76.59331865691283,-1.0,-1,1,0.9380491822374816
0.0,-43.603170963182514,0.0,4,1,0.9590159531816715
40.6565,51.70460241021695,2.0,0,1,0.9998778528811809
153.2002,153.1898701438678,5.0,3,1,0.7962688944596643
25.5893,-30.34656091077286,1.0,0,1,0.8267465186087741
353.3813,364.9590241961654,-2.0,0,1,0.9283640897073614
0.0,-31.19707746401309,0.0,-1,1,0.9695199380012864
5.9759,15.399788213399795,5.0,0,1,0.9586277619515302
9.5482,-16.696176711744258,0.0,5,1,0.9463209436853631
90.4773,100.80540150779154,-2.0,5,1,0.8027919856756992
306.1063,265.0768495292947,3.0,-1,1,0.935068896455491
0.0,-16.401053270786655,0.0,-3,1,0.7252120431240343
0.0,-13.08998680039776,0.0,5,1,0.9313250614799933
118.3628,130.2197690689812,-3.0,2,1,0.8763725692385991
157.38,56.98008135380665,2.0,0,1,0.8783816560317189
147.5683,109.70501415824657,0.0,-2,1,0.9940559872453617
1.9988,26.47535953276035,1.0,-1,1,0.9773121650579768
0.0,-19.768346471657736,0.0,2,1,0.953240942136315
554.8785,602.2508342203454,1.0,-2,1,0.6587281409767234
331.7437,290.07857601280233,4.0,-1,1,0.9769171987906083
10.4335,-31.42216197641201,-3.0,-2,1,0.9955814329728927
82.7507,99.59203168034989,-5.0,5,1,0.9972304607823665
0.0,-42.53634129960065,0.0,3,1,0.9389659910363908
17.0639,-16.02816982416479,1.0,4,1,0.9686590204650164
17.7597,21.17659747079139,4.0,4,1,0.9519091903180437
62.5444,30.459751936107388,4.0,5,1,0.9978228513854352
50.438,54.356028533824485,1.0,-1,1,0.9094076660015393
0.0,-3.0605815811719985,0.0,5,1,0.8986437197287103
0.0,34.28507846213347,0.0,2,1,0.9086926679444018
135.3223,125.5856715025617,5.0,-1,1,0.9592178776544951
64.0863,37.069719551033145,-1.0,-2,1,0.9904779425203204
0.0,12.696675459781208,0.0,5,1,0.8750220875207968
14.2731,-2.4138618508155134,1.0,4,1,0.9282655496654916
46.6572,38.37795187323889,0.0,4,1,0.9048945647665046
49.0772,26.595480811709667,0.0,0,1,0.9765734055955091
14.4653,79.76346694328149,0.0,0,1,0.6759801276609009
128.2321,83.63633498786476,4.0,0,1,0.9737686936986749
184.3533,182.70233758004068,-4.0,-2,1,0.983249636635301
18.2843,46.574706703953666,0.0,0,1,0.9439496026956494
0.0,-17.09336736303172,0.0,5,1,0.7085748313348333
0.0,8.381452690086073,0.0,5,1,0.8715138216948439
0.0,-16.620372148629627,0.0,3,1,0.9659142712037051
0.0,21.988890247992614,0.0,5,1,0.8307582415213147
72.4865,69.74096819003509,4.0,5,1,0.95164599061465
0.0,-4.264504935407334,0.0,5,1,0.933372926960616
0.0,7.558856270676676,0.0,5,1,0.9889553642163071
0.0,12.52136729305154,0.0,5,1,0.9688363272124615
12.3518,15.411867392838168,4.0,5,1,0.9905956730962124
0.0,5.5034907405506335,0.0,3,1,0.9522851299879038
14.2481,18.28481163921424,4.0,3,1,0.9554841603261011
0.3504,-7.772624396683367,3.0,3,1,0.6325633433340356
24.6548,24.75680617076631,-1.0,5,1,0.9257242177713908
0.0,1.3985759424578372,0.0,5,1,0.7922131116290537
34.0079,-14.260371414858334,-3.0,4,1,0.9137335428845701
50.6845,90.08879268366852,1.0,-1,1,0.8145847407198498
69.6536,23.966623259997306,5.0,0,1,0.9279846446808174
39.3114,48.07351417931312,-5.0,0,1,0.8231605006609436
266.4508,297.9851596686654,2.0,-2,1,0.9756956969950626
25.0925,-8.269546853539135,3.0,0,1,0.8972807657795527
179.3404,203.4830303465464,-1.0,0,1,0.8375166487426178
79.2188,75.82606274405587,4.0,0,1,0.8988837558710744
0.0,-31.920694966720774,0.0,5,1,0.4751417623015235
0.0,-48.205198976764834,0.0,3,1,0.9500933604854725
26.4294,23.11036514674155,0.0,5,1,0.9210628792061792
59.5666,17.235847502889772,-5.0,4,1,0.9573735998452577
3.6677,82.26375920157503,-3.0,-1,1,0.9930617673941055
361.3249,339.16418280178164,3.0,-2,1,0.7118004341735602
0.0,-37.13281232227964,0.0,-1,1,0.474732055725734
0.0,11.273867289476376,0.0,5,1,0.8925490761136342
75.779,62.128047194363475,0.0,4,1,0.8492012448670863
0.0,-48.832262290818484,0.0,3,1,0.9658318128883742
101.0934,104.64254485755598,-2.0,-1,1,0.9306135631948856
0.0,-1.1016527059990877,0.0,3,1,0.9040227963394148
56.7915,37.575184798837405,-1.0,3,1,0.9495208442147607
124.9065,154.90475659097066,-3.0,3,1,0.9572462382197078
