TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,tolerance,function_values
0.0,-53.58671686226886,0.0,5,1,0.9734668189006296
259.8688,276.32606402008156,-5.0,0,1,0.836094404166889
0.0,46.03867392414829,0.0,-1,1,0.9745342377283877
0.0,-2.216739512926264,0.0,5,1,0.9939799292007906
0.0,5.923929550435413,0.0,4,1,0.9424185774630699
0.0,-3.0690906775830316,0.0,4,1,0.908442867968323
0.0,4.187321142174964,0.0,5,1,0.9570878764348751
0.0,12.302254963142136,0.0,4,1,0.9047542047557325
0.0,10.439054525631361,0.0,4,1,0.9538081064727562
0.0,12.190309451012634,0.0,-2,1,0.9862767500399917
0.0,5.159128263993494,0.0,3,1,0.9684381059003306
0.0,3.0194732597714746,0.0,3,1,0.8562657968959738
0.0,17.394739045814063,0.0,4,1,0.9021321045794133
0.0,6.422661582741966,0.0,4,1,0.8050296829433845
0.0,13.932121337127308,0.0,4,1,0.951448423108355
0.0,6.876430421325939,0.0,3,1,0.9512137563332449
0.0,9.81891864257412,0.0,-2,1,0.990080843042033
0.0,10.514255959137028,0.0,4,1,0.9587700502903664
0.0,7.510433438223648,0.0,3,1,0.9606348299967529
0.0,14.526578504576715,0.0,4,1,0.9542379006731954
0.0,13.53264652396623,0.0,-2,1,0.9912399816607818
0.0,9.296236703580341,0.0,3,1,0.839489813184866
0.0,-0.1316782547750046,0.0,4,1,0.9892929361161653
0.0,5.769344266436205,0.0,3,1,0.9579571527916101
0.0,7.534877238541483,0.0,-2,1,0.8829285991394961
0.0,-11.808064221853712,0.0,3,1,0.8848140298363518
0.0,21.866947432709456,0.0,-5,1,0.7568750999587188
0.0,1.3079499226997378,0.0,5,1,0.9786193454528729
0.0,39.01664055129792,0.0,3,1,0.9990951852530919
126.0485,108.58784032249406,5.0,-2,1,0.9597290181735991
0.0,-2.4861699695790893,0.0,-3,1,0.8755645548936896
0.0,7.449114664579824,0.0,4,1,0.9176174900911007
0.0,19.441206450336793,0.0,5,1,0.8133681205957075
98.4068,98.84828578081849,3.0,-2,1,0.9965186705415711
0.0,-9.221331731480728,0.0,4,1,0.985202751797621
0.0,8.43266284908991,0.0,4,1,0.9494868855949762
0.0,11.153819628046255,0.0,4,1,0.9547889739680452
0.0,-27.427943422330152,0.0,3,1,0.9976753605309282
0.0,16.198807457578255,0.0,-1,1,0.8405728152232105
0.0,-15.722182488710557,0.0,3,1,0.5410850175097748
0.0,27.14505393798037,0.0,5,1,0.9713001787296315
137.1979,139.261097970025,2.0,-2,1,0.9284618097651093
0.0,13.991023385729026,0.0,-2,1,0.8463258187681996
70.1439,74.32997497256899,4.0,5,1,0.8802437393801253
0.0,-12.810538888765187,0.0,5,1,0.8657688358949043
0.0,16.24168225012626,0.0,5,1,0.8772653267328951
0.0,3.1614714565961517,0.0,5,1,0.9703122352460599
0.0,25.92801116267235,0.0,5,1,0.8912305583267097
102.0736,85.97486370684267,5.0,4,1,0.8833514783716349
0.0,-21.205138021464485,0.0,-4,1,0.9548449664978751
0.0,19.474553906978556,0.0,5,1,0.8802072361198198
0.0,-17.44618307772833,0.0,4,1,0.9525829757527797
182.052,169.17357639140624,-3.0,0,1,0.629514311948957
54.5876,92.13034971292245,-4.0,-1,1,0.9219593833395612
20.1461,31.496320685279326,2.0,0,1,0.9788142756727847
0.0,10.049732935198493,0.0,4,1,0.952902699489319
60.001,47.56426076634736,-3.0,3,1,0.6138492192287279
0.0,14.763417009999516,0.0,5,1,0.9960707537806782
0.0,-0.3170738674562559,0.0,5,1,0.6890370677725727
0.0,5.915087942968777,0.0,2,1,0.9674108069163995
0.0,-1.7375630261927322,0.0,4,1,0.588752253789292
0.0,11.75951769803389,0.0,3,1,0.8774794863628337
0.0,9.504904759095893,0.0,5,1,0.9498442525466564
11.9198,26.040087032408987,1.0,2,1,0.9288050848218609
35.5194,36.13175105486035,2.0,3,1,0.9355964873325601
0.0,5.891941744883429,0.0,4,1,0.9604499809508025
0.0,-0.2912951439385765,0.0,3,1,0.8670697034647716
0.0,11.736854192688014,0.0,5,1,0.9415804639772822
0.0,4.889867221914133,0.0,3,1,0.9609707951509259
33.6089,38.66617249137112,-1.0,5,1,0.9369842404580215
0.0,13.563637005793804,0.0,3,1,0.9278454057126103
0.0,-7.011432032611915,0.0,4,1,0.8841394918920251
0.0,1.3915679979937428,0.0,-1,1,0.9776444866516268
0.0,-10.280641664980617,0.0,-5,1,0.9914931436635048
0.0,-1.2998502121728428,0.0,5,1,0.9843739450775322
157.9112,132.63219830468626,-4.0,-2,1,0.8650799567535274
0.0,77.53339371547793,0.0,-2,1,0.7276473372407442
144.6521,121.45085458623282,4.0,-2,1,0.9617045656125539
0.0,25.72291093105388,0.0,2,1,0.9406919844188257
97.0026,78.7498787471274,5.0,2,1,0.695894643245537
0.0,-34.20663625174771,0.0,5,1,0.9779603822561358
1.4544,-3.9218231353516884,2.0,3,1,0.9271959680292727
0.0,11.744071938045957,0.0,4,1,0.9930101638490282
0.0,-27.52595557785218,0.0,5,1,0.946828068200769
230.4382,242.21534451691997,-2.0,-2,1,0.8551222074616232
0.0,33.81871578055789,0.0,-1,1,0.8697792077679385
0.0,-12.46927010780399,0.0,3,1,0.9138934533485135
96.4276,91.62718791602096,-4.0,3,1,0.992168224386999
0.0,11.297774324106548,0.0,5,1,0.9842938021957256
0.0,-8.250687577996313,0.0,4,1,0.9235168894830733
0.0,24.68268625423355,0.0,3,1,0.8844983458435841
134.5854,135.73807049008454,4.0,-1,1,0.5883981374320814
0.0,-18.90697312379355,0.0,5,1,0.9902482739074037
0.0,15.953675670807545,0.0,5,1,0.8058928622981346
16.5361,16.476406156114002,1.0,4,1,0.9165970362067959
0.0,0.5542253041839612,0.0,5,1,0.9677991957897092
0.0,4.44318031087869,0.0,4,1,0.9890814105429088
0.0,-8.149730408159641,0.0,2,1,0.6666414865175415
0.0,8.832833728344042,0.0,1,1,0.9741216693492049
0.0,-21.102615000585537,0.0,-3,1,0.825019764572583
0.0,-9.0316339838757,0.0,5,1,0.6989156477759033
134.3217,155.99273726918472,-2.0,0,1,0.8133303972280318
0.0,-1.934122172954229,0.0,-1,1,0.906173309340478
265.9971,269.869720238672,-2.0,-2,1,0.738943919163665
0.0,21.691432184608843,0.0,0,1,0.8622933626945357
0.0,-8.405030704276296,0.0,5,1,0.9372329110742663
0.0,-0.5156281527211677,0.0,5,1,0.6012986295319781
0.0,3.798460825923275,0.0,5,1,0.9425078130752447
68.3591,70.78107353251652,3.0,3,1,0.522262243443098
0.0,-23.605196335766685,0.0,-4,1,0.9390149384311582
0.0,16.17084976389173,0.0,-4,1,0.861682060636454
0.0,1.5623153693921088,0.0,5,1,0.7346718595697779
0.0,-13.216891715550886,0.0,3,1,0.972937212678523
245.3957,252.55652064542835,-1.0,-2,1,0.890041003865233
0.0,0.40473451882134803,0.0,-1,1,0.8023966647744039
78.0726,90.18753844535465,-4.0,3,1,0.879371073177842
0.0,7.943607428836797,0.0,3,1,0.995784055331001
61.3213,49.370522056186545,-3.0,5,1,0.9895926016035604
0.0,-8.392625284413384,0.0,5,1,0.9818528533676318
32.7517,22.48379550950998,-5.0,5,1,0.9758865888735004
0.0,10.47056575945557,0.0,3,1,0.8750450382630167
0.0,-13.587133315378182,0.0,4,1,0.9714504864862777
165.1626,149.24682513091952,0.0,-1,1,0.9602190283943631
0.0,11.531249338182516,0.0,-2,1,0.9842826540274833
0.0,-20.68072452214134,0.0,5,1,0.6020092189226826
132.585,102.208986840339,-1.0,-1,1,0.9730013395575573
186.7164,180.61400590258944,-2.0,-2,1,0.8909201760071807
0.0,-16.14498772186694,0.0,0,1,0.8564831699338634
295.5516,272.3148713805111,-4.0,0,1,0.943661673218368
0.0,103.96699420131046,0.0,-1,1,0.9394269885852943
243.513,196.08188657479724,5.0,-2,1,0.995727859253389
0.0,-24.297765242159137,0.0,5,1,0.9134631010835073
0.0,-4.655025604872376,0.0,4,1,0.8681285971654861
0.0,-2.8700703309855666,0.0,5,1,0.9119901120143311
5.0499,-8.056107690780781,2.0,4,1,0.9575969667969946
141.4349,148.91929509815597,0.0,0,1,0.9955741819690114
0.0,20.586886049885184,0.0,4,1,0.9836145829352315
0.0,-1.1908374737368312,0.0,4,1,0.9989743184289214
0.0,9.623068552690931,0.0,2,1,0.9103267362441403
0.0,-21.332058052582806,0.0,2,1,0.7450403413423635
0.0,3.4998612195938374,0.0,-1,1,0.9808647354853166
0.0,3.070060853206746,0.0,4,1,0.9315734333131451
0.0,12.049292951194662,0.0,5,1,0.7952707367611161
147.154,158.9236592348511,1.0,0,1,0.9842175368485061
0.0,11.859601726359813,0.0,-1,1,0.9888401499298085
0.0,7.41552337920084,0.0,4,1,0.8258918894875907
0.0,12.56691175707641,0.0,4,1,0.9200466238092299
0.0,-4.504745510768783,0.0,5,1,0.9194489097789654
0.0,8.687080549071414,0.0,3,1,0.9826327065783658
0.0,10.346449334876175,0.0,4,1,0.9026973225047875
0.0,11.612591730981501,0.0,3,1,0.992339802142774
0.0,4.320191629222256,0.0,4,1,0.9775696344715396
0.0,14.750720421500873,0.0,-2,1,0.8927509894463598
0.0,8.376791500660094,0.0,3,1,0.9784698300886735
10.2456,26.896790816317356,2.0,-1,1,0.9694061415383258
11.0753,15.1226204013748,-5.0,5,1,0.9902099534387048
0.0,16.8460424696658,0.0,5,1,0.9954284250645458
0.0,19.15626018345112,0.0,3,1,0.9223605177530525
0.0,5.952585097659959,0.0,3,1,0.9832780031885606
0.0,7.531862539112961,0.0,4,1,0.8950578226546013
0.0,-3.879257606313958,0.0,4,1,0.9942182905194846
0.0,2.775163528400965,0.0,2,1,0.8294449105175378
0.0,3.431797807162358,0.0,-2,1,0.9519618091844041
0.0,27.200363242794303,0.0,5,1,0.8432772047813036
86.137,105.99112332729709,2.0,-1,1,0.9292619850233427
65.317,57.94681556558139,3.0,3,1,0.9397864653008551
0.0,-23.395402687878722,0.0,2,1,0.9071543487089105
0.0,-11.89221081410702,0.0,-1,1,0.9941283573976875
0.0,40.99792314608791,0.0,4,1,0.7280232342530056
0.0,-56.33207537646213,0.0,2,1,0.9573827079255679
341.6184,349.8202865842533,-4.0,-2,1,0.6336999507924959
0.0,61.16691917260053,0.0,-1,1,0.9293612833339704
0.0,-11.141997577621568,0.0,5,1,0.9641827364970519
0.0,10.060578747491741,0.0,4,1,0.8810536362993581
0.0,-38.66990925890643,0.0,5,1,0.8196488069753719
0.0,13.716494423501125,0.0,5,1,0.70729254324356
0.0,-5.090026737825728,0.0,5,1,0.9020866798534998
186.1805,193.5690931490334,-2.0,0,1,0.7918056314208792
0.0,13.30176684599054,0.0,0,1,0.9386201308079117
0.0,2.8660362306742346,0.0,5,1,0.7009440505598886
0.0,17.653138458888336,0.0,5,1,0.9092134097401822
0.0,-5.9908490491432485,0.0,4,1,0.9808798574047339
42.5937,47.34724494463061,-1.0,5,1,0.9560129546051255
0.0,16.305907796700126,0.0,5,1,0.9484548201675945
0.0,7.926950222982542,0.0,4,1,0.8255833699832223
0.0,7.8963929836613005,0.0,5,1,0.989490877089734
0.0,5.64111173596287,0.0,3,1,0.7833983560898914
0.0,5.0776835433678364,0.0,3,1,0.9646744277121291
0.0,9.70512506692738,0.0,3,1,0.9385592584381863
0.0,4.2539096900339874,0.0,4,1,0.9774791564464059
0.0,6.508172801874568,0.0,3,1,0.9282457338759171
0.0,13.747645619821867,0.0,3,1,0.976089815315723
0.0,-8.890944838492056,0.0,4,1,0.9962759934929207
0.0,26.872023451091017,0.0,2,1,0.9921407559248929
96.4543,104.91121045557682,4.0,0,1,0.9998682434133883
0.0,-9.42384901303593,0.0,4,1,0.8295774148271726
0.0,26.477141867162622,0.0,4,1,0.7272571735012278
0.0,-4.975815362419376,0.0,5,1,0.6677407154462304
0.0,4.50819745099809,0.0,4,1,0.9917748710037398
0.0,1.7774665193265857,0.0,5,1,0.9713503864884644
0.0,12.022611512339966,0.0,4,1,0.8763836112628691
0.0,8.077751601531808,0.0,4,1,0.9963052899795942
12.6903,27.977368241893934,-5.0,4,1,0.9170048291495013
0.0,7.43742078452246,0.0,5,1,0.9893873884146818
0.0,6.176625452861394,0.0,3,1,0.9912580986945114
0.0,6.957521368883638,0.0,3,1,0.8016453880046166
0.0,0.6304747964142784,0.0,3,1,0.9941265782270483
0.0,8.426259935033414,0.0,4,1,0.9670308377974662
0.0,10.534416429889138,0.0,4,1,0.980421088498557
0.0,2.5381385723280276,0.0,3,1,0.9580106603220058
0.0,7.482246687638225,0.0,-2,1,0.9648568797782318
0.0,14.303496902143717,0.0,-2,1,0.9888272659600532
0.0,12.215978480972286,0.0,3,1,0.870027082757811
0.0,8.72376254473035,0.0,-2,1,0.824635488308955
0.0,13.63336323983858,0.0,-2,1,0.8162637245494608
0.0,11.885287488619669,0.0,-2,1,0.9638607741513698
0.0,5.332408130112068,0.0,3,1,0.8884523361598538
0.0,12.42730323821515,0.0,-2,1,0.8927566515413851
0.0,14.423988676360278,0.0,-2,1,0.9985938683495679
0.0,7.522751275667333,0.0,3,1,0.9828806658500079
0.0,-65.56084285222761,0.0,-1,1,0.9016058076212345
0.0,21.269406927610053,0.0,-5,1,0.8820913154059206
0.0,2.8265775498193113,0.0,5,1,0.6316542997986758
0.0,10.90839597830275,0.0,0,1,0.9628901778977658
485.8398,491.13611359959043,0.0,-2,1,0.9979660432664056
0.0,10.682030606798527,0.0,-3,1,0.9881593104454254
0.0,18.117817206583222,0.0,5,1,0.9834679670050149
0.0,-3.2060968025375502,0.0,5,1,0.8676516057216976
0.0,-28.96487356835848,0.0,4,1,0.9959146886150674
0.0,-10.428525861249597,0.0,3,1,0.9964463143052471
0.0,2.541529085084729,0.0,4,1,0.9766394284369665
27.8626,20.911889371146785,-5.0,2,1,0.9702796305020359
0.0,5.538402626697345,0.0,4,1,0.9793643554908855
124.9307,138.92078653202586,-1.0,0,1,0.8454817975757779
0.0,-2.454760097539257,0.0,0,1,0.9641717970485544
172.1999,184.1114440353307,-1.0,-2,1,0.8349715157857868
0.0,14.227725084866481,0.0,5,1,0.6233215153212731
0.0,3.729426299538389,0.0,5,1,0.9272177799252479
0.0,5.102663163487328,0.0,2,1,0.7494268196078536
0.0,2.789838590817384,0.0,4,1,0.9962202013909421
0.0,12.904781050254293,0.0,3,1,0.9699408394067354
10.2963,24.34880198027343,-1.0,5,1,0.9969216200216103
0.0,12.574853578521278,0.0,4,1,0.9478004593550864
0.0,3.155808776928759,0.0,4,1,0.9361941207562938
0.0,8.129448305327077,0.0,3,1,0.957277177211335
0.0,5.128548539752861,0.0,3,1,0.9843315138029587
0.0,-0.45004416257721874,0.0,3,1,0.8355764113790072
0.0,1.5809818941928593,0.0,-5,1,0.9572890376895641
0.0,22.40969477366823,0.0,3,1,0.9886173948583614
5.28,-9.240851833591412,-1.0,5,1,0.874646480304716
118.1449,124.37443489214635,-5.0,-1,1,0.8801177473885085
0.0,29.183610535744595,0.0,-1,1,0.8783783808469077
0.0,-3.4091612097432833,0.0,5,1,0.7365344704477287
0.0,24.14800102930316,0.0,4,1,0.9895658936193468
0.0,-15.314848239900723,0.0,4,1,0.6151357982596071
0.0,13.891161444552587,0.0,4,1,0.966255240622528
0.0,7.402863526051153,0.0,3,1,0.9666263283944008
0.0,10.729688198816152,0.0,5,1,0.9202479464970991
24.3202,24.034662706918176,-1.0,5,1,0.8289700197366663
0.0,30.266213021514147,0.0,4,1,0.9915103366148599
0.0,1.4437003967524102,0.0,3,1,0.5977885543832209
0.0,16.069363165928173,0.0,4,1,0.9994934453006958
0.0,-3.6053264620719894,0.0,3,1,0.5151905621933095
0.0,18.316540025240275,0.0,-2,1,0.8114336655061967
0.0,14.058235697678487,0.0,-2,1,0.8919674749726686
0.0,-6.216342408585147,0.0,3,1,0.7926064097458186
0.0,26.190932537704775,0.0,-2,1,0.9927113360525173
0.0,-6.601789356507371,0.0,5,1,0.9043993529496013
0.0,33.8040807197983,0.0,5,1,0.932495134282933
126.8017,126.13277569585185,2.0,0,1,0.8686726453553447
0.0,-19.59142000674456,0.0,-5,1,0.9652011793139618
0.0,-3.4080368767000886,0.0,-5,1,0.956726413889972
5.8,26.291912282583276,-5.0,5,1,0.8500304442318123
0.0,-17.23769390708541,0.0,2,1,0.6313868401945048
270.8757,274.29001172056786,-2.0,-2,1,0.8990558028566247
0.0,26.586980558938443,0.0,-1,1,0.9958811331053257
0.0,2.9214370694623204,0.0,5,1,0.9608919104672456
0.0,13.601310846224461,0.0,5,1,0.9925969103224769
0.0,-29.217933659546155,0.0,3,1,0.8293679987714256
0.0,0.4891740825425721,0.0,4,1,0.9589116240483015
0.0,-0.16977407220086754,0.0,5,1,0.9975951527029212
0.0,-0.10548728217900782,0.0,5,1,0.8296061736085545
99.2802,117.99518072656505,-1.0,4,1,0.9772986508709278
0.0,7.220815464527245,0.0,5,1,0.8843275948738861
0.0,14.658382085032667,0.0,4,1,0.7953700513842367
0.0,8.727477857112154,0.0,4,1,0.9921488094980847
0.0,0.8766269638509019,0.0,5,1,0.9923423761658556
0.0,9.251365859955854,0.0,4,1,0.9952350035051086
0.0,11.390784327550428,0.0,-2,1,0.9659760857290971
0.0,6.168505038918969,0.0,3,1,0.9671268812737417
0.0,10.208751508330216,0.0,4,1,0.8248290884204721
12.9846,27.787080710419776,1.0,-1,1,0.9574514290739192
0.0,8.25316109418786,0.0,3,1,0.8207647968451911
26.9488,33.64302642793804,-2.0,4,1,0.9936014571455652
0.0,7.176416568413913,0.0,5,1,0.9688249869410265
34.6165,41.40548599484818,3.0,3,1,0.886599011679031
0.0,8.026699691616873,0.0,4,1,0.8779302892269353
0.0,7.935079784733459,0.0,5,1,0.9775049376931875
30.8544,34.161291181459355,5.0,4,1,0.9263299794342706
0.0,2.8946052764058363,0.0,5,1,0.8544895194400636
0.0,14.1782891542976,0.0,4,1,0.8607303613037172
0.0,8.072057260878232,0.0,2,1,0.9911807698223823
0.0,11.344718886862266,0.0,3,1,0.8593772911991023
0.0,6.759898848555286,0.0,4,1,0.9472674251968738
0.0,2.8763511142198204,0.0,3,1,0.9663439741367376
0.0,7.067097391304985,0.0,4,1,0.9426295334564229
19.5426,24.46297484248157,0.0,4,1,0.9575323771699181
0.0,7.4375300051188065,0.0,5,1,0.8200190452741783
0.0,15.921265102339847,0.0,4,1,0.8905516208845748
0.0,3.6192313996607157,0.0,4,1,0.9940829614581552
0.0,15.10409129585102,0.0,4,1,0.8817714561258077
0.0,12.189193929513632,0.0,3,1,0.9660910476143685
0.0,-0.36265483265419063,0.0,5,1,0.9518986720213496
0.0,3.7170887857974746,0.0,-2,1,0.9555028851706379
0.0,12.557669491747696,0.0,5,1,0.694204519302266
19.4269,20.823926117789895,0.0,2,1,0.9362311381359825
0.0,8.845448073544286,0.0,3,1,0.9831156096453699
4.0007,16.222924736258886,-4.0,4,1,0.985455029974131
0.0,6.081907729911691,0.0,3,1,0.9539035444882318
0.0,9.886958936895592,0.0,-2,1,0.99776079396079
0.0,-17.835680863327074,0.0,-1,1,0.7717029137008641
0.0,6.46432430604507,0.0,-5,1,0.9048833776381704
0.0,25.813004205612685,0.0,4,1,0.9714083828898914
0.0,-7.883456151305072,0.0,4,1,0.8581189570144452
269.8155,272.2585623446418,-1.0,-2,1,0.9289981882540768
0.0,30.596692058495286,0.0,-1,1,0.9330055634936719
0.0,-1.4671169386944554,0.0,4,1,0.7917525719209726
0.0,18.29053792594767,0.0,5,1,0.9046101499883203
5.4948,-10.797768828454576,1.0,3,1,0.9497751422637698
0.0,9.210956195297305,0.0,2,1,0.9429339898446771
0.0,6.513686611784472,0.0,-2,1,0.9814938909811326
0.0,8.250083866694437,0.0,4,1,0.8849636306018972
0.0,11.59411840733409,0.0,4,1,0.9294806914390454
0.0,-0.6914248423949021,0.0,-2,1,0.9663521207399499
0.0,7.79651501805621,0.0,3,1,0.9385663671980521
0.0,14.7494638132136,0.0,4,1,0.9985533261537979
0.0,14.945920797374217,0.0,2,1,0.7994070951303498
0.0,10.85780578855222,0.0,-2,1,0.7533861330066891
0.0,13.26241396979204,0.0,5,1,0.9752646574897594
26.901,33.8236212117809,-4.0,4,1,0.9391649736462709
0.0,16.31309869815813,0.0,3,1,0.8993028047113675
0.0,8.143970119281361,0.0,3,1,0.9937682707094098
0.0,9.099156089460198,0.0,4,1,0.9198400465232246
0.0,-74.5282818917468,0.0,-5,1,0.9883434803864942
0.0,2.2385376638287515,0.0,-4,1,0.9621996404212185
0.0,20.00292781346655,0.0,2,1,0.9729318782955381
0.0,-23.552075963618968,0.0,0,1,0.994781223596882
627.7678,642.1116629789815,-1.0,-2,1,0.9734772713275275
0.0,24.387328258775117,0.0,-3,1,0.9473865326906192
0.0,-5.537665198767479,0.0,3,1,0.8503690946105009
0.0,4.7571988243307395,0.0,4,1,0.8604962800811522
0.0,-38.76836524195104,0.0,4,1,0.9718655455272399
0.0,2.410805252352243,0.0,4,1,0.9542436970755354
0.0,25.80073929070128,0.0,5,1,0.9988420114835362
82.7615,94.1297797492908,3.0,2,1,0.9311697016978374
0.0,-0.9818469574745468,0.0,4,1,0.712058601642262
0.0,12.000628894765063,0.0,5,1,0.968877896865759
0.0,2.3097157667150388,0.0,5,1,0.8493509358655782
0.0,9.501802600166506,0.0,2,1,0.9459048431511442
0.0,7.502723876257392,0.0,5,1,0.8572958581157883
0.0,12.2852149263749,0.0,3,1,0.9366082339103459
0.0,13.171598580302188,0.0,4,1,0.9668014102386198
0.0,-3.8816314693959653,0.0,-5,1,0.9747400031535086
0.0,8.473446933978394,0.0,5,1,0.9491340820838532
0.0,-2.702636211788052,0.0,5,1,0.9210960897600915
0.0,39.04300560740597,0.0,4,1,0.9856525907705553
166.1427,166.6768288028989,4.0,-2,1,0.9651953715504071
0.0,-7.248287786430966,0.0,4,1,0.9795795385092134
0.0,16.884502143269444,0.0,5,1,0.9908664205926598
0.0,3.441497890886289,0.0,5,1,0.8612279520738786
0.0,-2.3716089250251478,0.0,3,1,0.9751195179717412
0.0,13.314365723737243,0.0,2,1,0.921468105213926
0.0,14.073700666643862,0.0,4,1,0.9635111964195873
75.2871,45.05801351209212,2.0,-5,1,0.9817193747301994
0.0,20.421321474897145,0.0,-5,1,0.8147625148798652
0.0,-27.828156395027506,0.0,3,1,0.9678686931282293
0.0,76.10659579754113,0.0,0,1,0.9431859339090816
267.4203,239.7449355868111,5.0,-2,1,0.8081536417718933
0.0,-30.165399468319738,0.0,-3,1,0.9514883540931507
0.0,33.704169854409926,0.0,5,1,0.757748473235568
0.0,-21.170695960356362,0.0,5,1,0.8723393729940665
0.0,22.707382432602362,0.0,4,1,0.9637768153427492
85.8737,68.47024308163421,5.0,2,1,0.9265305816249876
0.0,3.4448436699570575,0.0,4,1,0.9843660486808964
0.0,8.877909301435963,0.0,5,1,0.9056899623757111
58.2169,64.56208127526762,-4.0,3,1,0.970788564582465
0.0,10.867495953109938,0.0,5,1,0.5955517565959006
30.7629,43.11117477826952,2.0,5,1,0.9577061512892718
0.0,6.541124522990238,0.0,-2,1,0.997638340960898
0.0,12.40035882985158,0.0,5,1,0.8902731451227008
0.0,-2.003487083765637,0.0,4,1,0.9575573722229461
55.582,64.48891572756104,0.0,3,1,0.6847470863876389
0.0,13.876333685118638,0.0,5,1,0.7849848043111906
0.0,10.908108084700924,0.0,5,1,0.8587116294904037
0.0,8.850694931856776,0.0,2,1,0.947149625753323
0.0,-7.232318076515014,0.0,2,1,0.6953484282178863
8.8066,16.039502192549193,4.0,3,1,0.992329593842293
0.0,15.419354496999262,0.0,4,1,0.9910234617462875
0.0,8.340560431258028,0.0,4,1,0.9336593338173631
0.0,7.771004993144317,0.0,1,1,0.9715152541876405
0.0,14.160090428575053,0.0,4,1,0.9845829707769846
0.0,12.849161336673843,0.0,3,1,0.9979392622173638
33.721,40.02548804821991,4.0,5,1,0.9853198824667101
17.8225,27.487596133734748,2.0,5,1,0.8942700290381637
0.0,18.16760634344435,0.0,4,1,0.9980360998460487
0.0,11.795384509817513,0.0,5,1,0.9278648044801084
0.0,4.40919046849369,0.0,5,1,0.9640197737197114
0.0,-10.010596885929997,0.0,3,1,0.9863994710785995
0.0,20.52640325571542,0.0,3,1,0.9353175429700692
0.0,-17.329396293901492,0.0,4,1,0.9967439989220477
0.0,25.59546203120326,0.0,5,1,0.9556812512913944
83.6112,90.9345137663549,5.0,4,1,0.9317024547934817
0.0,-12.462061476916272,0.0,5,1,0.9599478751642709
0.0,17.050892267083857,0.0,3,1,0.9385478419761494
36.1926,34.19367925887959,2.0,5,1,0.9485512727138403
0.0,9.971765841859558,0.0,5,1,0.9028238376678988
0.0,9.321623151300704,0.0,4,1,0.8912630365028369
0.0,7.947711759868707,0.0,5,1,0.9990500047379156
0.0,5.8074047329676155,0.0,3,1,0.9917886146187174
0.0,7.076148717872378,0.0,-2,1,0.9835907074393901
