TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,AmplitudeRange
0.0,6.975137155105546,0.0,7.69283451819334,0–50
0.0,5.38323523166334,0.0,7.339314488495665,0–50
0.0,10.81769860838976,0.0,2.763915817929362,0–50
0.0,11.316050854206924,0.0,7.546827860212827,0–50
0.0,10.586106418277078,0.0,8.507420745837454,0–50
0.0,8.082112677830423,0.0,5.998009929407875,0–50
0.0,3.1160416273585136,0.0,16.106616518006902,0–50
18.074,21.358449583138466,-5.0,-2.9943084219569203,0–50
0.0,13.41259688076804,0.0,-1.3384514565037904,0–50
36.3691,44.0186492423208,-2.0,-0.799927602123647,0–50
0.0,17.22657017737797,0.0,1.305026931217609,0–50
40.4164,44.71156010124309,3.0,4.298652521780148,0–50
0.0,-31.692911081480208,0.0,11.89827383727113,0–50
0.0,24.86729999621327,0.0,-8.975799487249729,0–50
0.0,-21.962803469083457,0.0,0.6170363415598386,0–50
14.1968,62.52594630530255,-1.0,29.022777157951687,0–50
198.4481,191.53327460797908,4.0,-5.850904735214485,150–200
0.0,-11.22240668564043,0.0,176.26370639226826,0–50
0.0,-2.2004673911859265,0.0,-895.7721516934788,0–50
0.0,0.7990582975127669,0.0,352.1742563923153,0–50
0.0,-3.371481652320461,0.0,98.29731305441543,0–50
0.0,18.007883834777367,0.0,52.697980152595605,0–50
110.5974,123.30437855574453,3.0,1.7294208240111753,100–150
52.7826,49.702448782276775,3.0,-30.152735654375306,50–100
0.0,9.45292045007028,0.0,39.271128942033755,0–50
0.0,15.484477738184982,0.0,58.3335325560274,0–50
0.0,4.520201837837119,0.0,26.78193391871979,0–50
0.0,7.596302629652375,0.0,-3.182454077784784,0–50
0.0,13.37188325829813,0.0,9.395868689369932,0–50
0.0,0.8650708208598985,0.0,149.48695984639434,0–50
0.0,10.135694355711435,0.0,-2.4150252903018683,0–50
0.0,23.14889367331168,0.0,-20.334522792341286,0–50
0.0,-15.01741944941234,0.0,-51.90972928334833,0–50
122.02,126.10191983591346,-5.0,3.5594425317004297,100–150
0.0,23.88723544249769,0.0,-75.36929756446008,0–50
0.0,-39.06246982643904,0.0,-19.31547932182591,0–50
0.0,-28.702216939548457,0.0,-13.318249690856007,0–50
0.0,-22.38520416883034,0.0,54.86212349979422,0–50
0.0,33.73219424927906,0.0,37.28035582530208,0–50
271.8101,286.6888277796628,3.0,7.9954899042511185,200–300
411.8426,391.61616177967875,1.0,-8.294215190700259,300+
83.2211,92.96851808519551,0.0,-30.649786086949,50–100
0.0,11.506773441129818,0.0,268.78299852738974,0–50
0.0,-23.228209955888012,0.0,-78.32046529276579,0–50
0.0,-51.50699824366952,0.0,-1.7984581069228363,0–50
0.0,11.238747562380867,0.0,-25.951847303953752,0–50
0.0,-4.5883503416274385,0.0,84.92890320021998,0–50
0.0,28.532317990563644,0.0,40.99622509022499,0–50
132.2125,130.37856883695187,3.0,-4.14249284569032,100–150
0.0,8.85989192164776,0.0,-167.2729778455972,0–50
0.0,18.577313106644027,0.0,65.54454929988587,0–50
0.0,8.09233325624956,0.0,62.22346534086099,0–50
0.0,-12.547519020784083,0.0,13.844869891711705,0–50
0.0,1.406685746486549,0.0,-166.55616999103378,0–50
0.0,18.816105525093423,0.0,-19.97444609860272,0–50
0.0,-12.298585089965174,0.0,-87.19393424627572,0–50
151.5733,168.93224079397532,-1.0,1.1325129887121255,150–200
0.0,13.19196708772212,0.0,-184.26613516424442,0–50
0.0,11.344909810115066,0.0,108.21077021742065,0–50
0.0,-3.5924469887589776,0.0,-264.9920913988531,0–50
0.0,-3.0849421479940924,0.0,157.27306663181082,0–50
0.0,5.475688584476229,0.0,-101.30943796696805,0–50
0.0,3.776716741012544,0.0,373.4038838608705,0–50
202.0887,211.59723404123784,-1.0,0.5950271387909484,200–300
0.0,24.118249584118164,0.0,-112.35447337106103,0–50
0.0,14.428422773863893,0.0,105.68079822511741,0–50
0.0,4.23060933700118,0.0,233.12341800203083,0–50
0.0,-0.8967286187070292,0.0,117.05540411978644,0–50
0.0,3.3820274968468302,0.0,-10.59645298610317,0–50
0.0,-2.5220129927636687,0.0,-20.13430534153903,0–50
0.0,11.811023445005704,0.0,-14.997601291876414,0–50
0.0,7.347984960133505,0.0,-29.629447426471813,0–50
0.0,11.725191556522656,0.0,62.670137722329436,0–50
93.48,108.76646749769449,0.0,-0.6704497275825856,50–100
0.0,9.687821866128282,0.0,-114.46669554960943,0–50
0.0,12.08887032049412,0.0,59.01200917922742,0–50
0.0,6.75982390632767,0.0,55.97349059638126,0–50
0.0,10.094589066199122,0.0,13.664840960921605,0–50
0.0,11.843267793676873,0.0,-0.5650373296178405,0–50
0.0,4.741698799004454,0.0,-2.9595550621463413,0–50
0.0,15.044982456090843,0.0,9.82500868889515,0–50
12.9278,4.433803800059129,-3.0,57.91451562172595,0–50
0.0,14.043690145617965,0.0,-26.598125348505743,0–50
0.0,17.892255701809045,0.0,-19.02919455918664,0–50
0.0,-2.0580396460116535,0.0,-723.5922209911597,0–50
172.4627,186.44877356262407,-2.0,1.0338612553473712,150–200
0.0,12.756896814166733,0.0,-193.41252561686122,0–50
0.0,9.772374974629098,0.0,130.58555800395288,0–50
0.0,13.965331788675277,0.0,61.26471470448971,0–50
0.0,-14.205497276310105,0.0,5.0043406105764685,0–50
0.0,8.71495496949821,0.0,-6.197894154230532,0–50
8.6969,-11.91461417212728,5.0,3.1672026766811783,0–50
0.0,39.561735228715925,0.0,8.623430971748625,0–50
89.8846,12.019290011182898,4.0,-28.98271850737742,50–100
0.0,50.820778333367784,0.0,-8.223281466670633,0–50
161.1292,133.60484471070248,4.0,-4.504290344202424,150–200
0.0,39.20565538049863,0.0,51.787036720011,0–50
382.6004,376.8122894415421,2.0,0.8112923316294971,300+
0.0,-33.28561790688109,0.0,128.34043624827032,0–50
0.0,-0.7445730870769394,0.0,-4229.906139516728,0–50
0.0,-1.1249619157193846,0.0,-668.5389236660558,0–50
0.0,-52.28680498703626,0.0,-6.0373007765782605,0–50
104.465,99.98866805021487,-5.0,0.7834602788458127,100–150
0.0,24.92494485142503,0.0,-68.82428189484682,0–50
0.0,12.60853988513267,0.0,118.36722416292051,0–50
125.501,138.86819784473857,3.0,2.5410135466247152,100–150
3.9358,-41.49338444918093,2.0,37.74058532579064,0–50
0.0,25.682269886648278,0.0,22.343724866883107,0–50
0.0,-22.712477896587764,0.0,4.158928508631047,0–50
0.0,44.89593641456027,0.0,45.40010249704402,0–50
223.3314,206.97370902553382,3.0,-4.907507247297865,200–300
0.0,-6.295981752677536,0.0,401.04130195677607,0–50
0.0,9.999320844545547,0.0,196.96276393437884,0–50
0.0,4.257491728879865,0.0,151.69812056166865,0–50
0.0,-0.17025709743420103,0.0,758.8031342870697,0–50
0.0,13.210018253917475,0.0,0.6250830097709812,0–50
0.0,5.791879585132067,0.0,5.57436083333428,0–50
0.0,12.962844583632588,0.0,5.170218798825364,0–50
0.0,5.807473101301017,0.0,-21.910966616586848,0–50
0.0,0.14641346472232808,0.0,-35.30157336642813,0–50
0.0,8.527395196735892,0.0,4.8307645311656655,0–50
0.0,13.911370297772363,0.0,2.549782082988195,0–50
0.0,11.320321770905467,0.0,-0.19305302396926285,0–50
0.0,-11.664773275697765,0.0,-15.611849063317145,0–50
0.0,7.634465890473651,0.0,-37.767734508362786,0–50
0.0,-10.732270249988437,0.0,52.048818390583456,0–50
0.0,19.625817655114176,0.0,60.912629294461055,0–50
141.0971,145.30610262636628,2.0,0.6057132095192254,100–150
60.7558,60.58520258904164,1.0,-31.984799175932384,50–100
0.0,14.401510662757431,0.0,39.63044065470468,0–50
0.0,10.430759337221991,0.0,96.55707762506225,0–50
0.0,-1.0641369208452232,0.0,-118.42337850330028,0–50
0.0,4.139428607111472,0.0,-10.491641251220885,0–50
0.0,22.433972341830856,0.0,-9.644126413606873,0–50
0.0,-6.515342362482578,0.0,-51.550062487991376,0–50
51.6931,69.10107347907842,-4.0,4.3021203783270145,50–100
0.0,6.358071156455218,0.0,-145.94105273739436,0–50
0.0,8.430330375398775,0.0,37.52991575698511,0–50
0.0,8.01001881866965,0.0,35.78711098902086,0–50
0.0,6.552075508431724,0.0,8.661731775821316,0–50
8.0125,6.43483624093915,-4.0,8.124823497995886,0–50
0.0,11.944716891096864,0.0,-5.200497836208798,0–50
0.0,6.440243417399227,0.0,-15.42922537165715,0–50
0.0,10.467685683204483,0.0,20.513163292851438,0–50
15.5006,-38.901612346428536,-2.0,-5.670772178424382,0–50
0.0,-3.4935770550134335,0.0,245.89023160047154,0–50
0.0,3.019652794770117,0.0,-381.02764866890163,0–50
0.0,16.555679132918108,0.0,195.37945864023482,0–50
447.4435,444.38370374111116,0.0,1.4558430921684948,300+
142.4643,149.20819127585952,-2.0,-38.02371730399537,100–150
28.62,47.725876918409284,-5.0,32.34520953838601,0–50
0.0,19.441786559101125,0.0,122.91241351577622,0–50
0.0,-27.922736280116887,0.0,-10.504671441780388,0–50
0.0,-12.789343108870353,0.0,-5.126866424965872,0–50
0.0,12.36105711485368,0.0,-17.871826346695983,0–50
0.0,4.083130663479322,0.0,-0.3323936796263863,0–50
0.0,27.052330366180094,0.0,21.616747463156777,0–50
79.4937,70.71905330882176,3.0,-3.997082706202036,50–100
0.0,16.39257942978676,0.0,-51.56184473062898,0–50
0.0,-43.283712271317846,0.0,-15.016009483410986,0–50
0.0,4.602747160788458,0.0,-22.052307172520045,0–50
38.1216,46.349273578531324,-2.0,-24.039445134500227,0–50
0.0,5.657387759646169,0.0,460.56260983738673,0–50
382.2944,395.6698065618515,0.0,0.09850909093770298,300+
0.0,9.87797848233367,0.0,-526.6613556090167,0–50
0.0,8.657636213975003,0.0,401.0324189205497,0–50
58.6337,56.217007644025045,-3.0,28.8505962841725,50–100
0.0,-10.813163677266044,0.0,103.32320510862613,0–50
5.7321,2.9852536012814586,-2.0,134.65972118982504,0–50
0.0,13.231937309991672,0.0,24.498766270152,0–50
0.0,-4.3224777663568945,0.0,59.008640576058454,0–50
0.0,19.14520175138183,0.0,2.450656092236686,0–50
0.0,-6.605626340165376,0.0,-95.81992747083837,0–50
89.8926,108.47451375408338,-1.0,-1.2117490042548558,50–100
0.0,-1.5183315994287527,0.0,828.9819580942457,0–50
0.0,4.885788156578709,0.0,318.4704343360185,0–50
82.287,72.15398377403396,4.0,-4.62733806434398,50–100
0.0,12.60497345090224,0.0,-135.29540458461003,0–50
0.0,-19.636437607627713,0.0,-123.59721483503853,0–50
245.5318,236.88566519815862,-2.0,2.569398179010007,200–300
0.0,7.937119802048708,0.0,-485.5695618801754,0–50
0.0,10.360119435106895,0.0,154.6096009241905,0–50
39.6853,40.89928220980654,-1.0,50.227543563151144,0–50
102.9441,97.6875048452304,-1.0,-4.662655415069284,100–150
44.9212,41.82573927169596,5.0,-33.44196994998832,0–50
0.0,-1.4268864121280327,0.0,-272.85369651875567,0–50
0.0,4.186046688880478,0.0,212.7327184623964,0–50
0.0,0.6156245664527447,0.0,100.14865106644639,0–50
0.0,15.46551278775356,0.0,3.180773673790651,0–50
0.0,14.717502511713878,0.0,1.7805165598794968,0–50
0.0,10.660149722977089,0.0,13.323354740172269,0–50
0.0,-19.568771277346166,0.0,-2.244954510466954,0–50
0.0,3.7033501170350656,0.0,-159.05800009205535,0–50
0.0,-5.7572080164528785,0.0,57.898418475071914,0–50
0.0,36.003995788622234,0.0,54.066978277297586,0–50
225.5729,219.96809029147738,2.0,-3.0460166860217446,200–300
0.0,-2.0713022105394625,0.0,1315.5944371112473,0–50
0.0,24.46888102439684,0.0,79.58799190710567,0–50
0.0,-5.7058546674344015,0.0,-124.50123232114359,0–50
0.0,2.0903365419760194,0.0,-115.17802731071568,0–50
0.0,7.559810181855886,0.0,4.799453955634738,0–50
0.0,8.346555218633972,0.0,1.2364714351790567,0–50
0.0,14.295601466669222,0.0,-3.424416506495348,0–50
0.0,-0.37010172839761735,0.0,-40.242041168774996,0–50
0.0,14.166479574123867,0.0,-17.724251479309114,0–50
0.0,4.436481521413623,0.0,-11.021800477150327,0–50
0.0,-11.680058993145872,0.0,-56.74685455965535,0–50
39.336,52.52043515261724,4.0,-13.250162619306405,0–50
0.0,-4.6414937590076395,0.0,183.68005184893954,0–50
0.0,34.9365545246122,0.0,69.74871082930208,0–50
245.2054,242.3674868560342,2.0,-2.073163364741453,200–300
0.0,-7.1846267314941965,0.0,420.80493040964654,0–50
0.0,21.39539971448155,0.0,97.69410082849808,0–50
0.0,7.2152837816778295,0.0,124.25942833093045,0–50
0.0,3.546600467059884,0.0,-45.5952994082662,0–50
0.0,6.863145123023509,0.0,-2.949531261382512,0–50
0.0,20.61705418830203,0.0,8.954050094041886,0–50
0.0,5.379656163080259,0.0,-24.295677203461896,0–50
0.0,8.062368372389091,0.0,0.054117245971049055,0–50
0.0,12.765148102229606,0.0,1.6368379276634986,0–50
0.0,3.2134457433836623,0.0,1.9198303727464974,0–50
0.0,9.360137556921709,0.0,10.498602273747087,0–50
0.0,10.091840661965996,0.0,-9.23411815789339,0–50
0.0,11.612623781295461,0.0,9.11934593593163,0–50
0.0,7.049594490349952,0.0,8.829528260279938,0–50
0.0,10.540802171619296,0.0,-2.373686083942618,0–50
0.0,2.275748501074232,0.0,3.2303099341157058,0–50
0.0,19.640788911392843,0.0,-8.564627370978242,0–50
0.0,5.018913302063972,0.0,-40.259081471752644,0–50
0.0,21.013988485672243,0.0,41.375237217794556,0–50
91.2638,100.11960858132437,1.0,-2.2423158981224454,50–100
0.0,6.400907637685057,0.0,-176.56713639293443,0–50
2.9733,12.850123781767381,-1.0,59.34101771599101,0–50
0.0,9.670347927075895,0.0,28.062895314834687,0–50
0.0,-7.437590000438236,0.0,-6.955405964504754,0–50
8.02,7.35045292837445,-2.0,-14.450400739249277,0–50
0.0,12.106424892692552,0.0,-13.615440552119987,0–50
0.0,0.4095532683535028,0.0,1397.2245025291409,0–50
97.6878,105.00907126417121,-1.0,-0.24965666232495165,50–100
0.0,13.742166686629883,0.0,-61.958865666646446,0–50
80.8128,75.66196907129229,-3.0,10.566355949538192,50–100
0.0,24.52579530424412,0.0,-23.565833670468393,0–50
0.0,-0.8503668205694832,0.0,-343.6062626563809,0–50
0.0,7.209110941117396,0.0,72.32060834129935,0–50
0.0,7.647901153769354,0.0,-19.81852091101443,0–50
0.0,0.3353873265415934,0.0,-575.6225178688235,0–50
0.0,10.589201485137071,0.0,16.734153092591548,0–50
0.9246,13.625674559254287,2.0,3.996888131515355,0–50
0.0,10.046053989002235,0.0,-7.307967120027869,0–50
0.0,0.7656090347558393,0.0,219.9548048928044,0–50
0.0,18.20174574852757,0.0,0.6698511003844114,0–50
0.0,12.7833411736114,0.0,-22.969582625615995,0–50
0.0,7.344234415809662,0.0,99.79919459076666,0–50
75.4192,86.696310952942,-4.0,2.3575213400538084,50–100
0.0,21.08870436458057,0.0,-47.40807100187805,0–50
0.0,14.853987920438673,0.0,32.130229034499685,0–50
0.0,8.90528693869361,0.0,50.7535155988041,0–50
0.0,6.370775334312842,0.0,0.6176488346956818,0–50
0.0,-12.638047822407104,0.0,0.48828448793498824,0–50
0.0,4.549091186436242,0.0,-116.43361245934868,0–50
0.0,-3.240749426412875,0.0,77.7822310522455,0–50
0.0,32.60602766728098,0.0,49.12472898789745,0–50
178.461,180.77846436530942,3.0,-2.2156017107489894,150–200
0.0,-1.4175142587486471,0.0,1584.526638698312,0–50
0.0,9.733489501852421,0.0,163.9846501413398,0–50
0.0,10.41372388321622,0.0,96.73973876511174,0–50
43.7509,37.63129545183527,2.0,-11.106575370797923,0–50
0.0,12.453171209896201,0.0,-36.616116425754925,0–50
0.0,16.10428120302956,0.0,30.25055235982656,0–50
12.7944,15.962958220437063,0.0,5.349144603968624,0–50
0.0,2.920026214680365,0.0,-81.25973193723043,0–50
0.0,12.272517862606296,0.0,16.02743891147512,0–50
0.0,6.113675530697437,0.0,14.407164303253381,0–50
0.0,13.568401277969244,0.0,-1.0051629723213038,0–50
0.0,9.072880024660186,0.0,-1.593950621019784,0–50
0.0,16.393858568115707,0.0,3.149254236117577,0–50
0.0,11.6225926994914,0.0,-7.104032020126922,0–50
0.0,7.250746868912206,0.0,-0.3534159868174734,0–50
0.0,8.359928835237678,0.0,-6.646301511762083,0–50
0.0,11.484651838315969,0.0,6.166214479960044,0–50
0.0,9.646270999227992,0.0,-1.854882740769623,0–50
0.0,1.2486945022678666,0.0,-25.776678004656667,0–50
0.0,11.077911774205049,0.0,11.050955965249289,0–50
0.0,12.601100686028941,0.0,3.6384758554985153,0–50
0.0,7.593878647980269,0.0,-1.8579993073826648,0–50
0.0,9.624953023578357,0.0,-5.711658339112803,0–50
0.0,7.463681679482438,0.0,2.4372287373687493,0–50
0.0,14.094091471225926,0.0,10.665342596432295,0–50
5.0027,15.758280258166302,-4.0,0.20589147362030513,0–50
0.0,13.99127617597268,0.0,-1.571307061326412,0–50
0.0,12.991047402189064,0.0,-12.635178777765493,0–50
0.0,9.471335074715103,0.0,26.710816736946594,0–50
47.6087,60.49919685764169,-2.0,2.0443918528719696,0–50
0.0,19.310788055475598,0.0,-30.669596301091435,0–50
0.0,5.239699448706283,0.0,42.55576037536332,0–50
0.0,10.535094774528034,0.0,24.817619466663302,0–50
0.0,4.75605967654937,0.0,24.24466680494523,0–50
0.0,0.6882756911291126,0.0,-383.2498324231854,0–50
0.0,8.96593710829514,0.0,-4.997848170076034,0–50
0.0,10.747519900869023,0.0,53.97013807128455,0–50
77.5092,89.27197520287268,2.0,-0.9051089347673122,50–100
0.0,2.189668694494918,0.0,-414.35109186758694,0–50
0.0,-3.2371591071208705,0.0,-171.3257724815953,0–50
0.0,5.346422188989171,0.0,-23.192922155004233,0–50
0.0,-11.944261164548823,0.0,-27.082619897663115,0–50
28.2069,27.904850902544823,3.0,22.72530368209696,0–50
73.0541,52.7745083802637,5.0,-25.746656168526894,50–100
0.0,37.4773543588866,0.0,-21.634158796967395,0–50
28.3176,8.095359488454351,4.0,343.23593849984223,0–50
301.209,297.864330821857,-2.0,0.7183187038435163,300+
0.0,4.356586079636365,0.0,-910.6023288049655,0–50
0.0,14.107867092514052,0.0,139.07944905974364,0–50
0.0,-8.683581781020742,0.0,-121.23282760201708,0–50
0.0,-11.746177768686724,0.0,-44.15951980098934,0–50
92.547,88.40929733378222,1.0,-2.0991100287590387,50–100
0.0,9.204501019627216,0.0,-146.3495249943753,0–50
0.0,-7.257470633330479,0.0,-101.96813118809338,0–50
0.0,21.6137294845454,0.0,23.134057639083704,0–50
47.2611,26.990315442272944,5.0,-15.090784885817257,0–50
0.0,32.61004575702005,0.0,7.121020930081097,0–50
67.3989,63.92046211168388,5.0,-0.9859392515752013,50–100
0.0,-2.652380811420908,0.0,145.7622653614044,0–50
0.0,25.195881513271395,0.0,25.689675693892738,0–50
0.0,-0.43733862084778075,0.0,-202.13041566321314,0–50
0.0,8.70967916863813,0.0,5.146612074614889,0–50
0.0,21.559865122907706,0.0,-8.11609163531071,0–50
0.0,-3.346951710665862,0.0,-129.41249542829536,0–50
53.0996,59.0904878270827,-4.0,1.9483443160798517,50–100
0.0,15.192774480198622,0.0,-56.21339616764065,0–50
0.0,16.94331235195987,0.0,23.44353511987649,0–50
0.0,8.797509815412557,0.0,41.660524208886414,0–50
0.0,10.882275692695746,0.0,9.594364535955727,0–50
0.0,7.329940686904176,0.0,-2.51443762147649,0–50
0.0,-17.167909723679905,0.0,-21.853665938844305,0–50
17.5787,30.04445647351595,-2.0,-15.962089563824776,0–50
0.0,0.9351151700415921,0.0,-639.6392442232193,0–50
0.0,27.408501408731986,0.0,65.89666150967697,0–50
188.2072,200.2727625775271,2.0,-2.077432383779277,150–200
0.0,-12.464216059972724,0.0,195.45640564337978,0–50
0.0,10.71028428400673,0.0,165.2547667856598,0–50
0.0,-3.6380703921095767,0.0,-161.43776901486143,0–50
0.0,4.0574699655860815,0.0,-59.65145779792992,0–50
0.0,7.853233189845085,0.0,3.798288953457274,0–50
0.0,-7.347221424850242,0.0,-20.74589257992256,0–50
0.0,13.309088033739416,0.0,-34.2885414544341,0–50
0.0,-0.06160816757234766,0.0,438.3471742152837,0–50
0.0,44.50202829199715,0.0,27.077914043514546,0–50
142.3806,134.33167556403077,5.0,-5.6561553312881,100–150
0.0,-6.486338693158055,0.0,215.91104270950308,0–50
0.0,8.837828079938845,0.0,149.25199009421473,0–50
0.0,11.248970882086686,0.0,34.62345814688981,0–50
0.0,-0.5894844116348024,0.0,203.02419974247573,0–50
0.0,11.739037513886206,0.0,7.167995309781619,0–50
0.0,9.578928799966608,0.0,6.164985995629609,0–50
0.0,9.62007330106791,0.0,-3.1644585099966007,0–50
0.0,17.779368826594087,0.0,2.6697186101984083,0–50
0.0,14.134230884959369,0.0,8.151875392132892,0–50
0.0,5.857007533311898,0.0,-18.490891805715616,0–50
0.0,16.112581510000656,0.0,5.176298613413249,0–50
