TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,AmplitudeRange
0.0,0.9539372453166255,0.0,-311.0628949168907,0–50
0.0,7.828777857919903,0.0,61.5104348061653,0–50
36.1589,47.40317988078722,3.0,0.1753583991081324,0–50
28.8796,3.0471816777195553,3.0,-193.81369291060034,0–50
0.0,4.078433554849006,0.0,4.658344893682137,0–50
0.0,36.01980696389664,0.0,-11.694889188723776,0–50
0.8108,-41.54617123962913,3.0,-25.814102651530693,0–50
178.1174,192.16718348812236,-5.0,4.67439837327814,150–200
0.0,32.13147736084477,0.0,-85.66348838804575,0–50
0.0,-6.719483796062532,0.0,-121.8003388930365,0–50
0.0,14.950079168105377,0.0,70.4681792764591,0–50
16.1915,9.980112742861852,-1.0,22.932623005250296,0–50
55.4537,49.09287066641777,-4.0,0.21650132108228512,50–100
0.0,24.596036732730077,0.0,-25.91915713122316,0–50
0.0,-2.4226970160157997,0.0,-118.5989140094604,0–50
0.0,6.2657493852186725,0.0,57.312797744606314,0–50
0.0,6.018808548977891,0.0,-9.318729093708974,0–50
0.0,5.877323361283155,0.0,12.393970830689522,0–50
0.0,15.314581148672103,0.0,0.6040520350083531,0–50
0.0,6.007323830190929,0.0,38.580879976373595,0–50
19.2796,28.282553268693178,-4.0,-2.9071762710704,0–50
0.0,-0.588520569055631,0.0,611.1456819442066,0–50
0.0,20.420472309485103,0.0,11.844332593194208,0–50
38.6775,38.501748922601784,5.0,-1.2549321104560587,0–50
0.0,15.315129061529078,0.0,8.412246951574073,0–50
68.1491,51.31271829576239,5.0,-2.924500608378825,50–100
0.0,0.07808340567979943,0.0,-7380.354285018061,0–50
0.0,3.5421104019837566,0.0,106.60800550528354,0–50
26.1471,31.64781550075954,5.0,21.189265357785505,0–50
97.4964,80.94340291818023,-2.0,1.4225555627974802,50–100
75.7861,78.03604042170846,-4.0,-11.551511130194504,50–100
0.0,13.687716963611063,0.0,-16.208225292804638,0–50
77.159,83.72169337410239,0.0,5.6084585623642065,50–100
0.0,-12.587141614895408,0.0,-41.63123570257428,0–50
164.4827,174.59963750014072,0.0,2.084281018408614,150–200
0.0,-1.1404733472821427,0.0,1609.8522145616296,0–50
30.86,33.23039447827138,2.0,44.334230657904264,0–50
23.3404,14.82744195086818,2.0,6.550166611822862,0–50
1.9394,-28.28168457111563,3.0,9.954131048630622,0–50
0.0,-6.715967993549875,0.0,-47.47192081024722,0–50
64.1388,34.55082452865838,-5.0,-3.911153293599609,50–100
0.0,61.37919744496338,0.0,10.72269377810613,0–50
206.9419,178.69465722772074,5.0,0.9799918500008165,200–300
157.032,159.55549868475117,0.0,-14.143640314895757,150–200
17.0308,-11.93674752586178,4.0,-66.28222650160464,0–50
134.9815,145.39832987002433,-4.0,12.662749071899011,100–150
0.0,1.7018669470974614,0.0,-1011.1314822706485,0–50
0.0,-0.5929353934114431,0.0,-2343.5414738294876,0–50
67.0379,53.369471670228656,5.0,8.056139921814333,50–100
0.0,-16.616470011515624,0.0,56.609327396434296,0–50
0.0,-11.353341294556845,0.0,-46.566706877973886,0–50
27.9827,27.990429360913293,-2.0,13.79978619034081,0–50
50.1246,50.94974618766416,3.0,-4.171164306770559,50–100
78.1155,78.86983876159229,0.0,-5.715906558319982,50–100
24.9131,36.42107969693704,-2.0,6.196276773991559,0–50
72.3606,86.94130077489399,1.0,3.3899030382453716,50–100
0.0,-7.180925155287024,0.0,76.02587894548326,0–50
0.0,-4.746345295792833,0.0,-131.5865950455558,0–50
0.0,5.4726696171903875,0.0,-11.795280935475564,0–50
0.0,-3.3929772993930127,0.0,-190.27878920682812,0–50
76.4139,82.20013993791994,-1.0,-0.9208377466887239,50–100
0.0,11.970056163660272,0.0,-105.21580659685677,0–50
0.0,-20.13103882076708,0.0,-48.60767914517947,0–50
28.0756,21.843395461810832,-4.0,4.023115281560569,0–50
23.7196,41.971178889465236,-5.0,-28.923651160041135,0–50
0.0,-33.43115862848849,0.0,-61.36962886335178,0–50
261.2582,250.6392334818495,-2.0,1.335443083686604,200–300
0.0,57.231975428383784,0.0,-83.12355381982586,0–50
0.0,-58.01428810167704,0.0,-65.34359060515092,0–50
324.3519,326.0774521473708,-5.0,8.068533037143297,300+
0.0,45.20018749889765,0.0,-114.37006392998681,0–50
0.0,-23.536523507974422,0.0,-63.028603039226475,0–50
0.0,11.605305592185251,0.0,163.45096683390503,0–50
0.0,-36.91297010659025,0.0,6.3429810850864845,0–50
28.6922,12.26876744461197,-4.0,14.199016877972102,0–50
23.9436,32.9630335363547,2.0,-20.475251183026973,0–50
34.3236,34.42860357798837,5.0,4.804381692590327,0–50
125.3253,119.50039796490574,-2.0,7.518753951001162,100–150
122.915,140.7460929621287,-3.0,-4.358191932444842,100–150
59.0978,68.46427863347539,0.0,-12.443208248912761,50–100
0.0,-0.6647749494521893,0.0,-700.0743213080823,0–50
0.0,9.678002508840981,0.0,60.03071957741269,0–50
0.0,-31.088844346157558,0.0,-28.931581529006305,0–50
127.4896,144.6017000593203,-4.0,3.598380748954087,100–150
3.2317,25.467221325084747,0.0,-85.22026483556877,0–50
0.0,12.29884934021208,0.0,68.21855771262678,0–50
2.9334,3.459454650275644,4.0,230.7597647728971,0–50
0.0,-6.081646416417976,0.0,65.40241285967807,0–50
0.0,5.883826815413319,0.0,-48.80613930788786,0–50
0.0,-3.554167577542193,0.0,-233.18658857770757,0–50
121.2031,126.35257183752049,-1.0,1.0778128808883483,100–150
0.0,4.268092916734007,0.0,-420.6415251273563,0–50
0.0,5.653928148222121,0.0,134.18793646240863,0–50
0.0,24.276201596877574,0.0,39.6514035723651,0–50
62.0995,42.88571255540744,3.0,6.300813777798389,50–100
93.2204,89.84089362104291,-2.0,-7.329563060629583,50–100
0.0,14.208484293849796,0.0,-57.26595753307058,0–50
27.9409,27.36788885173251,-5.0,37.91378251546392,0–50
0.0,18.579732743073173,0.0,19.76107819051881,0–50
40.213,22.90149604330423,4.0,-18.517914312385543,0–50
0.0,13.301342440361363,0.0,-20.910768629961307,0–50
0.0,17.724126833727304,0.0,44.05960990888968,0–50
60.2216,69.71848261122173,0.0,0.7147420857640162,50–100
0.0,12.958072970199261,0.0,-53.228886559358486,0–50
0.0,6.78091487772119,0.0,55.70011180525541,0–50
0.0,4.437119272506129,0.0,52.24926650260836,0–50
0.0,12.371114281645248,0.0,16.30784173681501,0–50
0.0,3.247481847822093,0.0,-35.030789497026305,0–50
0.0,20.07642086941567,0.0,-0.8191195878596839,0–50
0.0,4.638607341091348,0.0,57.79072178587545,0–50
44.0225,45.86294013619835,-4.0,0.2351044101612552,0–50
0.0,17.086831874777186,0.0,-40.4357679086438,0–50
0.0,12.231147096974638,0.0,23.01163955758906,0–50
0.0,9.8359917486027,0.0,29.3164894303806,0–50
0.0,0.04798791105542444,0.0,204.58638350881273,0–50
0.0,14.009971506466936,0.0,3.43491797353006,0–50
0.0,19.702353659687308,0.0,-10.51735117113089,0–50
0.0,15.187266222070587,0.0,42.91459334412494,0–50
81.0273,88.03239227849575,-2.0,1.5839516930524662,50–100
0.0,27.054433545795646,0.0,-39.27096939788452,0–50
0.0,0.07224980435011563,0.0,7419.1427339593965,0–50
0.0,20.191051176257567,0.0,28.20118396217649,0–50
0.0,-9.518317221054634,0.0,34.49316950308251,0–50
0.0,9.868129381129242,0.0,15.666774278818211,0–50
0.0,-34.39584103673346,0.0,0.9499231945133784,0–50
0.0,17.69815461310056,0.0,-30.651623410376963,0–50
0.0,1.9250332168973356,0.0,95.74154943117802,0–50
116.7059,122.44438655659587,-2.0,15.057992549426043,100–150
193.3221,195.59219797097205,-2.0,-7.682303686621797,150–200
0.0,22.93809291446344,0.0,-86.37837938525017,0–50
0.0,-0.8218066704946398,0.0,-2046.487009408289,0–50
0.0,4.023942402012626,0.0,361.7576028484135,0–50
73.3189,54.926047271482496,-2.0,-5.5357216455971185,50–100
0.0,-10.408554356265086,0.0,54.735773093850824,0–50
41.3449,30.69352043462179,-1.0,4.663932124979112,0–50
0.0,-7.827888604087696,0.0,86.07027093416947,0–50
0.0,47.953347498502474,0.0,20.90803206315391,0–50
162.929,125.76222084124981,2.0,7.774304229905217,150–200
189.7978,151.10126422456105,-4.0,-7.411238196160457,150–200
0.0,48.03523528225583,0.0,-48.280149301911514,0–50
0.0,-30.0057006413035,0.0,-38.88159032921101,0–50
0.0,42.97684541860764,0.0,89.27298821286591,0–50
332.0701,249.07571200440378,3.0,-5.597423873761401,300+
0.0,-44.53187005373002,0.0,93.19561459947003,0–50
64.7213,117.02671805407084,0.0,15.660588521738912,50–100
23.6556,-26.016764640971722,0.0,-135.5579468689496,0–50
466.9085,466.5578262671977,-2.0,1.3354690496296062,300+
6.4454,26.433312233163523,-4.0,-239.6606383612877,0–50
0.0,8.098343790257845,0.0,396.8568750954064,0–50
0.0,-5.355897458635056,0.0,-427.58441304559204,0–50
0.0,-49.71870171621963,0.0,8.77901199723025,0–50
0.0,-42.57591600735387,0.0,8.168110518348028,0–50
0.0,25.752856363607684,0.0,-9.48625594773386,0–50
61.3076,56.103869079732334,5.0,13.528157992516176,50–100
170.2678,242.2771141379544,4.0,3.9151865523370035,150–200
303.4929,236.92658092811865,5.0,-9.390172859814106,300+
122.892,57.97366288141957,-4.0,-15.069369734869332,100–150
0.0,23.656616908112387,0.0,41.81106430817572,0–50
44.7181,18.508037774139513,-4.0,18.36458740851152,0–50
3.3148,-2.562998791871369,5.0,-1116.1602880623793,0–50
384.2132,370.3503369296736,0.0,-0.5863881792463428,300+
0.0,-2.59886265973946,0.0,1907.071744987872,0–50
0.0,0.5580123489735801,0.0,5495.630629985595,0–50
0.0,-9.74940451687193,0.0,-144.57726962093804,0–50
0.0,-10.785598365479103,0.0,25.92736920725931,0–50
25.792,12.088831696201193,5.0,43.977899050861446,0–50
95.5457,73.81464645377673,-1.0,-3.233900446254511,50–100
0.0,-12.836641326104377,0.0,103.7470158052644,0–50
25.8619,35.04942295032798,-5.0,-4.24769613592339,0–50
0.0,-32.555586096098054,0.0,-56.77117203063431,0–50
320.7656,310.7407229122581,-4.0,3.0330583740849466,300+
0.0,78.83117145918432,0.0,-41.770375230835846,0–50
172.747,158.59621030522993,4.0,8.654598981544876,150–200
34.0034,26.00122063070158,2.0,-7.082709314425468,0–50
0.0,3.3587230586508543,0.0,241.65856443010537,0–50
0.0,-12.471419573096824,0.0,-72.30539191761581,0–50
32.9255,38.49316586892762,-5.0,6.828980924392559,0–50
0.0,5.343292822652238,0.0,-136.62165702304483,0–50
0.0,1.0120761670825633,0.0,411.1531542192368,0–50
2.9114,-12.060334567994161,-3.0,-3.9104476681690543,0–50
0.0,21.056811311712757,0.0,-26.23375149584055,0–50
0.0,-15.045877412690295,0.0,-26.2915709896356,0–50
92.5893,112.65412914545627,-1.0,11.808186678577167,50–100
148.0151,112.5404127054619,2.0,-15.662163983095535,100–150
0.0,-51.86754811201298,0.0,23.02191394917169,0–50
29.8985,43.54823227019415,-1.0,10.666837486245003,0–50
54.2197,17.922486989676145,-3.0,63.75275400141754,50–100
183.7417,283.92552355412255,4.0,10.552919592462747,150–200
513.3245,455.8903510911199,4.0,-9.153023833319756,300+
0.0,-29.069359613456548,0.0,99.11209910818057,0–50
84.8521,83.44754364679862,3.0,59.75554392590681,50–100
0.0,-26.54347043006738,0.0,6.115275531174475,0–50
0.0,-43.31501178452591,0.0,-1.68114765116166,0–50
0.0,16.785998586071337,0.0,69.91222379754048,0–50
115.5548,101.72374183937345,3.0,-5.076639783433453,100–150
0.0,3.6459318969198558,0.0,-368.934585486682,0–50
0.0,-1.5417891774314603,0.0,-653.9530996878168,0–50
0.0,21.102829847836887,0.0,32.317171287946856,0–50
31.3466,28.98247080822166,1.0,-10.525270844489865,0–50
0.0,-10.623496240194148,0.0,-6.1170377305555155,0–50
26.11,30.105822511015887,-4.0,2.742478531829509,0–50
2.2454,24.47997934565711,-4.0,-38.24486814823223,0–50
0.0,-14.578346768909611,0.0,-106.61692053271489,0–50
207.3333,204.9256427799969,-3.0,4.011470856616948,200–300
0.0,22.9519975114886,0.0,-138.46488102211362,0–50
0.0,10.139909262752713,0.0,76.6966547509961,0–50
0.0,-5.559591520134095,0.0,-332.4574060702568,0–50
108.5575,106.01288776751318,-4.0,1.9661049984777192,100–150
0.0,9.134979493317275,0.0,-187.28010011479117,0–50
0.0,13.88073894338332,0.0,38.64672867877644,0–50
0.0,5.315534343438805,0.0,96.65421932508495,0–50
4.8353,8.079361999091729,-2.0,34.35131295684107,0–50
36.6779,11.272132018536524,-1.0,-3.1703261605741884,0–50
0.0,20.272517942458514,0.0,-46.73365626397131,0–50
0.0,-17.5664648586715,0.0,-13.277153996379434,0–50
4.8772,55.336983737054,-5.0,30.564927543824673,0–50
182.9253,182.1180646713242,5.0,-7.481150979005474,150–200
0.0,-37.912732994944754,0.0,31.44538856562104,0–50
93.0366,108.22736259157264,-4.0,18.019368177493224,50–100
0.0,21.825074610929462,0.0,-60.652734468136266,0–50
0.0,-50.28409626161006,0.0,-19.794207781869567,0–50
80.0144,80.84537872385455,-3.0,4.887800421306478,50–100
0.0,16.70571103122329,0.0,-120.64367019906618,0–50
0.0,-18.762348897490185,0.0,-119.9060230029677,0–50
243.4114,248.7045328640716,-1.0,2.6897417763195164,200–300
25.0973,23.880310234481822,-1.0,-143.92460770294562,0–50
29.7252,36.29965045961421,3.0,49.566634422523855,0–50
56.0173,61.94314694689318,-2.0,14.376919390239214,50–100
0.0,3.0388117785563526,0.0,-79.16217514766176,0–50
47.2215,45.22216527163421,4.0,16.0051670834085,0–50
48.5862,41.02023413913722,4.0,-14.816101928513403,0–50
0.0,6.365370157849139,0.0,-62.1051448049945,0–50
0.0,7.21990420791972,0.0,135.74665773415182,0–50
82.3353,70.24104197781722,-1.0,9.793878766941175,50–100
65.6843,71.53080274276891,3.0,-20.197770562659073,50–100
0.0,-20.5670438523219,0.0,26.92374122302097,0–50
0.0,10.454527380704736,0.0,150.35611866554774,0–50
97.3884,90.86975291792345,-1.0,0.4362581107156537,50–100
0.0,16.652766143291338,0.0,-41.85020485648209,0–50
115.8544,109.54119353008845,1.0,4.534326722133709,100–150
0.0,9.451124705672003,0.0,-63.12872080554296,0–50
66.5795,29.37549854724478,0.0,22.368033043448072,50–100
0.0,42.15753098086937,0.0,-9.664510857165402,0–50
52.2908,-13.468703178335259,5.0,-51.169880060808254,50–100
66.0481,92.06679506054803,0.0,9.284162940226755,50–100
154.893,116.60547544721632,5.0,-19.686540081699736,150–200
0.0,36.657872581901444,0.0,11.946155418729973,0–50
238.2149,243.41683812577944,4.0,12.488353384923675,200–300
277.2693,276.2327304776088,2.0,-7.711984983182318,200–300
108.7654,81.5750073741862,5.0,-24.577613363124826,100–150
3.2929,-0.9978393467314066,-1.0,-2138.2345108046275,0–50
0.0,-17.696777498897497,0.0,-82.47795270838503,0–50
0.0,-21.59419841587695,0.0,13.106528234024742,0–50
0.0,-13.031502134592087,0.0,-28.953424394759946,0–50
62.5591,34.32008804285539,-4.0,2.518060321382293,50–100
0.0,28.56931970897041,0.0,-44.87431140887453,0–50
0.0,-24.77184303607598,0.0,-0.9416761814396561,0–50
0.0,36.51363773366769,0.0,43.45502357482063,0–50
153.8309,111.02666722066544,3.0,-4.638825613579371,150–200
42.6837,51.357403607085175,-3.0,-29.290102739228285,0–50
57.0029,59.55172293418482,0.0,9.480882081125722,50–100
0.0,32.62812366984322,0.0,47.50911783254186,0–50
166.3654,165.27887073715502,5.0,-1.3669224777935927,150–200
28.0455,-3.577098426076697,-2.0,473.51612755486656,0–50
0.0,24.732904289692417,0.0,73.76571364999289,0–50
70.2161,39.19824532373693,4.0,7.381279454884028,50–100
0.0,-43.15627777588114,0.0,25.875714251758513,0–50
0.0,46.92949780218504,0.0,-4.016651838737204,0–50
0.0,-55.50548640943035,0.0,-31.08401478344378,0–50
288.4842,303.11614507490543,-4.0,4.205004826087407,200–300
47.353,89.37742180850759,1.0,-49.22805204009005,0–50
0.0,2.5752757149598065,0.0,394.96086464964935,0–50
0.0,14.097657877721254,0.0,148.70069297507996,0–50
0.0,-12.787827172861832,0.0,4.850225992831303,0–50
0.0,-4.393306607093552,0.0,-3.993560838595846,0–50
0.0,5.104161748939498,0.0,-3.119959955290599,0–50
0.0,-5.150845770023304,0.0,16.484861736532366,0–50
0.0,24.44742472161068,0.0,12.981465813228239,0–50
47.7583,-13.11351554331558,5.0,-27.062065029532828,0–50
90.7856,119.10478609457631,-3.0,-10.248278221163448,50–100
0.0,-26.046229310583186,0.0,39.73989172353225,0–50
31.579,110.98987843010343,-4.0,31.963383345655554,0–50
303.985,268.87341679039315,5.0,-5.0830531427632755,300+
36.7518,0.3445040795772065,5.0,-10202.45004311558,0–50
0.0,-33.381221392934165,0.0,-84.20816530632452,0–50
0.0,21.32130086981973,0.0,65.98161370604765,0–50
128.2556,93.35726713807595,5.0,-13.426151401379727,100–150
33.1197,39.21275654608779,0.0,31.367574294249703,0–50
296.2859,304.6484484232934,1.0,1.4551542189807913,200–300
32.7095,22.02198182393488,4.0,-161.4613637456619,0–50
0.0,-10.00206114603364,0.0,-232.93930969495742,0–50
16.9854,10.244288788385415,0.0,119.97486836906143,0–50
0.0,-9.043324131419936,0.0,67.69259748651237,0–50
0.0,-12.1021937440422,0.0,-42.586691216134106,0–50
79.1986,66.57028011589345,-2.0,4.305470029763638,50–100
0.0,23.417847553199806,0.0,-47.708961902071046,0–50
31.574,12.622871108295826,0.0,-0.8374639986755563,0–50
0.0,-30.628476974827528,0.0,-50.64510223874279,0–50
173.9809,195.6764021331582,0.0,-4.4635589229487245,150–200
0.0,-42.25618316654496,0.0,43.87859349883539,0–50
159.4531,199.11641947523242,-4.0,18.739239340194544,150–200
203.7289,226.5696473182826,2.0,-8.654564677444267,200–300
51.3399,25.924038419788342,2.0,-71.0052193859006,50–100
0.0,21.238912475791786,0.0,104.59769828179414,0–50
26.6961,0.17577766722505883,4.0,4325.209195189028,0–50
3.1082,-11.780034260996668,-2.0,11.461453696529512,0–50
0.0,10.431471177884923,0.0,15.906956468662122,0–50
0.0,10.467126365122883,0.0,10.883609763188254,0–50
0.0,16.468524426901254,0.0,10.824784615810506,0–50
0.0,5.1868646860014245,0.0,23.210653949513226,0–50
0.0,5.8193006066543616,0.0,-27.505378127886843,0–50
0.0,3.9500275887582132,0.0,6.087752128907732,0–50
0.0,4.27035929919752,0.0,94.76297431173839,0–50
41.8331,51.11095616173931,1.0,-5.994219602385885,0–50
0.0,6.521243542679352,0.0,-1.5890207112273107,0–50
67.8229,83.75905194659441,-3.0,7.412451305084352,50–100
0.0,15.051391398367027,0.0,-50.04120523729699,0–50
0.0,-2.1420413737136847,0.0,-125.74581804298998,0–50
0.0,7.676729215084535,0.0,44.13971289625852,0–50
0.0,-36.12091687604663,0.0,-15.026405366033883,0–50
44.4151,65.50587572033031,0.0,-9.557329039026442,0–50
0.0,-2.948263774460264,0.0,318.95809275643745,0–50
43.7819,65.80712898083027,-5.0,38.117593164987916,0–50
236.8606,259.208828191335,2.0,-1.5004981055856863,200–300
64.1794,49.21857735078713,2.0,-62.55565108607157,50–100
0.0,15.826009656270376,0.0,109.36987551220248,0–50
0.0,-8.826016994432042,0.0,-153.75735680849678,0–50
0.0,-9.17576252712018,0.0,39.03380138183996,0–50
0.0,-1.9313808026066348,0.0,55.81941942235551,0–50
0.0,25.09291215159937,0.0,45.660363031442394,0–50
137.8565,144.70224794813146,2.0,-2.182714681556944,100–150
0.0,0.05790772982653436,0.0,-30608.424452977913,0–50
3.6085,5.980056096433587,2.0,198.97354922571418,0–50
0.0,6.193969697748394,0.0,72.41501379390594,0–50
0.0,-10.50305653057605,0.0,-7.936726416049359,0–50
30.791,34.44537108714838,-4.0,2.5164585979399594,0–50
11.5074,-0.3162586237390954,5.0,892.5830689643635,0–50
75.1058,94.00391021778157,-2.0,-2.941181096526488,50–100
30.2783,20.344211586442967,2.0,28.107153972744687,0–50
209.0956,207.50022795429643,-4.0,3.369618329391488,200–300
0.0,-4.40450970983049,0.0,502.1726835032084,0–50
15.5677,-40.91516051988113,5.0,-14.20676949462216,0–50
