TrueAmplitude,EstimatedAmplitude,PhaseSample(4),tolerance,function_values,iterations
67.5447,197.42702854392206,-1.0,1,175.37069146158697,50
71.9549,197.08021945254245,0.0,1,192.41443671758088,50
319.137,77.95910565110351,5.0,1,195.26053756956736,50
139.2988,156.2806011064761,-2.0,1,226.60147429353987,50
147.59,127.96996069060768,-1.0,1,273.8621373584423,50
266.734,164.37559438183467,5.0,1,263.1914551889476,50
14.1519,313.81439854799896,4.0,1,168.53605311766046,50
140.6144,148.4645133926875,4.0,1,164.82498894217832,50
250.9455,2.1411751735061557,-1.0,1,182.3109020878765,50
147.1564,202.96612587144398,2.0,1,139.38966576419344,50
24.8498,151.91433323420057,-5.0,1,115.08778022280869,50
0.0,90.95163365361599,0.0,1,104.02721270548311,50
15.6383,70.71173006981411,-4.0,1,86.91180008137924,50
17.4308,68.39751387027484,0.0,1,59.36557689008384,50
26.0282,76.22392135229894,1.0,1,82.46487073232021,50
17.7327,119.3979236951277,-5.0,1,89.61359687553765,50
83.3421,179.81539045814517,-2.0,1,107.18110322053491,50
91.5094,186.2393633438182,-4.0,1,137.17632784279294,50
285.9454,17.347741896075966,5.0,1,153.45768093600176,50
6.093,231.029039918227,0.0,1,163.30580933146518,50
6.0877,249.58365988872572,1.0,1,178.0126899808623,50
225.4172,242.4087062992864,5.0,1,191.24955219081218,50
285.2556,184.59862150296055,-2.0,1,190.87803341177727,50
117.8629,214.66111730058577,0.0,1,184.86873400419168,50
29.8879,251.68852735273163,-4.0,1,182.54561100113898,50
11.1591,136.2931187453977,2.0,1,155.16498536127736,50
267.2146,22.593279956292434,1.0,1,180.19515024206868,50
55.144,217.1780094862956,-4.0,1,152.8417415867645,50
33.1364,86.7868253517322,0.0,1,142.57165955247933,50
255.0144,136.94033339693112,4.0,1,203.09517977619333,50
6.6025,171.45811228106564,4.0,1,203.70356310323768,50
149.7845,295.4239763182205,3.0,1,219.9658121038188,50
427.5471,10.655511519643241,-2.0,1,241.9265633188729,50
0.9907,307.7439913795126,2.0,1,216.2673004662989,50
89.7423,308.1162000136979,-4.0,1,187.98012306578883,50
133.5737,157.91592891121581,-2.0,1,208.18694487311225,50
215.857,192.66084204091305,5.0,1,230.34144516764948,50
16.8064,204.5023961937825,-5.0,1,207.40393524431562,50
437.2023,139.44867753275545,3.0,1,215.13641798054525,50
23.7003,284.43836434766075,0.0,1,208.75211080640574,50
40.6226,206.6869239011478,4.0,1,186.49457546573421,50
5.6163,235.41159803069604,5.0,1,192.2279093748322,50
317.0078,174.29938488218542,-4.0,1,185.9843584567923,50
56.7796,38.11605824875095,-3.0,1,161.20785031289137,50
130.3963,158.47882166403957,2.0,1,167.39336596250857,50
18.4075,145.9703498581623,2.0,1,169.4947563172735,50
86.41,231.83025802587576,-5.0,1,151.79926425439393,50
0.0,212.0191189225107,0.0,1,167.52079455680234,50
243.227,119.69820188476825,2.0,1,159.98332441125157,50
50.2386,99.85079704657267,-2.0,1,156.17343023145622,50
169.1359,41.504969551477075,5.0,1,170.18884809006602,50
103.5771,160.2873872077738,-2.0,1,173.7330417405371,50
30.7548,141.35805504170943,2.0,1,151.34783915366714,50
114.1004,49.5915649174878,-3.0,1,105.88563403274571,50
63.8899,107.50158537023361,-5.0,1,150.30518607999048,50
149.3141,115.63459401098044,-5.0,1,155.79968810578632,50
108.5345,154.1682851041404,4.0,1,139.1687796882698,50
29.3537,199.47255052694942,-2.0,1,126.97453015396967,50
81.9454,130.37405807815483,1.0,1,118.66933011971692,50
4.2615,113.9211352966602,-3.0,1,100.03697968179168,50
51.5426,19.060665475472604,-5.0,1,71.67881312571524,50
30.1377,106.14339155305211,-3.0,1,96.79156304407255,50
0.0,94.1757173796232,0.0,1,103.7574237250129,50
95.0338,149.5899478757552,-3.0,1,109.80435460614882,50
182.5444,45.0808027637095,1.0,1,123.66976925313446,50
64.3676,95.17769493155905,-2.0,1,119.04667038577276,50
17.8003,167.38102167175578,1.0,1,121.2983474173877,50
57.5679,186.49075861908588,-5.0,1,159.6264424081015,50
282.5632,141.99797983867478,4.0,1,156.90267697173903,50
66.5269,170.64776934897304,5.0,1,157.54481109414482,50
4.3214,171.06717403246554,4.0,1,142.29390419185847,50
0.0,206.82279681240652,0.0,1,194.71507123097913,50
219.31,221.70128144355863,4.0,1,188.4392456989036,50
318.8251,105.54139922774084,3.0,1,180.68807343823383,50
103.4561,183.62111731562754,-4.0,1,200.1016300614133,50
185.6728,179.2096654678973,-5.0,1,175.50440037522154,50
49.9549,160.11730074191127,-1.0,1,141.11652412590706,50
19.7415,135.0736491084008,5.0,1,144.1037130036521,50
14.3026,132.14747107134897,4.0,1,123.68472517822899,50
21.9354,136.55009393414855,-2.0,1,133.38178631394877,50
108.5308,163.1787803768994,1.0,1,120.99147176753648,50
244.0911,54.37441017543281,-1.0,1,138.65415991104697,50
72.2494,171.77226643898354,0.0,1,150.01112932413463,50
93.4201,232.03496474563667,0.0,1,145.91855527687,50
76.4525,135.01285508609118,-1.0,1,138.92868001110926,50
22.5432,128.7545568689258,-4.0,1,122.96906273303352,50
11.5165,137.59407082892614,-2.0,1,67.82038898671706,50
70.2011,109.25535169791726,2.0,1,107.02418016033272,50
81.8545,126.36032863425643,4.0,1,113.1725784704556,50
28.6922,194.69553624883974,-4.0,1,139.22716916246517,50
186.5646,174.50740944257433,-2.0,1,157.74863273871966,50
73.4562,181.5239632667696,-1.0,1,164.703127119217,50
269.2663,128.0791035715127,-4.0,1,156.01470415896057,50
99.308,167.56652342369938,-4.0,1,147.52133851691866,50
0.0,167.54439180165446,0.0,1,158.45109873904,50
28.1653,166.96872119234715,0.0,1,141.968661358588,50
32.2375,144.88677013149447,1.0,1,162.20361498148887,50
45.2505,226.4312611027553,-3.0,1,152.64162271871407,50
377.5722,141.4129291397585,3.0,1,146.79422075712876,50
32.7554,165.3448983844276,0.0,1,161.141872901377,50
10.8801,182.98066287782981,2.0,1,187.51753909003742,50
97.2384,164.54334395843273,5.0,1,185.28195842785402,50
79.2046,171.07963046239303,4.0,1,196.74150178089192,50
73.5342,291.9519819514947,2.0,1,198.01900244765977,50
262.5008,226.64525920261292,0.0,1,190.5661431259763,50
329.3071,93.19449544277123,3.0,1,163.17398943223333,50
30.9387,237.28721330699403,-1.0,1,138.2454654185041,50
0.0,126.25408812002956,0.0,1,124.1917322130889,50
0.0,65.92564075283073,0.0,1,131.02413922945055,50
0.0,87.68502612881174,0.0,1,90.8966281310088,50
73.5353,99.56142878202147,3.0,1,82.9631960969213,50
48.8575,122.46274993323073,5.0,1,86.95777663739396,50
159.0307,9.36358612603847,2.0,1,115.42802587523181,50
85.0103,70.46927325529651,-4.0,1,109.99937683254392,50
9.9719,96.03938098347652,-4.0,1,104.88103874846053,50
100.3536,87.10586005376754,4.0,1,96.80871733255046,50
53.1455,119.80634166865099,2.0,1,88.22823996485039,50
7.603,78.29603437374772,0.0,1,78.68255791249389,50
24.7989,93.96371695550793,-2.0,1,71.34753624364201,50
11.3823,87.25591924288716,-4.0,1,76.13058819080199,50
33.0611,82.8391237535244,-1.0,1,80.44882533944894,50
74.7158,108.79368315863545,-2.0,1,77.5558546926264,50
76.6055,85.94342003911456,-1.0,1,95.48121507368161,50
58.6104,62.12436279271549,-5.0,1,104.78753327121858,50
94.7966,46.26530173338248,3.0,1,115.19528772197222,50
28.6146,63.68566346390689,-1.0,1,97.1580040895168,50
57.0388,59.74718904573808,4.0,1,98.98304899283261,50
68.8878,88.09720134317611,0.0,1,102.88002884577773,50
32.6808,40.39793108118046,-1.0,1,80.1461769167362,50
34.5625,109.28350899045554,-1.0,1,111.69118863461605,50
23.668,124.77517947545712,-4.0,1,129.62159411806712,50
219.3909,30.95736151504414,-2.0,1,120.51286200451526,50
10.0159,155.86634743190857,3.0,1,140.10386823802418,50
100.6656,156.37365479680693,-5.0,1,141.96108261553175,50
217.5598,55.068738351304006,3.0,1,137.46932240910786,50
53.1457,128.24250590612155,2.0,1,114.18247944199281,50
15.6416,134.47747876433965,1.0,1,113.70582958147173,50
0.0,75.45219005480133,0.0,1,106.41907724132456,50
66.9922,74.21463471357667,-5.0,1,77.43692457530743,50
21.4431,76.81295427868548,3.0,1,81.59840545835863,50
24.8714,79.12549651654717,4.0,1,94.00589146753615,50
4.365,159.92284567487107,4.0,1,105.2866746645986,50
253.4746,40.74529649254839,0.0,1,112.03084310751038,50
0.0,125.1735166571726,0.0,1,115.23162435157141,50
24.788,142.14961850897615,5.0,1,106.08867934101167,50
45.4215,116.07760190099023,0.0,1,108.7216197969741,50
129.9433,13.579180234968089,5.0,1,104.21175230422533,50
41.8802,71.93027026726168,3.0,1,112.22945735480165,50
89.7167,44.5434553923113,-1.0,1,80.51065695965379,50
12.0427,188.27656068201557,4.0,1,122.61972641777182,50
50.1006,141.02605640772535,-2.0,1,146.1379472144686,50
132.973,181.33365766396483,3.0,1,151.79635800993339,50
164.569,81.20276755845637,-2.0,1,165.23833194672383,50
166.9768,156.31507832390963,-1.0,1,170.72517071994235,50
0.0,244.41090241191927,0.0,1,234.7247318854712,50
314.781,192.79578628075956,-3.0,1,254.3919613275025,50
86.195,128.82570937010883,3.0,1,256.7410285028994,50
315.9247,160.17309211556508,-1.0,1,224.90039811003902,50
49.84,223.53484788055042,2.0,1,210.35417107357756,50
137.5656,152.83334251667338,-2.0,1,168.3405581181794,50
61.6612,204.9891198632714,-5.0,1,154.2254733953943,50
11.5729,121.57970068892746,2.0,1,132.53889131583776,50
21.0225,115.27138386733876,1.0,1,88.08338273652215,50
81.866,67.5156325939569,3.0,1,82.91723604232139,50
43.5182,62.94114296715679,-1.0,1,74.94346441550539,50
4.24,102.41769488821748,3.0,1,71.0906944578084,50
0.0,91.14653433034833,0.0,1,48.08683841660846,50
29.5903,48.956552566726074,5.0,1,64.30646291690907,50
85.3002,8.650788436753079,5.0,1,62.38446667912151,50
4.6973,44.306790988738584,-3.0,1,59.94514688547986,50
0.0,72.4826796457126,0.0,1,93.24832938861412,50
26.6335,112.75331999164996,3.0,1,96.38991484771935,50
75.684,167.22116807133085,-5.0,1,95.90456218087125,50
229.0988,193.66907854259279,2.0,1,128.83745377111217,50
114.4353,53.59519941337095,-4.0,1,162.32224895516734,50
186.9541,48.13737208922737,0.0,1,177.69339448837783,50
0.0,189.53198916034034,0.0,1,171.0366254959429,50
151.5873,114.09710401519993,4.0,1,138.8975620322586,50
84.3629,129.8837932982918,0.0,1,122.91586395049067,50
0.0,104.10449605106811,0.0,1,118.16316198480143,50
55.5589,110.63350490589823,-3.0,1,123.16790484336914,50
25.7057,118.20126505006374,3.0,1,144.45600659987628,50
7.7162,199.22989779204698,-5.0,1,148.5732447271968,50
157.5624,285.0279797771403,5.0,1,170.87972292082208,50
443.2263,347.69398759985893,-3.0,1,223.32939517000707,50
126.7384,192.40811783133165,2.0,1,252.4917043664208,50
381.7052,180.23343931772894,-1.0,1,291.6800487402045,50
15.7941,321.83609070403526,0.0,1,273.5960284044066,50
219.102,221.68713023413665,5.0,1,194.81800007410095,50
86.2416,245.4933654122026,-5.0,1,173.0303667480081,50
14.9551,149.56721555534224,1.0,1,145.20559770877,50
2.144,106.46549151944495,0.0,1,113.2903952600659,50
39.636,77.46464344055661,4.0,1,80.84948059599253,50
103.404,58.71265760872483,5.0,1,88.80084713796323,50
0.8587,130.323251756669,2.0,1,74.58929156721892,50
86.9632,62.91113145883111,-5.0,1,102.12292172595622,50
46.7374,104.27486382856577,5.0,1,120.45036878753277,50
93.3024,156.54172125941503,3.0,1,126.69902922306296,50
11.0128,206.00464440362617,2.0,1,143.16551386858137,50
202.4998,20.105970671612482,1.0,1,149.79294230474932,50
168.3372,41.03956790786093,-4.0,1,145.31457243006787,50
7.001,193.2906815302033,-1.0,1,142.89973982887,50
0.0,164.87377933437298,0.0,1,151.11742700740706,50
101.2683,189.69630762910782,5.0,1,137.6601671327945,50
26.9417,154.55928164842186,-1.0,1,148.79513172434113,50
113.4584,151.05869991889645,1.0,1,138.4319676540545,50
175.3931,47.807834522714444,4.0,1,144.27753006086974,50
117.6102,107.45526430254614,-1.0,1,148.85348394267112,50
97.1618,135.53042875830516,-5.0,1,135.17806837343036,50
39.4477,116.96347588032799,0.0,1,134.4930723178331,50
13.6831,142.32805435494214,-2.0,1,124.21574995292816,50
48.7453,131.915415446878,-2.0,1,122.61872500562154,50
35.0899,150.45719875765545,5.0,1,126.60037373617963,50
169.0424,113.78400541423463,-4.0,1,121.69107909508533,50
57.2605,97.81760515376911,5.0,1,144.36417115829536,50
100.8681,237.72771924024067,0.0,1,205.6128367561017,50
196.6959,321.6361146473318,-5.0,1,232.92462561186204,50
2.1887,268.02010209704076,4.0,1,233.40974487596063,50
476.6197,108.67182318960721,5.0,1,235.17842533097615,50
91.7443,211.54544865832452,5.0,1,239.14635385730375,50
26.9591,229.93405358549876,1.0,1,241.23159683983806,50
139.16,204.09861234121672,0.0,1,160.62645396421405,50
48.5488,160.35427371617618,-5.0,1,195.404360476779,50
322.2595,72.67390347952264,-3.0,1,167.95550757195198,50
65.7264,194.00616162189925,0.0,1,149.04003359164264,50
55.6122,161.2863333193039,-1.0,1,126.20897968256001,50
20.8174,131.12727719664232,1.0,1,132.52862768242161,50
6.549,93.09872078978498,-1.0,1,99.49568753667957,50
0.1308,117.81972198497414,5.0,1,103.03666949275339,50
130.5908,132.32164577478852,0.0,1,101.03769750905472,50
145.787,42.42373997041858,0.0,1,103.74809911967363,50
45.1024,154.94066136272698,-2.0,1,115.60719220097435,50
0.0,183.1409090588664,0.0,1,146.85018033654077,50
227.213,69.69036713074328,-2.0,1,175.97306136373976,50
88.4067,148.52889274195277,-5.0,1,170.60648316277965,50
104.572,219.8415477281477,-1.0,1,176.34136974408764,50
240.1864,97.0350221084924,-4.0,1,191.8457223131027,50
95.4572,194.82904774468142,2.0,1,183.10250958296365,50
55.8556,210.98844486462798,3.0,1,177.91951606943385,50
87.5048,154.6002916020152,-4.0,1,177.5956150865253,50
32.7783,175.16194571146627,-3.0,1,163.58964216384632,50
0.0,229.90091612783317,0.0,1,168.0845314810864,50
253.4859,136.77010514433272,2.0,1,158.0760435893745,50
160.5093,160.08825858240033,5.0,1,149.33089872628977,50
65.956,193.32803426997236,0.0,1,137.6787804682738,50
43.4285,173.08083003606706,2.0,1,129.91152252398334,50
43.8373,90.21005503556603,-5.0,1,113.76405945362806,50
3.4333,126.43219004158269,-3.0,1,67.60726401736096,50
22.7486,50.9691277884325,2.0,1,87.0804087973039,50
84.8095,131.38200819588707,3.0,1,106.6492764782877,50
0.0,128.0136851666446,0.0,1,112.81148842497443,50
78.1542,200.6265166738337,-1.0,1,138.9812141681112,50
274.457,114.07710526046812,2.0,1,155.03388441821824,50
95.4966,164.15097990152435,-3.0,1,173.78175836500245,50
144.9418,159.76638206578477,-2.0,1,173.00994162122186,50
171.186,173.97203735511977,4.0,1,187.35965499411824,50
78.4666,220.56897475062874,-1.0,1,169.57931393644412,50
0.0,165.93790666520763,0.0,1,146.91994555995095,50
124.6025,126.69837761912785,0.0,1,133.42849141407493,50
1.0201,119.73189124230939,1.0,1,61.47858955537821,50
84.6911,71.83228843674596,-3.0,1,66.2877413125769,50
18.5517,76.15726831760168,4.0,1,103.67159097591711,50
84.9766,104.0145131964637,3.0,1,118.7593980599375,50
118.3761,147.8310482562551,5.0,1,128.44661220895688,50
0.0,144.36418220311197,0.0,1,167.77320881960543,50
56.0054,173.35319287801684,-3.0,1,176.1305621928665,50
299.6107,75.4870364103684,5.0,1,193.81954590184947,50
216.831,213.7076875261748,3.0,1,205.98453848645408,50
0.0,262.6021873305696,0.0,1,213.26912869661533,50
125.4363,275.4883773816569,2.0,1,309.94814195338995,50
155.3001,436.7337824924931,-1.0,1,316.3649706010688,50
416.2402,412.828653288391,-2.0,1,311.9801146077201,50
564.0215,278.5047238931503,-2.0,1,298.80103476227725,50
96.8212,302.4677090091897,-2.0,1,271.98515492677274,50
68.5575,337.2521913797184,1.0,1,246.7878902760091,50
90.8291,230.4422156072825,-3.0,1,223.02323022356236,50
27.979,154.33396200387446,4.0,1,162.13795130383514,50
5.1483,88.67099324218043,-1.0,1,98.02893573409476,50
85.223,-13.705151287498728,-1.0,1,74.66421769617155,50
8.6694,106.45947043911956,2.0,1,97.79114351765466,50
0.0,86.13303831652064,0.0,1,130.16051018461596,50
51.1956,284.4888294154148,-3.0,1,151.02754362414757,50
234.6754,346.1587075253171,5.0,1,172.99363187409296,50
185.2691,338.9556699772142,-1.0,1,214.48057583845159,50
501.6491,161.78594342748607,1.0,1,267.73964919210937,50
9.975,224.9056435972667,1.0,1,268.21450439148214,50
90.1233,240.34755116666753,-3.0,1,266.10607515339444,50
249.4158,47.13794597178327,-2.0,1,253.08260392538403,50
0.0,336.2829089743052,0.0,1,180.6072693198908,50
33.0148,317.3577373747756,4.0,1,248.64093641960196,50
278.7317,417.5688619288803,5.0,1,278.42822258714693,50
247.4674,239.819625733181,-5.0,1,250.88861120236388,50
392.0931,161.3652411646862,4.0,1,239.92336078259927,50
82.528,305.28994016637205,2.0,1,209.4293099172682,50
10.64,205.21717823096117,-1.0,1,199.60599014144333,50
69.3598,168.28644193368223,-2.0,1,201.39539640502375,50
45.4061,154.64754821919522,3.0,1,112.23487802632938,50
0.0,160.48252077325557,0.0,1,115.91806249456792,50
157.7846,50.91081600413111,2.0,1,110.73323165647706,50
107.4894,35.47274989342139,-3.0,1,118.61039311235756,50
38.9526,142.57886820029339,-2.0,1,102.64159884254447,50
6.7225,175.5262676640778,2.0,1,85.02352334475945,50
58.2271,195.91179397799445,-4.0,1,102.21455225050882,50
140.7937,62.08224631278303,-3.0,1,118.66725740198957,50
9.3805,172.27756378299526,4.0,1,136.87832845886066,50
133.5749,140.5647654160034,-1.0,1,158.76254400631936,50
69.4523,165.33902194817207,-5.0,1,172.59747497318082,50
235.4573,98.54786446701165,-1.0,1,181.32195669265724,50
115.8466,65.52177359480635,-4.0,1,183.67924433989444,50
7.493,90.48565304752557,-2.0,1,159.63526014378456,50
158.4274,273.56058021041116,5.0,1,222.0300330322822,50
12.6672,298.44622291739245,2.0,1,221.09575768686807,50
327.0125,154.71557261102421,-2.0,1,213.75910617121323,50
219.5787,179.6241600687585,4.0,1,209.45742119600018,50
91.1238,275.08790995941604,-4.0,1,206.43379898926446,50
0.0,216.24513790919815,0.0,1,196.16300726802706,50
99.3364,68.62991187934117,4.0,1,161.76640417386736,50
154.1517,44.0355584209195,-2.0,1,136.88062554740583,50
10.662,104.69879667138534,3.0,1,116.83923761056239,50
59.8698,123.56399000542862,-4.0,1,110.88429975297667,50
30.9779,141.18628366678305,-3.0,1,86.36312149654226,50
30.1102,124.13631370364732,3.0,1,102.3716953219693,50
82.7631,105.96508519006113,5.0,1,108.65598235274804,50
148.4247,62.66703018925129,-2.0,1,102.01704079683557,50
15.4161,90.0415961484828,-4.0,1,98.98486851479956,50
0.0,97.90589550880296,0.0,1,83.82226425502101,50
88.4102,30.37298016739713,-2.0,1,84.75274967670427,50
0.5502,76.31853989163159,-3.0,1,59.39358464264576,50
0.0,82.5667368463584,0.0,1,67.20327227042651,50
18.9756,91.94956640677029,4.0,1,81.49162603969677,50
141.711,24.078583284969284,3.0,1,79.27082024362942,50
21.0779,118.3608258110626,-4.0,1,68.12331969220045,50
26.5346,76.3254704866029,-5.0,1,75.76254870798431,50
112.7466,130.9302767868784,-5.0,1,113.65031600668381,50
43.573,92.13343926525678,-2.0,1,122.81559172973306,50
91.5675,139.98515842902395,-5.0,1,133.74333100597423,50
68.5621,188.44837473507067,-5.0,1,146.7712941356071,50
110.2091,110.11170548285844,-4.0,1,158.50805073040618,50
212.3047,108.15763849294294,3.0,1,161.08597275725333,50
12.8761,183.62401817267263,1.0,1,135.2766081276315,50
0.0,170.20374496514498,0.0,1,137.09781309285086,50
168.3955,83.17085028975067,5.0,1,115.25053521430831,50
61.156,125.92900143886618,-4.0,1,106.71029801228235,50
0.0,111.90688708827031,0.0,1,86.82813770784394,50
7.4841,127.37098362679183,5.0,1,99.89688282033532,50
76.3903,103.22310637454595,0.0,1,100.72437457647175,50
151.9299,44.830242638911855,0.0,1,80.14387251205194,50
41.9211,101.12489354370398,-2.0,1,72.94758854419214,50
4.3458,92.79124271916868,3.0,1,71.32883319839041,50
0.0,54.653623320524574,0.0,1,66.57089247493901,50
0.0,59.136450950801105,0.0,1,49.29927671496139,50
25.6779,29.04036802174498,-4.0,1,40.95738347008281,50
