TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0018912318519755523,0.003042686164002606,0.1862257234387361,150–200
0.0,0.003166737200890779,0.0,0–50
0.0,-0.0005463801311352823,0.0,0–50
-0.0035380849637492236,0.0010719373907033258,0.03499068731811479,0–50
-0.0037824637039511047,0.001458275359954242,0.18026777573545752,150–200
0.0,0.0016017085878081705,0.0,0–50
-0.0010703539360767504,5.3197135569948983e-05,0.10991903414685941,100–150
0.0,-0.0008055714120521751,0.0,0–50
0.0035380849637492236,-0.0025150742191732967,0.0025947430602895867,0–50
0.0,-0.003631891237508733,0.0,0–50
0.0,-0.004299304162906914,0.0,0–50
0.00442260620468653,-0.004532608230192747,0.0022489837072071943,0–50
0.0,-0.004449323570661079,0.0,0–50
0.0,-0.00205374192794483,0.0,0–50
0.0,0.001632741735741794,0.0,0–50
0.002653563722811918,-0.000605448277585019,0.006584818378157773,0–50
0.0,-0.0001756790039563194,0.0,0–50
-0.004281415744307002,-1.5953164358761818e-05,0.13528160583916604,100–150
0.0028368477779633287,0.003441335846709914,0.14502060402541134,150–200
0.0,0.002931331480532484,0.0,0–50
-0.0008845212409373059,0.0005129522696161182,0.0010130421772454965,0–50
0.0,0.0007583068577090568,0.0,0–50
-0.004728079629938881,0.0010088319565948467,0.19257893859907757,200–300
0.0,0.0007531433702959722,0.0,0–50
0.0,0.002430784239892625,0.0,0–50
0.0,-0.002397293774194287,0.0,0–50
0.00442260620468653,0.0033568495972867707,0.006921290258210326,0–50
0.0,-0.00013617809460675367,0.0,0–50
-0.0017690424818746118,-0.00033026839351668613,0.3797243495695168,300+
0.0,0.0025152548346556447,0.0,0–50
0.0,-0.0004188349735548824,0.0,0–50
0.0,0.0005311421193447963,0.059642205850913406,50–100
0.0,0.0012856562950467332,0.0,0–50
-0.0032110618082302513,0.0005334055115243652,0.13714659053738618,100–150
0.0,-0.0007725257190948076,0.0,0–50
0.0,0.00012018684898595922,0.0,0–50
0.0,0.001412627774707187,0.0,0–50
0.0,0.0014273394176472776,0.0,0–50
0.0,0.00015546010873501714,0.0,0–50
0.0009456159259877762,0.00022637286933691048,0.1443648193807388,150–200
0.0017690424818746118,0.0011309306586337886,0.015075249317790878,0–50
0.0,0.000847636934224516,0.1305933485637563,100–150
0.0,0.002448370462206362,0.003294576266119183,0–50
0.0,0.0014001182804666001,0.0,0–50
0.0,0.0011947682626016753,0.01819884762803688,0–50
0.0,0.000987535606426615,0.0,0–50
0.0010703539360767504,0.0012649173033350003,0.14570021698214994,100–150
0.0,0.0020670650310339322,0.0,0–50
0.0017690424818746118,-0.0004729571111824482,0.02467708119666171,0–50
0.0,0.0005063558303602944,0.06479923004195019,50–100
-0.004728079629938881,0.0006148447357059439,0.15268406461280148,150–200
0.0,0.002050273577263506,0.0,0–50
-0.0018912318519755523,0.001462698127932538,0.1630194575606627,150–200
0.0,0.0030576291348451967,0.0,0–50
0.0,-0.0003597151510658092,0.0,0–50
0.0035380849637492236,0.0003325755416726528,0.026633730633739125,0–50
0.00442260620468653,0.0019728997741084164,0.04697488870732616,50–100
0.0,-0.0006089932314978785,0.0,0–50
0.0,-0.0010864273867471352,0.0,0–50
0.0035380849637492236,0.003023488618813519,0.08036229282411798,50–100
0.0,-0.002122336880411968,0.0,0–50
0.0,0.0008719774916424727,0.0,0–50
0.0,-0.0037197905501673567,0.0,0–50
0.00442260620468653,-0.0026013700857714372,0.3578726945727811,300+
0.0,0.0003579660123179673,0.0,0–50
0.0,-0.005614105923788859,0.11453536363776483,100–150
-0.004728079629938881,0.0019417239787832274,0.16380365684808434,150–200
0.0,0.0037368603231475728,0.0,0–50
-0.004728079629938881,-5.260072108592695e-05,0.16829684548200785,150–200
0.002653563722811918,0.0018868926647477302,0.04477190010464771,50–100
0.0,0.0003880823278020751,0.0,0–50
0.0,7.54514558238828e-05,0.0,0–50
0.0,0.0022118583895022192,0.0,0–50
-0.0008845212409373059,-0.0035055197962843287,0.010672987101645907,0–50
-0.002653563722811918,-0.0029474901905237605,0.0581538219587882,50–100
0.0,-0.001045088404174499,0.0,0–50
0.0,-0.0013719857709602046,0.3403272427854246,300+
0.0018912318519755523,0.0014785717750502858,0.14603959974725578,150–200
0.0,0.0008788207836424311,0.0,0–50
0.0,-0.0001363976699574332,0.0,0–50
0.0,0.0016205315275739096,0.0,0–50
0.0017690424818746118,0.0009987430371014572,0.06724325068278406,50–100
0.0008845212409373059,0.0008415596371221801,0.08195283891957145,50–100
-0.0035380849637492236,2.553989074749463e-05,0.023856068580823703,0–50
0.0,-0.0012512459211132532,0.0,0–50
0.00442260620468653,-0.0016547942857966236,0.002232973872746229,0–50
-0.0008845212409373059,-0.0015213059460703615,0.027711165957324858,0–50
0.0,-0.0023305880819514124,0.0,0–50
0.0,-0.0028379974315019263,0.0,0–50
0.002653563722811918,0.000668359770665039,0.02498454078001152,0–50
-0.0008845212409373059,0.001035009209188531,0.0077411529964351135,0–50
0.0,7.625585377135646e-05,0.0,0–50
0.0,0.0003928416733146589,0.0,0–50
0.0037824637039511047,0.0013463876503310157,0.15138554482323507,150–200
-0.002653563722811918,0.001072779794434875,0.032410892666797045,0–50
0.0,-0.0005448825238680843,0.0,0–50
0.004281415744307002,0.0018487222855986252,0.12188270119657006,100–150
-0.0017690424818746118,0.002337169948072537,0.0034246008885369674,0–50
0.00442260620468653,0.0008081641552711849,0.002211214650219171,0–50
0.0,0.0008089003073911138,0.0,0–50
-0.002653563722811918,0.0009401265395126979,0.06393540659805082,50–100
-0.0035380849637492236,0.00044388557301167086,0.05961770461253945,50–100
-0.0017690424818746118,-0.0009593016618741901,0.005338085689056641,0–50
0.0017690424818746118,-0.0012744850884658376,0.05525170776727291,50–100
0.0,-0.001470535706369791,0.0,0–50
0.0,-0.0003948781010947311,0.0,0–50
0.0,0.0006780457603380308,0.0,0–50
0.0,0.0009738088907480513,0.0,0–50
-0.0017690424818746118,4.746894468710128e-05,0.02982331422855905,0–50
-0.0017690424818746118,7.487679694284655e-05,0.08148448492249515,50–100
0.0,0.001648070958626624,0.0,0–50
0.0009456159259877762,0.0005562059768903227,0.17398803493256532,150–200
0.0,0.003332117730926454,0.0,0–50
-0.0035380849637492236,-0.0007874568578432051,0.003369229858854292,0–50
0.0032110618082302513,-0.0007761326242642363,0.1479633733445906,100–150
-0.0035380849637492236,0.0013947494923068904,0.02927031154872505,0–50
-0.0037824637039511047,-0.0016925875476556662,0.17970059530305005,150–200
0.0,0.002574947788232196,0.0,0–50
0.0037824637039511047,0.0011277122621725644,0.16341746730391093,150–200
-0.0017690424818746118,0.0027148003438973722,0.05286288125187353,50–100
0.0,0.0022441444034964064,0.0,0–50
0.0,0.0007778867151473357,0.0,0–50
0.0,-0.0004198507281035768,0.0,0–50
0.0032110618082302513,0.002191355654103,0.1283566299435367,100–150
0.0,0.0012900268197776343,0.0,0–50
0.0,-0.00039341165682893475,0.0,0–50
-0.0017690424818746118,0.0006627349994975384,0.030029761486193816,0–50
-0.002653563722811918,0.00029235437000474374,0.047552215721285936,50–100
0.0035380849637492236,-0.000951764294728541,0.012130324298214213,0–50
-0.0008845212409373059,-0.001527749220252006,0.04905298291078426,50–100
0.0,-0.002013310211239072,0.0,0–50
-0.0008845212409373059,0.0007534456425450919,0.0047035301508082175,0–50
0.0,0.0013948739114824082,0.0,0–50
0.0,0.0005023493991442862,0.0,0–50
0.0,-0.0003522791953654014,0.0,0–50
0.0028368477779633287,0.0012248306918027918,0.16736087483846515,150–200
0.00442260620468653,1.293550528325138e-05,0.04872862897173256,50–100
0.002653563722811918,-0.001568873052489761,0.0016509588962094815,0–50
0.002653563722811918,-0.001533284500062515,0.009313831762821644,0–50
0.0,0.0018830081492035022,0.0,0–50
0.0,0.0006384283395811652,0.0,0–50
0.002653563722811918,9.02982298626176e-05,0.015827711537456247,0–50
0.0,-0.0001559626469760378,0.0,0–50
0.0018912318519755523,0.0013912696264873903,0.24034445762212772,200–300
-0.0017690424818746118,0.001561576795715336,0.03332752202878038,0–50
0.0,0.000833430436892213,0.0,0–50
0.0,0.0007894530220130536,0.0,0–50
0.0,0.00097171503015403,0.0,0–50
-0.0008845212409373059,0.0012668401627878856,0.04894330227690804,50–100
0.0035380849637492236,0.0006492358949385935,0.047503743957282574,50–100
0.0,-0.0008367255229370096,0.0,0–50
-0.0010703539360767504,0.0005260521185567191,0.11608652056192725,100–150
0.0,0.002908880037950423,0.0,0–50
0.0,0.0008015609197703499,0.0,0–50
0.0,0.0007134319585720972,0.0,0–50
0.0,-0.002689345108262242,0.010382687230370285,0–50
-0.0018912318519755523,-0.00980787848017084,0.23917898599334778,200–300
0.0,-0.0008355372149390083,0.0,0–50
-0.0037824637039511047,-0.006540822008764269,0.26231820770226866,200–300
-0.005351769680383752,0.0007412057971621921,0.1270607524331286,100–150
-0.0018912318519755523,-8.679376363085467e-05,0.17348335971286563,150–200
0.0,0.0017367717604567234,0.0,0–50
0.0,0.0005035739023188102,0.0,0–50
0.0,0.0015897097690309447,0.0,0–50
0.0,0.0015116031986265321,0.0,0–50
0.00442260620468653,0.0008745859675328704,0.07532582887822097,50–100
0.0,0.0003248384404889171,0.005995904135941715,0–50
0.0037824637039511047,0.0009539847490763753,0.168828281632413,150–200
0.0,0.0011680366664107433,0.0,0–50
0.0,0.0005730052220911386,0.0,0–50
0.0,0.001382512977082473,0.0,0–50
0.0,0.0008073663076024751,0.0,0–50
0.0017690424818746118,0.000959616637551286,0.06865017016861893,50–100
0.00442260620468653,0.00187681957640784,0.02575663937122569,0–50
0.00442260620468653,0.0006516322238964145,0.06342388796441677,50–100
0.0,0.0013214802073093779,0.0,0–50
-0.0010703539360767504,0.0011491329558271923,0.14953872026770837,100–150
0.0,0.0007001768787476825,0.0,0–50
0.0017690424818746118,-0.0008293963370631374,0.0647681833463933,50–100
0.0,0.0006909020095200447,0.0,0–50
0.0,0.0021500682739448163,0.0,0–50
0.0,-0.0015859361074372913,0.0,0–50
0.0,4.969397170817569e-05,0.0,0–50
0.002140707872153501,-0.0013475152511401856,0.11507974564965347,100–150
-0.0017690424818746118,0.0016358738553593488,0.30514284531554453,300+
0.002653563722811918,0.0020110364249108503,0.0014738777437738326,0–50
0.0,0.0002537974128840048,0.0,0–50
0.0,1.0599916610121163e-05,0.0,0–50
-0.0035380849637492236,0.0029199194531523975,0.04659242172274487,50–100
0.0,0.0010041258407214038,0.0,0–50
-0.0018912318519755523,0.0008116219123682766,0.1525211349887538,150–200
0.002653563722811918,0.0032402728596006014,0.04239448391325641,0–50
0.0,0.001998266453932196,0.0,0–50
0.0,0.0011429208557728332,0.0,0–50
-0.0035380849637492236,0.0010704979862192765,0.0024606496401634913,0–50
0.002140707872153501,0.0014794693744777376,0.1483178745682192,100–150
0.0017690424818746118,0.0032393158490318097,0.07173440728364322,50–100
0.0,0.0015045449583354076,0.0,0–50
0.0,0.0010536604355741996,0.0,0–50
0.0,0.0010186817455405395,0.0,0–50
0.0037824637039511047,-0.0014027740113655707,0.15030432757346066,150–200
0.0,0.0013466614211634642,0.0,0–50
-0.0035380849637492236,-0.0009248639966771277,0.045661640020906544,50–100
0.0009456159259877762,0.0026323177355611627,0.22331561690375462,200–300
0.0,0.0033602153341705243,0.0,0–50
0.0035380849637492236,0.0003075833892133284,0.02731198152128985,0–50
0.0,0.0006222338980205189,0.0,0–50
0.0018912318519755523,0.002305143986610303,0.18740263702022047,150–200
-0.00442260620468653,0.0035257036072374737,0.0002428010806372905,0–50
-0.0035380849637492236,0.00045195555461208237,0.03966909706568039,0–50
0.0,0.002227397331156622,0.0,0–50
0.0,0.00029300774611273894,0.0,0–50
0.0018912318519755523,0.0002783425734316225,0.16442908722153268,150–200
0.0017690424818746118,0.0031837189568822977,0.06958121722682954,50–100
0.0032110618082302513,-0.002166970484250186,0.14278714170972345,100–150
0.0,0.003226258037943852,0.0,0–50
0.0,-0.00015186102232622734,0.0,0–50
0.004728079629938881,0.002464413059903192,0.1929633314729916,200–300
0.0017690424818746118,0.00224466337172613,0.06039068772499456,50–100
0.0,-0.0007059337236787755,0.0,0–50
0.0,-0.0008235301827131947,0.0,0–50
0.00442260620468653,0.002431708265729915,0.034382048252225836,0–50
0.0,0.0011837388048037134,0.0,0–50
0.0,-0.00041218360693640044,0.0,0–50
0.00442260620468653,9.401914054829597e-05,0.04514092236636675,50–100
-0.0009456159259877762,0.0007694843988008682,0.20873289546272678,200–300
-0.0008845212409373059,0.0013942915749566298,0.03724957766322048,0–50
-0.0017690424818746118,0.0013363073862768804,0.06285823663083737,50–100
0.0,0.002630757446664189,0.0,0–50
0.0,0.0019375651311502873,0.0,0–50
0.0,0.001151880494089652,0.0,0–50
0.0010703539360767504,-0.0009444364932205129,0.1229556239820934,100–150
0.005351769680383752,0.0012022314873251227,0.15134483549944427,100–150
-0.0035380849637492236,0.0006804525441236331,0.06446709231597823,50–100
0.0017690424818746118,0.0012869763247386201,0.011282422236651712,0–50
0.002140707872153501,-0.0004718387084640119,0.11049456345828788,100–150
0.0,0.0029156122921546457,0.058737429073558646,50–100
0.0017690424818746118,0.0012768932525364374,0.0034429989303484633,0–50
0.0018912318519755523,0.001755461151960347,0.18925973213726788,200–300
0.0,0.002788316545594083,0.0,0–50
0.0017690424818746118,-0.0008484968761500733,0.012972476971710622,0–50
0.0010703539360767504,0.0004495381570525092,0.11825923201676944,100–150
0.0,-0.000755946668067331,0.0,0–50
0.0,-0.001968675452750701,0.0,0–50
0.0,-0.00279404276353612,0.0,0–50
0.0,-0.0036156222932184345,0.0,0–50
0.0017690424818746118,-0.0015011122565389279,0.022641709369140874,0–50
0.00442260620468653,0.0012389524537979035,0.0002579263938573184,0–50
-0.0008845212409373059,-0.0006402784508606763,0.0021166593295629727,0–50
0.0,-0.0009748429527088875,0.0,0–50
-0.005351769680383752,0.0007656184639445174,0.15947888320126594,100–150
0.0,0.0011552169489699171,0.0,0–50
0.0,0.0004536274989432876,0.0,0–50
0.0035380849637492236,0.00012417528605812578,0.014337027890104603,0–50
0.0,0.0021996190424852236,0.0,0–50
0.0017690424818746118,-0.002192061556314129,0.07073321769102629,50–100
0.0035380849637492236,0.0011486177227936212,0.014102099048511655,0–50
0.0,-0.0007460485709434028,0.0,0–50
0.002653563722811918,0.0019569384158983905,0.29577488085277753,300+
0.0,0.0032176283225235913,0.0,0–50
0.0,-0.0009875621386766786,0.0,0–50
0.002653563722811918,4.726493702733592e-05,0.06567110262914208,50–100
-0.0008845212409373059,0.003046449625164205,0.08324866253754461,50–100
0.0,0.0016622501629858233,0.0,0–50
0.0035380849637492236,-0.0004044790315064217,0.003067696567818764,0–50
-0.00442260620468653,-0.000905732645135382,0.04661833819510433,50–100
0.0,-0.0005388765274011442,0.04785268758683234,50–100
0.0,0.00180046175099291,0.0,0–50
0.0,0.0010458271553962506,0.0,0–50
0.0,0.0008019891472297314,0.0,0–50
0.0008845212409373059,-0.0002277974682545203,0.013075258339907537,0–50
0.0009456159259877762,0.0009891319617024719,0.18594147129138416,150–200
0.0,-0.0009234748940839532,0.0,0–50
0.0,-0.0027459485070566725,0.0,0–50
0.0,-0.0037073442370670895,0.0,0–50
0.0,-0.004410081781941799,0.0,0–50
0.0,-0.004883354021730568,0.0,0–50
0.0,-0.0051122885077422575,0.0,0–50
0.0,-0.004655750458319785,0.0,0–50
0.0,0.00028312342746239505,0.0,0–50
0.0,0.0005995211446229165,0.0,0–50
-0.0035380849637492236,-0.0002364029535413259,0.0004860444218950496,0–50
0.0,-0.0004806201817469935,0.0,0–50
0.0037824637039511047,0.0012212616035940371,0.1757501902106435,150–200
0.0035380849637492236,0.0005462141821319655,0.06834421427137873,50–100
-0.0008845212409373059,-0.0012779337673024527,0.02577415289179625,0–50
0.0,-0.0012548600071730087,0.0,0–50
0.0,0.0018037483024159195,0.0,0–50
0.0,0.0013071756463727269,0.0,0–50
0.0,0.0002994612706556099,0.0,0–50
-0.002653563722811918,0.00030826951973894623,0.04804869749382405,50–100
0.0009456159259877762,0.00028440253056249976,0.1717821966620136,150–200
0.0,0.001215376584324357,0.0,0–50
-0.00442260620468653,-0.0004457214045437974,0.08762553899407467,50–100
0.0017690424818746118,0.0007036638265620621,0.038462256284545526,0–50
0.0008845212409373059,-0.0012093381322442198,0.0107690461084117,0–50
0.0,-0.0018183383931117403,0.0,0–50
0.0,-0.0012950795036893448,0.0,0–50
0.002653563722811918,-0.0026252936277803007,0.002323725752066396,0–50
0.0,-0.0021594810051640545,0.0,0–50
0.00442260620468653,0.0012120473206044258,0.0376231109832683,0–50
0.0,0.0007985425551648717,0.001934182597557607,0–50
0.0,-0.00018475694017161537,0.0,0–50
-0.002653563722811918,0.0007912245055328171,0.057941359956715066,50–100
0.0,0.0015447252822098356,0.1278238077541577,100–150
0.0,-8.566195046022518e-05,0.0,0–50
-0.00442260620468653,-0.000820631892233803,0.07849082278254284,50–100
0.0,-0.0003993236372190623,0.0,0–50
0.0,-0.0007244987360273125,0.0,0–50
0.0,-0.00029685088590702957,0.0,0–50
0.0,0.0003223570321428948,0.0,0–50
-0.002653563722811918,-0.00034997476488607404,0.03778648205646943,0–50
-0.002653563722811918,0.0009569284804959999,0.0013054648994993698,0–50
0.0035380849637492236,0.0002693524753459853,0.07249730685395164,50–100
0.0,-0.0001770159583701636,0.0,0–50
-0.00442260620468653,-0.0009166354844499791,0.07708363794033568,50–100
0.0,-0.0007750075999667372,0.0,0–50
0.002653563722811918,-0.000899909460069237,0.014627504665628413,0–50
