TruePhase,PhaseEstimada,TrueAmplitude
0.0,0.3199644409848642,0.0
0.0,-0.06111329554952871,0.0
-3.0,-3.1140549696717166,60.1201
4.0,1.1580417081768613,49.5289
0.0,0.130923917891824,0.0
0.0,0.0536609808811257,0.0
0.0,-0.05913233677004626,0.0
0.0,-0.03289810571789875,0.0
4.0,-0.4627023036398155,36.1253
0.0,0.23271914217003498,0.0
0.0,-0.3739957532322395,0.0
4.0,2.3418417849139432,416.8223
-1.0,0.03157966884487384,178.6992
-1.0,0.020172972580331017,63.0074
-2.0,0.3046095750097557,238.8937
-2.0,0.020443474122194272,147.3804
4.0,0.07332552207797705,105.1235
0.0,0.08959488642489533,0.0
1.0,-0.07101206258573456,5.4007
3.0,0.3367307418952702,242.557
5.0,0.8189656896530868,140.4242
1.0,0.08452747521502169,23.6934
0.0,-0.08011311564529933,0.0
2.0,-1.6046139771616126,45.4706
5.0,2.5280042799674347,96.909
0.0,0.16838226068982343,0.0
0.0,0.0771407033683289,0.0
0.0,-0.005296530312738024,0.0
0.0,0.02079902266512723,0.0
0.0,0.1555160570544507,0.0
0.0,-0.44315595173131583,0.0
0.0,-0.049393538881505994,0.0
0.0,-0.04451847061340841,0.0
0.0,-0.12355357206779227,0.0
-5.0,-0.7307726984864746,6.8392
1.0,1.9924302742988407,121.2078
0.0,-0.006719905308713803,0.0
0.0,-0.18131164032291786,0.0
-2.0,-0.10437301214581063,9.7698
0.0,0.20267522696763685,0.0
1.0,0.053130525358926595,56.2599
0.0,0.10392838125006398,0.0
-3.0,-2.0087067250324973,17.7978
0.0,0.06919109662054079,0.0
0.0,-0.025413189507097145,0.0
-2.0,-0.08142681928444062,11.9849
0.0,0.18790538261511214,0.0
-2.0,-2.8523464162607266,101.0934
3.0,0.03422990698749817,48.0835
0.0,0.07240320799640743,51.4271
3.0,0.56958772435092,246.3962
0.0,-0.009026602850942145,78.4021
-1.0,2.182796969355043,202.855
0.0,0.16838226068411866,2.8947
0.0,0.11597037463774429,0.0
0.0,0.3000972467679759,0.0
0.0,0.0003287572907131331,0.0
0.0,-0.04422434823341248,0.0
-4.0,-3.8093732211273488,158.4038
0.0,0.32907884335192983,0.0
4.0,0.02017852877774895,25.0398
1.0,0.17226073265035846,25.3745
0.0,0.10401020025417329,0.0
0.0,-0.11408316014526898,0.0
1.0,-2.8598456294355894,41.3373
0.0,0.15213039143965357,0.0
-1.0,-0.2690443968541089,38.4624
0.0,0.04208171560207874,0.0
0.0,-0.37385385444482533,7.9246
0.0,-1.237285888253251,345.0029
-1.0,1.1496735480727767,179.5896
0.0,0.16837866639190358,0.0
0.0,0.2960232128271436,0.0
0.0,-0.061036269077986205,0.0
0.0,-0.05049577701253949,0.0
0.0,0.2044483600543857,0.0
0.0,-0.514955578189737,0.0
4.0,2.1644507354877693,187.5522
-5.0,0.03347373164883505,42.3994
0.0,2.168428365836417,169.0562
0.0,0.1683822611014132,0.0
0.0,-0.006171908913334967,0.0
0.0,0.26412398758167177,0.0
0.0,0.015340589021402784,0.0
0.0,-0.2623805196488824,0.0
2.0,-1.1970411990231207,92.4129
-2.0,-0.11461711133188124,222.9187
-5.0,-0.06420301749822965,18.21
5.0,0.06147663477879062,34.4415
0.0,-0.09465308862451138,0.0
4.0,1.8885070911149242,209.9976
1.0,0.09965730530798245,146.2001
0.0,0.08212177090251249,0.0
5.0,0.3645644033362805,224.4038
-2.0,1.1496871142315361,268.7504
0.0,0.16838226068398532,0.0
0.0,0.4816179645535952,0.0
0.0,-0.0648996910129872,0.0
0.0,-0.2757264979274113,0.0
5.0,3.050324548738537,153.1443
0.0,0.16825277077058975,0.0
0.0,-0.5788777741880743,0.0
4.0,0.03710285828521487,10.2665
0.0,0.23114904213777698,0.0
0.0,-0.012745055826364204,0.0
0.0,-0.0947991001727646,0.0
-3.0,-2.9424495218481073,33.5495
0.0,0.12340855776812043,0.0
-5.0,0.014027956550346943,12.9065
0.0,-0.036723556571442106,0.0
0.0,-0.013938894017073045,0.0
0.0,-0.16319252418561808,0.0
-2.0,-3.812861041819916,185.3403
-4.0,1.0798749825919662,49.3559
0.0,-0.06138244374095203,0.0
0.0,0.054628833230742524,0.0
0.0,-0.07750695528944129,0.0
0.0,-0.197346815642441,0.0
1.0,0.5948145132055718,87.3547
0.0,-0.039711114239777245,0.0
0.0,-0.011069773950485695,0.0
0.0,-0.07274606359263736,5.7712
-3.0,-3.546863284196645,119.2591
3.0,0.0013437230229343955,72.6202
-4.0,0.06838515336260265,30.5075
0.0,0.06521252411258893,0.0
1.0,-0.37730208678698024,6.3218
2.0,0.6733943864451972,401.1406
4.0,0.10464227753813982,46.8223
0.0,0.05446631770061361,0.0
0.0,-0.0710065047865781,0.0
0.0,0.2258867455170237,159.5232
0.0,0.1121265029216868,0.0
0.0,0.03120927458304268,0.0
0.0,-0.17924534886983506,0.0
5.0,3.060866433550451,186.358
0.0,0.16830538145166452,0.0
5.0,-0.19577703675917263,6.5144
0.0,0.09572120250406546,0.0
0.0,-0.002922965535348543,0.0
0.0,-0.06786047617357427,0.0
2.0,-1.1014638956918978,46.8772
-1.0,-1.5116870444745514,163.5905
0.0,0.16837659532216098,0.0
0.0,0.2905812845799106,0.0
0.0,-0.3455404886761086,0.0
0.0,-0.10916689512173905,0.0
3.0,1.3571785233122688,20.9065
0.0,0.08981806441029594,0.0
0.0,0.0023428163434719984,0.0
0.0,-0.11290201801264743,0.0
0.0,-0.2556825077883579,0.0
3.0,-3.2376613171927975,39.4673
3.0,0.0665854339125086,14.8595
-3.0,-2.5999102112458177,50.9385
0.0,0.24438795213192122,0.0
0.0,0.06454240261036981,0.0
-4.0,-3.8204307402514743,115.4878
4.0,2.37808045476162,80.1693
0.0,0.023319332367153556,0.0
-4.0,-2.9196193822072796,40.1972
0.0,0.23045992901947265,0.0
2.0,1.3242847887313494,82.6099
0.0,0.1103234467059876,0.0
0.0,0.011045291822964987,36.6186
0.0,0.09578806256114913,0.0
-2.0,-0.5208311566243315,51.4753
0.0,0.12862995457001936,0.0
3.0,-0.08504521925452646,1.2982
0.0,-2.803963613268575,120.6072
0.0,0.07324646046512706,0.0
0.0,0.011767511596120994,24.7468
0.0,-0.07109765843968485,0.0
0.0,-0.6209192000954623,171.7705
5.0,0.118679804935505,27.4535
3.0,-0.008949941835215025,48.8468
2.0,0.49722924449794825,35.6725
0.0,0.07629027068640837,0.0
0.0,-0.07060586265508251,0.0
-3.0,-3.2810456716192604,68.3049
5.0,1.1050421132292376,25.4229
0.0,0.07887077699854828,0.0
0.0,0.05670107413498038,0.0
0.0,0.15676641400635893,0.0
0.0,-0.09833344057362003,0.0
0.0,-0.067061588972537,0.0
1.0,-0.3114358657241677,31.5913
1.0,0.3707075728909941,38.8585
-1.0,-1.3874147445581355,186.6429
3.0,0.06657514183408786,42.4245
-4.0,-1.8850310647027522,271.4875
3.0,0.10601970103609393,35.6644
-1.0,0.08959500603143877,90.1412
3.0,0.11728783893362682,22.8388
-4.0,0.511778321930537,232.6599
-3.0,0.5494312077784376,83.8068
2.0,0.08959896929257416,84.0753
0.0,0.12136796016400031,0.0
-3.0,-3.1730870181046598,270.2466
-2.0,0.22798671710326945,41.8395
0.0,0.08959485176799187,0.0
0.0,-0.09677579354157029,0.0
-4.0,-2.2058809749426906,289.2383
-4.0,1.1498115353018563,142.3102
-1.0,-0.06420524068216149,15.4805
-5.0,0.014521535547868503,24.1356
0.0,-0.09805719025957671,0.0
-4.0,-2.31889224011298,182.8229
-5.0,0.07825290690666853,34.8963
5.0,1.1502813337917617,130.2712
-5.0,0.16838226068397066,6.5275
0.0,0.2997744079222491,0.0
0.0,-5.132691161291447e-05,0.0
0.0,-0.12948392120323937,0.0
3.0,-1.7548884325172565,38.6412
2.0,0.5984631722374696,69.4593
0.0,0.06187617049262406,0.0
0.0,-0.11266896889977296,0.0
-4.0,-3.378371573347362,53.4647
0.0,0.43051117493209046,0.0
-2.0,-0.08525399767893305,68.3653
-5.0,0.11423171828741774,43.6991
5.0,-0.0034075128507150554,47.4328
2.0,0.4338029567173598,82.3655
0.0,0.08811036334463063,0.0
4.0,3.2384676009328444,120.4368
0.0,0.16838226141875767,0.0
0.0,0.060354686861938234,0.0
0.0,0.028746624360290518,0.0
0.0,0.08248294221894592,0.0
0.0,-0.02772825762564446,0.0
0.0,-0.053168913368435544,0.0
0.0,-0.6637944754990576,0.0
-2.0,-3.101243306374637,120.7042
0.0,0.10446626747554155,0.0
0.0,0.04898641298136075,0.0
0.0,-0.09748003414451678,0.0
-4.0,-0.46570204338701743,10.4793
3.0,2.8043635702587197,114.261
0.0,0.09254380617974955,0.0
0.0,-0.7935522095005778,0.0
2.0,0.6520268393636208,171.3451
-3.0,0.05851150184213849,61.6738
-5.0,0.22243677429579511,54.3198
1.0,0.06717126102002269,34.4884
0.0,0.41138190281148224,0.0
5.0,0.30460938182061925,138.7411
-4.0,0.12336337675759124,89.3489
-4.0,0.16838235587024764,11.756
0.0,0.11945501873036501,0.0
0.0,-0.053553650788597085,0.0
-5.0,-3.1075335721037822,26.4183
5.0,0.24857258748488142,12.6489
0.0,-0.04898966132231186,0.0
0.0,-0.04915869828524366,0.0
0.0,-0.0628590273902816,0.0
2.0,-2.304289384135263,107.7415
3.0,0.6315679422260896,356.1603
0.0,-0.061296697602280736,0.0
5.0,0.5485003810844484,65.6516
0.0,0.18809704319385334,0.0
0.0,0.11648092982781943,0.0
0.0,0.0030524811392188544,0.0
0.0,0.02180703471060108,0.0
0.0,-0.09173403941106295,0.0
0.0,-0.06414875767105688,0.0
0.0,-0.07375681877614693,0.0
0.0,-0.752935107597892,0.0
1.0,-1.172784041984388,150.6892
0.0,0.10288183143578178,0.0
0.0,-0.17865604814229402,0.0
0.0,-0.1229767711430535,0.0
0.0,-1.9661043281280783,16.8235
1.0,0.2730099300999562,52.1376
-5.0,-2.0023729247674362,227.0235
5.0,0.23926844474938125,36.958
0.0,0.01614722986483108,0.0
-1.0,-0.6355817266446281,222.3712
0.0,0.5767620224627807,0.0
2.0,-0.7949244776934026,80.5122
5.0,-0.8516171072748575,315.0294
-2.0,0.16838226068401474,73.2568
0.0,0.07318551046290722,0.0
0.0,-0.06489969060908485,0.0
3.0,0.6471788628227613,99.3664
-4.0,1.0332323958928666,96.0215
4.0,0.06657514171097223,1.9276
-3.0,-3.6592918631849143,295.0988
-1.0,0.08898148849499099,47.3701
-2.0,2.164704253514039,163.8323
0.0,0.16838226068405993,0.0
-3.0,0.18819187344696797,13.3082
0.0,0.29364409405611513,0.0
0.0,0.31667790599681256,0.0
0.0,-0.06803374984562538,0.0
0.0,-0.043633814247295954,0.0
0.0,-0.03734136606671834,0.0209
0.0,-0.06493603296918671,0.0
-5.0,-1.662033930973946,57.5572
0.0,0.3540445064842337,0.0
-2.0,-1.7515963084255366,209.2005
0.0,0.05703364636547603,0.0
-2.0,0.03118700870096458,33.193
-5.0,-0.3705117054755494,67.2018
-3.0,-0.7031249894183289,245.1089
4.0,0.43411746622763814,62.6557
0.0,0.16838226069049556,0.0
0.0,0.10843554602303151,0.0
0.0,0.01291201388696972,0.0
-5.0,0.016543147496237753,4.3722
0.0,0.3082191936773089,0.0
0.0,-0.062026098735395,0.0
0.0,0.03910274806464631,0.0
-1.0,0.018982456283373916,2.2042
0.0,0.1934021403751799,0.0
0.0,-0.5723331453957744,0.0
2.0,3.0920585502294458,152.2337
0.0,-0.051831616721754625,0.0
2.0,0.09385706930648141,9.6999
0.0,-0.062011741695242706,0.0
-4.0,0.08121454707901898,8.5942
0.0,-0.053250241500787165,0.0
0.0,-0.0557439132508003,0.0
0.0,-0.42118617609399617,0.0
3.0,2.7277374511168424,199.9724
0.0,-0.07149774953769716,0.0
5.0,0.08331860385903245,16.5386
0.0,-0.009561026348938517,0.0
-4.0,-0.06315094279352995,5.8698
0.0,-2.1922422811594586,112.4446
3.0,0.3655005708563044,224.73
1.0,-0.07149618865006269,56.7513
2.0,0.7392658858050161,35.4011
0.0,0.04099309367793169,0.0
0.0,-0.17833353058309276,0.0
3.0,3.114994027499997,179.8539
0.0,0.05415071057923626,0.0
0.0,-0.46316308344516033,0.0
5.0,3.850024118412911,118.6874
0.0,0.1683822606811075,0.0
3.0,-0.09673187953737972,1.4729
0.0,-0.05205827285503328,0.0
0.0,-0.09253951943537408,0.0
0.0,-0.14430226799800716,0.0
0.0,0.5506349466540013,249.4999
0.0,0.10219150078142047,15.3558
0.0,0.016349073716346862,0.0
0.0,-0.10715169192698881,0.0
5.0,-1.369273901997559,55.5043
-2.0,0.093940556312887,61.4653
1.0,-0.01945330753163088,92.1571
4.0,0.17438876153672944,298.2983
0.0,0.16838226068392403,0.0
4.0,0.0778239699074299,44.8831
0.0,0.09778267296178533,0.0
-5.0,-3.0957813312584737,57.0927
0.0,0.37585679959656226,0.0
0.0,0.05735217338192855,0.0
-5.0,-2.1544733659163606,37.9454
0.0,0.5169581817736473,0.0
-3.0,0.07346835141049224,38.7503
-2.0,0.11310289464066425,9.7564
5.0,2.3829263189802043,117.8525
0.0,0.09254440902607741,0.0
0.0,-0.7950675413830672,0.0
4.0,2.1199354844152314,166.9909
1.0,1.4825554129839014,135.8437
0.0,0.023351967062159473,0.0
-2.0,-0.12286530258548523,25.4256
-3.0,-3.2854717459406735,233.0316
-1.0,0.1386432193504059,102.2792
-1.0,0.04692810251263224,24.5178
2.0,0.06695992232522074,31.6735
4.0,-0.3772992343118285,46.4615
3.0,3.114820124129777,364.683
0.0,0.027485919011104754,0.0
-1.0,-2.1036534030452643,154.2925
-4.0,0.08038287954396028,62.4256
-4.0,0.06696163396745636,31.2207
-1.0,-0.27949632991926665,89.9062
0.0,0.30460942239270683,191.0923
-2.0,0.6299108607629655,103.7792
0.0,0.1077206919735646,0.0
1.0,0.04981823733013091,50.7831
0.0,0.39910411018784475,0.0
1.0,0.039511458964860635,90.3053
0.0,0.06657738498579402,0.0
-3.0,-3.8204866150367485,458.9391
-3.0,0.43388125450165793,20.2596
0.0,-0.03294183813149543,0.0
5.0,0.07365791880799732,6.4445
0.0,0.32104744796993845,0.0
-2.0,-0.9145658706848265,21.6689
0.0,0.30934169358243135,0.0
0.0,0.009956769106058472,0.0
0.0,-0.06482524659413846,0.0
1.0,-0.056938229368786675,13.5144
0.0,-0.0035416969372553675,0.0
0.0,-0.1691745030953674,0.0
-1.0,-3.818522096282099,202.7182
5.0,0.4338833663600494,64.4547
-2.0,-0.06419977374846475,0.6523
0.0,-0.06533749006447309,0.0
0.0,-0.23147698739987838,0.0
5.0,2.858310250065146,88.4055
0.0,0.09258199633013287,0.0
-5.0,-0.9609903682906374,45.324
0.0,1.784327205636604,42.1492
-2.0,-1.5392689024772541,164.9723
0.0,0.08959449458519142,0.0
0.0,0.031062293368501304,0.0
-4.0,-0.723836228904136,122.6483
-3.0,1.5677955605103744,145.7285
5.0,0.16839702965009484,72.7832
0.0,0.0734512533927052,0.0
0.0,-0.04715367171979867,0.0
0.0,-0.13034103685346665,0.0
-1.0,-3.038459697960691,162.046
0.0,0.020174946680069472,0.0
4.0,0.5914497417854352,100.2717
0.0,0.0892013470756573,0.0
-3.0,-3.185121271354462,128.6691
0.0,0.39875247065752273,0.0
-4.0,0.09945637863588352,0.6993
0.0,-0.3974887382645417,0.0
0.0,0.04012392243231466,0.0
0.0,0.16071317246076156,0.0
0.0,-0.164681950600926,0.0
0.0,0.013624570734294128,0.0
0.0,-0.10007899807470688,0.0
0.0,-0.21312713219241342,0.0
0.0,0.09442486242640702,0.0
0.0,-0.15642192121151854,0.0
0.0,-0.052855134379486746,0.0
0.0,-0.0196336156535053,0.0
0.0,-0.0014468330395736029,0.0
0.0,0.22611609336738214,0.0
0.0,-1.1595548334687686,0.0
5.0,2.1639557217216785,184.3069
0.0,0.020196503789789433,0.0
5.0,1.954758424594027,195.2172
0.0,0.12861488955792422,0.0
-1.0,-0.4113640786002767,50.3179
-2.0,1.133427301935007,235.5775
-1.0,1.1496739452751432,144.1883
0.0,0.16838226068398532,0.0
0.0,0.29568125818560886,0.0
0.0,0.038777699133601407,0.0
0.0,0.03467223805385644,0.0
0.0,-0.00028510674715487294,0.0
0.0,0.027931610122803208,0.0
0.0,-0.02867716822209765,0.0
0.0,-1.4828511770750064,0.0
0.0,0.08144069881133931,0.0
0.0,-0.1257245257290841,0.0
0.0,-0.07223599111286427,0.0
-3.0,-0.37778308718238923,61.8618
0.0,0.14827352425934348,0.0
-3.0,-1.3254349262247147,112.1284
0.0,0.07393171732642267,0.0
0.0,-1.5414837503646366,389.9214
4.0,0.43387462302046576,73.0528
0.0,0.16838241492736605,0.0
0.0,0.05463354818940647,0.0
0.0,-0.007052414944751062,0.0
-4.0,-1.0244180519460298,34.2497
0.0,0.4311714335269601,0.0
-5.0,-0.8232442075374364,19.2867
4.0,1.0119265188875761,66.1218
0.0,0.018698077884914177,0.0
5.0,2.193339287074312,45.7544
0.0,0.10769755360662792,0.0
0.0,-0.11554936417676587,0.0
5.0,-0.20499928127753264,21.7623
4.0,1.1130002355761808,13.4008
0.0,0.030675647233844305,0.0
0.0,-0.44364122599862377,0.0
5.0,3.0432980001535967,139.3858
0.0,0.1678922968931078,0.0
0.0,0.06992882375157361,0.0
0.0,0.03570677849912651,0.0
0.0,-0.038383001234318925,0.0
0.0,-0.09703541511839298,0.0
0.0,-0.002460695307826777,0.0
0.0,-0.12115410279747352,0.0
2.0,-0.3879724116836483,20.0008
-2.0,-1.7389341397065095,201.1894
-4.0,0.08734518685914505,58.89
5.0,0.016284249909139348,20.981
5.0,0.44372361613708344,106.5483
1.0,0.020449906638130066,168.3515
-1.0,1.4824442761519103,86.2038
0.0,0.0595686733104871,0.0
0.0,-0.5136094520777191,0.0
4.0,2.820327564629262,203.9204
0.0,0.06657514183298452,0.0
-5.0,-4.084615030371754,180.9859
3.0,1.1882025026793368,76.1131
0.0,0.07332552201144638,0.0
0.0,-0.4800861383666536,0.0
-3.0,-0.6906635527855278,44.2273
4.0,1.9170025625657328,74.9485
3.0,0.7861727010451658,114.7846
0.0,0.06657514183298407,0.0
-2.0,-3.083345717416686,168.7906
5.0,1.3151863637374914,78.0702
0.0,0.08959450274619551,0.0
0.0,-0.05590490276665128,0.0
0.0,-2.1070516607138545,241.2678
0.0,0.10464148477406743,0.0
0.0,0.019872509821503015,0.0
4.0,-2.380372001444979,79.3493
4.0,2.0909338045914723,65.0219
1.0,0.08964976025760774,44.1561
0.0,0.10765357241576001,0.0
2.0,-2.1749083937073115,103.8184
5.0,0.30702588857681723,46.8224
0.0,0.031221912731604462,0.0
-4.0,-3.277462418155607,144.1557
0.0,0.5764250846818089,0.0
-4.0,-0.19401880612398126,111.0547
0.0,0.5497380894271087,51.5472
-3.0,0.10658138964441721,52.2538
4.0,0.0701707464807817,9.8912
5.0,3.3088218685746993,129.443
0.0,0.1683822606839882,0.0
0.0,-0.054368234848575,0.0
0.0,-0.0497876441574886,0.0
0.0,-0.001981292370804244,0.0
-1.0,-0.077438267204202,38.2792
-4.0,-3.8178350029365915,484.7782
0.0,0.43388125449753345,0.0
0.0,-0.061296556646074696,0.0
0.0,0.1093217588329709,0.0
0.0,0.12366344085147174,0.0
0.0,0.0026075644215162175,0.0
0.0,-0.09025378065927869,0.0
0.0,-0.08370715041255794,0.0
0.0,-2.186296583698377,49.1348
2.0,0.11451793310744574,36.4237
0.0,-0.5292503563688543,94.6237
2.0,0.17667927666361827,41.9702
0.0,0.05942039740264693,0.0
0.0,-1.4426809176105042,0.0
4.0,1.5930829393586712,97.4733
0.0,0.0838281545634314,0.0
4.0,-1.598665700113663,309.873
5.0,1.4101329315084445,275.5951
0.0,0.1102511403782569,0.0
-3.0,-0.08073264937123137,16.6177
-2.0,-1.7260534322733248,135.9994
0.0,0.10103493740760505,0.0
0.0,0.10001333405148338,0.0
5.0,-0.06701271737317416,9.5312
-5.0,-0.3811408108432891,45.9341
-3.0,0.14184305396172014,52.0731
0.0,-0.04700090457160855,0.0
0.0,0.014336030894546381,0.0
0.0,-0.09561450185387865,0.0
0.0,-0.1444282419248255,0.0
1.0,0.5783565700480071,308.3947
0.0,-0.01441304686350009,0.0
4.0,0.07769413578151674,12.8036
0.0,-0.06488693859097006,0.0
0.0,-0.16167186386616406,0.0
5.0,1.3622648643130106,83.351
-3.0,0.16848636830442243,27.1977
0.0,0.13593949312357878,0.0
0.0,-0.011082620235895901,0.0
0.0,-0.16962708886437766,0.0
0.0,-0.14421151347761563,0.0
2.0,2.438058613531256,143.019
0.0,0.09252014439100575,0.0
0.0,-0.14264491009329983,0.0
-4.0,-3.172758331035197,200.3385
0.0,0.4870358344952934,0.0
-1.0,-0.01916629299097239,225.1046
2.0,1.3941368261634395,184.938
1.0,0.08959488642431801,52.2178
0.0,0.1171720361109434,0.0
-2.0,-1.0224677052814215,129.6685
2.0,2.609759621863669,203.9559
0.0,0.021837326791502965,0.0
2.0,-2.7210205501975318,50.7057
4.0,0.910796828679193,85.6202
0.0,0.05909807123473321,0.0
2.0,-0.727709471848588,66.9072
2.0,0.12455885192191596,4.5069
5.0,2.2841660862208335,89.0559
0.0,0.11617511147851578,0.0
0.0,-0.052162210369616546,0.0
0.0,-0.004845702229621107,0.0
0.0,-0.06412548889253322,0.0
-4.0,-1.8517668438970825,181.3886
-4.0,1.988973334663879,148.0266
-5.0,-0.019159179928589176,283.3905
-2.0,0.12348820952414219,154.7642
0.0,0.16838226068398532,77.8695
0.0,0.16841032815800516,0.0
-2.0,0.2711712356373306,2.9666
0.0,0.009921767815716076,0.0
0.0,0.02696587508162329,0.0
0.0,-0.059528263554723626,0.0
0.0,-0.016372470258593674,0.0
0.0,-0.04476813470847962,0.0
-4.0,-3.7224413780109704,238.753
2.0,1.0193049591967736,197.5363
0.0,0.020172972549262425,0.0
-5.0,-3.1865531080927703,268.3798
0.0,0.1382563757925077,0.0
0.0,0.059568291138285545,0.0
0.0,-0.1851594170094838,0.0
5.0,4.06277415685376,272.7383
0.0,0.07332551914849639,0.0
0.0,0.0026396531412672397,0.0
0.0,-0.1355579857593866,0.0
-3.0,-3.5511036226053605,267.6129
2.0,1.4101645135519472,125.2485
0.0,0.02178387495901113,0.0
0.0,-1.8856335346211957,0.0
3.0,2.4813511214540354,148.4379
2.0,0.16838226430700542,12.4043
0.0,0.12511055720758435,15.7661
0.0,-0.001090210165896055,0.0
0.0,0.019792923469723722,0.0
-3.0,-3.3287445928553816,54.5883
0.0,0.2695172927822608,9.679
-4.0,0.04581578312933865,6.5914
0.0,-0.07308538432249923,0.0
-5.0,-3.4571163409023553,83.8325
0.0,0.12881351092607662,0.0
0.0,0.017346776590912216,0.0
1.0,-1.9897997581360718,20.1308
0.0,0.23575899623636443,0.0
4.0,1.9069143112146927,36.7936
0.0,0.0646725375104531,0.0
0.0,-0.01746295986708235,0.0
0.0,-0.10721532103059139,0.0
-5.0,-2.665705196408173,41.3233
0.0,0.3069988485025553,0.0
0.0,0.09806412033837886,0.0
4.0,0.056424552613502765,6.1587
0.0,0.25591904787458863,0.0
0.0,-0.1004970312437633,0.0
0.0,-0.026982263824295583,0.0
0.0,0.04182967124776049,0.0
-3.0,-0.6923058659109057,25.8092
0.0,0.2763128492544852,0.0
0.0,-0.042678596039952166,0.0
-4.0,-3.8204856877808964,203.8884
0.0,0.4107466543152998,0.0
0.0,0.03490860570446952,0.0
0.0,-0.2934615565664797,0.0
3.0,0.9628787032031454,35.8437
0.0,0.0667707334377694,0.0
3.0,-2.8116950830366547,69.354
4.0,0.21887550548052492,41.1331
0.0,0.016147213226693546,0.0
1.0,-2.1426893368166073,42.9696
4.0,1.8775582710633518,45.688
0.0,0.031237975744313418,5.281
-5.0,-3.820486028010452,262.378
0.0,0.020831135484695062,0.0
-4.0,-2.1470212416231202,153.0393
0.0,0.16838177021442047,0.0
-5.0,0.05549681615634061,37.4596
0.0,-0.12295754968108996,0.0
5.0,1.5710602656748103,52.6227
-5.0,0.11402566089939681,78.5397
-4.0,-0.4498421905923561,205.4993
0.0,0.16838226068424966,0.0
0.0,0.12085226140581196,0.0
-3.0,-0.06489751100924934,10.8505
0.0,-0.2794577211828952,0.0
5.0,3.066191910375284,134.0634
0.0,0.024045911366281092,0.0
-2.0,-2.090097223577402,43.022
0.0,0.15246932961661142,0.0
0.0,-0.1400411297780617,0.0
0.0,-0.04939859251007095,0.0
0.0,-0.06428456782538106,0.0
-2.0,-0.32627630723162077,152.8813
-3.0,-1.5414648760225522,582.1259
3.0,-0.29461615798389856,102.7663
0.0,0.01614722986483108,0.0
0.0,-2.5136155314552817,149.8032
3.0,0.2297114844529512,58.0636
-1.0,0.8570976994460777,303.3028
0.0,0.16838226110474086,0.0
0.0,0.2054684339588302,0.0
4.0,0.2956547313971333,1.7335
0.0,0.32646039865046905,0.0
0.0,-0.022567889013218156,0.0
0.0,-0.15084847526303047,0.0
5.0,0.150559167061869,10.4714
0.0,-0.17930822825471865,0.0
3.0,2.5271913481650325,344.6861
0.0,0.14381063121362592,0.0
0.0,-0.5715518072999465,0.0
2.0,0.29622354425978603,19.9497
0.0,0.39686668069639675,0.0
0.0,-0.011148168008166315,0.0
0.0,-0.08893741046876791,0.0
0.0,0.09991604873036641,0.0
-1.0,-0.3727128000917015,7.2053
1.0,0.578094990186022,265.1739
0.0,0.02178388441115331,0.0
4.0,0.6365251716816971,105.3795
0.0,0.11617456758565703,0.0
-3.0,-0.01022884136380775,12.6438
