TruePhase,PhaseEstimada
0.0,0.06927653157887692
1.0,-1.495783166188425
0.0,0.09647598337870877
-3.0,-0.6799759148211414
0.0,0.08346321470569151
-5.0,0.09907465995635689
0.0,0.10532216676700124
0.0,-0.0058380704706130215
0.0,-0.06069379378784612
0.0,-1.849920923782969
1.0,1.4798166651971303
-4.0,0.28173635784969453
0.0,-0.019147303831804408
0.0,-0.009026603974685243
3.0,3.3204866206134183
0.0,0.16838226068398532
0.0,0.16529804763772027
0.0,-0.29394652554551665
3.0,1.0430697427088162
0.0,0.1164440144854254
-5.0,-0.06771981309491981
0.0,-0.19120614489411047
0.0,0.021138257349906597
5.0,-0.8137088485356073
4.0,2.7549195915086573
0.0,0.04143474784379175
0.0,-1.063719265611086
2.0,1.5675996719289866
0.0,0.1139143377854046
4.0,0.34585566994113304
0.0,0.021556351166873045
-2.0,-3.5421814892325374
2.0,0.0732652492136957
2.0,0.12861488955490386
0.0,-0.1455610427528582
-5.0,-2.2092544003182724
-3.0,-0.2115059488341995
3.0,-0.06127241531391192
0.0,0.1683648444570659
0.0,-0.07983817061807741
-5.0,-3.1528750457917485
0.0,0.6214450520335089
-2.0,0.0708372641302466
0.0,0.42644467804837904
3.0,1.4377380021934947
0.0,0.08848326261534034
-2.0,-2.472175711279849
0.0,0.1700370397583124
0.0,0.10712322595144164
0.0,-0.047466789427385914
0.0,-0.05277505136692795
0.0,-0.020121290042625084
0.0,-0.3364204348857028
3.0,0.6601870119624145
-4.0,0.021788765725587522
5.0,-0.606406921277062
-1.0,1.042000946744274
0.0,0.031215041021735446
1.0,-0.8087838058702073
2.0,3.527184332560598
0.0,0.07332552202025522
0.0,-0.08790505003441573
5.0,-0.18341543971523222
2.0,3.2003037407737285
0.0,0.07332543938375968
-1.0,-0.14188060895432253
3.0,-0.06495321608571814
-3.0,2.1309794906447803
1.0,-0.49889555533260577
2.0,-0.2279020496491962
1.0,0.16838229609399158
0.0,0.11617456703126083
0.0,-0.010872438333087708
0.0,-0.08870465674099925
-4.0,-3.5104668631066533
0.0,0.3640482167345218
-3.0,0.04699428132127659
0.0,0.07404741508130341
0.0,0.08579885650443864
3.0,-0.5517516351880509
0.0,0.12862694825253074
0.0,-0.14035021336216247
1.0,-0.8658008011689975
0.0,0.09261876149661052
0.0,-0.12249732720042272
-2.0,-3.3682691052666525
0.0,0.10464415591567289
0.0,0.023318037915025847
0.0,-0.0648996964272246
0.0,-2.2246133794070415
-2.0,0.17713841691635468
0.0,-0.2159801154054592
5.0,3.3204866206235515
0.0,0.11617456703071827
0.0,0.014333249991770214
0.0,-0.08143612327992578
0.0,-0.6100604522040628
5.0,3.1716663644071414
-5.0,-0.07116940857081688
0.0,-0.5655494281874023
-3.0,-0.5467354646977483
3.0,0.26174937700909784
0.0,0.10738125472761728
0.0,0.0037419447132127637
0.0,-0.10624703399445279
0.0,-0.003378431865857623
0.0,-0.0832064186809287
-1.0,-2.0716909089415907
-2.0,-0.11858649260562659
0.0,0.021783874966051275
0.0,-0.0964910100782933
2.0,1.5070195572978302
2.0,0.16838232950101983
0.0,0.12169763054481719
0.0,0.15571871171564833
0.0,-0.00015798002844424897
0.0,-0.0520768606621298
-3.0,-3.5335517324630086
0.0,0.19900808685419458
-4.0,-0.5702197452706406
3.0,0.1218522990193237
-5.0,-1.5414648681994398
0.0,0.16839868564824467
-1.0,0.11618551352484541
0.0,0.054627394853975164
0.0,-0.07687418542541624
3.0,-1.5619685745590326
1.0,2.739865782957925
0.0,0.11024875582700211
0.0,-0.0331976253768238
-4.0,-3.1367489757429117
0.0,0.16657503041284327
0.0,0.09078177166238377
0.0,0.0233943240483111
0.0,-0.02655658680849804
0.0,-0.09714270443828399
-3.0,-2.7324464363424044
0.0,0.016838152519669025
3.0,0.403771596932468
0.0,0.06657514183298407
-5.0,-3.148970630054247
0.0,0.43387821534268944
0.0,0.03660619437962742
1.0,-1.5149670795413894
1.0,2.137141539027686
0.0,0.012613554839690955
-5.0,-0.06893151151417964
0.0,0.08814176031840482
0.0,-0.3777114801411444
5.0,1.8209261511452053
-4.0,0.09267378944955074
-5.0,0.027335271614108425
-5.0,-3.6511686884589496
1.0,1.9732650597571642
0.0,0.02017297254926176
4.0,2.0304131827852374
0.0,0.12861488955785794
5.0,-0.07306951631054293
0.0,-3.4222166351475067
0.0,0.1714651464070157
-1.0,-0.09516307381942146
-2.0,-0.7044031971064468
3.0,0.11618107706367542
0.0,0.05962945497666494
0.0,-0.17790201012348295
2.0,3.047391934028666
0.0,0.1683714138053617
-3.0,-0.5880754954089532
0.0,-0.05626161882304204
0.0,0.11276166998313586
2.0,-0.37760412099029533
3.0,0.642853304098971
4.0,0.16629499508634638
0.0,0.42755330029632477
0.0,-0.06533000867411298
0.0,-0.07903840276971419
4.0,-0.2169478977052875
0.0,0.02911382268970919
4.0,-0.795063637334928
0.0,0.2708688839825125
0.0,0.16838226068398532
0.0,0.5502657981420924
0.0,0.3006554532439686
0.0,0.34693927492525223
0.0,-0.016222659694761665
0.0,-0.06419401379278511
0.0,-3.2666829640152537
0.0,0.026448460344496105
-3.0,0.011439995404163184
-5.0,-1.751271340952084
-1.0,0.23576593242073962
-5.0,-0.14652537868626225
4.0,-0.13131555065608824
5.0,0.5494303038490005
0.0,-0.009026603976107217
-4.0,-3.1534896482346584
0.0,0.16222094325656278
0.0,0.10772051575228458
0.0,-0.21569325020939623
5.0,0.49587940711011624
0.0,0.08319645661784147
0.0,-0.7555213218567054
2.0,2.6823975225867027
0.0,0.09242836684479383
0.0,-0.14885919025398386
2.0,2.2453664126961663
0.0,-0.006000970936516414
0.0,-0.5482056951241515
4.0,-0.2558331871478143
4.0,0.11402893332070052
3.0,3.9518199604435438
0.0,0.11024057806491372
0.0,-0.13880479143502644
2.0,0.021093841188060902
0.0,0.1010213048149522
1.0,0.5231628940454931
0.0,0.28758325603519774
0.0,0.22189893518343828
0.0,-0.05134384878458831
0.0,0.07732282693983639
0.0,-0.12468717975718102
-2.0,-3.171842754574633
0.0,0.0712349515421905
1.0,-0.02231129306967161
1.0,1.1503464273340576
0.0,0.005350103121912975
0.0,-0.03892758194998913
0.0,-0.049402994886741936
-5.0,-0.3278720425317185
5.0,2.3469354421390305
0.0,-0.25448100654252614
0.0,0.16838226070871998
0.0,0.2958021941017741
0.0,0.0020913170069161158
0.0,-0.0858162958752069
1.0,-0.29761028585459787
0.0,0.17036566115170593
0.0,-0.45076445536372706
3.0,0.11104404374441568
0.0,-0.022023851540429518
0.0,-0.01878458394281013
0.0,-0.1792905198317361
2.0,0.6013146920368937
-1.0,0.06849149396303245
0.0,0.5502478224600262
0.0,0.29487875277895337
0.0,0.012819330396281137
0.0,-0.05437068842644921
0.0,-0.07910095967170716
0.0,-0.0663760084287155
4.0,-0.03138858894270391
-4.0,-2.0628143009457087
0.0,0.06657514183514956
-5.0,-3.5969947111159413
0.0,0.0985263937392018
3.0,1.528964493212388
0.0,0.06763709469515422
-5.0,-0.23237567314683044
3.0,2.1043481262791777
5.0,0.016475171483434248
4.0,0.02553604632146189
-2.0,1.033111943537398
-4.0,0.06657514183298585
0.0,-2.34749708367647
4.0,2.075050574319467
2.0,0.16838226068398532
0.0,0.22096015688136383
0.0,0.16375394201481064
0.0,0.07127483667733059
0.0,-0.07863984734782015
0.0,-0.020721280464972236
-2.0,-0.09171983155821128
3.0,-0.0379953812177094
-4.0,-3.769684145504802
0.0,0.03266067092124281
-4.0,-2.1959203939990966
2.0,0.10772101840215864
-2.0,0.08890452643677726
0.0,0.49658440085321187
0.0,-0.00873271858334379
0.0,-0.16412298269327563
1.0,0.40527914802559484
-4.0,0.0353280018700054
0.0,0.06657514183224922
-3.0,-3.148969690988173
0.0,0.4213364473872705
0.0,-0.009026601659301137
-2.0,-2.5070374117340446
0.0,0.2594614655329921
0.0,0.024203338842292754
2.0,-0.11751327808945844
-4.0,-0.3224238219291075
-2.0,1.1730595409664464
0.0,0.03351054820801658
0.0,0.011022509071127229
0.0,-2.8843340043891637
0.0,0.1443709006006869
3.0,0.013133225989343078
-2.0,-3.813542400829899
5.0,1.1496739427141187
0.0,0.11811148257351078
0.0,-0.30445885042997956
0.0,-0.06090840856521229
-1.0,-0.477141948987179
-4.0,1.8849732822079304
-3.0,0.7447258693596872
0.0,0.02178387936703119
0.0,-0.008580265056586378
5.0,3.4106231319206373
0.0,0.16838226068398088
0.0,-0.05319176893026878
5.0,-0.009852738698785002
0.0,-0.0774989037968804
0.0,-0.5641968615247523
3.0,0.42237380631240473
0.0,0.05048644689961368
0.0,0.019756854522556044
0.0,-0.37730290559257573
4.0,3.0476624286849527
0.0,-0.06419209796630831
0.0,0.014341083371662844
0.0,-0.19172315993479688
0.0,-0.5837504563837412
2.0,0.5782115795164435
-3.0,-0.29649328408026193
0.0,0.014531895424984453
0.0,-0.5048977099326748
2.0,0.2579360131501929
0.0,0.06267288628096945
0.0,-0.07211399188056766
-4.0,-3.6207557626354188
0.0,0.33441564773033805
0.0,0.018371378757573442
0.0,-1.5809512661394725
3.0,1.937306523075514
0.0,0.10577232907173006
3.0,-1.084319270744416
0.0,0.07332552202862375
0.0,-0.009764159920372162
-4.0,-0.07704930344393013
-1.0,-3.0817686973453755
0.0,0.19023301128475667
0.0,0.08262747770934542
0.0,0.05580105423694148
0.0,0.30468145000181723
0.0,-0.05409467327079509
0.0,-0.002906943084329483
0.0,-0.014956755793222865
0.0,-0.9880388444711543
5.0,1.1859460897800036
-1.0,0.11402725864773888
2.0,0.753900590380433
0.0,0.1046422301894202
2.0,-0.8014352779184593
4.0,0.06834904097497974
-5.0,0.4772151553682311
0.0,0.08348899634373053
0.0,-0.14645966820166811
0.0,-0.5693984756641205
4.0,2.1638570776632147
1.0,2.4942323804192092
0.0,0.16838226068398532
0.0,0.5502657470920254
0.0,0.296043037434111
0.0,0.2738240887228527
0.0,0.01003395210716962
0.0,0.0270806029978079
0.0,-0.2663219395624991
0.0,0.1869523169074715
0.0,-0.13302588912776636
2.0,-0.239153937564277
0.0,0.018185473295367682
-4.0,-3.8204868779222663
0.0,0.43388125251003995
0.0,-0.00826928180264852
-3.0,-0.03001405932870782
0.0,0.400751352036369
0.0,-0.023460416956467833
0.0,-0.38161027167617984
1.0,2.7625615779596804
0.0,0.10234852716214482
0.0,-0.009188711719635978
-2.0,-2.6957765568777563
0.0,0.12109222494510341
0.0,0.17202771382515392
0.0,0.05129405651038377
0.0,-0.009686877491422163
-5.0,-3.8204080028074063
0.0,0.3904247493681414
0.0,-0.06330745585123088
0.0,-0.06515200570391932
0.0,-0.2743254899881528
4.0,3.0388561559117684
0.0,0.0719885592627989
0.0,-0.02388155226179378
0.0,-0.1542887373937517
-2.0,-1.1745841816784501
-4.0,-0.019050843104568838
0.0,0.020178287153899466
3.0,1.9541488132253608
0.0,0.0806436294450743
0.0,-0.9600960899682736
4.0,1.9885923440136009
1.0,0.15382914721982266
1.0,2.1778185288285794
3.0,0.16838226068398532
0.0,0.4812873840992664
0.0,0.04405527246557184
0.0,-0.1449579532459908
5.0,1.5683276360745326
-4.0,1.03449848000576
0.0,0.16887165881054655
0.0,0.029791916370053517
0.0,-0.0463098735773706
0.0,-0.0058090340261715
0.0,-0.2943065449384207
3.0,1.4720920616921536
5.0,-0.272484878971199
2.0,0.023317904037890247
0.0,-0.05817476825508039
0.0,0.1489462194242026
0.0,0.16838230735880777
0.0,0.09309474371192805
0.0,-0.08392479718030788
2.0,2.387343193436854
0.0,0.16838255712766703
0.0,0.026703989467935618
0.0,-0.04345153178711303
0.0,-0.14454085089710467
-3.0,-0.4587400601294725
-1.0,1.6582473986968282
0.0,0.023319079754378302
1.0,-0.007162670745348487
0.0,-0.3436489980594823
0.0,0.03125850074993075
5.0,-0.79506479540135
0.0,-0.020062676282441627
-5.0,-0.008926336335332352
3.0,2.2057875092503605
1.0,0.16838226068398532
0.0,0.013994844878250645
0.0,-0.08060530065615368
0.0,0.10795020010964251
2.0,0.19549480563770616
-1.0,-0.05135654907262166
0.0,0.11385297645398595
5.0,0.07489624127243277
0.0,-0.027534714379019665
4.0,0.06705179614267431
-1.0,0.09020703413433828
-4.0,0.013813667502313498
0.0,-0.5689408266677163
5.0,-0.01915904013588976
4.0,0.11402872277977494
2.0,3.62079059530541
0.0,0.16838226068398532
0.0,-0.49064659878116346
0.0,0.29825668184663356
0.0,0.4193562790072134
0.0,0.019947802747007914
0.0,-0.002947519987502867
0.0,-0.06192414896612641
-3.0,-3.8057929262205743
0.0,0.22488455144009112
0.0,0.016145558093300316
-2.0,-3.1614692514630827
0.0,0.43682605935096697
-1.0,-0.09380051892267172
0.0,0.03183366201382043
1.0,-0.11675656922010691
0.0,0.022309977130752667
1.0,0.11380718216508612
-1.0,-0.019159180395191155
1.0,1.4086833619644161
0.0,0.168382260683984
-3.0,-0.5886371592914184
4.0,0.5813100885319924
0.0,0.505901290187682
0.0,-0.1477032993197933
-1.0,-2.204406082107388
2.0,1.8820739999525324
-5.0,-1.8850306894323956
0.0,0.07346812819452841
0.0,0.08959469018461808
-4.0,-0.0950010693043819
5.0,0.8652166647833839
1.0,-1.8521616482156138
5.0,0.43324086909391
0.0,0.1151341873074222
0.0,0.003973942274051234
0.0,-0.03230634536986876
-4.0,-3.2881744285959122
0.0,0.4316727583019777
-1.0,-0.0014262070294603912
0.0,-0.00841781564603672
0.0,-0.010855466144238712
0.0,-0.017882567672048877
0.0,-0.0032396092232774842
0.0,-0.06411390594178512
-4.0,-1.8193294814739045
5.0,1.8850727840535795
-4.0,-1.9003322509276908
0.0,0.16838226072096096
-2.0,0.10742968709767242
0.0,0.07038043167788033
4.0,0.050460898304477086
-2.0,0.3107251242367314
0.0,0.09789285531934722
3.0,-0.10488324145778138
-3.0,0.05057059073921222
-4.0,0.641793828544452
4.0,0.06657518379711969
4.0,0.028054743820055128
2.0,3.2302625068250266
0.0,0.16838226068398532
0.0,-0.010840408821425118
-2.0,-3.0331061452314843
-5.0,0.197740362312809
1.0,0.1683827185252007
0.0,0.11047366780743251
0.0,-0.054043005407755085
-5.0,-0.2817138514654249
-1.0,3.0705325232007445
0.0,0.021459599882249214
1.0,-0.6464762794341763
0.0,0.06111078025404204
2.0,-0.03936081079054832
0.0,-0.06410117811489535
1.0,-1.0103320249852543
-1.0,-1.5409281873015748
-2.0,0.45467086576047655
0.0,0.1683822609136454
5.0,0.2780510174682803
0.0,0.08805497290784492
0.0,-0.09703025351369388
-2.0,-0.4556365857737889
2.0,1.0288695693083523
2.0,-0.019159179928578185
4.0,-0.520995193358065
-3.0,0.10871939929300456
0.0,0.06527209894126929
2.0,0.1182832565905122
2.0,0.0490810298030141
-2.0,-2.3469002186692434
5.0,0.5997118462118796
-5.0,0.02049592056318017
-1.0,2.3549485504825127
0.0,0.10190077865986114
-1.0,-0.41347984451391506
2.0,1.4421990362659574
0.0,0.09546465976611118
-4.0,-2.749446072044344
4.0,0.1984827607824855
0.0,0.10730006119036084
0.0,0.03847704518712147
0.0,-0.009455702929001997
0.0,-0.11788953855635254
0.0,-0.7363601096394237
0.0,-0.4892181959725833
3.0,-1.7702930142641786
3.0,0.20703578201033201
0.0,0.10800926820584034
0.0,0.058379733506731424
0.0,0.10731332388918768
0.0,-0.025294513130150964
0.0,-0.0975323831866689
0.0,-0.6013250561729917
0.0,0.13265925979831228
-5.0,-3.8190652183327827
0.0,0.2075678193126098
0.0,0.028159036920952007
0.0,-0.12483199068324846
1.0,-0.18221136394295295
4.0,2.8115402385804096
0.0,0.0312645006918173
0.0,-0.7950889303685222
4.0,4.083044550943512
0.0,0.07332552202023535
0.0,0.014318251363731327
0.0,-0.09734606228319409
-2.0,-3.2198013520248585
-1.0,1.2615822040676903
0.0,-0.07146534358935919
0.0,-0.222076644908122
2.0,0.03967973075254061
0.0,0.5329122373460018
4.0,-0.7541726867573797
4.0,3.6782326415057263
0.0,0.08959488563981755
0.0,-0.1282676129772553
2.0,-0.5928400611254736
4.0,3.020305273420393
0.0,0.034868290354982845
-2.0,-0.7887580276942218
0.0,0.27040731083657876
4.0,3.3204721350757094
0.0,0.07332552202023535
-3.0,-0.03885731363854428
0.0,-0.1349418178295707
-1.0,-0.19888508498203256
-3.0,0.47846881037073996
0.0,0.16838078409171486
0.0,0.29599283004891397
0.0,0.012471316151536294
0.0,0.003150779770500378
0.0,-0.07896162896179526
-1.0,-1.0862831212620685
0.0,0.11115350863837592
0.0,0.01500627145878941
0.0,-0.046326356546455116
0.0,-0.21346169728917314
5.0,-0.6756174229221016
-2.0,-1.5414294488996703
1.0,0.33541926548512757
0.0,0.10956130082713111
0.0,-0.0986360775359083
2.0,2.4668506055494475
0.0,0.16846013187771813
0.0,0.14305448178748614
0.0,0.04028840115273857
0.0,0.02139132300607638
0.0,-0.04049910918908528
0.0,0.11729304049702616
-3.0,-0.07322772474578709
0.0,0.23493268973977677
3.0,-0.17930569668964053
4.0,3.1130447920657214
0.0,-0.07149778784086425
0.0,-1.5326024117064432
2.0,1.4672252614268713
0.0,0.10103428242167312
1.0,-0.48904818330228617
-5.0,0.07108276721105722
0.0,0.37152387888682714
0.0,0.024275544225953127
0.0,0.00787971292442502
0.0,-0.051912261611910204
0.0,-0.12650497797990357
0.0,-0.020073260064026544
0.0,-0.10415133242215346
0.0,-0.46875581139409483
2.0,1.9117226371016343
0.0,0.09643558600895286
2.0,-1.8835129508071247
0.0,0.08323464828936
5.0,1.0333117160378802
0.0,0.11014757439525902
0.0,-0.14356133348078026
0.0,-2.022480123241113
3.0,-0.010372992901937161
4.0,3.5426572044507187
0.0,0.16838226068398532
0.0,-0.5205288739385422
4.0,-0.0011479725492913317
0.0,0.1551622747412057
0.0,-1.9638855415675425
0.0,0.12216011817577355
-1.0,-0.4489939019449404
-3.0,0.12630628859352
0.0,0.10970373936196165
0.0,-0.023812547767261938
-4.0,-1.609479101529109
0.0,0.3030445953086037
0.0,0.021869152182708018
0.0,-1.560246381457744
4.0,0.007805783203763239
0.0,-0.0856370172894424
0.0,-0.03669236270681597
0.0,-0.07185438736975891
-3.0,-3.8192368574374616
0.0,-0.3126265944303959
3.0,0.020228262932683205
1.0,0.015485048307466442
-2.0,0.30512042791950966
-1.0,-0.09707603930165598
-1.0,-0.7016269726020545
0.0,0.16838226068398532
0.0,0.7392638203746837
0.0,-0.09324616543355391
0.0,-0.09260367059331864
0.0,0.6796313104965555
-4.0,0.4339403834101252
0.0,0.15446582653018504
0.0,-0.06490107806737422
-4.0,-0.3787014326197178
0.0,0.5071836241125409
0.0,-0.686435525737056
1.0,0.5570892770475884
0.0,0.168378151225288
1.0,-0.025071756545828383
0.0,0.00027926857749360767
0.0,0.06657145421171018
2.0,-3.154713660916381
2.0,0.31988591791520193
0.0,-0.3058262565878929
4.0,1.0456528702860384
0.0,0.03121044521481453
-2.0,-2.4493578509631737
0.0,0.07426629690481112
-5.0,-0.8528032488144569
0.0,0.33794175973986307
-5.0,0.07819608466893158
2.0,0.29753983953221885
0.0,0.07185542865347216
1.0,-0.7022410455941056
-5.0,0.07332836852593005
0.0,0.0895950841950196
0.0,-0.06487778503006836
-4.0,-3.6220193628774204
-1.0,1.1809732293448658
0.0,0.031210445148154298
-5.0,-3.820486736169551
4.0,0.753069692109291
-5.0,-2.2800774897523657
0.0,0.16842024301778524
0.0,0.1868405992322707
0.0,-0.12266966832990644
0.0,0.04814239028991385
0.0,0.04252718347448459
0.0,-0.07091970616584797
0.0,-0.39943421823776754
0.0,-0.6884179807766195
-5.0,-1.4034010206857528
0.0,0.16444073857185737
0.0,0.003883400580903973
0.0,-0.07220393259360391
0.0,-0.10458428908625306
0.0,-0.3015608830159797
0.0,-0.987091328383797
0.0,0.16816565442273035
0.0,0.1366411344220939
-2.0,-0.07852070159783553
0.0,-0.07957167640686946
-2.0,-0.7203630075819707
0.0,-0.007528387643437329
0.0,0.11402898289193342
-3.0,-0.7032105441892791
0.0,0.07152406549542767
1.0,0.09730745120340312
-3.0,-0.12170817432703163
-1.0,0.6666061550962712
0.0,0.07332555755937376
0.0,0.06726116522948
0.0,-0.16074732392841434
0.0,0.34795168066643867
0.0,-0.06378234309575859
-1.0,-0.060022486557621435
0.0,-0.13364137126477393
0.0,-2.186599153711295
4.0,2.346830120453686
1.0,-0.25199443660438026
4.0,0.16838226068398532
0.0,0.2850919325258434
0.0,-0.00028657603677417764
0.0,-0.0783435315551565
-4.0,-3.5097496397758436
0.0,0.21866730541263524
0.0,0.02186509795393199
-2.0,-3.0747989530840214
0.0,0.3863576797899686
3.0,0.6842906873048957
0.0,0.12861424305658098
1.0,-0.14192572484556476
-5.0,-2.74492076310685
0.0,0.06180389322778923
4.0,-0.09100891589906246
0.0,0.1679039402215482
-3.0,0.1074990494421495
0.0,0.004874222594380195
-2.0,0.06418198856449464
0.0,0.06802691337215361
-1.0,-0.716990565248016
4.0,-0.08564245748539956
4.0,0.6571282589745475
0.0,0.06657514188751001
-2.0,-3.414312659621856
0.0,0.11025235754415486
0.0,0.02014641124028238
2.0,-3.153858662738738
4.0,0.31168932303696195
-1.0,0.06617260914862999
-1.0,-1.3640952220667
2.0,0.0733341490238224
0.0,0.12708771814186026
-3.0,-0.14188820960621817
-3.0,-2.1834865196772766
-1.0,0.741330339966553
-1.0,0.10460937465103815
0.0,0.099738677115499
-3.0,-0.07100613195175132
-3.0,0.8815326002574004
1.0,0.5447051633515909
0.0,0.020348245536058518
-5.0,-2.4532372132186024
0.0,0.5075869999813429
0.0,0.021279639122700145
-5.0,-3.6702152790467752
0.0,0.16157024409448584
1.0,-0.21265340945904726
-1.0,0.03158486748084999
-2.0,1.3286459158783417
0.0,0.06657514173469059
-5.0,-4.08356470906597
0.0,0.24638773971746886
0.0,0.08952609856278881
0.0,-0.1789104127844547
1.0,3.0471786929416673
0.0,0.10464431223056847
0.0,-0.009035554953447433
-2.0,-2.62357672643564
0.0,0.10212914418313035
0.0,0.12047621908222128
0.0,0.0772277297912135
0.0,0.13441532838719905
0.0,-0.18765513197530415
0.0,0.00544221643615439
0.0,-0.1381157390784813
0.0,-0.7497919041320534
-1.0,-0.5859871465837654
0.0,0.09138156989426183
0.0,-0.03421849881861749
-5.0,-0.5699814592066554
-2.0,2.1628661168052306
0.0,-0.00407079296841506
4.0,2.3549530627056825
0.0,0.08855933623449908
