TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
-0.0021427616369098976,0.001233390338049145,0.03462238540225064,0–50
0.0,-0.000978182797195637,0.0,0–50
0.0031086115456475123,7.297240319670273e-05,0.07937715237349098,100–150
0.0,-0.0009692396919432911,0.0,0–50
0.0021427616369098976,-0.0014295572249470867,0.03213742473192623,0–50
-0.0028570155158798636,0.001180743802206341,0.017494148832223475,0–50
0.0,0.0009640996868423013,0.0,0–50
-0.0007771528864118781,-0.0014621270774164419,0.04594349119303149,50–100
0.0021427616369098976,-0.002935103222708957,0.00887953279796672,0–50
0.0007771528864118781,-0.006487714842742243,0.20536163993558645,200–300
-0.0038857644320593908,-0.004468248637768735,0.10108893885291145,100–150
0.003874209380406217,-0.007549219590191725,0.15437600860198455,150–200
0.003874209380406217,-0.0093771205770804,0.12108841418459632,150–200
0.0,0.001769736714874015,0.17672145775851542,200–300
0.0,-0.00026149383080420474,0.0,0–50
0.0,-0.010723655939916865,0.44417491677513804,300+
0.0038857644320593908,0.0017455157271414334,0.05545164589712625,50–100
-0.0021427616369098976,-0.0034307051613372552,0.011609053996450442,0–50
-0.002331458659235634,-0.006167871367775857,0.21275539478162045,200–300
0.002331458659235634,0.006018904591897023,0.05731238305306221,50–100
-0.0015543057728237561,-6.725119966932702e-05,0.07930650917611613,100–150
0.0015543057728237561,-0.0009047645453733599,0.041966022720375494,50–100
-0.0007142538789699659,-0.0032937566910311578,0.011121432873277649,0–50
0.0035712693948498297,-0.003954361160819375,0.012766859534260759,0–50
0.0,-0.002373709238867705,0.0,0–50
-0.0014285077579399318,-0.0038251407704341656,0.0006716843477833559,0–50
0.0,-0.0047877945566486835,0.0,0–50
-0.002331458659235634,-0.0023030178733205453,0.06208076001821957,50–100
0.0,0.001250053960969666,0.0,0–50
0.0,2.1265737481512836e-05,0.0,0–50
-0.0021427616369098976,0.0007088083596400452,0.03060413592994141,0–50
-0.0014285077579399318,-0.001939640769701434,0.012844784632456382,0–50
0.0015543057728237561,-0.0027773416162208964,0.2229313569610089,200–300
0.0,0.0020807857940244867,0.0,0–50
-0.0007142538789699659,-0.0013776395065323577,0.2254474514850195,300+
0.0,0.004581831060053165,0.0,0–50
-0.0007771528864118781,-0.00018779663743873076,0.05775481619129649,50–100
-0.0035712693948498297,-0.0004749968851960329,0.012361734734108995,0–50
0.00232452562824373,0.0014704608441373779,0.1502562518310482,150–200
0.0021427616369098976,0.0021855143563263013,0.025328228227541858,0–50
0.0,-0.0008271508414486872,0.20324040113212524,200–300
0.0035712693948498297,0.0034505529309067917,0.01349711270011965,0–50
0.0038857644320593908,0.0010280688163358809,0.07257162454718215,50–100
0.0007142538789699659,-3.7981230843642244e-05,0.009759850703797202,0–50
0.0030993675043249737,0.0018100072930139488,0.15326380057305755,150–200
0.0,0.0011115011412043962,0.0,0–50
0.0,-0.0026599280187874497,0.0,0–50
-0.0014285077579399318,-0.0005892025432764347,0.021492113494369965,0–50
0.0038857644320593908,0.0005507852172014216,0.04893677325033548,50–100
0.0,-0.0043172500902484146,0.0,0–50
0.0,0.0022024621672752653,0.0,0–50
-0.0031086115456475123,-0.0052382417399921,0.20134197206119828,200–300
0.0007142538789699659,-0.0007342716122523685,0.32037243482861905,300+
0.002331458659235634,-0.003842104726826445,0.04457267121668958,50–100
0.0,-0.0016478017886858431,0.0,0–50
0.0035712693948498297,-0.0026963716212545785,0.03290224778552727,0–50
0.0007142538789699659,0.0021993360238069526,0.23906277320210872,300+
0.0,0.0031080876928714085,0.0,0–50
0.0015543057728237561,-0.001155200006337731,0.055808048210834744,50–100
0.0038857644320593908,0.002294626850818049,0.09133396039209228,100–150
0.0,0.000836905766278595,0.0,0–50
0.0,-0.0005568228303263201,0.0,0–50
0.0007771528864118781,0.00123162125679932,0.08226396448535653,100–150
0.0014285077579399318,0.0018182425075141673,0.006354288208868405,0–50
0.0,0.00011454770161689609,0.0,0–50
-0.0031086115456475123,-2.7772349551868913e-05,0.20533234127176875,200–300
0.0007771528864118781,0.002555213141504087,0.07407580395883234,50–100
0.0,-0.0008780869212117182,0.0,0–50
-0.0028570155158798636,-0.002778535532397264,0.014199652815474511,0–50
0.0,-0.004373443810837485,0.0,0–50
0.0,-0.002889426020724506,0.04347051299318025,50–100
0.0,-0.000813566247267028,0.0,0–50
0.0,-0.0005354029328882293,0.0,0–50
0.0,0.0007009860644843213,0.0,0–50
-0.0015543057728237561,-0.0006001237385272473,0.08378166635723029,100–150
0.0,0.0006990710464214178,0.021075203505215193,0–50
-0.0007771528864118781,-0.0008441479781507999,0.10957280605271537,100–150
0.0038857644320593908,0.0020933587340086213,0.06900721283365407,50–100
0.00232452562824373,0.0017544189277846067,0.1490773299165906,150–200
0.0,0.0024034254595550752,0.0,0–50
-0.0014285077579399318,0.0007050342407785015,0.025222304377290613,0–50
0.0028570155158798636,0.0019025540560085874,0.01674168237072862,0–50
0.0015543057728237561,-0.0002581331150256494,0.06684346376730613,50–100
0.0007771528864118781,0.0004341878232296814,0.041065613386178694,50–100
-0.0007748418760812434,0.00022583249264662708,0.12652028818848865,150–200
-0.002331458659235634,0.001413890851024835,0.16520615029468472,200–300
-0.0015543057728237561,0.000510437614100745,0.04145675443390979,50–100
-0.0028570155158798636,-0.0017808532742172867,0.024540977602141162,0–50
0.0,-0.0026993033705507985,0.0,0–50
0.0,-0.004681500452530574,0.0,0–50
0.0,-0.005913438726856235,0.0,0–50
0.0035712693948498297,-0.005098916605003723,0.029636821901652385,0–50
0.0,-0.004627789765985768,0.0,0–50
0.0,-0.004188210714144991,0.0,0–50
-0.0021427616369098976,-0.004763014456675485,0.017137093318126392,0–50
0.0028570155158798636,-0.005461324559098313,0.011557199164837224,0–50
0.0007142538789699659,-0.004915413946242286,0.031242250345413176,0–50
0.0014285077579399318,-0.0039911656993545375,0.0018062052091392497,0–50
-0.0028570155158798636,-0.0041718164475536,0.004735503217570874,0–50
0.0,-0.0022928669578907712,0.0,0–50
0.0007142538789699659,-0.0009155443580175504,0.033699355114457756,0–50
0.0,-4.39583906458596e-05,0.0,0–50
-0.0007771528864118781,0.00015793334469327291,0.04462699420344976,50–100
-0.0007771528864118781,0.0013085778359012146,0.04145760930208484,50–100
-0.002331458659235634,0.0010573637119231094,0.06483234752784947,50–100
-0.0038857644320593908,0.0012720742011590458,0.043312984103104565,50–100
0.0007771528864118781,0.0008515196049748708,0.06107333673156385,50–100
0.0014285077579399318,-0.0004713354437900774,0.029026349111296753,0–50
0.0015543057728237561,0.0021069407421895336,0.07328916980720623,50–100
0.0,0.002142841096180459,0.0,0–50
0.0035712693948498297,0.0013758083508679242,0.0001487076576015469,0–50
0.0007142538789699659,0.000685827715734888,0.018452891813964863,0–50
0.002331458659235634,0.0017813993652885385,0.1885551647599091,200–300
0.0031086115456475123,0.002415429490681409,0.10478927460627298,100–150
0.0,6.059769183230923e-05,0.0,0–50
0.0,-0.0032609638711355027,0.0,0–50
-0.0031086115456475123,-0.009246508665340936,0.20716898668822592,200–300
0.0028570155158798636,0.003168145482159379,0.012598724171151227,0–50
-0.0015543057728237561,-0.006886547592076631,0.16198290869829143,200–300
0.0021427616369098976,-0.00028923454887874733,0.28560127034337895,300+
0.002331458659235634,0.0019514116182078878,0.045905177555731376,50–100
-0.0031086115456475123,-0.002430990097651131,0.0673636121941816,50–100
0.0,0.0011631997034327046,0.0,0–50
-0.0038857644320593908,0.0007706892147786304,0.09500118943249265,100–150
0.0035712693948498297,0.0032497101784385585,0.029643535888114702,0–50
0.0,0.000938131299671574,0.0,0–50
-0.00232452562824373,0.0001376697610234734,0.1549627188705533,150–200
-0.0007142538789699659,0.002326834897152019,0.035170860955911674,0–50
-0.0007142538789699659,0.0007533355828799326,0.03107018658596931,0–50
0.0,0.0013918478048451366,0.0,0–50
0.0007142538789699659,0.0013745089014920442,0.03225620515199894,0–50
-0.0014285077579399318,-0.0007298092539766987,0.03275032598547036,0–50
-0.0030993675043249737,-0.0010287679342186884,0.12679713919081248,150–200
0.0,-0.0025725305264316933,0.0,0–50
0.0,-0.003351288172157685,0.0,0–50
0.0,-0.0013511246748496575,0.0,0–50
0.0,-7.374268187743116e-05,0.0,0–50
-0.0014285077579399318,-0.0005051153079252968,0.019470989293048652,0–50
-0.0021427616369098976,0.0006821273048995824,0.02309432779567539,0–50
0.0031086115456475123,0.0006319353552950435,0.08317983916199292,100–150
0.0,0.0012894729031663887,0.0,0–50
-0.0007748418760812434,-0.0004872787083312069,0.13252856706399782,150–200
-0.0035712693948498297,0.002974804992191493,0.028907711541999843,0–50
0.0015543057728237561,0.0005465170990954782,0.045870594252286054,50–100
-0.002331458659235634,0.0012271233367848744,0.10913627927641782,100–150
-0.002331458659235634,0.0031154638944959068,0.07735360168785173,50–100
0.0007142538789699659,0.001783512905181417,0.008155779342406452,0–50
0.0,0.0014045751808887674,0.0,0–50
0.0031086115456475123,0.0010961032552802008,0.04505870263185156,50–100
0.0015543057728237561,0.0018931371479278258,0.18776713173308746,200–300
0.0015543057728237561,0.0016053921915497593,0.07544351532362861,50–100
-0.0021427616369098976,-0.0013301148175797195,0.018039695944980737,0–50
0.0021427616369098976,-0.0014468634408234538,0.0240906405314506,0–50
-0.0021427616369098976,-0.00018971229035358306,0.01047289035117292,0–50
-0.0014285077579399318,0.0015564971496687674,0.008838820326865431,0–50
0.0,-0.0007539414870442185,0.0,0–50
0.002331458659235634,-0.0011298211583015139,0.06538311577844957,50–100
0.0,0.00017882220498011137,0.0,0–50
0.0,-0.00016740716833729685,0.2669036037250911,300+
-0.003874209380406217,0.003729276377454571,0.12929778637748948,150–200
0.0,-0.00043029475288569596,0.0,0–50
0.0,0.0029998796517057835,0.0,0–50
-0.0035712693948498297,-0.0001611088964026397,0.020702362980392873,0–50
0.0007142538789699659,0.0019345470467407866,0.2384617285629555,300+
0.0,0.00025278540383588677,0.0,0–50
0.0,-0.0031322088797183234,0.0,0–50
-0.0007142538789699659,-0.002273055149832337,0.031063544024894894,0–50
0.0,-0.0028318938569895646,0.0,0–50
0.0,-0.0023560005625477,0.0,0–50
-0.0007771528864118781,0.00036427568943397937,0.04148076845809992,50–100
0.0,0.00014063186883073175,0.0,0–50
0.0,-0.0006414477811080843,0.0,0–50
0.0031086115456475123,0.0008806681841140307,0.10496724261726129,100–150
-0.002331458659235634,0.0021366962675628542,0.045119709133434896,50–100
-0.0035712693948498297,0.0005231666900811227,0.03258733325028941,0–50
0.0,0.0018613266493791025,0.041560426628957134,50–100
0.0014285077579399318,0.0012440993551238178,0.009313656305604665,0–50
-0.0031086115456475123,0.000669892632163327,0.21246372930335003,200–300
0.0,0.0032128717060414536,0.0,0–50
0.0028570155158798636,-0.0012223499660987125,0.01821854511627482,0–50
-0.0021427616369098976,-0.00195154484673854,0.027595984293271498,0–50
0.0015543057728237561,0.001099156259644185,0.06204431154784686,50–100
0.0,0.002683233453854794,0.0,0–50
0.0,-0.0065782314902441685,0.0,0–50
0.0007142538789699659,0.0011106139073279175,0.025831420085276197,0–50
0.0031086115456475123,-0.0031954930096875778,0.060500186477835095,50–100
-0.0014285077579399318,-0.007982077647776253,0.4822417915087213,300+
-0.0015543057728237561,-0.0034265854756253544,0.09886736961181446,100–150
-0.0031086115456475123,-0.007058746314904107,0.08851421657432407,100–150
0.0,-0.005626268026140413,0.0035435563443457947,0–50
-0.0014285077579399318,-0.0007226104843645054,0.030558995084790506,0–50
0.0,0.000594684661393452,0.0,0–50
0.0,-0.00036758604954145735,0.0,0–50
0.0021427616369098976,-0.004344762678473835,0.009338369489817025,0–50
0.0007771528864118781,-0.013822290646856028,0.22357654928730802,200–300
0.0038857644320593908,-0.0038340526333042746,0.2321059576462557,200–300
-0.002331458659235634,-0.0066305038186450505,0.21486039108975563,200–300
0.002331458659235634,-0.002397444835388174,0.18174411914810676,200–300
0.0,0.0006017037675852821,0.004351877459176106,0–50
-0.0028570155158798636,-0.003597885641717591,0.010212259110736779,0–50
0.0,-0.0034692003231752144,0.0,0–50
0.0038857644320593908,-0.0005525702101772945,0.052552010762634896,50–100
0.0,-0.00210546175189108,0.0,0–50
0.0007142538789699659,-0.003345689570909749,0.002581384943985354,0–50
-0.0015543057728237561,1.7366277741959202e-05,0.043493594433906685,50–100
-0.0021427616369098976,0.001670922545748521,0.01683532105426158,0–50
0.0035712693948498297,0.000373190634493592,0.016249990000445694,0–50
0.0,0.00012757759391124335,0.0,0–50
-0.0007771528864118781,-0.004274297011968575,0.18723975578436836,200–300
0.0021427616369098976,0.0025724985067449024,0.0336055021547611,0–50
-0.0031086115456475123,-0.0010848268077542356,0.09014786965685048,100–150
0.0015543057728237561,0.0019402004990124455,0.16471934172663633,200–300
0.0014285077579399318,0.004217289655846224,0.022111085905885338,0–50
0.0,-0.000608136651204183,0.0,0–50
0.0014285077579399318,0.0032222042075190638,0.02342045611681308,0–50
-0.0007771528864118781,-0.0005207862808779273,0.08155893138680369,100–150
0.002331458659235634,-3.6723767693480625e-06,0.19901292257591055,200–300
0.0035712693948498297,0.001986926183074389,0.028033179092589015,0–50
-0.0038857644320593908,-0.0011152012738019357,0.102719094747449,100–150
0.0015543057728237561,0.0031858023171248417,0.06425367948862717,50–100
-0.0021427616369098976,0.001490634147647496,0.026178118918128223,0–50
-0.0015543057728237561,0.000989567739073327,0.07085310636945957,50–100
-0.0028570155158798636,0.0014390537976605167,0.0023330388702674965,0–50
0.0021427616369098976,4.2152952760332596e-05,0.032464410157718684,0–50
-0.0031086115456475123,0.0008993387848545975,0.04992515629127411,50–100
0.0014285077579399318,0.0011444768951488493,0.03180436814816254,0–50
0.0,0.0006862181188970196,0.0,0–50
0.0038857644320593908,0.0013051245040867077,0.07324440580094892,50–100
0.0,0.0017066085036073764,0.0,0–50
0.0038857644320593908,-0.0006407643880841363,0.10176956935083098,100–150
-0.0021427616369098976,0.00227490066928282,0.013160341996185312,0–50
-0.003874209380406217,-0.0004349531758532921,0.13377954927293098,150–200
0.0015543057728237561,0.0018528204402470383,0.11014883177212385,100–150
-0.0021427616369098976,-9.058708178044661e-05,0.00969971052718793,0–50
0.0,-0.0016933759439170526,0.0,0–50
0.0,-0.0025969322828275354,0.0,0–50
-0.0021427616369098976,-0.003044558489980198,0.026855731573107024,0–50
-0.0014285077579399318,-0.0013997095918275582,0.033534148192252,0–50
0.0,-0.0015584901714243982,0.0,0–50
0.0,-0.0029103473444686,0.0,0–50
0.002331458659235634,-0.00330558323186414,0.049282761715366045,50–100
-0.0007771528864118781,-0.004105910106296573,0.04812014099729388,50–100
0.0,-0.004685445823438106,0.0,0–50
0.0,-0.002803317394069693,0.0,0–50
0.0,-0.0015081102390961387,0.0,0–50
0.0,-0.0018691773263138645,0.0,0–50
0.0007771528864118781,-0.0008863167750557954,0.042060213650208615,50–100
-0.0007771528864118781,0.001079460323467396,0.04765750188401288,50–100
0.0028570155158798636,0.0010382433958481263,0.0283165236063764,0–50
-0.0028570155158798636,0.00041269907273100426,0.004125030427215244,0–50
0.0015543057728237561,0.0003464244889000989,0.07424491242691557,50–100
-0.002331458659235634,-2.6857773730126766e-05,0.10272259193543787,100–150
-0.0007142538789699659,-0.0010307161914142604,0.03433425538747416,0–50
0.0,0.0015263094279505118,0.0,0–50
0.0,0.001240594877030099,0.0,0–50
0.0,0.00195372606439026,0.0,0–50
0.0014285077579399318,0.00012552960932388224,0.02928855171026663,0–50
0.0038857644320593908,0.0016293749815048386,0.17902462805268568,200–300
0.0,0.0012967586510371776,0.0,0–50
0.0038857644320593908,-0.00020523724731502657,0.08699472725081156,100–150
0.0,-0.0008748075169536795,0.0,0–50
-0.0038857644320593908,-0.001176786961488152,0.07121984481655733,50–100
0.0,-0.002397555961092479,0.0,0–50
0.0,-0.0038390468693996205,0.0,0–50
-0.0035712693948498297,-0.0016007625084166754,0.03235962911367379,0–50
