TruePhase,PhaseEstimada
-2.0,-0.27363639399165596
0.0,0.24089599594265199
5.0,0.0659531079122232
-3.0,-0.5965975009974026
-3.0,0.15062847645752953
1.0,0.1613821048742491
-5.0,0.1614986753755493
0.0,0.06655349594286586
2.0,0.06637611800167886
-2.0,-0.23208360759002555
-5.0,0.21494310810089168
0.0,-0.026389437527435056
0.0,-0.5007681283395892
4.0,2.283569128724486
0.0,-0.0013031104472303046
2.0,-0.40675353076437404
0.0,0.21494310810060768
0.0,-0.001343961666679716
-4.0,-3.0180084693046556
1.0,1.0933929885156453
-2.0,0.21502776535232815
0.0,0.34663487797446135
-4.0,0.019101129784883653
-5.0,-0.017797768864729835
-2.0,-0.34349573440626213
-2.0,1.7772033164043692
0.0,-0.09205990933285313
-4.0,-0.5850473994962123
0.0,0.11192454663525708
2.0,0.21494310810060768
-4.0,0.3567050797809903
4.0,0.24808258139231
0.0,0.014351339458455792
1.0,-0.0488492917836727
0.0,-0.6392319581135196
0.0,2.243021037382648
0.0,0.07347693719962711
1.0,0.6667456582502556
1.0,-0.0013031104472303046
-4.0,-2.9399606939268956
2.0,0.21543095629149223
-4.0,0.2149431072780208
0.0,-0.2457406639582166
2.0,0.34299754545052263
3.0,0.027807038127453
-4.0,-0.30729787274336273
-4.0,0.8100748668392264
1.0,0.0665534953966197
0.0,-0.6600660417278947
5.0,2.627948711625378
0.0,0.21494310810060768
5.0,-0.1401160121773422
0.0,0.01912393623573183
-3.0,-0.7797896550256331
-1.0,0.008849878115148369
2.0,0.17625704231962003
-5.0,0.2376269183902452
0.0,0.3466439166743577
-3.0,0.01930598362479352
0.0,-0.6227093374084489
4.0,-0.38193515608269346
5.0,-0.001051301565877738
2.0,2.443753798678217
0.0,0.21494310810060735
0.0,-0.4422762149172132
5.0,-0.3210427764999261
1.0,0.5001156476728847
3.0,0.1456009519515009
0.0,-0.0013031061457681181
-1.0,-0.0012771024333863013
-4.0,0.14561793586253513
1.0,0.217496809855088
0.0,0.21493786086917976
4.0,0.050695198786605555
0.0,0.019165091130347478
3.0,-1.266965645248704
5.0,0.24461803547348104
-5.0,-0.0013273784802310118
2.0,-0.0072224359287555995
0.0,0.09883066972583954
-2.0,0.1489449646581953
0.0,-0.0013108988933021593
4.0,0.06655345462098783
-4.0,0.06655349637173713
-1.0,-0.1648104383381978
-3.0,0.14556802607272445
-3.0,0.21519712583329753
0.0,0.1613820585745106
-3.0,-0.06044867576644336
-4.0,0.5141714825201218
0.0,0.1807020262495309
3.0,0.23361646596041474
0.0,0.2149431081532749
0.0,0.01851039747511718
-4.0,-3.163714582886799
0.0,0.18300574136898295
-3.0,0.03331803983476744
-2.0,-2.339003729247617
5.0,0.06655349638670094
1.0,-0.16675647506381952
3.0,2.6205384272458154
0.0,0.21494310810060646
-3.0,-0.007029450323148501
1.0,-2.6833135608426337
2.0,0.18977409726656425
2.0,-0.0013031104472303046
-5.0,-2.9400015507722213
-1.0,0.161457335783603
-5.0,-0.4066223911226307
0.0,0.21494310815385664
0.0,0.24763465578976607
0.0,-0.27279983442969263
0.0,-0.06549471604431845
0.0,0.019102975973847025
0.0,-3.111463067877507
5.0,2.189397897895903
-2.0,-0.08752718415939198
0.0,-0.3755450541561896
0.0,0.16895447395008278
0.0,0.01869575668333523
-5.0,-3.1161568422726873
-2.0,0.21494334449471564
-1.0,0.16138206245453768
0.0,-0.9837577117645913
2.0,2.7673818063643045
0.0,0.24789533327776803
0.0,0.34655180718444845
0.0,-0.07609976374097105
-3.0,-0.6149817091143603
-3.0,-2.3278523681207863
-3.0,0.21494362408397283
0.0,0.21529905588118814
0.0,0.0904446176699234
0.0,-0.6030513784883718
2.0,0.7447065137720477
3.0,0.4409208482925684
0.0,0.0661496216457359
0.0,-0.7546976555285639
5.0,2.536106301901019
-5.0,0.16009343123278863
2.0,-0.5330717033817401
-4.0,0.06655349637177732
-2.0,-1.1660084783955675
0.0,0.22619959432642012
0.0,0.21402881728832668
3.0,-0.1376225086182818
-4.0,-0.0038998345097664977
0.0,-0.9629796927624493
3.0,0.3249278170592671
2.0,-0.001303110448666378
-2.0,-3.1241810703716375
-2.0,0.2149431081006281
0.0,0.21491004313149187
0.0,-0.2513461333710932
-2.0,-0.02973383688723913
-2.0,1.2384893131525896
5.0,0.06664435546969527
-3.0,-0.012163951659398431
1.0,-0.9051563473529138
-2.0,0.2149431257393306
0.0,0.21494289435539604
0.0,0.014648896888638796
-2.0,-2.497424745809819
2.0,0.2989340712707216
-2.0,0.1630315352420454
5.0,0.12051745817994086
0.0,0.019323486871429707
0.0,-0.9463455575415443
0.0,-0.0013029852140651332
-1.0,-0.00130311379919823
-1.0,1.209608120043374
0.0,0.11811877242757385
5.0,-0.0013288815676409937
-1.0,-0.10319894879059344
-1.0,0.1681674853391515
-4.0,-0.047700993694446026
-1.0,-0.3101172968733219
0.0,0.06655349637177765
2.0,-0.11085997048493706
0.0,0.32687242056564536
0.0,-0.0013031103257660215
1.0,-0.14209211762470114
0.0,0.21494310810060768
0.0,-0.0017603992542266633
5.0,0.018914102765471785
-1.0,0.6015664510447367
5.0,0.11189701184757495
-3.0,0.2149431081006764
0.0,0.18057921784658792
0.0,-0.02728239322662207
2.0,-0.10406307530136832
4.0,0.16895447756582194
2.0,-0.02723052159457695
1.0,-3.1093645137360273
4.0,0.21550683616918132
-2.0,0.21494310224086854
0.0,-0.7408268709397342
-3.0,0.5526429166870428
0.0,0.24806326029789794
0.0,-0.0013031890790224931
-5.0,-2.9812293712226614
2.0,0.9741241161572769
0.0,-0.0013031105857497227
2.0,-0.4064193242114141
-4.0,0.21494310778156578
-2.0,-0.00130315790421498
0.0,0.06655348463010358
3.0,1.7775655083149975
0.0,0.21494310810060768
3.0,0.36845305844403886
0.0,0.014445980663251312
0.0,-0.16569002992036158
3.0,0.019157882672877657
0.0,-0.9548319118744212
5.0,3.1300555544855495
-5.0,0.1613727578901869
-3.0,-1.2951400832579547
-2.0,1.976187143706449
3.0,0.21494310810117923
0.0,0.10764508967526765
0.0,-0.23478444858207204
-4.0,-2.251839965973954
-2.0,-0.0012912625344853046
-2.0,-0.20624720458507706
2.0,2.4424601853890717
0.0,0.21494308254955663
0.0,-0.024546199126093682
-5.0,-2.9852557291196966
0.0,1.2376360211753707
0.0,-0.7807106922502247
4.0,0.32687347865211314
-5.0,0.478616441266684
0.0,0.21627215216058093
0.0,0.10002539642157171
0.0,-0.08184172596966927
-2.0,-1.556718270557721
3.0,2.7860570336484463
0.0,-0.0013031104472365218
1.0,1.1343588441995398
0.0,0.2480413932341078
0.0,-0.09780982793376347
-1.0,-3.0179406270822797
4.0,0.16137939430958448
3.0,1.5968501133831599
0.0,0.2149217492026857
-5.0,0.23339906032594526
-1.0,0.16800726107132313
0.0,0.01901227328493338
-3.0,-3.116192466442671
0.0,0.20690926343627658
0.0,-0.09205985913120235
-4.0,-0.4481872941800261
3.0,0.6090241217873877
4.0,1.7776445468886715
0.0,0.21494310806566141
0.0,-0.0014389184063207106
3.0,-0.4292685060563668
4.0,0.19473289070030386
2.0,0.03389730086869802
4.0,0.06655349636969177
3.0,-0.0013031104676610727
0.0,0.11192454635474913
4.0,0.21494310810060768
3.0,0.15962631944045103
-3.0,-0.2066220888143217
-4.0,-0.038081158996968234
0.0,0.41449326383310126
-3.0,0.011553281813786898
2.0,2.2614958564726635
0.0,0.21494310810060768
-3.0,-0.23818495377726717
-4.0,-2.289313122979112
0.0,0.1455891909115975
0.0,1.6360337373920368
0.0,0.2149431101292606
0.0,0.18238374175723093
0.0,-0.0024754275341611898
0.0,0.24418753448308184
0.0,0.06952123865926307
0.0,-0.3846885488582571
-2.0,-0.38855293636072774
0.0,0.18187659305916115
0.0,0.04580676042686116
0.0,-0.001215874791169469
-4.0,-0.38206170328352457
-3.0,0.41341633796600064
0.0,0.011000373431216848
-4.0,-0.4644445585938429
0.0,0.10837895881432291
0.0,0.06489517286424107
0.0,-0.17105434122276464
-3.0,-1.4313703383405327
3.0,2.8841274216806534
0.0,-0.0011056818024484105
-4.0,-2.939901314804998
5.0,0.24805135187143434
0.0,-0.0013031104471058486
3.0,-0.1459823982148717
2.0,0.10623171114635077
2.0,0.14076820727441997
-4.0,-0.0013031104471389332
4.0,-0.40675274425536134
-2.0,0.21494310830799734
0.0,-0.0013031104472362998
0.0,-0.8215539766814757
-1.0,0.15704642689460835
0.0,-0.001303110395869278
2.0,-1.1632812403434625
1.0,1.4451070699674762
3.0,0.21494310809959638
-5.0,-0.0019874567961827294
-2.0,0.01867000786842954
4.0,0.06661272649096439
-4.0,-0.0012504985757371134
-1.0,-0.0013028045124704457
-3.0,-0.0013031098103690741
5.0,-0.0013030217391200027
0.0,0.14556882982956487
5.0,0.14559171125980808
1.0,-0.0013030393002563256
0.0,-0.0013031104421539208
5.0,2.4818331941299894
0.0,0.10164662957239756
0.0,-0.17688988288176544
-3.0,-0.6235633774189624
2.0,2.449489489046398
5.0,0.21494311761110785
3.0,0.16160652081027238
-1.0,-0.03191776300382193
0.0,0.0985048425990418
-4.0,0.01916504464004043
0.0,-0.7664588982072601
1.0,1.2721570483583788
0.0,0.2091331048617613
3.0,0.3563489338074316
0.0,0.019165160835564188
4.0,0.7232233486877369
5.0,0.25129014918214043
0.0,0.2149425322676245
5.0,-0.38968116698196587
2.0,0.12372477926621106
0.0,0.13858821137945054
0.0,-0.23792106661992285
-2.0,-2.7480655641649285
0.0,0.2031129377681532
-2.0,-0.08088878989078246
0.0,0.06655312824816462
5.0,-0.01080201839749717
3.0,0.16899301509305453
2.0,-0.0013031104084522127
-5.0,-3.116143880686118
4.0,1.4831812215778657
1.0,-0.0013031104472298605
-4.0,-1.2990353286159078
5.0,2.767995943105725
-5.0,0.16138206246475628
-5.0,-1.3051059922979118
4.0,2.7680002167119904
0.0,0.16137250871212439
4.0,-0.5848108078917799
-1.0,0.35463930480406547
3.0,0.21494310524654825
0.0,-0.0013031591054212255
-1.0,-0.6235640310225601
3.0,2.536100217538551
1.0,0.08983674039509837
2.0,-0.001303110474058622
5.0,0.06656249148923254
1.0,-0.0013031104468274046
4.0,2.491777623070602
0.0,0.16895447395008267
1.0,-0.33781107612092764
-3.0,-3.0179356408113804
0.0,0.21494310810060646
2.0,-0.31542320568604876
4.0,0.2117136340598622
0.0,0.1916453003860864
-4.0,0.18354486141130677
0.0,0.016873767937038986
-2.0,-0.1906707724693943
2.0,0.24807100978090546
0.0,-0.0013031104471737942
-5.0,-3.1161568422718045
-2.0,0.21774391492263678
-3.0,-0.036311681596459644
-5.0,-0.35853697789234495
-3.0,0.06848112856678745
1.0,-0.0013031104463782084
-4.0,-0.28648986852555713
-1.0,0.1952683985490523
0.0,-0.0013031104472303046
-1.0,-3.1161429300644956
1.0,0.214948429775638
0.0,0.10164664177416616
0.0,-0.036977617080890535
5.0,-0.014708195505359067
-5.0,-3.0179154011983265
5.0,2.7872706404551604
-3.0,0.21474072908100006
-2.0,-0.31614125587127884
-3.0,0.06757755472639848
-3.0,0.06655349638655339
-5.0,-0.319798123696969
0.0,0.10164881140777893
0.0,0.06655358383275256
0.0,-0.23986211712027944
2.0,1.0298056294807287
-5.0,0.19528613443525866
-1.0,0.011586395482515277
0.0,-0.44858166418658324
4.0,0.9231866313891424
-5.0,0.2149431250220607
0.0,0.9117528150251109
0.0,0.7024954262326109
0.0,6.373164491324523e-05
0.0,0.05201543619763749
-5.0,-3.042444935287664
0.0,0.16697421184898598
4.0,0.0071101716041584995
-2.0,-2.1218305086664877
5.0,-0.0012974049467375792
-5.0,-0.9162087726231211
0.0,0.21567876609823944
-3.0,0.06655349637057595
-3.0,0.06160981451385095
-4.0,0.3268724253752656
-5.0,0.14556802603087993
5.0,1.777715701731519
0.0,0.21494310810060768
4.0,0.20158168016627354
0.0,0.018924620254063607
-2.0,-0.3338316309282187
3.0,0.11690532588206848
1.0,-0.001303110455067591
3.0,-0.3158005864273104
1.0,0.21461722311426223
-5.0,0.06120728905080708
2.0,-0.5703450217365614
3.0,0.11192454583605693
1.0,0.2149431081006079
-5.0,0.1008270821530175
-2.0,-0.20022956360776278
-4.0,-0.4989208769630953
-5.0,0.06655442263312894
-3.0,-0.44271227602948293
4.0,0.18401615738318788
5.0,0.14556802603048857
-5.0,-0.2236257144792994
-5.0,0.16895447316201828
-4.0,-0.001303109933241453
-2.0,-3.115940877099229
-4.0,0.21492235703050488
-4.0,-0.27918483512043835
-4.0,1.123769614895237
0.0,0.06986889283925479
0.0,-0.23986179365518884
-1.0,1.0670583717523023
0.0,-0.0013031104469778398
3.0,-0.4938570668107124
-5.0,-0.0013031104472303046
-2.0,-0.40663085177702973
-1.0,0.14225582898870082
-5.0,-0.0013694427357687777
0.0,0.801114614444757
3.0,0.14556802569537486
-2.0,-0.4493236175642802
0.0,0.06655348198523381
-3.0,-0.47128765520242066
0.0,0.21494310810060735
1.0,0.13864835441619872
2.0,0.15221908198689316
5.0,0.25524368458392865
0.0,0.21494310628542224
0.0,-0.2922262950568356
0.0,-0.09394480195492738
0.0,0.6524726950274873
4.0,0.18493141779612743
-5.0,-2.075155777394907
2.0,-0.001303110447088418
1.0,-1.0570032804073604
5.0,1.4778911804572996
0.0,0.16138203621503167
0.0,-0.2398661656949475
3.0,0.6884048982516053
3.0,-0.0013031104472303046
3.0,1.7776130869803304
0.0,0.10487596810947941
3.0,-0.2811067804766668
-1.0,0.06655349637358532
-1.0,-0.0013031110523140654
4.0,-0.4023600793849802
1.0,0.21494310810060768
-2.0,0.3078242473998224
-1.0,0.06693149248435226
1.0,0.6199294310677665
0.0,0.21217647453832544
4.0,0.2571259013098328
0.0,0.06655349635916119
-3.0,-3.116155107313615
-2.0,0.9607140690880562
0.0,0.2149431084220973
0.0,0.35177050817543964
0.0,0.01002906275125981
4.0,0.2693689415333729
0.0,0.13436078377197236
0.0,-0.393650203294697
0.0,-0.024953166799488558
-2.0,-3.1358104504971713
-5.0,0.21494415001985934
-3.0,0.16934463084289186
0.0,0.0563249650475216
0.0,-0.5921189318178104
2.0,-0.942433595558056
-2.0,0.07346879684933494
-5.0,-1.9573199397208558
2.0,-0.0013031104470476729
-4.0,0.03679051513677345
0.0,0.16138220528473424
-4.0,0.09092625140648114
0.0,0.06655349639962871
-2.0,1.331599930478229
0.0,0.1682325746290798
-3.0,0.021567316854563368
-1.0,0.18547528525453216
-2.0,-1.0815559212407122
4.0,2.0708166996601536
1.0,0.1546262821478307
-1.0,0.16138206246494857
-5.0,-0.0013031104472303046
-3.0,-0.13615045197014575
-1.0,0.21494310810060768
0.0,0.2106165047000884
4.0,0.0698414951596924
-4.0,0.046777210493278654
5.0,1.657757771380277
-1.0,0.21494310810060602
0.0,-0.05489513133678131
1.0,0.014711136065486907
3.0,0.06925762605293562
2.0,-0.3699655808707807
-2.0,0.21494363833168895
0.0,0.1242763743487767
-2.0,-0.015066283906613687
0.0,0.019019407669148003
-1.0,-1.7519279098018372
-3.0,-0.11492577613721672
1.0,0.2725016765107354
0.0,0.16881362082899876
0.0,-0.23703630742488163
-2.0,-1.1394091704480522
0.0,0.21494313671756737
-3.0,0.14991735567880382
0.0,-0.23398912178068826
0.0,0.5951446631617983
-2.0,-0.0013031104411805883
-5.0,-0.40663799296407255
4.0,0.1613710003564418
0.0,-0.0013031106325586128
4.0,1.3476166441893516
0.0,0.13277494229845677
-4.0,-2.54999034557346
0.0,0.24758884991996255
0.0,0.1631339443224481
0.0,-0.007495028370116175
0.0,0.018204727629545614
-3.0,-0.2800901376388423
2.0,0.16733172740650637
0.0,0.03962817620572734
0.0,-0.7701563599057635
4.0,2.302620906249712
0.0,0.19526837925594098
3.0,-0.00889334294916222
-3.0,-0.24025188951925458
0.0,2.8225157879260063
0.0,0.1613820624060962
0.0,-1.2971882806555177
3.0,0.35912735664549233
-1.0,0.16138205186317334
1.0,-0.0024387560425964683
-2.0,-0.9039941251340767
3.0,0.2149431082113601
-1.0,0.16993872211320304
-2.0,-0.005655337780779979
1.0,0.019171073120581528
-5.0,1.606330134444072
0.0,0.21494310810417727
0.0,-0.0013056221615704855
0.0,-1.9695839949537945
0.0,0.21608531810521125
1.0,0.007244263019939856
1.0,-0.0013001254494083847
-2.0,-0.4195338593393163
0.0,0.2149427871827162
0.0,-0.0031413712213311795
0.0,-0.07293200189735771
0.0,0.1854369137649533
2.0,-0.0014551537542853987
-1.0,-0.0013031104476922684
5.0,-0.38577658625237643
-2.0,-0.0013031104446508124
-5.0,-0.0013031167225848739
4.0,-0.42611214190611624
0.0,0.2149431061378244
5.0,0.04211920997362484
1.0,0.06655349599034632
-5.0,0.12330212697563436
2.0,2.586533402002839
0.0,0.16138206463281646
0.0,-0.31549596445271044
3.0,0.703166478740217
0.0,-0.0013031104455610842
-1.0,-2.9402133542506155
3.0,0.21494310813011341
0.0,-0.03146187646602294
-5.0,-0.4030021999496155
1.0,1.536482205877532
0.0,0.01916482310028078
-1.0,-3.169498514449587
2.0,1.1294443673759913
-3.0,0.14556802603098817
2.0,1.777614372003619
1.0,0.24806238512843093
5.0,0.08942220285309277
5.0,-0.20757811002617294
1.0,0.3139229696403131
-3.0,0.025435394721281313
0.0,0.1478150851558655
0.0,0.21463583139331155
0.0,0.14555237932761733
-2.0,0.888743317998258
0.0,0.16630877064895533
-2.0,-0.48718386167036093
5.0,1.6935000287150797
0.0,0.10167494383519948
0.0,-0.0024518953455328063
0.0,-0.18606141885398603
-3.0,-1.0936612571320967
-1.0,2.449900905330395
2.0,0.15535433579370128
4.0,0.1465301818350847
0.0,0.13889070665905812
4.0,2.47818438148546
0.0,0.24792054572705868
0.0,-0.3550642553608011
-3.0,-0.053305329126408396
3.0,0.7459308602151629
0.0,0.1868186293883155
0.0,-0.35996274797945793
0.0,-1.228588929362508
0.0,3.0027681409662996
-2.0,0.21494279418601436
0.0,-0.315427402173914
-5.0,-2.7012493296706905
0.0,0.1187700007313992
0.0,0.17691506012300595
-3.0,-2.289177992707437
1.0,0.9597626696840054
-1.0,-0.16477267464487222
3.0,1.4837196103619619
0.0,0.1837632391977121
5.0,-0.6562868037002129
5.0,0.20555930642052078
-5.0,0.16138206288570334
0.0,0.16158392290863866
3.0,0.0665528628206451
-3.0,0.06655349637164121
-5.0,0.1378216909914416
5.0,-0.0013031104472303046
-5.0,-1.1523480265754555
-5.0,0.16138211326695828
0.0,-0.0013031104472303046
-1.0,-0.0013031104439694685
5.0,-0.30355932332627766
3.0,0.21494310810060913
0.0,-0.001279026538996586
-1.0,-1.742888619299695
3.0,2.0721588015439414
1.0,-0.0013031104472303046
-3.0,-1.1598478629288589
1.0,0.8054346284570686
0.0,0.101646641773247
0.0,0.019118796209922295
-4.0,-0.6235644301377796
5.0,3.1003809112492435
3.0,0.14556802597307195
3.0,-0.01716415406395999
0.0,0.16895652678006645
-5.0,0.06295289659225811
-4.0,0.367846287095174
4.0,0.16180840775893857
0.0,-0.0008338802880929475
0.0,-0.001303110447138378
5.0,2.4914773068304505
0.0,0.2149431068042137
0.0,0.016316939475805037
0.0,-0.6235635002043809
2.0,2.3850746905116553
5.0,-0.09143408424716842
5.0,-0.0013293798581054395
0.0,-0.0013031104472303046
5.0,1.7776144494892014
0.0,0.21494310810060768
0.0,0.08911276043442717
-5.0,-0.1673424202867067
0.0,-0.09879527371104835
-2.0,-0.10023870012885805
0.0,0.0934468154424164
-3.0,-3.1714719562391602
-1.0,2.0142273594423177
4.0,0.16137063869891788
5.0,-0.2791847566095752
3.0,0.23325658588922493
0.0,0.06758970409158005
0.0,-0.2398617956511464
4.0,2.283414390573383
5.0,0.14556801911717554
3.0,-0.001311533710091406
4.0,-0.0013031104472303046
0.0,-0.0013031104472303046
-1.0,-0.0013031103942994227
-2.0,0.14556479266062594
5.0,0.14556802602213492
-4.0,0.1613820624812765
-3.0,0.06655349634729568
-5.0,0.06655349451881143
-3.0,-0.0013028495928273376
-5.0,0.14556850166707114
1.0,0.1613820626947442
-3.0,0.14539910019555657
3.0,0.18940933762829892
1.0,0.2416260203522238
0.0,0.09939661170471015
5.0,-0.040325016068740116
0.0,0.019148204593683826
-1.0,-3.108272277810885
4.0,1.491564647394106
0.0,-0.0008692367271539991
2.0,-1.3112700377673066
4.0,1.0059615723496773
0.0,-0.0013031104472303046
1.0,-0.41223668671727326
0.0,0.2149431080999994
3.0,-0.0013536464277623672
4.0,-2.7658879567678794
4.0,0.2168160394210158
0.0,0.20561547502056865
0.0,-0.12475087064959861
0.0,-0.5424453840138781
5.0,0.08524476732781605
0.0,-2.3298096013071907
5.0,1.7925410814268703
5.0,-0.0920599109885682
-5.0,-0.4497100736214633
-3.0,0.11192454635481042
-3.0,0.21494310810060768
3.0,0.13269305815524313
-1.0,0.0191588967357057
2.0,2.8353571637409933
0.0,0.21494310810060768
0.0,-0.22248915358911714
5.0,-0.700425972366654
4.0,2.4326487386849864
0.0,-0.001303220796148974
2.0,-0.9041809764582491
1.0,0.21494310810060768
-2.0,0.1613861732433226
-5.0,0.31497190158300936
-1.0,0.06599738954588563
0.0,0.24770084191131125
0.0,-0.11287543471575351
-2.0,-0.2086208229637015
1.0,-0.0012891758223967376
2.0,-0.004116973735240337
-3.0,0.07377005334186582
0.0,-0.0012960142418537712
2.0,-0.50279525880452
2.0,0.163368009114904
0.0,-0.0013031104472309707
0.0,-0.6322127746319911
-2.0,0.15645494731103948
4.0,0.14556802603101926
2.0,0.3474153985165592
4.0,0.17731134491933287
5.0,0.06655349275439448
-5.0,-1.8824477153414092
0.0,0.21411856517994254
5.0,0.34495154213214296
0.0,1.0854602929083808
-1.0,0.08376831270760754
-5.0,-0.21699136661239188
1.0,0.5628777865788088
-5.0,0.0008715112189620067
-2.0,0.9979357027658633
0.0,0.10164664268799672
0.0,0.014285940266817732
-2.0,-2.112967916540592
1.0,1.1875418949092666
-5.0,-0.0013031108420410442
1.0,1.776061711949213
3.0,0.21494310808879713
-4.0,-0.2790585437284909
-5.0,0.7829618062356563
4.0,0.25271406328076307
0.0,-0.18799928114633152
-3.0,-3.0181058211873113
-4.0,0.2164218266475021
0.0,-0.0018018201174478943
-1.0,-1.6410047746615286
-1.0,0.06627114298309755
-1.0,-0.4066148714818603
3.0,0.21494310859924481
0.0,-0.001303092474840728
-4.0,-1.547444692377266
-3.0,0.0665634935736692
0.0,0.753495709432604
0.0,-0.0012836660815039869
-2.0,-0.632141303648575
0.0,0.20154994362982892
0.0,0.01709840329081258
