TruePhase,PhaseEstimada,TrueAmplitude
-2.0,-0.6235634093701333,43.0773
0.0,2.267725680265813,192.633
-5.0,-0.49465091787672844,311.7596
0.0,0.2149431074620637,0.0
0.0,-0.0013031104472303046,0.0
-5.0,-3.018008992815883,251.8019
0.0,0.795127886419221,0.0
0.0,-0.2791847699605805,76.9789
4.0,0.24734502519165547,52.0398
-1.0,0.06655360536218313,14.1283
-4.0,-0.03126187031448313,84.4134
-5.0,0.5101778430216315,108.8734
4.0,0.21492862429984505,41.3037
-4.0,0.14514536733139416,24.805
-4.0,0.3087420693392615,45.5965
0.0,0.06655349637175567,0.0
-2.0,-1.35093393259641,93.3867
-4.0,0.17850902877128239,34.074
2.0,0.7366311134771921,14.1232
0.0,0.10364678793262572,0.0
0.0,0.019120138635388195,0.0
0.0,-0.6331227317550119,0.0
5.0,1.714610634887724,92.8527
0.0,0.19523911071504774,10.7927
0.0,-0.031336886306006895,0.0
-5.0,-0.2389106893084264,2.8612
-1.0,0.03213791769208907,87.3799
3.0,0.1460914428249851,44.808
4.0,1.8862710668472704,68.9038
0.0,0.2155171453262379,0.0
0.0,-0.04246554102588507,0.0
0.0,-0.2752833028447077,0.0
0.0,-0.6401643912155666,0.0
5.0,1.9310366614931118,88.9688
-2.0,-0.40240965446088356,237.4139
0.0,-0.09205212888556252,0.0
1.0,-0.1644368991469916,207.6326
-2.0,-0.0013030910342112234,51.3661
-2.0,-0.16561465292620287,222.2023
1.0,0.1616573249959894,175.5915
-3.0,0.21276179084335067,77.7495
-1.0,0.8679297701641988,39.3763
-3.0,0.2265408295070892,3.4762
-4.0,-0.006930054908233174,37.7807
0.0,0.09688756677684718,0.0
0.0,0.06652821386736563,0.0
-2.0,-0.2859976839174513,26.5443
-1.0,0.5535041488609163,159.3726
0.0,0.2149380212535067,0.0
3.0,0.15981970407711188,45.5185
0.0,0.2085672565250235,0.0
0.0,0.019040721369036562,0.0
-4.0,-2.8394654174216756,131.7978
0.0,0.03041482110198057,7.1102
4.0,-0.0021087328684628037,82.9934
2.0,0.6506111568500001,107.7243
-3.0,0.14690524295550045,38.5401
-4.0,-0.27918995872192554,49.5018
1.0,0.09686539303456243,22.9801
5.0,0.06052848917932274,3.1855
2.0,-1.0815644102296569,59.562
1.0,2.283886387203016,180.2804
-3.0,-0.4555755884664583,217.0614
-3.0,-0.0013031104472303046,91.243
-4.0,-0.001303390198735488,134.4998
2.0,1.777614406591222,486.7203
0.0,0.21494310810060768,0.0
3.0,0.5621886823437956,104.7987
0.0,0.049745931293098344,0.0
-1.0,0.019165157155082158,21.0508
0.0,2.804044065649558,73.1356
0.0,0.19109973545416603,0.0
4.0,-0.5420894140534502,9.106
-3.0,-2.4938508197431375,213.1276
-5.0,0.16977371268975305,119.8656
2.0,0.21417585856039467,22.153
0.0,0.0129193740406649,0.0
0.0,-0.23986344663585124,0.0
2.0,3.1335616716422843,150.2891
0.0,-0.0013031104470839772,0.0
-4.0,-2.589295057652568,125.0089
2.0,0.24853109974793786,25.5747
3.0,-0.001223447057005389,28.436
0.0,-0.3406569687731957,0.0
3.0,2.466328852107928,287.0714
0.0,0.21494310810060768,0.0
0.0,-0.2907287231654433,59.5502
0.0,0.2409072162796605,0.0
2.0,-0.0410111711852052,23.4308
0.0,0.09119083678515594,0.0
-3.0,0.06040362298273827,77.3231
-5.0,0.2860596830194423,49.8532
3.0,0.7204281432094477,314.4418
0.0,0.1613711799115457,0.0
3.0,1.7738145564352201,104.9686
5.0,0.20886764425758142,10.1486
0.0,-0.20332451612013985,0.0
2.0,-0.27801790869562026,199.3112
-2.0,0.154625193255717,98.6549
0.0,-0.001303114432573249,29.691
-1.0,-0.0013055037609042142,214.246
-2.0,1.7776144409062995,320.6499
-2.0,0.17692360166208765,33.3175
4.0,-0.0013031106011055504,16.7631
2.0,0.27040810827141026,346.5574
5.0,0.21494310810060768,94.3085
2.0,-0.26853897419049094,47.6599
-2.0,1.0961131302605338,65.6101
-4.0,0.24639642920511828,10.7176
5.0,0.01916488848968867,20.5125
-5.0,-3.11615542127314,252.691
0.0,0.21494307283542946,0.0
4.0,0.9961204557945085,78.2903
0.0,0.16895385206613978,0.0
0.0,-0.23871540042125367,0.0
3.0,2.44458319981079,154.8327
0.0,-0.001303109273134595,0.0
-2.0,-1.303921059214891,81.7389
0.0,1.739652790974698,133.871
0.0,0.16219614464794851,0.0
-3.0,-1.1296480544493817,41.4695
-2.0,0.6107177575488638,100.0859
3.0,0.053932914234554485,15.8451
-1.0,-0.16913672107950167,190.4071
-4.0,-0.0013031104472303046,102.8056
-3.0,-0.4066754179531197,232.4181
-4.0,0.16138206243370334,55.6822
-3.0,-0.0013031104472303046,113.1563
-5.0,-1.1598489741701072,275.8899
0.0,0.21279522895772052,64.3806
-2.0,-0.0013031104472303046,71.5259
5.0,-1.0452737497907436,120.1812
5.0,0.24806238508809209,142.7023
0.0,-0.0013031104472303046,0.0
5.0,-0.08507656979846973,133.5651
2.0,1.4377513505350243,192.2312
-3.0,0.21494310810060802,20.6975
0.0,0.8810516540739939,0.0
0.0,0.05202865486276709,0.0
0.0,-0.2559787455127415,0.0
0.0,-0.48523286487745976,8.2535
-3.0,0.01917430682374255,1.6996
0.0,-1.1975508207900256,0.0
5.0,1.2737274990599818,301.7757
0.0,0.19526837925594098,0.0
3.0,-0.04775393869619676,66.4555
0.0,0.019165160836260742,0.0
-2.0,0.5855000772449384,220.0876
0.0,0.1613820647022023,0.0
-2.0,-1.2981663087273578,10.3353
5.0,2.2050490416201676,234.0579
0.0,0.14562849451566062,0.0
4.0,-2.8486020140615835,104.1081
4.0,0.16794127159684458,102.453
5.0,0.21494311715753833,44.6788
0.0,0.144156838577015,0.0
-5.0,-0.2369782241888057,17.2649
-1.0,0.9229925574729096,39.9775
0.0,0.07500363508838892,10.6011
-2.0,0.06653107367794453,9.8552
-1.0,-2.5112004686940583,100.1677
2.0,0.6731774293968462,163.8747
0.0,-0.0013031104472311927,0.0
-4.0,-2.939996703231122,157.769
-2.0,0.31695671734642117,75.599
-4.0,0.14556789418107596,31.7748
-5.0,-1.4603574136909132,84.3284
0.0,0.24806238514239076,0.0
0.0,0.18701950100072673,0.0
5.0,0.1308861409311527,10.0168
0.0,0.1862930884579822,0.0
0.0,-0.011666550669443887,0.0
-4.0,-0.10068801540882427,7.8195
-1.0,0.047378778636929075,7.8598
-3.0,-1.2285899443080792,120.0081
-2.0,1.2685150464174424,335.1651
0.0,0.21494310810053996,0.0
3.0,0.3563437217343516,36.1588
3.0,0.0903225321576161,11.1201
0.0,-0.059938474445791645,0.0
-4.0,0.08495832081801602,23.3513
0.0,-0.7699935637931677,0.0
5.0,2.248112803977671,193.6344
0.0,-0.001303110536368779,72.6291
5.0,2.4860451219356134,224.6851
0.0,0.10164664177324678,0.0
1.0,-0.40593016819347033,9.6011
-1.0,-0.6235151982475821,46.6849
-2.0,1.7279401161939474,284.847
5.0,0.20260223707671998,28.6506
0.0,-0.001303110447192779,0.0
1.0,-0.2398617952772098,46.4118
-1.0,2.682354909375494,241.1964
0.0,0.1455680260035288,0.0
-3.0,-0.40898107992508353,186.4819
3.0,0.21494310542710604,2.56
0.0,0.1877241408689757,0.0
0.0,-0.2546690022212716,0.0
-3.0,-0.566485638686016,74.1007
0.0,0.06658197114562825,0.0
0.0,-0.5843567331423178,9.8296
3.0,0.11564695498734612,177.3343
0.0,0.21494310727245103,0.0
3.0,-0.04607689272052584,40.4792
-2.0,0.06655345991008998,47.7526
-3.0,0.3976156027650618,125.6772
0.0,0.0946076696892949,0.0
-3.0,0.053923610255974586,1.7784
-3.0,-1.0826613568536503,191.6872
-3.0,2.396174257186403,252.9275
0.0,0.2149596760894006,133.3738
4.0,0.21494306797558338,11.187
-4.0,0.8366515779744876,35.4298
0.0,0.07278204944546907,0.0
0.0,-0.08431228252383194,6.4353
4.0,1.3233397407581635,43.9921
0.0,0.0092090074934571,0.0
-5.0,-3.1161616124076223,192.1231
4.0,0.21574654947364846,15.5737
5.0,0.11134956453093703,58.0972
0.0,-0.09489118589203777,0.0
4.0,0.6273161362223902,142.6513
0.0,1.5037901890096788,148.1424
0.0,0.2149431080997355,0.0
0.0,-0.0033108178068202987,0.0
-1.0,-3.017835244890537,94.6522
2.0,0.15665148129254847,28.2061
3.0,-0.0013031142178449029,24.6803
-1.0,-0.40713708493790157,148.7966
0.0,0.21409855394624278,0.0
-3.0,-0.3154659578385074,45.908
0.0,0.1689562681277409,36.8167
0.0,0.06655349636676411,0.0
2.0,-1.7242250273287456,106.9592
4.0,0.16170308498989638,121.2738
3.0,0.21560197302294948,89.8688
0.0,0.21494309697448544,0.0
0.0,0.05352016523148251,0.0
-2.0,0.2740626738267057,6.1489
0.0,-0.04751378566514325,0.0
1.0,0.07203020793153181,2.187
2.0,-0.7722624683062225,16.5857
4.0,2.1124423071618397,165.6103
-3.0,0.19851018782857666,90.8301
-5.0,-0.001304229304587845,85.1343
0.0,-0.0013139101960122357,9.2538
5.0,0.1119245455071165,413.8295
5.0,0.21494310810060768,108.2201
0.0,0.17023694398812672,0.0
-4.0,-0.23986210785339995,55.3299
-3.0,0.6090297012678607,82.4137
1.0,-0.0013031104473235633,36.8003
1.0,0.6586810858005558,130.7452
0.0,-0.0013031057106462907,0.0
4.0,-0.5848523868928348,70.9386
5.0,1.777852574767078,224.1809
5.0,0.21494310810060768,30.1278
-1.0,0.12074106517464,12.8342
0.0,0.013902214265868906,0.0
-1.0,-0.6521404803985443,108.298
1.0,0.21498746893023424,43.9534
-2.0,-0.0013035325315211566,8.8489
-4.0,-0.5571842365049929,24.47
4.0,2.632567730848155,221.2509
3.0,0.19518628711923025,58.479
-3.0,-0.0013031104474240385,97.9379
4.0,-0.0013341519372237487,64.1253
3.0,2.625362846161755,527.2371
2.0,0.21494310810060768,26.5006
-4.0,-0.3154270998663978,41.0906
-2.0,0.8384295494261882,190.5642
-5.0,0.24806238512843093,10.9494
0.0,-0.001455920037036762,0.0
4.0,0.06672677162317109,136.6173
-2.0,-0.001297694307229813,85.4593
0.0,0.0055456164689131615,181.2548
-4.0,0.024304451082736045,60.6532
3.0,1.7776118128502032,162.9921
-2.0,0.2149431081006079,28.6696
0.0,-0.26322684852558353,0.0
0.0,-0.47436043253208643,0.0
-5.0,0.3733960000917056,21.5705
1.0,-0.7449258613704113,12.1882
1.0,1.7883991635820007,1065.1864
0.0,0.19526837925594098,0.0
0.0,-0.001641122396714878,0.0
-3.0,-3.199657702940402,406.3807
5.0,1.5003569446634144,24.3929
3.0,-0.0013031104472303046,121.9744
0.0,0.06454461379463261,9.4365
2.0,2.205439879973606,447.0188
0.0,0.16476380686880965,0.0
-2.0,-0.40666129203007306,239.74
0.0,0.24806238512843115,0.0
4.0,0.06655351284918587,61.626
-3.0,-0.23980848352458733,3.5377
5.0,0.9345887233317032,238.2222
5.0,0.16138206245337372,53.4829
2.0,-0.0013032923375241312,91.7699
-5.0,0.06756200888727648,126.0931
2.0,0.16895406719350547,39.7055
2.0,-0.0013031104472303046,68.8776
-2.0,-0.4066220860424856,232.1226
0.0,0.21494310810060768,25.3277
0.0,-0.0013031109286221199,0.0
3.0,-0.36937597946519074,145.1578
-3.0,0.6695392149852846,238.3709
0.0,0.21494283410597048,0.0
-1.0,0.35530499248732683,61.1366
4.0,0.21760160129706452,16.3069
0.0,0.019165159624191297,0.0
-4.0,-2.289556263890106,171.131
-5.0,0.8780602314840218,69.8105
-2.0,-0.5545684877997589,131.9793
-1.0,0.16138206252796528,55.5917
3.0,7.463607732827171e-05,27.8601
3.0,2.5040951404695324,87.557
0.0,0.24780956319821812,0.0
0.0,-0.19053451208670208,0.0
-5.0,-0.530951941373879,50.6992
-1.0,0.5705712990396399,51.9755
4.0,-0.0013031104472303046,88.1888
-5.0,-0.4083815539929134,200.8646
0.0,0.21494310424758445,0.0
-4.0,-0.0013031104512774005,46.5779
-5.0,-0.131773975795894,91.33
0.0,0.09686539297996899,0.0
0.0,0.06655372587365471,0.0
0.0,-0.2398989226025804,0.0
2.0,1.1057461970349416,207.6391
3.0,0.16140422449868497,50.0757
-3.0,0.1413090828153848,83.0123
0.0,0.06655349637177765,0.0
-2.0,-2.5130027369554515,147.0182
0.0,0.16471582022845832,164.6682
0.0,-0.0013031104472303046,0.0
3.0,-0.406271265670744,199.3148
1.0,0.24806238512843026,40.1302
0.0,-0.001303110495932125,0.0
-1.0,-3.0180089753898702,234.1481
2.0,0.21494310256446814,94.4877
-5.0,-0.0013031104472303046,3.5859
-5.0,-2.9400003648813104,290.3048
0.0,0.21494315390640728,62.0969
0.0,0.2149430931276003,0.0
0.0,-0.7409453552367239,0.0
-1.0,0.3680671069619459,60.8084
0.0,0.07280157058901848,0.0
0.0,0.014607754861368893,0.0
-4.0,-2.5636208738036537,212.7228
-1.0,2.994380737908405,124.5783
-4.0,-0.09205990614129239,60.9152
-1.0,-0.5850474641723918,13.9436
4.0,2.6253628756045284,537.1011
0.0,0.21494310810060768,0.0
3.0,-1.532981723797052,29.7006
2.0,0.04974852398428142,27.3182
0.0,0.10038907447019563,0.0
0.0,0.04328932988586198,13.5342
0.0,-0.640350664741076,0.0
2.0,2.4362064819333504,180.2469
-2.0,-0.0920597936051264,60.8182
4.0,-0.06955551580597502,235.9212
-1.0,0.14556802602666896,26.0113
3.0,2.4859660033600797,175.4247
0.0,0.24806238512843093,0.0
0.0,0.018954384546418068,0.0
-5.0,-3.018008992815883,261.4
-4.0,1.1294456874183434,2.4339
-4.0,-0.6289897538844458,20.8433
2.0,0.06761889877738758,133.3095
0.0,0.06655349637177765,0.0
3.0,-0.3127057045706816,203.595
-3.0,0.6581209834885249,257.2748
0.0,-0.0013031104472303046,0.0
1.0,-0.5448814881773659,212.8932
2.0,-0.06956253033263216,372.2463
3.0,0.1613886088106884,121.2917
5.0,1.2851166890129981,196.3959
-4.0,0.24806238512843037,17.4428
-5.0,-0.011807504494343979,11.7624
1.0,1.6545506671577022,125.8743
-5.0,0.13882214064441467,25.1629
-5.0,-0.4432868288012122,93.4582
3.0,0.2480623854752967,6.7041
-3.0,0.06655286156906703,0.5861
-5.0,-3.0241935380096168,195.5965
-1.0,0.7506323386954432,82.7283
5.0,0.2536741406551076,64.7157
0.0,0.34664449519654483,0.0
0.0,-0.20570999943277885,0.0
2.0,-0.6227939634371064,39.8558
5.0,1.6386641949077962,140.8846
3.0,1.5478244222516009,406.9247
4.0,0.2149431081006069,22.6158
1.0,-0.0013031223490318489,36.3023
-1.0,-0.04952951323747479,42.1848
-1.0,2.2133578270843035,172.0315
0.0,0.21050438357509638,0.0
-5.0,-0.0013350983656403859,52.6848
-4.0,0.06905300728782982,122.4865
-3.0,-0.0013031104472255306,66.2072
-3.0,-0.0010876269291646423,110.2102
-1.0,1.8283305966766032,94.9445
0.0,0.21494310810069195,0.0
0.0,0.2012206627387868,0.0
0.0,0.016885040892587688,0.0
-5.0,-1.9161759468961905,31.2366
4.0,0.06959251798622923,18.3945
0.0,-0.002983833934347535,0.0
1.0,0.09530408713053085,148.6698
3.0,0.21494289674900235,10.7284
0.0,-0.26315062912291204,37.4111
0.0,0.2122415696399803,0.0
4.0,0.16461951481219228,11.2139
3.0,0.06055374230276844,10.0157
0.0,0.18463112618833166,6.2701
-1.0,-0.5924876243957169,32.9868
3.0,0.04923898992932152,36.9909
4.0,-0.001303110456691181,41.9805
-2.0,-0.4066652910677341,161.0547
4.0,0.21494310810079753,37.2417
0.0,0.3466442935862051,0.0
0.0,-0.2066223188966811,0.0
2.0,-0.15575896982221,44.4998
-5.0,-1.5401040552265117,318.1373
-5.0,0.04124680143807358,151.104
-5.0,-0.0013031104472303046,108.4681
2.0,1.6069639171124146,211.362
3.0,0.21494310810060768,76.2274
0.0,-0.0013031104471039612,0.0
-5.0,-0.7409094357439138,102.0583
4.0,2.5369270858817226,74.7978
0.0,0.06655349637177765,0.0
-5.0,-0.9079634424831053,1.0652
5.0,3.255580745705699,574.0314
0.0,0.21494310810060613,0.0
0.0,0.05528046233431183,0.0
0.0,-0.08925611197098005,0.0
0.0,-0.06807967664622566,14.582
2.0,-1.90644247709525,178.6379
3.0,1.5612778876048086,223.5
0.0,0.09015389594343304,0.0
0.0,-0.3700864447423848,0.0
-4.0,-0.6235636178754604,62.815
2.0,2.4328451325217157,115.8761
-5.0,-1.164177469325294,470.5911
-3.0,0.23718111457192081,160.8126
3.0,0.16138187123928005,39.0003
-3.0,1.694057732350174,87.3067
0.0,0.04974593149413031,0.0
0.0,0.06866727239821901,0.0
0.0,-0.22237780978215288,24.3362
0.0,0.066912620887974,0.0
3.0,-0.278652209439907,60.0724
4.0,0.08172360362594633,64.068
-3.0,0.07017142118408459,61.0368
-1.0,-0.0013029630165062311,15.9399
1.0,0.1717437780765112,71.5176
0.0,0.028794782863934998,0.0
5.0,-0.001311399925928769,52.1311
2.0,1.7213183881984369,89.1529
4.0,0.13600440165930583,30.9746
0.0,-0.005637348197021441,0.0
4.0,0.48168550051136383,134.9744
-1.0,0.14556802607979702,64.4592
-4.0,-0.2792257077635246,82.5072
0.0,0.24199644241150886,0.0
0.0,0.06655349635603469,49.515
0.0,-0.7156301638735023,0.0
5.0,0.5129845280021659,205.7248
3.0,-0.0013031104472303046,12.5399
0.0,-2.7126322695057103,302.9475
1.0,0.21494310810060768,76.9289
-3.0,-0.0013031104472303046,48.7347
-5.0,-2.557936318810837,163.0612
-3.0,0.2422115501312726,128.4341
0.0,0.16532379632626104,0.0
-3.0,-0.0015349625946050605,76.1823
-5.0,0.06655349647254438,38.3813
3.0,2.4917776933631313,161.3671
0.0,0.21494310810060768,0.0
0.0,-0.5791435452009837,0.0
-2.0,-2.284080217482031,106.0033
0.0,-0.0013005089633443268,0.0
2.0,-0.6657524621039468,115.535
-5.0,0.07137358037095742,4.0125
-5.0,-0.4470376814841873,95.0151
0.0,0.5591556823806489,87.0402
0.0,-0.001295589373265238,289.2744
-5.0,0.6587313929059948,255.6404
0.0,0.1613820434110823,0.0
0.0,0.3563615871035526,103.1281
-2.0,0.24806238792334134,30.5171
1.0,0.24806249741090347,23.4829
0.0,0.24808185356164947,0.0
0.0,0.07792981636567353,0.0
0.0,0.01288891448491547,0.0
0.0,0.011885313766448413,0.0
0.0,0.03105426629482866,0.0
0.0,-0.5506021086875527,0.0
4.0,-0.5090135146967565,55.8559
-5.0,-0.0589487078273957,273.2903
0.0,-0.0013031104472311927,0.0
3.0,-0.40664921636826984,389.9867
-2.0,0.21494310810060768,54.5173
4.0,0.3562895158837498,22.0874
4.0,0.049801002820143436,57.6715
0.0,0.010922680003625396,0.0
-1.0,-0.2205549330346957,31.8595
2.0,0.07074200261748931,36.1497
-2.0,0.30822273123898736,147.0426
-1.0,0.1455961766434486,163.3165
-4.0,0.16138213706621052,100.8622
-1.0,-0.0013031104472305266,41.6151
-5.0,-0.40622554374287045,147.3216
0.0,0.24802986145950945,0.0
4.0,-0.0013031104490814904,31.8708
-1.0,-0.1366865282943115,136.1188
-5.0,0.2149431081020552,19.8361
0.0,-0.0010578363832173254,0.0
-4.0,-0.04534551868721787,45.3432
-4.0,0.25599785333998826,15.6177
5.0,0.14338366835673977,44.5302
0.0,0.06655295653227766,0.0
-2.0,-2.187020839162131,255.8135
-1.0,2.661421550304115,329.0879
0.0,0.21494310091496327,0.0
-1.0,0.03451819671146361,4.6549
2.0,-0.23689597697565673,13.9656
-4.0,-2.35606316704164,142.8801
5.0,0.14087772706972868,34.9714
5.0,-0.0013031104472801536,53.1479
2.0,-1.159847097394766,195.4987
4.0,0.16138181809754415,109.508
1.0,-0.2184188169293454,71.8707
-5.0,0.37528321663536424,85.2317
0.0,0.1444519802376193,0.0
0.0,-0.17723893155262893,0.0
4.0,-0.39617033463549145,315.2848
0.0,0.0008471030439430871,566.1205
-3.0,1.7776144944673729,516.7838
0.0,0.21494310810060768,4.7677
0.0,0.9948067266754137,0.0
0.0,-0.149613209687395,0.0
3.0,0.32585093596749015,44.1949
0.0,0.3175852478342037,14.1906
0.0,0.08834836355879994,0.0
0.0,-0.2392713827825496,0.0
2.0,-0.9118635237026185,111.4806
5.0,0.21084496376531536,35.2761
0.0,0.03905134648257402,0.0
0.0,-0.23583181372359907,0.0
-5.0,-3.018014335736437,167.8215
-1.0,1.1653434455461105,79.8978
3.0,0.08837828362530642,10.2594
0.0,-0.44685251975640505,0.0
-1.0,-0.5659984239333599,87.8371
-5.0,0.32687751024130585,179.0045
3.0,0.16247774463721554,71.4222
1.0,0.9935049176730761,75.589
0.0,0.1689544739496487,0.0
3.0,-0.06959568089289642,14.2062
-1.0,0.3384388881038417,182.4627
0.0,0.21494310810061312,0.0
0.0,-0.03141934480205849,0.0
0.0,-0.23986185444778857,0.0
4.0,2.393235036621225,89.1566
-3.0,0.665816017520074,104.3842
4.0,-0.0013031104472303046,4.5704
-5.0,-2.9485418217249872,180.5479
0.0,0.2149431081007156,0.0
-2.0,0.14284280636932367,9.9472
4.0,-0.07575125334078092,42.7436
0.0,0.06655349632043817,0.0
0.0,-1.7813396708652824,71.9192
3.0,0.15825208908729893,51.8584
4.0,0.21697002378558217,34.676
0.0,0.12098694057846171,0.0
0.0,-0.02377681072221527,9.3126
-2.0,-2.0364832015135543,73.7406
-1.0,0.15421877267063144,35.3645
0.0,-0.0920621898759133,0.0
4.0,0.0623129421552705,113.5191
-2.0,-0.0013031102727915078,123.8772
0.0,0.6860759826011094,153.3806
0.0,0.16161025992511757,0.0
2.0,-1.2626038449303394,52.7009
3.0,2.481904781986761,143.2944
0.0,0.16138206242814135,13.0791
-4.0,-0.34861655418622595,36.2131
2.0,0.7766090293662418,104.7631
0.0,0.2149431082211467,29.4347
0.0,0.4159440025110651,0.0
0.0,-0.08730950412143945,0.0
-5.0,-0.6099326689847047,20.6887
4.0,0.02091143203217727,0.7517
-4.0,-1.9491742534955516,103.156
2.0,3.255430775976113,248.0811
-3.0,0.20100274613271396,5.3103
-5.0,-0.22277548764606353,4.802
-5.0,-0.2398634112554765,15.1933
3.0,-0.029161274996791997,51.2113
-4.0,0.11191072746624176,229.3611
0.0,0.21494310810062012,0.0
0.0,0.14081534900454173,0.0
1.0,-0.442524576829361,14.4517
-4.0,-0.17579693953252795,43.3597
0.0,0.18529645277844087,0.0
5.0,0.25530739804258995,127.5929
0.0,-0.4938588350535082,276.4021
1.0,0.14556802603098817,125.9577
-5.0,-0.4069210802068738,205.4485
-1.0,0.21494310810339423,5.1861
0.0,0.24754741846736694,0.0
0.0,-0.23986179450091732,0.0
-1.0,1.2638489755278046,138.6334
-4.0,0.2149494250185574,72.8221
0.0,0.21963296633371154,0.0
0.0,0.01736372054835178,0.0
0.0,-0.4578228855323005,0.0
4.0,2.0974494479971844,74.4464
-5.0,0.06136517059401603,89.5506
4.0,-0.0018690389467901358,70.1673
0.0,-0.0013031104467006172,127.7971
-3.0,-0.4066134399725896,180.5932
-1.0,0.21494310810065564,14.1968
0.0,0.1208216876788043,0.0
0.0,-0.23986179486671566,0.0
4.0,0.9384921258815713,130.2028
1.0,0.21494312689287265,53.4591
-2.0,0.144934395792225,11.3169
0.0,0.0013181194008577979,0.0
-4.0,0.01844153171509566,27.2906
-5.0,0.26861840942449844,105.2456
0.0,0.18312666753434848,0.0
0.0,-0.0013034327459249262,0.0
-2.0,-1.565589483535861,160.4318
0.0,0.21494310844784836,0.0
0.0,0.0913998419819253,0.0
0.0,-0.23973061945413038,0.0
-5.0,-1.6149873495903362,78.8008
0.0,0.007927507392886723,51.5764
2.0,1.2469907896337078,85.1429
1.0,0.21494295586620404,3.9664
0.0,0.06487587152987717,0.0
-2.0,-0.6423135083259978,36.8839
-5.0,0.7526437211992094,27.925
1.0,0.10748861383880726,3.756
1.0,-0.08091610066537674,69.7331
-4.0,-0.9048880285226545,313.5346
-2.0,0.17328617864703644,83.794
-3.0,0.3591925338198342,87.3061
0.0,0.8763199038882239,0.0
0.0,0.04974593107064995,0.0
0.0,-0.04758451468857339,0.0
0.0,0.1475642715019,0.0
-1.0,0.13169280221519364,5.1736
0.0,0.0035806249674171786,0.0
-3.0,-0.031934489258688525,3.9271
0.0,0.24150836250523477,0.0
0.0,0.010496137476245226,0.0
0.0,-0.043384915076878694,0.0
0.0,0.18196141368080876,0.0
0.0,-0.9918745570447662,0.0
5.0,2.28609954135779,87.9596
-4.0,0.5519545345258057,69.6794
0.0,0.08540975678035012,0.0
0.0,0.008922015626251945,0.0
-2.0,-3.1161568422640933,230.9139
3.0,1.0787147361319407,123.4359
0.0,0.08837832943216906,20.3635
0.0,-0.038009142682031316,0.0
5.0,0.019450017444887724,45.1082
-5.0,-3.114444456970423,283.9994
