TruePhase,PhaseEstimada,TrueAmplitude
5.0,0.9661466178533623,310.1397
-5.0,0.23877568741190014,22.2223
0.0,0.1378305805200123,13.5274
5.0,-0.3418360482313988,8.8597
-2.0,-0.32398307167295076,174.6211
-4.0,-0.0016027034163760279,39.3825
1.0,0.12730814976071736,108.2131
5.0,-0.048909391046458195,1.5527
-1.0,-0.48238188145451544,97.4985
1.0,2.1326202063200377,385.0564
0.0,0.22348770350530223,0.0
1.0,-0.7881687639125164,99.5724
-2.0,0.5758231102364272,178.5875
0.0,0.23877568741190014,0.0
5.0,-0.21659745528676122,79.233
1.0,-0.002010554598705805,50.5468
1.0,0.009153148051395332,77.0705
3.0,0.2915510724068864,97.6457
4.0,-0.0016027361298139864,38.7207
-5.0,-0.5954331282606576,154.4224
0.0,-0.0015980501079027043,0.0
4.0,-0.08906329793936585,143.1469
0.0,0.9226928983618893,185.9972
0.0,0.23877522165201526,0.0
2.0,-0.3420096823097047,5.4829
-3.0,-2.116286885534778,99.7935
0.0,1.3061033828810187,64.9946
1.0,-0.006234894915036815,19.5648
2.0,0.11761107773538437,89.8664
0.0,0.23877163815438107,28.0705
-3.0,-0.334012198866048,29.6242
3.0,0.8452856311245681,104.8503
0.0,0.29155107228393695,0.0
5.0,-0.41016487434157856,71.7897
-5.0,-0.5933672594495898,94.7853
2.0,0.2264810107014268,123.6383
4.0,-0.0016027361255944728,65.7651
-1.0,-0.5805189526800536,124.7657
2.0,-0.001602731301945881,10.1464
-5.0,-0.44725217306915743,213.6706
0.0,-0.0016027361269813634,0.0
4.0,1.1156364973601258,434.0009
-2.0,0.22348770350530223,72.185
5.0,-0.004210145912962648,70.8673
-2.0,-1.0321352245975497,285.8785
3.0,0.5552240729657699,110.67
-5.0,0.2915510724441609,48.4815
-1.0,-0.3420832198675802,71.8682
-5.0,-0.32397039316120185,518.7167
-4.0,0.8741053961860364,42.564
4.0,0.24298791369979955,243.5095
-3.0,0.23877568741190014,55.5688
3.0,0.2735464821261473,10.8541
5.0,-0.37208991532797275,40.4894
-3.0,-0.3117543854568927,149.0291
0.0,0.14330162451771344,0.0
0.0,-0.06834241171899769,0.0
2.0,-0.4480250387621455,31.5184
-4.0,-0.3239703853475973,237.7214
-4.0,-0.0016024894267292478,37.6507
1.0,-0.08905081512967272,209.8909
-3.0,-0.06547333607537398,85.8638
-2.0,0.9517737639173592,311.3893
-2.0,0.17471516239129903,3.4953
3.0,0.10952995397716103,1.1117
-1.0,-0.45611587092382233,16.1702
1.0,-0.2574502894669677,45.5163
0.0,0.7146349400215105,127.5193
-5.0,0.22348770349087355,109.9746
4.0,-0.08906042837687567,48.5954
-5.0,-1.3642196277407361,209.3284
0.0,0.23877568741190014,0.0
5.0,0.009163618955408959,20.886
-1.0,-0.7292786830906249,123.1413
-2.0,0.5971433273681032,45.7207
2.0,-0.08800939371383154,66.3279
-2.0,0.22923432019080203,77.5952
1.0,0.009163682064963763,31.1108
-3.0,0.06651763780055087,61.113
0.0,0.28054252230689125,0.0
-5.0,-0.4472521601823489,7.5296
-2.0,-2.5309979598491554,406.781
-2.0,0.22348770545752727,43.6187
0.0,0.2429639765316628,101.7702
-2.0,0.27383147516312367,8.3236
-5.0,-0.18676283648157066,2.5187
0.0,-0.6438183848920113,121.888
0.0,1.2181860922796162,50.4073
0.0,-0.0016027812138103004,0.0
-1.0,-0.5954541792125998,85.4459
0.0,0.7154298691105457,26.0892
1.0,-0.009259391744128154,122.4549
-2.0,-0.0890604283763754,55.9861
2.0,-0.4010356251572269,229.2762
5.0,0.29155107245033784,84.7294
-3.0,0.23984849406749498,16.0781
-1.0,-0.38251359905883453,36.8159
0.0,1.9219631395504586,311.6868
-4.0,0.22348770352060832,29.1768
0.0,-0.2268241006181545,0.0
3.0,-0.3420118194430557,62.8108
-1.0,-0.45900617879115163,119.7162
0.0,-0.08906042826362459,254.7562
-3.0,-0.08906042875258102,141.7236
3.0,0.33737358976510323,241.2184
3.0,0.23877568741190014,25.0386
-4.0,-0.34202871469684865,44.9513
2.0,-0.5152866957929488,274.7293
1.0,0.5114746420223505,124.438
0.0,0.23877500557565956,0.0
-2.0,-0.35951154717033385,26.0495
5.0,-0.27622044661604567,114.5996
2.0,0.06080350300762172,198.4851
3.0,0.22348614373977338,123.7012
4.0,0.24298784475673962,115.5948
0.0,0.238775687411932,55.4785
0.0,0.2738320789866061,0.0
-2.0,-0.6146412857889246,9.4359
5.0,0.7228163994687752,84.4105
0.0,0.14339346041409617,0.0
2.0,-0.4472528936178503,16.6911
4.0,-0.4590708282826989,80.4341
4.0,0.7241932636612661,220.0625
4.0,-0.08906042837687578,136.7333
0.0,0.21272312112019165,201.5092
-4.0,0.23877568741190014,31.457
-2.0,0.1424464614837876,46.5316
4.0,-0.34193557225767124,30.5701
-2.0,-0.32400833373752513,277.9023
-5.0,-0.08657378669753901,145.0377
-4.0,0.2202106740789328,169.076
-4.0,0.23877568741190014,17.0536
2.0,0.22339089930461453,43.9171
0.0,-0.1964820003220875,0.0
-4.0,0.25065156657918786,86.3832
0.0,-0.04885181961976437,0.0
-4.0,-3.119018706477863,340.5442
-2.0,0.22348778060543906,41.9212
-2.0,-0.08906043266148089,63.1964
2.0,-0.3249898094264837,180.0297
0.0,0.5754866624333147,104.7102
5.0,0.17742634092129683,126.5531
0.0,0.2385953952247616,38.5596
2.0,0.14243980847115423,26.1523
-1.0,-0.0025924569105401085,28.4726
-5.0,-1.8097523730206548,172.0191
4.0,2.1285158069676093,119.4295
0.0,0.17438306972789908,0.0
-4.0,-0.8997810110174744,1.8263
-4.0,-0.5542756429444234,115.7517
0.0,1.236751939294403,0.0
0.0,-0.3095276570057714,98.8493
-2.0,0.12623864539725715,128.5436
4.0,0.22436476219616042,117.0813
-5.0,0.1933575043775534,59.739
-5.0,-0.3420116085654786,26.3872
4.0,0.08284417253399434,133.3582
1.0,0.005273836155523237,98.5472
-5.0,0.29153366529927416,90.3258
2.0,0.009163682114123883,28.8468
-1.0,-0.319154258357914,73.6544
5.0,0.5756473483967656,114.5629
-1.0,0.1433934516646208,4.1886
1.0,-0.4471941483404521,68.9001
-1.0,-0.447221027764791,46.8463
-1.0,-0.44059793273478687,615.7802
0.0,0.22348770350530223,48.1966
1.0,-0.33644515452183643,117.9225
5.0,0.5754945254567737,123.1733
0.0,0.15584687027771316,0.0
3.0,-0.34201173059734785,54.5014
-5.0,-1.0053029407948992,124.5095
0.0,2.2006350895845945,290.7862
-2.0,0.2234877035043109,40.4661
0.0,-0.003719394912377938,0.0
-2.0,-0.6267870492607421,91.4525
4.0,0.5980232095360988,52.9452
2.0,-0.0016025421248249128,58.3714
2.0,-0.5917246006807846,32.6997
4.0,2.0820338710626705,282.9672
2.0,0.2915381523270041,17.6589
-1.0,-0.5954244927824409,98.2743
-5.0,-0.4472540573169327,9.3683
5.0,-0.001137161580691104,222.8439
-3.0,-0.08906042837677486,149.3179
3.0,0.8189008296935144,266.2004
4.0,0.17438306972795803,105.5841
-2.0,0.32991259589078636,151.2458
-4.0,0.23877568741190025,2.1719
1.0,-0.34027297624377817,84.0189
3.0,0.00918024756273228,50.874
0.0,0.13156863699225563,161.5685
-3.0,0.29148192968599707,61.9057
-3.0,-0.03474027949506808,81.8596
-1.0,0.27801772905766464,156.7426
-3.0,0.00916368189118566,28.8833
1.0,0.1701471691149472,154.6607
-5.0,0.23877568741190014,18.0672
-5.0,-0.34200714358727097,12.6971
0.0,0.7893722721294084,177.1834
2.0,0.013297512093782493,19.7538
4.0,-0.5956691862655604,82.0697
3.0,2.0829003398606196,425.6434
-5.0,0.2369453676806702,22.677
4.0,-0.5954907478011116,83.3631
5.0,0.21036806677984132,177.2723
4.0,-0.0016027361271170326,145.0322
3.0,-0.08906042837687145,357.4155
-1.0,-0.07087418560414871,149.1923
2.0,0.2387756874118131,233.4864
0.0,0.009501885649861985,0.0
-4.0,-2.3124811864596704,187.6388
4.0,1.3248060929933132,133.4947
1.0,0.17438606544113333,41.7519
0.0,0.1424674229885171,0.0
5.0,-0.33535699568405736,5.0268
-5.0,-0.8751077760471337,88.5222
-3.0,1.2298967886176269,7.5246
-3.0,-0.005283257335935931,64.5029
-3.0,-0.0017109950559572873,70.9425
-4.0,0.2915510723327015,38.1727
4.0,-0.02275378229589442,26.7042
2.0,-0.6081019715796854,101.3625
2.0,0.8741055067363487,176.9829
1.0,0.1743828779910459,5.8219
3.0,-0.7870089459330495,78.0287
5.0,0.10962412884128503,26.2013
0.0,0.16074050252884364,0.0
-4.0,-0.4471389008924127,32.0205
-5.0,-2.365448308921218,274.1189
0.0,0.22348770351122493,0.0
2.0,-0.33950854198007024,18.3216
-5.0,-0.34585336626599766,49.5989
-3.0,0.17069277270335614,4.8598
5.0,1.0588344839365456,159.7724
-3.0,0.29155104857259706,1.4217
-2.0,-1.0307703237511725,64.7875
2.0,1.3612043735823356,103.3818
-1.0,0.22141459807766972,167.2631
-5.0,-0.08887237786286206,58.867
-2.0,0.2389761233253479,89.9786
2.0,0.009163681891622644,14.2876
1.0,-0.41155234109226563,76.3777
5.0,0.6934407575076581,102.9533
0.0,-0.0016027362753118224,0.0
2.0,0.10633286146924925,217.8723
4.0,-0.0016027367565201178,56.2413
-5.0,-1.1922456365114698,193.6806
0.0,0.8385266904991603,180.3138
0.0,0.15979940101439638,13.9303
2.0,-0.7871343567452669,129.1769
2.0,0.7239878922094821,164.7057
0.0,0.18905581350562284,0.0
3.0,-0.7940120580767888,53.6338
5.0,1.3220965655794625,58.6739
2.0,0.2387756874625614,7.2584
-3.0,-0.3072698979934655,13.8327
2.0,-0.3366441077827341,5.64
1.0,0.7894590429747314,76.5822
0.0,-0.0016027350279161912,0.0
4.0,-0.6169446711030703,46.8881
4.0,-0.0015415933171738505,116.0691
-5.0,-0.08892908918933573,144.4291
0.0,0.22299258763555296,24.9907
3.0,0.009158241987596516,70.4669
-2.0,0.5754971944523583,75.7884
4.0,0.23877568741190303,3.0071
2.0,-0.13712066070111079,19.457
-2.0,-0.6653297773400237,33.6667
0.0,0.24229455500627528,25.014
0.0,-0.22541149540041971,0.0
-3.0,-0.4537995202410735,93.1585
-5.0,-0.0890603412015969,116.2236
-5.0,-0.546677033164928,294.1741
-3.0,0.22348770350507974,43.6366
-4.0,-0.1439083128454347,10.453
-1.0,-0.7327031277550464,61.2029
5.0,0.268942032062225,50.1169
-4.0,-0.589008240639147,76.9746
4.0,0.8385265026002328,136.4768
5.0,0.2234862805663389,37.511
-1.0,-0.32503268627789744,85.0836
-2.0,0.07130689007826252,68.7072
5.0,0.5929082166003247,76.0771
0.0,0.2387756988638453,0.0
0.0,-0.2664264331358901,0.0
0.0,0.3424191464816264,0.0
4.0,-0.08569875325539911,7.9075
0.0,-0.4358168010191689,40.9232
1.0,2.1882581190081427,199.6575
-4.0,0.22348770350423375,27.1661
-5.0,-0.1507581449212495,2.7018
1.0,0.09567162941803686,17.9926
-1.0,0.15179794988264805,12.7532
2.0,-0.24511717090051915,26.6248
-2.0,0.2264673231169101,108.6485
-5.0,-0.0016215466428215475,3.352
4.0,0.86756056163117,321.7669
0.0,0.25800233047586973,0.0
-5.0,-1.0812980812770765,41.3235
1.0,1.443429430004128,460.9318
-1.0,0.17437631727438985,41.1556
-5.0,-1.0695369672713655,244.5417
2.0,0.2276940469291221,37.4567
0.0,0.10962414226688821,0.0
-2.0,-0.3420117313561007,44.6456
-5.0,-0.7132750014586272,269.0795
0.0,2.1327098656869508,287.8927
-1.0,-0.08906042837687578,16.7946
3.0,-0.7867208311479832,257.4782
-4.0,0.10962403572036361,7.974
1.0,-0.34150812920983975,22.5615
-4.0,-0.48921334879900336,43.13
2.0,2.082900339304116,279.2905
5.0,0.2234877033267233,6.2608
5.0,-1.192177907498403,149.7619
-5.0,0.18969777853895897,130.9982
-3.0,-0.04890939107725445,4.585
-1.0,-1.0546819566011736,279.8518
2.0,0.884503574189201,319.3843
5.0,0.17438306967527806,98.5373
1.0,-0.026960543025572825,8.0155
-3.0,-1.3357571148281118,168.7236
3.0,1.3247516625089095,41.2314
2.0,0.009163681766219955,42.6966
-1.0,-1.0551357968083455,118.0736
5.0,0.5760367830400156,93.3507
-5.0,-0.04384885510122749,25.9004
4.0,-0.3251659353121646,35.1482
3.0,1.2944400821044368,91.0444
0.0,0.23877545561649227,0.0
-1.0,-0.30692298991458405,51.6351
-5.0,0.2971581879019044,71.9744
-3.0,0.29153343091553563,5.3668
1.0,-0.1883505957622726,31.5584
4.0,-0.43975809833068613,22.8622
-1.0,-0.27852785342463315,114.4033
0.0,-0.08906042837687389,102.5133
-2.0,-0.5460154275059671,264.9762
3.0,0.30737716807915205,132.4584
3.0,0.23877568741198696,21.998
4.0,-0.3425095089568181,11.8817
4.0,-0.11123906129589756,86.0834
-2.0,0.13071362389498264,111.4565
0.0,0.8633403916518251,182.4293
-5.0,0.29155107245033784,53.6466
0.0,-0.4472521713354118,0.0
-2.0,-0.44726205863302954,275.8193
3.0,-0.0822033900684086,68.088
4.0,0.22041756310062743,380.4994
3.0,0.17438306972795803,52.9037
-1.0,-0.7871152434255575,70.6797
3.0,1.087159389272955,222.1751
0.0,0.23877568741190103,0.0
0.0,-1.0648484049797486,38.5332
2.0,-0.3235627612186921,387.9429
1.0,0.2234877149967266,145.6367
4.0,0.17458663794098206,38.2222
-5.0,-0.3420117217194337,47.0713
-5.0,-0.8654423297432693,112.7654
-2.0,1.3239781278065217,134.756
0.0,0.23877568636793256,0.0
2.0,0.13570550862945363,10.6152
4.0,-0.34183418061456083,25.8684
-3.0,-0.30172308630732775,199.1614
2.0,0.29155165696646157,45.574
-4.0,-0.5954244927962762,31.8814
4.0,0.4967054172388995,317.1194
-4.0,-0.0016027361271097051,79.987
-4.0,0.11708027136112586,262.963
0.0,0.00916368189159078,0.0
-4.0,-1.2367632000358681,461.2369
5.0,0.5754870062197405,31.2682
5.0,0.1743830697279577,216.5785
0.0,-0.002577433832765208,0.0
-5.0,-1.6890326009731376,157.9669
4.0,1.3248079518432978,170.0083
0.0,-0.0016027361271097051,0.0
0.0,-0.6198776811802126,234.5853
2.0,-0.0015247289488059534,64.0438
5.0,0.05669618444663427,296.3267
3.0,0.5929082171649552,267.4005
-2.0,0.2390019296613517,68.7785
-5.0,0.2732067321640357,7.0436
0.0,-0.3420100281246238,0.0
-2.0,0.17449513075888679,230.6794
0.0,1.2368655961844515,7.2953
-1.0,-0.444061172343705,16.8796
0.0,-3.11199649154458,289.9232
0.0,0.22328674958484218,72.1138
0.0,-0.8949812395891223,0.0
5.0,0.20858668558281146,176.9219
-3.0,-0.006178824354524548,36.7279
-1.0,-0.5954244932786958,200.0445
-2.0,-0.08902456854207041,137.7081
4.0,0.22292313259502017,152.5105
4.0,0.17438306972815776,127.3355
0.0,0.23877568740092692,0.0
4.0,-0.6117013418680342,55.327
-2.0,1.3239871333715851,27.5272
5.0,0.10814225501558472,18.6027
-4.0,-0.0757862277281407,12.7583
5.0,-0.446617840667372,16.2089
-2.0,-0.8887667670148376,145.0938
-3.0,0.06115992552556371,147.8725
-3.0,0.22021067486357426,118.4788
0.0,0.17438306972804762,0.0
0.0,-0.4019713327546284,11.0117
0.0,0.39873250297693874,42.2581
0.0,0.5561852010505438,0.0
-3.0,-0.4474118250204673,13.1587
-1.0,-2.1175514139315093,310.8682
0.0,0.2234877034839423,0.0
-5.0,-0.8557166048341884,3.0571
-3.0,-1.0259185112909404,42.1653
0.0,0.3401540751793649,0.0
-4.0,-0.44725036380600103,42.8288
-2.0,-0.03627481045361747,75.9793
-4.0,0.1580704941490465,192.1677
0.0,-0.08906042837620187,0.0
-1.0,-1.192245955156224,164.1738
3.0,0.2915510752196101,152.7281
-4.0,-0.0016027361271097051,9.7552
1.0,-0.5955645663858855,208.2037
0.0,-0.0016022315348404037,92.3196
0.0,-0.8471663656358143,238.5161
2.0,0.8741053946667224,274.826
0.0,0.17438306972795803,92.9815
2.0,-0.027520203880077254,50.5279
3.0,0.21251259485672092,56.7222
0.0,0.2537510074990549,0.0
-1.0,-0.3420175672329215,36.7983
1.0,1.443519596706456,80.7771
2.0,0.8741255288513196,142.8452
3.0,0.17438306959534566,2.3464
-3.0,-0.5651023693073967,16.5829
0.0,0.3714022630223297,56.3842
-4.0,0.30387508511241457,34.3759
-4.0,-0.436539302689277,31.245
3.0,2.107638887259572,232.6356
1.0,0.174356702928812,35.8673
0.0,-0.5529420627067264,35.34
4.0,0.11766240936057859,19.8785
3.0,0.2566652571422836,22.8019
2.0,-0.44723601367839616,19.2403
-2.0,-2.188958131270088,407.1135
-4.0,0.22348770350530223,59.2769
5.0,-0.2707424408044431,58.0441
4.0,0.14243946208033453,82.5723
5.0,-0.0025774339110310462,36.0752
-1.0,-1.2367995904189697,352.1763
3.0,0.5929252680323426,83.6912
5.0,0.3274790473536089,59.0382
0.0,-0.14988435383264476,0.0
-5.0,-0.3512318718198962,80.1972
-5.0,-0.4590043776113849,40.1698
1.0,-0.49771062675539623,391.417
-2.0,0.22348770350530223,232.0615
-3.0,-0.5455553959465786,170.8046
-4.0,0.23877568741190003,126.7691
-2.0,0.2387756874118957,61.6855
-4.0,0.07092415829009346,84.4681
0.0,0.575486679761314,101.6214
1.0,0.23877568741190014,6.4865
0.0,-0.0026386052166851304,0.0
-1.0,-0.34216187271560705,5.9283
2.0,-0.1982476316694885,81.1791
-5.0,0.40624416207045855,78.7488
0.0,-0.0016027355188793502,1.3747
-4.0,-2.03907818079809,214.6358
0.0,-0.08906034768185855,105.7832
-2.0,-0.2176532396066671,224.2575
0.0,0.2387756869360338,45.2814
-2.0,0.009510514458639041,55.3836
-1.0,-0.7021415611947988,83.2194
5.0,0.737072554227827,127.6146
-2.0,0.14206616908800263,45.2983
-1.0,-0.4472222793649173,93.327
-1.0,-1.0212931524279545,273.4121
3.0,0.8741054051800027,518.4186
2.0,0.17438306972795803,0.7986
-2.0,-0.825022483143526,92.8273
-4.0,0.34149465466394036,26.932
-3.0,-0.2809319324461641,53.4856
3.0,-0.0026422578712013145,162.2365
0.0,-0.13313861074442268,296.9692
1.0,0.17786699198210176,137.7853
0.0,0.25398994743865966,0.0
-5.0,-0.07755918543176887,45.821
-3.0,0.3761272619666195,23.7889
4.0,-0.009263509584420015,24.6426
1.0,-1.2192526055396384,216.7166
4.0,0.1742172482635983,39.0453
-3.0,-0.19379517980528488,18.0114
4.0,-0.34199764280612216,26.6965
-5.0,0.3241338243649933,27.2822
-1.0,-0.03906089316240691,36.9961
-1.0,-0.016699096019736515,23.9186
1.0,-0.5954209348900571,140.6319
4.0,-0.0016027361271097051,62.9341
-2.0,0.11644258598395041,194.3949
-5.0,-0.0016019793507829894,59.3182
-1.0,-0.5954244927619953,74.1282
5.0,0.8385612527484186,364.4861
4.0,0.2234877035042242,111.3757
-3.0,-0.3249976581686949,117.3181
1.0,0.0707255753504138,141.9764
-1.0,0.07110013908413915,144.1361
3.0,0.23877603071108844,126.9719
4.0,0.23877568741190014,6.0321
0.0,-0.3420941029423365,0.0
5.0,-0.6436414300893725,166.6472
5.0,0.27799579042348677,143.6487
-1.0,-0.5456372168300051,82.227
-1.0,0.23878995536247627,48.9403
2.0,0.011603526219951754,25.5054
-5.0,-0.32520835163060335,93.9446
-5.0,0.011447019571001693,29.9036
-4.0,-0.2707819821449516,106.018
-3.0,0.3217484229477232,87.2639
0.0,0.29155107245033707,0.0
0.0,-0.45095462943311315,0.0
0.0,1.4138350754445859,317.9132
0.0,0.22348770350492297,0.0
0.0,-1.0696146863084501,117.1892
4.0,0.27373590102846745,10.0621
-2.0,-0.3420315482100619,37.4707
5.0,1.517039555945999,164.8075
-5.0,-0.01849882140363679,118.0862
5.0,0.1748730063080175,71.7899
0.0,0.23877568725134535,0.0
4.0,-0.29607592472054417,44.4556
-4.0,0.19061793236731794,11.2556
2.0,-1.0511076817549778,105.3417
5.0,0.24801533939191478,43.8825
1.0,-0.5953637462288776,56.93
-1.0,-0.001360147824057134,77.1582
-5.0,-0.14124942365334525,104.4654
1.0,0.8741053974600924,155.472
-1.0,0.17438306480828691,17.4802
-1.0,0.31206837292299017,79.0939
0.0,0.23878040567226633,7.0972
0.0,-0.27618408584918963,0.0
5.0,-0.43752908683652786,47.4038
1.0,-0.4971609334497249,14.5756
4.0,-0.043799040661960054,102.1386
-5.0,0.061143239332479005,145.164
0.0,0.8738402606377867,93.0111
-4.0,0.1743838108076291,24.9043
-5.0,-0.3826451439639627,16.6868
3.0,0.3461637368281477,16.6776
2.0,-0.44507311589227017,1.563
1.0,-0.2840966423482241,126.4412
-1.0,-0.05890548164702625,114.1233
-4.0,0.22348751599844852,87.691
-5.0,0.00916257341812765,52.3829
-5.0,0.0700996257756834,97.5088
-1.0,0.23877569833525425,43.5002
-3.0,0.2759206100963215,35.7624
-5.0,-0.0030394493782632814,14.5033
-3.0,-1.8085703430686388,195.2287
4.0,0.2521719546828515,56.8597
0.0,0.008680414297047467,0.0
-5.0,-1.8824199970115423,142.0877
0.0,1.2367520098418239,0.0
3.0,-0.4426989860274033,49.5569
-2.0,-1.364223178274111,424.2085
-3.0,0.8447005417478902,315.9049
0.0,0.28908347572334625,0.0
-2.0,-0.44725217286451957,88.2817
-3.0,-1.0052907884222548,422.1227
1.0,2.1327098656896113,506.2075
2.0,0.22345424948256132,259.3582
-1.0,0.24298791369980055,133.0117
-1.0,0.32545827318523,12.1938
0.0,0.14471243644270038,33.5596
-3.0,0.5091443167997821,7.4285
0.0,0.025366942481773402,0.0
4.0,-0.4985542198544914,44.5576
3.0,0.3119492035113208,44.9755
1.0,0.0010230047112996798,9.5684
-1.0,-0.6246498009560724,31.4019
3.0,0.6522309314602074,125.3554
-1.0,0.06071007261639094,125.3465
5.0,0.2583472206697489,147.6315
-5.0,0.23895240978829013,31.8561
-1.0,-0.34135929977501644,14.8846
0.0,-0.6125949944198176,103.6306
3.0,2.1327098664417723,227.9351
0.0,0.17438306972795803,0.0
0.0,-0.6084523507810826,3.8543
1.0,0.1935339215447648,8.2931
2.0,0.16657079333151548,12.3772
4.0,-0.6655833321029383,50.3918
2.0,0.2915510716489911,36.5345
3.0,-0.008134777025919693,0.088
-1.0,-0.22701657615683168,57.2234
-2.0,0.5166922754533126,54.7956
0.0,-0.10414178849153088,50.7037
3.0,-0.8890517242773035,209.7528
2.0,0.8504768857695683,278.9064
-4.0,0.2234877034915902,110.5682
-4.0,0.009163681874815643,71.7553
-3.0,-0.4200217210812275,93.3249
4.0,0.23877568741751432,80.9544
0.0,0.002903654743472872,0.0
-2.0,-2.1309431554346845,206.5829
-3.0,0.6304771550451665,18.3825
-2.0,-0.8904459210790693,226.6961
-2.0,0.8734700368090776,186.5241
-5.0,0.23877173314805866,80.9968
0.0,0.23877338636466772,0.0
-5.0,-0.3420117279057424,62.3133
-2.0,0.16743527087384702,117.7439
-3.0,0.868677964340426,183.6446
5.0,0.17438193695335713,59.1349
-3.0,0.1168172660221728,22.7527
0.0,-0.19729419605302412,22.3005
-5.0,-0.45901117727417,49.102
0.0,-0.2283861991805058,167.5175
1.0,-0.08906042837687578,147.0497
-3.0,-0.5465959614552275,229.3047
4.0,0.5923807711294994,189.9054
2.0,0.23877568741189892,32.5097
-4.0,-0.3420131598653618,107.7154
-5.0,0.2112139200569968,18.51
1.0,-0.0058354164115573814,123.9849
-4.0,0.2915510723877155,128.153
0.0,0.009161654682403708,0.0
-2.0,-1.3776368098830658,216.4962
-1.0,0.23593579311728463,36.5154
1.0,-0.14532814115371806,29.7798
2.0,0.6191709268397533,145.9711
-3.0,0.23877568743537403,14.8971
0.0,-0.6546714909932113,0.0
5.0,0.8615908799202089,230.9561
2.0,0.14339346039959855,60.6588
2.0,0.11839038092256982,18.3787
-4.0,-0.34261195203141964,8.0642
-1.0,-0.32407313070763616,362.3436
-5.0,0.8741053974607303,176.333
-5.0,-0.3151912267482998,10.1293
-3.0,-0.7871339813168625,84.3176
3.0,0.3761393418267397,35.4523
2.0,-0.0025774349001763674,0.8704
-3.0,-2.7659013011815663,268.3129
