TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
-0.0012082426068994157,0.00103933178704807,0.06929271350568149,100–150
0.003020606517248539,-0.0007820921483441268,0.012387567739366603,0–50
-0.0018123639103491233,-0.0002753920869191795,0.02982299185396793,0–50
0.0006041213034497079,0.001540707566368149,0.025256257684800557,0–50
0.0024164852137988314,0.0014218929921470114,0.028666220382122427,0–50
0.0,0.00024797677834154097,0.028965139603069345,0–50
-0.0018123639103491233,-0.0018593011508538648,0.1269044999606415,200–300
0.0,0.0018277610031341984,0.0,0–50
0.0,-0.0003413936034425413,0.15038077463695781,200–300
-0.0018123639103491233,0.0018184560812022355,0.15098000255784957,200–300
-0.0012082426068994157,-6.513735682955879e-05,0.01114048013265537,0–50
0.0018123639103491233,-0.0021070608905107147,0.020134879746936,0–50
0.0024164852137988314,0.00015580501540513048,0.024784076474024263,0–50
0.0006041213034497079,0.000972019736824703,0.00224304198757842,0–50
0.003020606517248539,-0.00022768090201163993,0.006477871912630526,0–50
-0.0012082426068994157,7.464334236939596e-05,0.08683180483595479,100–150
0.0022895361102201,0.0016461706020552969,0.0622734742512282,50–100
-0.0015263574068134001,-0.00409115608764643,0.05545554098647411,50–100
0.0022895361102201,-0.0034359634506453407,0.06248922487068128,50–100
-0.0012082426068994157,0.0010383213968739868,0.06907812961869615,100–150
-0.0024164852137988314,-0.000912711683491163,0.15123753946951018,200–300
0.003020606517248539,0.0021057657910298344,0.12467668182991,200–300
0.003020606517248539,0.0008635102376053361,0.06332387420333768,100–150
0.0030527148136268003,-0.0019789305866321216,0.04161895845796996,50–100
0.0018123639103491233,-0.002649237110124103,0.07541578497679599,100–150
-0.0006041213034497079,-0.004430756694027926,0.01373741637979463,0–50
0.0,-0.0042729743140040854,0.0,0–50
0.0006041213034497079,-0.0022981069648340124,0.008275616087436167,0–50
0.0018123639103491233,-0.0022646153442104078,0.006489168981005037,0–50
-0.003020606517248539,-0.0018237466585798723,0.014915513333651905,0–50
0.0,-0.0007908519358199584,0.08094331366696979,100–150
0.0,0.0003250096591701501,0.00020352846713220655,0–50
0.0,0.00025515978969292696,0.07088886240152596,100–150
-0.0038158935170335,-0.0032233950679843026,0.04000804085081909,50–100
0.0018123639103491233,-0.0004968560358605822,0.026087407774086663,0–50
0.003020606517248539,0.0009938266464109002,0.07062764034991431,100–150
-0.0006041213034497079,0.0002777836379094234,0.23361364763187167,300+
0.003020606517248539,0.0030954306235401186,0.08328579402109602,100–150
0.0012082426068994157,0.000774261039519164,0.013096504088964836,0–50
-0.0012082426068994157,-0.0004028244370982703,0.0204345843255774,0–50
0.0012082426068994157,0.0027255158458628914,0.07920048411864773,100–150
-0.0024164852137988314,0.0003447410806000084,0.021281441568753202,0–50
0.0012082426068994157,0.000818127474185415,0.11938657281199196,150–200
0.0,0.002729546145216033,0.0,0–50
0.0012082426068994157,0.0005039151162413713,0.020617935141174385,0–50
0.0006041213034497079,0.0007125593847352452,0.022711215457627627,0–50
-0.0012082426068994157,-2.2105770716263073e-05,0.13144978782353642,200–300
-0.0024164852137988314,0.0015800384774518061,0.06045182111460743,100–150
0.0,0.001167880190956594,0.0,0–50
0.0012082426068994157,0.0004719859726097786,0.014050532451372614,0–50
0.0006041213034497079,0.0009969101589792917,0.029549324903505213,0–50
-0.0018123639103491233,-0.0001955824742849721,0.1297003129408764,200–300
0.0,0.0023360991439900225,0.0,0–50
0.0,-0.0007035349631676624,0.0003260442674718073,0–50
0.0012082426068994157,6.370663406463084e-05,0.19392124686770656,300+
0.0030527148136268003,0.0027720018692751758,0.07471572928860831,50–100
0.0015263574068134001,-0.0011148412780264128,0.05087562926946017,50–100
0.0015263574068134001,-0.0032161336859690692,0.06858450422117957,50–100
0.0024164852137988314,0.00316126306018627,0.10088294140863084,150–200
-0.003020606517248539,0.0015769362688037303,0.01899351336832847,0–50
-0.0024164852137988314,0.0002849144505431278,0.17651210202980527,200–300
0.0,0.004047050855465306,0.0,0–50
-0.0012082426068994157,0.0008147580634538798,0.011408830815647733,0–50
-0.0038158935170335,-0.0020802050772968927,0.07280755357648055,50–100
0.0024164852137988314,0.0023028634952984017,0.11564543081611894,150–200
-0.0022895361102201,-0.003074930868058323,0.06594886656896452,50–100
-0.0024164852137988314,-0.0007149185887428411,0.007187231147141174,0–50
0.0018123639103491233,0.001026196515130029,0.12402507659200915,200–300
-0.003020606517248539,0.0012147215418210067,0.21557222943777993,300+
0.0018123639103491233,0.0018851404757884715,0.013765870493187112,0–50
0.0,-0.0004044847944300045,0.06509441169263039,50–100
-0.0022895361102201,-0.0001095445009646756,0.04266283428848964,50–100
-0.0018123639103491233,-0.0009453481965406851,0.000990094404223726,0–50
-0.0038158935170335,0.0006867188717440964,0.060781154614586747,50–100
-0.0006041213034497079,-0.0003442713215836557,0.005310890790756726,0–50
-0.0012082426068994157,-0.002812996135847068,0.01390403303528606,0–50
0.0024164852137988314,-0.002540944662595246,0.06921961482796407,100–150
0.0007631787034067001,0.000274001896342857,0.06022502629341428,50–100
0.0,-0.0031274914213055283,0.0,0–50
-0.0018123639103491233,-0.004430698507039588,0.018348009755592455,0–50
-0.0038158935170335,-0.0016511572336038727,0.041190738887488455,50–100
-0.0012082426068994157,-0.0035370118163815523,0.023600965313348356,0–50
-0.0018123639103491233,-0.001249471013577419,0.005439568628391514,0–50
-0.0024164852137988314,1.0730483618326403e-05,0.02348358454408808,0–50
-0.0022895361102201,0.0014855163779760039,0.043485617248632404,50–100
0.0,-0.0005379442185463601,0.0031938685070779156,0–50
0.0012082426068994157,0.0008760963129197386,0.14961589665466016,200–300
-0.003020606517248539,0.0007429671506266056,0.011625166654413072,0–50
-0.003020606517248539,-0.0029697632786021,0.00984343169414885,0–50
-0.0024164852137988314,-0.001001194344723122,0.09787194042010716,150–200
0.0,0.002693563899097695,0.0,0–50
-0.0024164852137988314,0.0001053843516422015,0.0031584669986957623,0–50
0.0,-0.0007557827738745582,0.0,0–50
0.0,-0.0007581317502795004,0.13585806097480893,200–300
0.0015263574068134001,0.0031236594364667525,0.06877400149323545,50–100
-0.003020606517248539,0.0008220934278683201,0.01639681876971059,0–50
0.0,0.0008858659418536918,0.0,0–50
-0.0007631787034067001,-0.0008187722905732553,0.04369587298142095,50–100
-0.0018123639103491233,0.0010100190369591866,0.1164164708357118,150–200
-0.003020606517248539,0.0011199646782487083,0.09834478616431726,150–200
0.0012082426068994157,0.0011290718021425006,0.13290481398289503,200–300
0.0024164852137988314,0.0011370141217880159,0.02128995967913184,0–50
0.0006041213034497079,0.0003605054659256979,0.004003028580918454,0–50
-0.0007631787034067001,0.0022130771093390456,0.04563640747057317,50–100
-0.0024164852137988314,0.0020017115615931225,0.005553566318352474,0–50
-0.0024164852137988314,-0.00023084429772224357,0.1130295855721817,150–200
-0.0006041213034497079,0.0013044963461594783,0.06938484200445758,100–150
0.0,0.0005752394627239754,0.0,0–50
0.0006041213034497079,-0.002602251085164431,0.11762163242396363,150–200
0.0024164852137988314,0.0031088265292037454,0.08137532081106667,100–150
0.0038158935170335,-0.002447639097876597,0.05973056281147708,50–100
0.003020606517248539,0.00103302401680605,0.15655380693986762,200–300
0.0022895361102201,0.00125053030110589,0.05025966773794061,50–100
0.003020606517248539,-0.0008845093426708139,0.06440954059776716,100–150
0.0024164852137988314,0.0036256792429353313,0.08126512908531745,100–150
-0.0006041213034497079,0.0004563771254846305,0.007937851866677436,0–50
0.0024164852137988314,0.0012220333034776987,0.20734995726143837,300+
0.0,0.0018542193861035283,0.0,0–50
0.0,-0.0017192761574729154,0.0,0–50
-0.0022895361102201,0.00022995585754237435,0.04180990576956232,50–100
0.0030527148136268003,0.002215434886023049,0.04578019033829499,50–100
-0.0038158935170335,0.0009567861579843351,0.052118313152217294,50–100
0.0,0.000831085117184549,0.02685427935668572,0–50
-0.0015263574068134001,0.0012031566028547491,0.041732366813296194,50–100
-0.0012082426068994157,0.0008053713721676292,0.06803837644332886,100–150
-0.0018123639103491233,0.0013250883624980059,0.10233917581059637,150–200
0.0012082426068994157,0.0014947014108569467,0.021792165718689582,0–50
-0.0022895361102201,-0.0006002612325389789,0.06041108926130484,50–100
0.0030527148136268003,0.00026954490518238394,0.06855336653008058,50–100
0.0006041213034497079,0.0015280791706389074,0.15999361322957992,200–300
0.0012082426068994157,0.0023102653072716306,0.02920485493627819,0–50
-0.0030527148136268003,0.00010607714095600684,0.075863550058532,50–100
-0.0030527148136268003,0.0008557583306133543,0.056494074566069946,50–100
0.0,0.002267749554154319,0.13244610467718565,200–300
0.0,0.0027314998078316055,0.0,0–50
-0.0038158935170335,-0.00039016919486578594,0.04362008933617267,50–100
0.0024164852137988314,0.0013812675263299434,0.015460189100842162,0–50
0.0018123639103491233,0.0016036523433069494,0.15065577065428812,200–300
0.003020606517248539,0.002697972482804789,0.0638797866267721,100–150
0.0038158935170335,-0.0013057960346317676,0.06720620348282708,50–100
-0.0022895361102201,0.0027975666237999297,0.0525889654586082,50–100
-0.0012082426068994157,0.0008952953842470412,0.028917595256487853,0–50
0.0012082426068994157,0.0011234953289978034,0.16096902748612982,200–300
0.0,0.0032220926525530214,0.0,0–50
0.0,-0.001460467829265677,0.0002647259551716619,0–50
0.0024164852137988314,0.0021904814348701063,0.17669297594805813,200–300
-0.0006041213034497079,0.0022556900248615896,0.0007721274379390716,0–50
0.0006041213034497079,-0.0002661465818034614,0.13685757967136644,200–300
0.0024164852137988314,0.0028556964570577437,0.014657795185600262,0–50
0.0,0.000554164347550623,0.0,0–50
0.0012082426068994157,0.0013884351940829376,0.060741738928132935,100–150
0.0012082426068994157,0.0008826691838924594,0.001945633069890129,0–50
0.0012082426068994157,-0.000368441989725965,0.12424697034676623,200–300
0.0015263574068134001,0.003001012068610698,0.03968384253761193,50–100
0.0030527148136268003,0.0005774785140812977,0.054194311861224205,50–100
0.0,0.0008677390499253201,0.0,0–50
-0.003020606517248539,0.0016519367352162417,0.084804977862881,100–150
0.0024164852137988314,0.0013233219073256475,0.0013111848770072456,0–50
0.0024164852137988314,0.0013480927844733426,0.22019182422099914,300+
-0.0006041213034497079,0.0027656672981613006,0.020743350723770544,0–50
-0.0024164852137988314,-0.0005165076132432889,0.01185678676215569,0–50
0.0,0.0009894570673594227,0.07299392308339646,100–150
-0.0006041213034497079,0.0020233445227697544,0.09853441984147011,150–200
0.0018123639103491233,0.0012700607832683009,0.07439669275000668,100–150
0.0018123639103491233,0.0015906723328240613,0.09768333374917015,150–200
-0.0038158935170335,0.0006711593258053039,0.0752758261390385,50–100
0.0030527148136268003,0.0022974798868760082,0.06876491966666491,50–100
-0.0006041213034497079,0.0018885459221926748,0.016705766404294768,0–50
0.0,-0.000949125781032012,0.09203087277344298,150–200
0.0018123639103491233,0.0006687808749866742,0.010690168113063959,0–50
-0.0006041213034497079,-0.001585674730683273,0.0767665397991792,100–150
-0.0006041213034497079,-0.005061312711025279,0.11759311789844079,150–200
0.0018123639103491233,-0.0013720939686071576,0.21280613922567473,300+
0.0,0.0004321983493178472,0.0,0–50
0.0006041213034497079,-0.005644052976705227,0.2113416887739823,300+
-0.0007631787034067001,0.006116586153235626,0.050020258578681934,50–100
0.0018123639103491233,8.546249426033548e-06,0.009244505833908808,0–50
0.0,-0.000284017487158561,0.20842565565436094,300+
0.0024164852137988314,0.004772848735789759,0.020040213938685433,0–50
0.0006041213034497079,9.708516824291635e-05,0.06213188245950106,100–150
-0.0030527148136268003,0.001418841582523478,0.05605784161920268,50–100
-0.003020606517248539,0.0018357631764814863,0.0665032437991328,100–150
-0.0012082426068994157,0.0014586258181322753,0.006331493320804662,0–50
0.003020606517248539,0.0005745902954518156,0.0679351321125693,100–150
0.0,0.0016877289799507311,0.06249655138623398,50–100
0.0007631787034067001,0.0009997126378505916,0.06986611021781045,50–100
-0.0006041213034497079,-0.002511974106212511,0.02298307004417999,0–50
-0.0007631787034067001,-0.0006110158263717969,0.05577706817421935,50–100
0.0006041213034497079,-0.0002829630253026183,0.010560825741995378,0–50
0.0012082426068994157,-0.000492434610077308,0.010032582074258951,0–50
0.0024164852137988314,0.000377157788627569,0.005046285659845754,0–50
-0.0018123639103491233,-1.9480873680977062e-05,0.09391826854968055,150–200
-0.0024164852137988314,0.0010036134638977678,0.02093987138378274,0–50
-0.003020606517248539,0.00044503418941133077,0.09560539811382454,150–200
0.0030527148136268003,-0.00011679059791913637,0.0451048535036504,50–100
-0.0038158935170335,0.0010715969604122577,0.042147154438597734,50–100
-0.0022895361102201,0.00046731990985870997,0.043935892683642355,50–100
-0.0018123639103491233,0.0011646748668432405,0.19396945574772184,300+
-0.0024164852137988314,0.0019733543636937245,0.024284105683289287,0–50
0.0,-0.000351496587914113,0.0,0–50
0.0,0.0003705674182584717,0.07038858235816267,50–100
0.0,0.0014953069688919962,0.0,0–50
0.0,5.0956486566167136e-05,0.06961510074225997,50–100
0.0015263574068134001,-0.0006411828212796733,0.042849202527861556,50–100
0.0,-0.004113625849407776,0.07240750253413783,100–150
-0.003020606517248539,-0.0026646157897625145,0.004247153999642481,0–50
0.0,0.0006207133895670403,0.0,0–50
-0.0024164852137988314,0.0005127021399004006,0.0034240387236922536,0–50
0.0006041213034497079,0.0006368184637143282,0.011741037120414726,0–50
0.0012082426068994157,-0.0003221351434719022,0.08177476581690762,100–150
-0.0012082426068994157,0.0004280444243357495,0.22542828726717087,300+
-0.003020606517248539,0.0016337756648325819,0.06349919020559879,100–150
0.0015263574068134001,-0.0004910121596681805,0.03976000777221192,50–100
-0.0015263574068134001,-0.00136290466594291,0.04548674812683511,50–100
-0.0018123639103491233,-0.0039487311314890805,0.0016661665549142942,0–50
0.0022895361102201,0.0012045760322555443,0.051730465735146,50–100
0.0018123639103491233,0.0014233518461603811,0.00240808792768088,0–50
0.0,0.0006259227898033348,0.0,0–50
0.0,-0.0006292593212184894,0.04354331355860995,50–100
0.0,0.0009111016053772181,0.1647417046140429,200–300
-0.0030527148136268003,0.0012856606353555122,0.0749003422169624,50–100
0.0015263574068134001,-0.00031974434618986525,0.06871813681214609,50–100
-0.0012082426068994157,0.0011631252757038357,0.02432282985884041,0–50
-0.0012082426068994157,-0.0005858570342722746,0.07196576903705541,100–150
0.0038158935170335,0.0014206895714210521,0.06444166494760664,50–100
0.0022895361102201,0.000937687798870046,0.04914535051309649,50–100
-0.0024164852137988314,-0.0014931932951068871,0.003257180419679445,0–50
-0.0012082426068994157,-0.0014737122899582955,0.0025487877792543176,0–50
