TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
-5.0,-0.12543495549064176,0.02052876683678521,0–50
-1.0,-0.0860008745114908,0.1632161774985717,200–300
0.0,0.24113354308371138,0.0,0–50
1.0,-0.23347679008495206,0.015747569604893187,0–50
-3.0,-1.3121596176221721,0.06293826357534574,100–150
-5.0,1.3271595228413686,0.06925622457895313,100–150
-3.0,0.012701357937904223,0.023861704067917246,0–50
-4.0,-1.8491003437432458,0.11999830604386512,150–200
4.0,0.11893167131501048,0.02437955684923434,0–50
0.0,-0.16945181105372326,0.02063231322819649,0–50
5.0,-0.2468848991854963,0.0659104195640576,100–150
-3.0,1.8522525640737777,0.10984858484886727,150–200
5.0,0.012948765438771215,0.00010415051271472962,0–50
-4.0,-0.6162742273479305,0.07074604812539044,100–150
-5.0,0.4296400878116504,0.011173585980084416,0–50
-5.0,0.04988899012585479,0.01615680137585002,0–50
1.0,0.02288398133755276,0.015305775695680417,0–50
-4.0,0.10770234771743414,0.007191157935613596,0–50
2.0,-1.2625096773632662,0.06212245816716725,100–150
-3.0,0.42988129443513157,0.07742068234655454,100–150
-3.0,-0.17787500649426946,0.016327103171292493,0–50
3.0,0.05617941121073633,0.14437756083244774,200–300
-4.0,0.7756583868721425,0.04602257589449696,50–100
0.0,0.09003459762543631,0.0,0–50
-5.0,-0.38312823252615785,0.0066386890036088395,0–50
3.0,-0.6259178296831447,0.07050989710787195,100–150
4.0,1.3805303501830972,0.07728608412014594,100–150
-5.0,-0.017053582220449837,0.012875456104032587,0–50
-3.0,-1.776555251832276,0.06815968400106155,100–150
2.0,1.0578819533666652,0.10556294832219504,150–200
4.0,0.3229934860922915,0.07301780930926909,50–100
1.0,-0.016462194046695522,0.0072414812401909575,0–50
3.0,-0.1082207336702487,0.0475371803492779,50–100
-2.0,0.38693989225644687,0.017497286136074576,0–50
2.0,-0.029359619138634108,0.01607995714605122,0–50
1.0,-0.5877213073993188,0.0634718174513174,50–100
1.0,0.533060884185056,0.20588653381596178,300+
0.0,0.022356986305868132,0.06866400446518138,100–150
-3.0,-0.09402228550884445,0.07605083729098233,100–150
1.0,0.7958376039833377,0.04897096417936807,50–100
0.0,0.03004310700914281,0.009084474100624981,0–50
1.0,-0.13058378313375263,0.050013237334610584,50–100
-4.0,0.6450463750377122,0.053580487230074185,50–100
0.0,0.1084637991630546,0.021130169594369395,0–50
0.0,-0.5945256843973649,0.0,0–50
4.0,-0.7977587153863859,0.20021745950438977,300+
5.0,0.2988571758049543,0.09144692912152848,150–200
1.0,0.8175806879570957,0.04445760164529118,50–100
1.0,0.12763784902564146,0.008672523783802627,0–50
-3.0,0.6329514488303929,0.023340770267952567,0–50
0.0,0.16872636796805174,0.0,0–50
-3.0,-0.8027735896698245,0.011831292843150112,0–50
5.0,0.32307949369898803,0.060588757263457915,50–100
-3.0,-0.36191054097795733,0.09460267757435871,150–200
-1.0,0.5175530472746158,0.12560177278188253,200–300
-1.0,0.0029963650703316302,0.051094737875208227,50–100
-4.0,-0.4763516532445288,0.028402461021036288,0–50
4.0,0.004079089280144721,0.10132449366932224,150–200
-4.0,0.06570938969220708,0.06951756745482546,100–150
3.0,-0.04633424332722491,0.025186240025730732,0–50
0.0,2.1655782882097023,0.10427302851506923,150–200
-1.0,0.023201477178042995,0.004651190327389645,0–50
-2.0,-2.729015644412338,0.08066692817064156,100–150
5.0,3.6831517298635683,0.13137614543664589,200–300
4.0,0.038908297307952144,0.0010729194349266811,0–50
-3.0,-0.11507550426624003,0.014769376390347422,0–50
0.0,0.12755155237967797,0.0,0–50
-1.0,-1.9578779017021546,0.06916923111125636,100–150
3.0,0.4739503154121768,0.06984474121411505,50–100
0.0,0.646079112589613,0.0,0–50
-1.0,-0.22898502593653217,0.011687874445711153,0–50
-5.0,-3.1315995403429477,0.08778837050783704,100–150
5.0,3.6546984557839943,0.15915152854470135,200–300
2.0,0.14460891955094513,0.03946274966723501,50–100
-4.0,-0.2595098017264501,0.008600210463779696,0–50
5.0,0.7798590349482504,0.023461050819469403,0–50
3.0,0.6477771885004904,0.018751502374166517,0–50
0.0,0.006049068318832451,0.0,0–50
5.0,-0.011882267229675725,0.01829309512910888,0–50
3.0,0.15625646987523323,0.01360819483298674,0–50
4.0,-0.9823758266759914,0.02444945368404347,0–50
4.0,2.8653759612548377,0.08996085112717254,100–150
0.0,0.012045054745019546,6.651375550981284e-05,0–50
-4.0,-2.1781799475834154,0.0807737972292218,100–150
1.0,0.48811318309736496,0.007193030711654291,0–50
-1.0,-0.15252988358805158,0.05568273928647829,50–100
0.0,-0.23745736788351654,0.012297372428761562,0–50
3.0,-0.43124686060761236,0.24668707428704473,300+
5.0,0.06075400498579275,0.09323742384069272,150–200
-4.0,-0.30239655529539955,0.04789671383645279,50–100
3.0,3.162024395767422,0.14237248222629814,200–300
0.0,0.01846968290303741,0.0017374528687213596,0–50
-2.0,-0.3919433480037977,0.025325671222566928,0–50
0.0,0.5550977674635771,0.15515659518924915,200–300
1.0,0.2984063395523441,0.04830096959564732,50–100
-3.0,-0.3159302652434116,0.026936983563127986,0–50
2.0,0.6908667356926679,0.27497287948438487,300+
4.0,0.35360418974364727,0.017629588701530065,0–50
-4.0,-0.2175263782151044,0.014943665386392663,0–50
-4.0,-4.6107815296719545,0.3166805080925975,300+
4.0,0.7964490031383014,0.07217159676293174,50–100
5.0,0.6296258930228704,0.060547997226116625,100–150
5.0,-0.05094313612691376,0.005308836778324996,0–50
-5.0,0.09010011519323935,0.06402568192155521,100–150
-5.0,0.3925635312700966,0.007920030288225669,0–50
-2.0,0.2964371871966912,0.10469446353635574,150–200
-2.0,0.1918926917444589,0.007208194156370878,0–50
4.0,0.08782321703164842,0.021469081645604682,0–50
5.0,0.8620222523386056,0.016401047618834735,0–50
0.0,0.26932689854378866,0.0,0–50
-3.0,-0.3239491040218794,0.006335178460755706,0–50
-4.0,-2.3291649647666715,0.10233766550733775,150–200
1.0,0.2643886974862696,0.003964546053888707,0–50
4.0,0.07448199475886241,0.029744818557301538,0–50
4.0,0.04789792072980836,0.012444717614672945,0–50
-3.0,-0.08649996728819842,0.0014044007941295357,0–50
-3.0,-2.0287883836741782,0.11029243277051176,150–200
5.0,0.4287549623149035,0.027194278826267217,0–50
2.0,2.7384734223991343,0.173170888336816,200–300
0.0,0.233268672088086,0.0,0–50
0.0,-0.286315956366876,0.00914718189192306,0–50
1.0,-0.20769394324796703,0.04267390037968904,50–100
1.0,0.886795484246236,0.015088835735611627,0–50
0.0,-0.006427082449444621,0.0,0–50
-3.0,-3.422907760234093,0.062277900687707964,50–100
5.0,0.731375061997684,0.05218020694506358,50–100
1.0,-1.5107804947930834,0.07444417668445782,100–150
5.0,3.4912836591599232,0.1449352856197925,200–300
0.0,0.0028208094098488568,0.0,0–50
-2.0,-0.6074337681519271,0.0299650811845393,0–50
-5.0,0.5948647764589763,0.007243414428361997,0–50
-1.0,-0.03282537183167539,0.003223832923729021,0–50
-3.0,-2.9118809199824183,0.20885047375494675,300+
0.0,0.3642713802878208,0.0,0–50
5.0,0.46740852345562833,0.06813178661431872,50–100
-5.0,1.188460622328815,0.009019833121155863,0–50
-3.0,0.47753732426550954,0.004712689876080826,0–50
0.0,-0.14923397121780724,0.0,0–50
3.0,0.2999548156443842,0.028216935368746882,0–50
4.0,0.19584647107108266,0.007214295781535721,0–50
1.0,-0.754380834622165,0.021452649546150847,0–50
2.0,0.1487394126745184,0.04755305446630875,50–100
1.0,0.17505969943410238,0.02194132326851132,0–50
0.0,-0.1753882892921388,0.024722637337463427,0–50
-1.0,-0.4819387605256922,0.05235543277536575,50–100
2.0,1.6035564058355838,0.09126255129971562,150–200
1.0,0.014005638633632744,0.011762664663078227,0–50
2.0,-0.8290106407691762,0.03977511871053937,50–100
4.0,0.14944695577280853,0.0712308263752423,50–100
-4.0,0.006108751382421063,0.06439051077670849,100–150
2.0,-0.26426894247317956,0.030085301323925794,0–50
3.0,0.5097385585386042,0.16107559448405837,200–300
-2.0,0.1892349659530851,0.06432879081737279,50–100
0.0,0.11194993637921558,0.0,0–50
5.0,0.8492783929313705,0.044387389204577764,50–100
1.0,0.11331910385756838,0.007286065392385546,0–50
0.0,-0.060704745931494164,0.042316198521402316,50–100
2.0,0.3446525496613204,0.006918638815627434,0–50
-2.0,-0.03248133823450955,0.015198242103666368,0–50
4.0,-0.03839037655383648,0.007820833570199227,0–50
-1.0,-0.2714203170488708,0.09776712537395862,150–200
0.0,0.16504268907271868,0.0,0–50
-4.0,-1.1504345547398196,0.05125248691320239,50–100
-1.0,1.9979138535723926,0.1407473355078881,200–300
0.0,0.10417299147945969,0.0,0–50
4.0,-0.21143044796428312,0.011537206592630795,0–50
4.0,1.1885505847380864,0.024557108100318206,0–50
1.0,0.2752747879524171,0.0015532562832995436,0–50
-3.0,-2.7839679145104963,0.08642420419251727,100–150
-1.0,1.5192533957968926,0.09510651474143576,150–200
-4.0,0.34348624441420705,0.02260954184225704,0–50
0.0,0.02512364876812151,0.0,0–50
-5.0,-0.40793657054540616,0.02329751518262557,0–50
-4.0,0.2662967015786697,0.05634212568622167,50–100
-2.0,0.8531330766507543,0.06826087431938939,100–150
-2.0,0.18722305374305204,0.006985696280310351,0–50
-2.0,-0.1243190152118,0.029723493075289764,0–50
-5.0,-0.7761989320202791,0.07792560693197781,100–150
-4.0,0.4115758610464545,0.005545531505016593,0–50
-5.0,-0.13661003993772108,0.023191854366652213,0–50
-3.0,-2.5756862920434207,0.21384408003713168,300+
4.0,0.38264436600961715,0.017308256580225164,0–50
0.0,-0.2920322831752332,0.0,0–50
3.0,-2.5935791410356,0.11991052721847388,150–200
2.0,0.7712392873621656,0.08816824198344624,100–150
2.0,-0.016322589802753806,0.030144505211663866,0–50
-1.0,-0.4762799386514606,0.08701582018498556,100–150
0.0,0.8628380984680994,0.029203948754323014,0–50
5.0,-0.03639391942805065,0.005746039365631551,0–50
-2.0,-2.469122713517039,0.0956455117683736,150–200
-2.0,1.3675609636398547,0.068960064461126,50–100
5.0,-0.007028667030100022,0.011311990170704743,0–50
-2.0,-0.9604726097087288,0.06206344747205068,50–100
1.0,2.6411027667250684,0.08691239461783498,100–150
4.0,0.018203245090205877,0.0026146370013303355,0–50
0.0,-1.3942816161194491,0.05415393970781398,50–100
0.0,0.9203862132407634,0.10093398965877236,150–200
3.0,0.03789613133260955,0.02586629937702407,0–50
0.0,-0.17886398814706794,0.06042436857074411,50–100
-1.0,0.12487900587693856,0.04630754682234902,50–100
5.0,0.006986667194937568,0.005857016449075262,0–50
-5.0,-2.435594969229553,0.14303049115001557,200–300
5.0,0.29902906751411307,0.07620606466062092,50–100
3.0,-0.05468744377174928,0.23350762434311625,300+
-2.0,0.0033955254299991577,0.12090152780465278,200–300
3.0,-0.003581153032286344,0.052593926120180344,50–100
0.0,0.2659969546744234,0.11709363040474859,150–200
-3.0,-0.0014454946055565965,0.026167272610402713,0–50
-4.0,-3.0308652493829342,0.3683145142499227,300+
2.0,2.3291088354186833,0.02199388182191144,0–50
0.0,0.0005893243211803068,0.0,0–50
-3.0,-0.03817081954765461,0.04717734159062163,50–100
0.0,1.0488298550616093,0.0,0–50
-1.0,-1.1089665930377341,0.039536396412113754,50–100
2.0,1.0994915756973853,0.10826234354239937,150–200
3.0,0.037848379731681425,0.018869124791948175,0–50
2.0,-1.4513280377258928,0.13464842888891157,200–300
0.0,0.25806346294901816,0.05068002656777702,50–100
5.0,0.12010041578392683,0.015837946151889264,0–50
2.0,-0.23508237144195884,0.011379953817342836,0–50
-3.0,-0.6450708578281771,0.10054668749113073,150–200
-5.0,0.709916157235861,0.08834518911322665,100–150
-4.0,0.2453106726878158,0.012410524348897691,0–50
3.0,-0.09668252028036295,0.038381859669600095,50–100
-5.0,-2.2898744893847836,0.13163211163291752,200–300
-5.0,0.6623702939084815,0.04051570732432523,50–100
-1.0,-0.010611123480392504,0.009946796849169093,0–50
2.0,1.339938076208273,0.05995592948259308,50–100
0.0,0.0938094847483052,0.0,0–50
1.0,-0.9486046305520703,0.010869773376579557,0–50
5.0,0.3068908494178628,0.06729381639797817,50–100
-3.0,0.011844065044835095,0.11656484302783905,150–200
5.0,0.05988626652070006,0.029270522921963173,0–50
2.0,-0.15882713474096477,0.12546795991316842,200–300
-3.0,-0.08306580774802574,0.07324360641811223,100–150
3.0,2.901519609634641,0.13481969727843957,200–300
0.0,-0.0005550308790249203,0.0,0–50
-2.0,-2.0585412718692417,0.06838296723481657,100–150
2.0,0.8142656128159442,0.07046986089007548,50–100
5.0,0.029228911989317652,0.04696502527533389,50–100
-2.0,0.29808258897852047,0.051583019609647826,50–100
-5.0,0.16856940214041138,0.007013002563226277,0–50
-4.0,0.13464810755234913,0.023082025113685057,0–50
5.0,0.00011742306635054156,0.0008287336040723091,0–50
4.0,-0.6217606835269571,0.06332872144442865,50–100
4.0,0.23811491670294016,0.04967537812261245,50–100
-2.0,-0.04289855970935352,0.01695224789610225,0–50
-4.0,-1.9366735004169224,0.08208818394913733,100–150
-2.0,0.23603955189594694,0.026173374235567554,0–50
-1.0,-1.5543488959651248,0.17013517878698117,200–300
-1.0,0.29618360652099607,0.08811840197591163,100–150
3.0,0.005161400469287647,0.019500975263226222,0–50
2.0,-0.270329692270669,0.06306470616415775,100–150
-4.0,0.04690059742229569,0.06536762966844999,50–100
-3.0,0.12059442376007112,0.06966936274807219,50–100
3.0,0.024585741839402875,0.02932193364488674,0–50
-3.0,0.6851091739987094,0.026111633038354995,0–50
0.0,0.006071501202103424,0.0,0–50
-2.0,-0.18468694060959706,0.025951903365722895,0–50
-1.0,0.42687073098768347,0.2820998797375721,300+
2.0,0.12668728684250563,0.003567094648349145,0–50
-2.0,-2.961757930236793,0.10897013206152105,150–200
3.0,1.6238560905939752,0.14135635019389575,200–300
-3.0,1.0585918251498376,0.02864507613650169,0–50
0.0,-0.02015968942072771,0.0,0–50
-4.0,-1.0571948422437205,0.022006326720762505,0–50
2.0,2.9296840390909527,0.0610076731259115,100–150
0.0,0.3062172739938662,0.0,0–50
-4.0,-0.2836491909849707,0.00183967019326505,0–50
-2.0,-2.7796511845948615,0.06461264617998695,100–150
5.0,0.560831599811215,0.02386569126852002,0–50
1.0,-0.5198842849066908,0.023416829140056883,0–50
2.0,-0.35289218316209303,0.11457776723653228,150–200
3.0,0.2094599534436019,0.04495694947093018,50–100
0.0,-0.08161070561493627,0.0,0–50
1.0,-2.4233452461987035,0.07083219582326238,100–150
2.0,0.9475195057671826,0.11858937433995971,150–200
-4.0,-0.06950597149828713,0.15365777023539043,200–300
-3.0,1.3037076757242354,0.07927388485701686,100–150
-5.0,0.5425312139078263,0.02354121771643718,0–50
2.0,0.20061136622802755,0.0015387573720167507,0–50
3.0,-0.03194022745092878,0.01105161388891792,0–50
3.0,0.12366179746503314,0.01631067107183866,0–50
3.0,0.23338996476599871,0.05251249495252685,50–100
-5.0,-0.7659411705120491,0.0835163871226228,100–150
2.0,0.055906502939543246,0.0440934127680255,50–100
-4.0,0.9412347546561937,0.06213707790271073,100–150
0.0,-0.0014419215593486356,0.0,0–50
-4.0,-1.5784942455580846,0.0815168060203346,100–150
-3.0,0.9197192348417342,0.050457483657863636,50–100
4.0,0.3699666439498158,0.018889423267744086,0–50
1.0,-0.08033480523607156,0.0055474646931876325,0–50
-4.0,-0.8969264598474729,0.06863426347264169,50–100
0.0,0.7922123098533229,0.0030651302573127823,0–50
-2.0,-0.08369311595376971,0.04291033314200443,50–100
-5.0,-3.328127512233575,0.2677246924977256,300+
2.0,0.4922719947381684,0.0179858994463047,0–50
0.0,-0.032812416567796765,0.02980148513556512,0–50
3.0,2.6394912689410814,0.06538571700372073,50–100
2.0,0.05926313285330198,0.00017537641439145017,0–50
-5.0,0.01918812868293923,0.02420846969609738,0–50
0.0,0.39420435758384753,0.0,0–50
-2.0,-0.9600261383887599,0.01949874001440346,0–50
1.0,0.22024800939355427,0.1752857961959327,200–300
-5.0,0.0496986904315051,0.06279083309426761,50–100
-1.0,-0.4294704057367673,0.1305431225713191,200–300
5.0,0.004469498886285728,0.00040385509135612964,0–50
1.0,-0.36606930872496235,0.107445329891614,150–200
-5.0,0.03580384060391256,0.08499551772198906,100–150
5.0,0.21702405250651147,0.06341582146572272,100–150
5.0,-0.0072246853487211715,0.07025678139608432,50–100
0.0,-0.2194361792801728,0.07620018818460468,50–100
2.0,3.6645077043274927,0.13251781387590514,200–300
0.0,0.010304962386646965,0.0,0–50
0.0,-1.8041414999725314,0.0,0–50
4.0,1.6089740351238901,0.10063458714078266,150–200
-4.0,0.07382501024256771,0.007969326586587165,0–50
3.0,0.8315469518756231,0.04140710004990426,50–100
-2.0,0.06352533278165218,0.004499676704484459,0–50
-5.0,-3.110378607232433,0.09943450017147983,150–200
2.0,3.0455167508648486,0.10482495373790088,150–200
-5.0,0.0112080915775577,0.021902417856569156,0–50
-2.0,-1.00650542260566,0.04121600010257122,50–100
3.0,1.8806908981179389,0.02691197294116517,0–50
1.0,0.07552290484874391,0.0028089224125197616,0–50
-4.0,0.1192758857811358,0.024359197961308084,0–50
0.0,0.48565995541471796,0.0,0–50
4.0,-0.09986502442189427,0.004316084240366093,0–50
-1.0,0.01899065578856418,0.020920539502072347,0–50
2.0,0.1412148706641022,0.001391472598235712,0–50
-4.0,-1.6788778738215895,0.06460020128113589,100–150
-5.0,0.32458055809628816,0.010242514227207726,0–50
-3.0,-0.9284469217406643,0.07033077514139911,100–150
-5.0,0.03399463313730272,0.06159596645121083,100–150
-5.0,-0.10698318680503421,0.12118649182349,200–300
2.0,0.015368068845058203,0.014501267355876443,0–50
-2.0,-1.080704275327317,0.10594698823479803,150–200
1.0,0.5283819047412656,0.09426648406898895,150–200
5.0,-0.0009511978079178585,0.06843171584475756,50–100
-4.0,0.9505798167982265,0.09952977010103384,150–200
0.0,0.8360704325380897,0.0,0–50
0.0,-0.013291743861245653,0.0,0–50
0.0,-1.7376056795845825,0.022794705021764373,0–50
1.0,0.7640596114441685,0.025348869480619395,0–50
-5.0,-1.2689485189085767,0.14069707261544107,200–300
