TruePhase,PhaseEstimada,TrueAmplitude
0.0,0.011079666848808845,0.0
-1.0,-0.5759033709567511,227.9715
0.0,0.04754856722995454,0.0
0.0,0.10665791979702677,0.0
0.0,-0.058596331596016016,0.0
0.0,0.11851646049281706,0.0
0.0,0.09629876942685933,0.0
0.0,-0.21298353734264946,0.0
2.0,0.9835575580503341,56.9948
0.0,0.05786030176217111,0.0
1.0,-1.5197930002874638,47.669
0.0,0.08150758201908226,0.0
0.0,-0.0454425901201328,0.0
0.0,0.04021922554158902,0.0
-4.0,-2.0487852795774324,52.203
1.0,3.127347621191248,70.67
0.0,-0.06087795788462269,0.0
-5.0,-3.378686979766967,163.8245
0.0,0.04754856722989442,0.0
0.0,0.13189300252899516,0.0
0.0,0.027649296347212637,0.0
0.0,-0.04065755930477577,0.0
0.0,0.017605361557498256,0.0
0.0,0.04908105173627553,0.0
0.0,0.047488223749500735,0.0
0.0,0.012418807943966548,0.0
0.0,0.027518058033303316,0.0
0.0,0.03309140348199163,0.0
0.0,0.003371572996337502,0.0
0.0,0.10315197437960222,0.0
0.0,0.025750891433176548,0.0
0.0,0.0036336182801937067,0.0
0.0,0.042560087657429635,0.0
0.0,0.021111282543788856,0.0
0.0,0.03822869014048225,0.0
0.0,0.10867628131848495,0.0
0.0,0.011389426342382158,0.0
0.0,0.01725198978917486,0.0
0.0,0.006413528375377564,0.0
0.0,-0.10973725307442134,0.0
3.0,0.1041615349167897,154.051
3.0,0.047548567229954763,33.2879
0.0,0.13225514189950882,0.0
0.0,0.02387629147102399,0.0
0.0,0.005583101647355815,0.0
0.0,0.022865128082476815,0.0
0.0,0.028940393446853174,0.0
0.0,0.11459343530925681,0.0
0.0,-0.07600413273965723,0.0
-4.0,0.1011039800505501,1.0834
0.0,0.031221214892339588,0.0
0.0,0.04417018402022588,0.0
0.0,0.020986968283862262,0.0
0.0,0.01828934658211928,0.0
0.0,0.05809965887455054,0.0
0.0,0.0814181564558728,0.0
0.0,0.05765938650281849,0.0
0.0,0.01883620646806089,0.0
0.0,0.08299989318048229,0.0
0.0,0.08473624456759843,0.0
-4.0,-4.1621113061514,163.9191
0.0,0.020231994808489806,0.0
0.0,-0.02101949015991511,0.0
0.0,-0.016235754281578585,0.0
5.0,1.1443516706735744,107.6763
-2.0,0.7629052064587137,119.4182
0.0,-0.06390325950963688,0.0
-2.0,-0.06094881952650372,152.5776
0.0,-0.09354584905912716,0.0
-1.0,-0.07932885463459888,138.1114
1.0,0.04631295901914678,5.6712
0.0,0.09899401489219872,0.0
0.0,0.0008364858390781937,0.0
0.0,-0.012576418227874808,0.0
0.0,0.02002930829606908,0.0
0.0,0.011783231769090352,0.0
0.0,0.07723140212434443,0.0
0.0,-0.0046607067723912765,0.0
1.0,1.4181284279736985,65.3614
0.0,0.013034281146042992,0.0
0.0,-0.13352196130684868,0.0
0.0,-0.011969488793289518,0.0
0.0,0.047093076346310936,0.0
0.0,0.05515132716726384,0.0
-3.0,-3.8593802854151464,63.3524
-2.0,0.04754074950102932,23.2405
0.0,0.05637184329402861,0.0
0.0,0.060048982412411356,0.0
0.0,0.07629051266598663,0.0
0.0,0.016641305737259915,0.0
1.0,0.5043285898114852,26.3376
0.0,0.008147667350254906,0.0
0.0,0.018412209413657343,0.0
0.0,0.04739653686828571,0.0
0.0,0.011234181681572586,0.0
0.0,-0.005436223738055579,0.0
0.0,0.07763941140991149,0.0
0.0,0.05523537604925649,0.0
-5.0,-2.9788893765557067,94.1265
0.0,0.5448985394526161,33.2526
0.0,0.025592420306400965,0.0
-2.0,-0.06682218487076647,5.789
0.0,0.03873724474701479,0.0
4.0,3.165285394831976,17.9094
0.0,0.010978541626394389,0.0
0.0,0.0038183059889089765,0.0
0.0,0.09897212614593864,0.0
0.0,0.04763401591569577,0.0
0.0,0.0355881111196103,0.0
0.0,0.013482239022823195,0.0
0.0,0.08161880568878399,0.0
0.0,0.12443076934241648,0.0
5.0,4.042080781674708,27.6258
0.0,0.02526703885498005,0.0
0.0,-0.01100846359415708,0.0
0.0,0.006380278784075433,0.0
0.0,0.05079605867482234,0.0
0.0,0.04075584023056272,0.0
0.0,0.026395044184523764,0.0
0.0,0.05979509502301528,0.0
0.0,0.009013973951057408,0.0
-5.0,-0.6223887506848593,54.9052
-2.0,0.5489348980762249,44.6455
0.0,0.02559405412946214,0.0
0.0,0.09701766606463991,0.0
0.0,0.034814393895115536,0.0
0.0,0.009226445244608916,0.0
0.0,-0.1622074412841763,0.0
4.0,4.199515556290669,314.4527
0.0,0.047548567227416794,0.0
0.0,0.19687354127039114,0.0
0.0,0.02457131675994989,0.0
0.0,0.04151367849699866,0.0
0.0,-0.16140667384441798,0.0
4.0,3.4986203221628394,122.2184
0.0,0.094975896962746,0.0
1.0,-2.8410883280019963,77.9867
0.0,0.032195133489150596,0.0
2.0,1.3415696672511452,50.439
0.0,-0.01360240094263021,0.0
0.0,0.09706327202983789,0.0
0.0,0.01734981541471281,0.0
0.0,0.02652443148723116,0.0
0.0,0.03628332240081217,0.0
0.0,0.06862719448901461,0.0
0.0,0.006277448750636794,0.0
0.0,0.07374043622920412,0.0
0.0,-0.00639173406233845,0.0
-1.0,0.9347842459881287,17.984
0.0,0.0032536295831531725,0.0
0.0,-0.12611424240815383,0.0
0.0,0.06960622932387478,0.0
0.0,0.11058626509846037,0.0
0.0,0.005678337398915878,0.0
-1.0,1.040218265977496,32.7134
0.0,-0.002661745832235052,0.0
4.0,2.072944479615542,23.6881
0.0,0.010299967709832658,0.0
0.0,0.08115491046585577,0.0
0.0,0.015502024691293748,0.0
0.0,0.029513358697676517,0.0
0.0,0.009166576193083587,0.0
0.0,-0.16233378430730372,0.0
5.0,1.8656510548334024,93.1697
-4.0,0.1403845725672095,72.9696
0.0,0.07255372947713107,0.0
0.0,0.009218620306018332,0.0
0.0,-3.2100169048803795,284.1496
4.0,0.010962740630260037,55.9082
0.0,0.00693630906048226,0.0
2.0,2.9919708229395536,301.3833
0.0,0.0475485672299541,0.0
0.0,-0.02466690649799741,0.0
0.0,0.011422180429611739,0.0
0.0,-0.027949290471495247,0.0
0.0,0.020479477712234573,0.0
0.0,0.17703822635492716,0.0
0.0,-0.014488026421476785,0.0
0.0,-0.019688920228801587,0.0
0.0,0.13250032947039403,0.0
0.0,0.9421068199073256,67.7096
-4.0,1.6951400397730394,60.0873
0.0,-0.06087795802933832,0.0
-3.0,-1.9922243902207213,171.068
0.0,0.047548567229954763,0.0
0.0,0.13088030796878392,0.0
0.0,0.02352443826795153,0.0
0.0,-0.019597627454775668,0.0
0.0,0.01003231016014794,0.0
0.0,0.04623072713488807,0.0
0.0,0.054372396067671136,0.0
-5.0,-4.161742441553947,116.9692
0.0,0.047548566178234164,0.0
0.0,0.12568294625779108,0.0
0.0,0.023941671270163445,0.0
0.0,0.0630945560610896,0.0
0.0,0.008131402090834794,0.0
-1.0,-2.495826406779238,162.5572
2.0,1.3840390090883377,407.2576
0.0,0.025592417619555996,0.0
1.0,0.18651287101276393,25.6969
-3.0,1.0332162108823089,98.2241
0.0,0.4734795419727401,0.0
0.0,0.09269000301988306,0.0
0.0,-0.06577414885758287,0.0
2.0,0.08061621602589486,11.2594
0.0,0.03809417378290458,0.0
0.0,0.03197436349452004,0.0
0.0,0.06922086243947367,0.0
0.0,0.019753001959065764,0.0
0.0,0.0006213749291367754,0.0
0.0,-0.16053130726099013,0.0
5.0,1.8417000459544965,67.7732
3.0,2.915004013027965,98.9499
0.0,0.010962740633166657,0.0
0.0,0.018490810803909352,0.0
1.0,-2.135877983443612,57.7011
2.0,2.9051536035470775,81.852
0.0,0.011647324669563475,0.0
0.0,-0.0100451171691604,0.0
0.0,-0.10029989619423457,0.0
0.0,0.049815217619635865,309.8162
0.0,0.04754856722995454,0.0
0.0,-0.1396494501406248,0.0
0.0,0.010543203315760863,0.0
0.0,0.03477616261387606,0.0
0.0,-0.03983973214588027,0.0
0.0,-0.16197071309802508,0.0
1.0,0.07893760797141558,546.1512
0.0,0.025592417213527063,0.0
0.0,0.030464254575953253,0.0
0.0,-0.04163249978889344,0.0
-1.0,-0.5983908656682106,190.8881
3.0,0.04754856722941825,23.6953
0.0,0.025776773300858646,0.0
0.0,-0.06680885271900744,0.0
4.0,3.181692782051624,37.3799
0.0,-0.011147050211553655,0.0
4.0,1.331305884661524,20.1623
0.0,0.011461491919644962,0.0
0.0,0.039190744644493625,0.0
0.0,-0.011281730059772177,0.0
0.0,0.010487594503764464,0.0
0.0,0.03973700365382715,0.0
0.0,0.002191402381052865,0.0
0.0,0.05454532199076595,0.0
0.0,0.13870410318904525,0.0
0.0,0.021765049450537144,0.0
0.0,0.04385941575823549,0.0
0.0,0.054645158479340206,0.0
-4.0,-3.622935737220529,61.4523
0.0,0.010962250902441795,0.0
0.0,-0.010468138385652581,0.0
0.0,0.05419068834760127,0.0
-2.0,-2.2424918707349724,87.7364
1.0,0.025599132412686187,5.3377
0.0,0.10634789216995055,0.0
0.0,0.021717490788010496,0.0
0.0,-0.23104054121045767,0.0
-5.0,-2.4958572526998175,341.0631
0.0,0.2169821019756415,0.0
5.0,2.417637712824681,353.7066
0.0,0.025592417213591845,0.0
0.0,0.0974120632410388,0.0
3.0,-0.03292523764478855,23.8159
0.0,0.24327323950673962,0.0
0.0,0.059370781819238105,0.0
0.0,0.07849128360818158,0.0
-5.0,-3.6306516952557395,113.3374
0.0,0.02559241704206444,0.0
0.0,0.02830644556106049,0.0
0.0,-0.06680527893944166,0.0
4.0,1.323185527208885,64.4076
0.0,-0.1409221066942004,0.0
-5.0,-2.1709757840102446,169.2022
0.0,0.047534287142635745,0.0
3.0,2.417596206945901,98.7097
0.0,0.09743075791598788,0.0
0.0,0.09893997971168011,0.0
0.0,-0.06151215661889531,0.0
0.0,-0.024001264841160275,0.0
0.0,0.011535020000566665,0.0
0.0,0.03704173392254434,0.0
0.0,0.08516596210892546,0.0
0.0,-0.015099726867795815,0.0
0.0,-0.005717504381404392,0.0
0.0,0.061691843362947196,0.0
0.0,0.0812013425460687,0.0
0.0,-0.017858220017064663,0.0
5.0,0.3215883513580883,2.0494
0.0,0.10948021126346152,0.0
0.0,-0.010605314096213847,0.0
0.0,1.120517521995391,26.919
0.0,0.012833378086075542,0.0
0.0,0.0952224061855963,0.0
0.0,0.04921285151295879,0.0
2.0,0.07834646811887302,0.3137
-5.0,-3.9177399642933763,85.9031
0.0,0.04754856726522649,0.0
0.0,0.07551425698787484,0.0
0.0,0.0641271306938957,0.0
0.0,0.017061441251150666,0.0
0.0,0.030350671010686336,0.0
0.0,0.11680226060376331,0.0
0.0,-0.02774323303109638,0.0
1.0,0.003243069327616921,16.2206
0.0,0.9408595726876624,0.0
0.0,0.013388847844657992,0.0
0.0,0.023764861986813934,0.0
0.0,0.038532962431466034,0.0
0.0,0.10775296926487565,0.0
0.0,0.05362563315126023,0.0
-3.0,-1.772995996690692,39.9492
0.0,0.04753122737655241,0.0
0.0,0.11158143262094944,0.0
0.0,0.01712927721019042,0.0
0.0,0.021856111409576384,0.0
0.0,0.08294371380298238,0.0
0.0,0.07592020634905572,0.0
-4.0,-4.160077324429416,160.7215
0.0,0.047548567229960814,0.0
0.0,0.12993881132435314,0.0
0.0,-0.000529553975945396,0.0
0.0,0.03600992770035749,0.0
0.0,0.05688771409464871,0.0
0.0,-0.1084558737255113,0.0
2.0,2.628961542013157,71.7381
0.0,0.03267738496493461,0.0
0.0,-0.13022441049012762,0.0
0.0,0.03233505318507285,0.0
0.0,0.04082808022600404,0.0
0.0,-0.15908092591377737,0.0
5.0,4.209249712473165,114.0026
0.0,0.025592418262490646,0.0
0.0,0.031153552071902624,0.0
0.0,0.052313482589693205,25.167
0.0,0.08994377376080998,0.0
0.0,-0.12305912535840463,0.0
5.0,3.9786209878056904,94.7224
0.0,0.01096274068812314,0.0
0.0,0.006498309504749222,0.0
0.0,-0.06749906448830056,0.0
0.0,0.16487535804573528,168.4448
0.0,0.04754500044525278,0.0
0.0,-0.14092693162087083,0.0
-5.0,-0.08805842389599827,11.3548
0.0,0.003049331732162819,0.0
-5.0,-1.503083915463991,33.956
0.0,0.010178959068575688,0.0
0.0,-0.009230679169052347,0.0
0.0,0.021136652434473213,0.0
-1.0,-2.419329234461489,35.7977
0.0,0.05613949330255735,0.0
0.0,-1.4577088330068246,18.7502
0.0,0.054931943772943914,0.0
0.0,0.029436555338641035,0.0
0.0,0.06626115629382484,0.0
0.0,0.003665854700767135,0.0
0.0,0.01806756154369593,0.0
0.0,0.12504747067422817,0.0
0.0,0.010933121364712362,0.0
0.0,0.022020787386035412,0.0
0.0,0.10386056445745295,0.0
0.0,0.08334835149697939,0.0
-2.0,-1.68844391685843,215.514
0.0,0.04754856722995454,0.0
0.0,0.1148902772962459,0.0
0.0,0.003019912964907945,0.0
0.0,-0.024682592249771318,0.0
0.0,0.006225976655421794,0.0
0.0,0.042034805819488597,0.0
0.0,0.04863703219032117,0.0
0.0,0.015964914693999632,0.0
0.0,0.06251821764957372,0.0
0.0,-0.2589007833487107,0.0
5.0,4.0611598984800965,44.5773
0.0,0.017952714512888324,0.0
0.0,-0.08330788104936754,0.0
1.0,-0.0261884998688956,3.75
-3.0,-0.5507171774140935,30.178
0.0,0.22590591010572858,0.0
0.0,-0.1893172021510012,0.0
5.0,4.122865838984697,167.8522
0.0,0.025592417213527063,0.0
0.0,0.029919027591598923,0.0
0.0,0.012789760124373828,0.0
-3.0,-0.6600533841386225,64.1408
0.0,0.010958999849881967,0.0
0.0,-0.008915663567468757,0.0
0.0,0.07860589426870723,0.0
-4.0,-3.895475609463361,95.9286
0.0,0.04754856723450279,0.0
0.0,0.1178813967797645,0.0
0.0,0.03515133870219411,0.0
0.0,0.03755406113093657,0.0
0.0,0.013309079178811412,0.0
0.0,-0.02627832274459546,0.0
0.0,0.07942521991928686,0.0
0.0,0.03993136115962764,0.0
0.0,0.053998964330532195,0.0
0.0,0.053933062931597,0.0
-5.0,-4.236306728828705,76.5758
0.0,0.047548569624038584,0.0
0.0,0.07983784440955455,0.0
0.0,0.016180224723405634,0.0
0.0,0.053666992150913584,0.0
0.0,0.041548569800091306,0.0
-4.0,-2.9460105994102466,36.2478
0.0,0.007474218206234395,0.0
0.0,-0.003732784596467864,0.0
0.0,0.01454291785441536,47.2473
0.0,0.05408946457044356,0.0
0.0,0.06501937941635738,0.0
0.0,-0.07717697858602846,0.0
1.0,1.7916600259067317,122.9429
0.0,0.047527092101523394,0.0
0.0,-0.03338613034902138,0.0
0.0,-0.04826320846014398,0.0
0.0,0.0018936136986461571,0.0
1.0,-2.1594961045962355,20.9788
0.0,0.1326930507236721,0.0
0.0,0.014114585389873813,0.0
0.0,0.00941167864559822,0.0
0.0,-0.16214475750006618,0.0
5.0,4.199515072847767,168.5223
0.0,0.025592411132457304,0.0
0.0,0.017879506073887608,0.0
0.0,-0.022630262634603937,0.0
-1.0,-0.6299940248175178,195.3201
0.0,0.047548567229954763,0.0
0.0,-0.10073881994204559,0.0
0.0,0.00690602243735472,0.0
0.0,0.012137201689744304,0.0
0.0,-0.018464641709541763,0.0
0.0,0.1224535127381221,0.0
0.0,0.10000207067430977,0.0
0.0,-0.006052350701082176,0.0
-3.0,-0.19697100618208077,57.5276
0.0,0.009271662398163072,0.0
0.0,-0.1635853843152762,0.0
4.0,4.199519403380965,654.5204
0.0,0.04754856722995454,0.0
0.0,0.13157691026592866,0.0
0.0,0.01319924587619603,0.0
0.0,0.01411358645222116,0.0
0.0,-0.005458594703949993,0.0
-3.0,-1.8559128164412755,59.159
0.0,0.01613580556220079,0.0
-3.0,-1.5517886588465322,42.0929
0.0,0.07356190881871255,0.0
0.0,-0.01101924555833228,0.0
0.0,-0.01138143604226799,0.0
-3.0,-1.0218309102164709,43.4615
0.0,0.0540541760684663,0.0
0.0,0.01817992002103186,0.0
0.0,-0.2038959468430087,0.0
3.0,3.3362883614453627,122.681
0.0,-0.011356399927296812,0.0
0.0,-0.0033582818956262583,0.0
2.0,2.0245891077841187,216.3084
0.0,0.04754856722986589,0.0
0.0,-0.13071248755804266,0.0
0.0,0.007643053121702659,0.0
0.0,0.0018495930584020992,0.0
0.0,-0.005761001044259695,4.4997
0.0,0.04550925392849747,0.0
0.0,0.05233809820669011,0.0
0.0,0.076554445676837,0.0
-4.0,-3.793922863272328,43.3317
0.0,0.010964635866443362,0.0
0.0,-0.014792317574161495,0.0
-5.0,-0.03601057818976339,14.3796
-5.0,0.24140152613069243,7.491
0.0,0.11404383465733459,0.0
0.0,0.07586772575473943,0.0
-1.0,-0.06590964159314827,129.3
0.0,0.010962771606103483,11.3845
0.0,-0.012453463533363185,0.0
0.0,-0.016149445728830647,0.0
0.0,-1.799384169250835,138.5645
1.0,0.5488983140432137,208.2505
0.0,0.025592436587067724,0.0
0.0,0.09753668238472701,0.0
0.0,-0.08949917182262673,0.0
0.0,-0.3510129177769898,0.0
2.0,1.6831730293446756,43.2272
0.0,0.02599136905639532,0.0
0.0,0.02950791083276888,0.0
0.0,-0.039289043947151325,0.0
0.0,-0.01067383317700532,0.0
0.0,0.011792686258505491,0.0
0.0,0.04657171277678207,0.0
0.0,0.00444000607212458,0.0
0.0,0.00989106345435875,0.0
0.0,0.09335620476352591,0.0
0.0,0.05177472379744347,0.0
0.0,0.04019074241743298,0.0
0.0,0.014137067880917231,0.0
0.0,0.07487373218869542,0.0
0.0,0.014199239296824095,0.0
0.0,-1.3081793851107264,52.0659
5.0,0.047549274881224235,12.3994
0.0,0.04819292087513388,0.0
0.0,0.08475620391073446,0.0
0.0,0.00580310048937277,0.0
0.0,0.0310401831579733,0.0
0.0,0.04069713643782796,0.0
0.0,-0.004285018825281872,0.0
0.0,0.024955073048235465,0.0
0.0,0.04645812873699301,0.0
0.0,0.0362481298045651,0.0
0.0,0.03553695790131778,0.0
0.0,0.053063965853753725,0.0
0.0,-0.13458994218628928,0.0
4.0,4.0173675836197,69.522
0.0,0.02503262349003693,0.0
0.0,-0.12841678371170956,0.0
0.0,0.0342325324855457,0.0
0.0,0.06941429744503191,0.0
0.0,-0.06207620652522944,0.0
0.0,0.08572594668921052,0.0
-1.0,-0.8286799873789914,87.4665
0.0,0.0475485658933959,0.0
0.0,-0.13729165138279315,0.0
0.0,0.425704764696312,0.0
0.0,0.03157093991053306,0.0
0.0,-0.011003331214516188,0.0
0.0,0.11096833133661044,0.0
0.0,0.0007427438847883439,0.0
-4.0,-2.3719174040012705,25.2939
0.0,0.031101055342904027,0.0
0.0,0.03848380952819225,0.0
0.0,0.10062930346742727,0.0
0.0,0.08535922527096085,0.0
0.0,0.023266622479853394,0.0
0.0,0.013795966316892838,0.0
0.0,-0.05494625083428284,0.0
1.0,3.39889060697109,85.0015
0.0,0.04749912512845672,0.0
-4.0,-1.6937014337090552,46.0012
0.0,0.771338280139738,0.0
0.0,0.018903182531703033,0.0
0.0,0.4863938302986468,0.0
0.0,-0.024774003049393423,0.0
0.0,-0.23410508771684382,0.0
0.0,0.039067960078472797,0.0
0.0,0.03405266359029674,0.0
0.0,0.05852488417591267,0.0
0.0,-0.006709831761928742,0.0
0.0,0.10110783103067789,0.0
0.0,0.0026388748111822458,0.0
0.0,-0.06479871843267476,0.0
0.0,0.18101377562329213,0.0
0.0,0.04096736864881673,0.0
0.0,0.024387461417267997,0.0
0.0,0.0750804486737392,0.0
0.0,-0.011825073466833425,0.0
-1.0,0.01179609769996437,58.7319
0.0,0.0304400742009584,0.0
0.0,0.04045508175580864,0.0
1.0,2.42589377935546,14.7133
0.0,0.05360793469983749,0.0
0.0,0.06797101252253818,0.0
0.0,0.027948967831359584,0.0
0.0,0.018053927920154533,0.0
0.0,-0.15793077604879224,0.0
4.0,4.228732084681129,91.4157
0.0,0.01632332629915234,0.0
0.0,-0.1395417030601681,0.0
0.0,0.017907281731592506,0.0
0.0,0.14617453093063137,0.0
0.0,0.014483777343028525,0.0
0.0,-0.007971202780381215,0.0
0.0,0.03547949706631992,0.0
0.0,0.007257394380672411,0.0
0.0,0.01588057487531397,0.0
-3.0,0.06142226235270837,4.274
0.0,0.010556549021476347,0.0
5.0,0.04245864779083586,3.3884
0.0,0.04211162892522102,0.0
0.0,0.008950802972661653,0.0
0.0,0.052356929572328514,0.0
0.0,0.0042352795408345245,0.0
0.0,-0.13324701628108354,0.0
0.0,0.045523337243008555,0.0
0.0,0.02959019894063325,0.0
0.0,-0.0048666815366645855,0.0
0.0,0.08281461346434282,0.0
0.0,-1.0978423576960215,0.0
5.0,4.108770925561682,42.7815
0.0,0.02573467302943966,0.0
0.0,-0.12690317648666644,0.0
0.0,0.021949745288947886,0.0
0.0,0.033609985849275825,0.0
0.0,0.10531964929799176,0.0
0.0,0.07434310493100688,0.0
-2.0,-0.43437638479817126,147.3017
0.0,0.04754856722998929,0.0
0.0,0.13179292233027995,0.0
0.0,0.018897125085225563,0.0
0.0,0.025740940018833924,0.0
0.0,-0.0396172486378466,0.0
0.0,-0.16173514528217958,0.0
0.0,1.7468012699507933,479.1539
0.0,0.04754856722995454,0.0
-3.0,-1.5347524423386996,155.4621
0.0,0.026673890117244525,0.0
0.0,0.10494509622831338,0.0
0.0,-0.014201027206481753,0.0
0.0,-0.01625016773896476,0.0
0.0,0.08857926422207885,56.1854
-2.0,0.06958096744045167,344.0497
0.0,0.04754856722995454,0.0
0.0,0.13218088352865165,0.0
0.0,0.012958607405534672,0.0
0.0,-0.02142046814453802,0.0
0.0,0.010408066003266159,0.0
0.0,0.038366019066946144,0.0
0.0,0.09528299655560979,0.0
0.0,0.022427777373314084,0.0
0.0,0.050046553619741585,0.0
0.0,0.05522169359514073,0.0
-4.0,-2.6119210393096743,73.502
3.0,0.5159758256007673,36.5095
0.0,0.13032950138674182,0.0
0.0,0.03244059392817639,0.0
0.0,0.03674192918497515,0.0
-2.0,-0.15590241441979513,6.529
2.0,2.0021333144417377,221.1858
0.0,0.047548567229862004,0.0
0.0,-0.13511984930310178,0.0
0.0,0.021226102847114292,0.0
0.0,0.03494216978443582,0.0
0.0,0.009267760473247899,0.0
0.0,-0.16220750697210595,0.0
3.0,3.7814982950938565,290.1635
0.0,0.047548567229953875,0.0
0.0,-0.14065909478434901,0.0
0.0,-0.001618347128208797,0.0
0.0,-0.022231218832687694,0.0
0.0,0.02744301448276204,0.0
0.0,0.08870466640533337,0.0
0.0,0.0006453495393485831,0.0
0.0,-0.004948711552402563,0.0
0.0,0.020194324256968543,0.0
0.0,-0.0006772810351366454,0.0
0.0,0.017204805541211787,0.0
0.0,0.023873667736283632,0.0
0.0,-0.03893858883034118,0.0
0.0,-0.08110380367561959,0.0
1.0,0.07049060867533746,308.9119
0.0,0.025592417213527063,0.0
0.0,0.010633680050455119,0.0
0.0,-0.011888951983738016,0.0
2.0,1.4447402105051683,187.002
0.0,0.04754856705136523,0.0
0.0,-0.11582477017775766,0.0
0.0,-0.02709454005890566,0.0
0.0,0.05048696914559092,0.0
0.0,-0.003255131491534502,0.0
0.0,0.012888596419817488,0.0
0.0,-0.024216649575097338,0.0
0.0,0.05459923091156904,0.0
0.0,0.04879820559742537,0.0
0.0,-0.05474503982164136,55.4678
0.0,0.04753691763329626,0.0
0.0,0.11567742184944485,0.0
0.0,0.04523334229949838,0.0
0.0,0.013570684809274869,0.0
0.0,0.05620491075130718,0.0
0.0,-0.017573302164537563,0.0
0.0,0.027906060569322988,0.0
0.0,0.018074046567309432,0.0
3.0,1.8394166686052684,66.0519
2.0,0.0475485539248639,44.826
0.0,0.02869211910238989,0.0
0.0,0.08566905330917707,0.0
0.0,0.014339556532810493,0.0
0.0,0.014034286949576869,0.0
0.0,0.04541582700641705,0.0
0.0,0.06489827962615319,0.0
0.0,0.039077322405242754,0.0
0.0,-0.007065009116283882,0.0
0.0,0.016688482705337127,0.0
0.0,0.012217165158388665,0.0
0.0,0.004108673269163199,0.0
0.0,0.08173914890933431,0.0
0.0,-0.03736443621612312,0.0
2.0,0.1554129588892279,54.5828
0.0,0.01091596932721739,0.0
0.0,0.019283647700144346,0.0
0.0,-0.09877079923128151,0.0
1.0,0.7947744898087677,110.272
0.0,0.010963633590096333,0.0
0.0,0.01868849109465487,0.0
-4.0,-0.017359368799855335,26.497
-1.0,1.8410227803787413,78.6489
1.0,-0.0606101167467617,50.843
-5.0,-1.5415545943541913,128.7096
0.0,0.04757289230147488,0.0
0.0,0.030344108763893318,0.0
0.0,-0.02898743656492242,0.0
0.0,0.2171090688085512,0.0
0.0,0.008274976099612696,0.0
0.0,-0.009894489932209094,0.0
-4.0,0.3831518057659945,10.3341
3.0,0.014166871355685895,14.6184
-5.0,-1.9385589591850065,73.2164
0.0,0.047548558061531854,0.0
0.0,0.12510702558748166,0.0
0.0,0.06712975221989387,0.0
0.0,0.02294885368600358,0.0
0.0,0.0178946730306902,0.0
0.0,0.04215215859717636,0.0
0.0,-2.989080105391911,0.0
5.0,0.08170972929812825,27.6886
0.0,0.01837260495476889,0.0
-3.0,-0.8085560893282837,95.0331
0.0,0.0453460835792418,0.0
0.0,0.09741279446457907,0.0
0.0,-0.024430626113675136,0.0
0.0,0.0355896757411483,0.0
-4.0,-1.384757120685317,64.6268
-2.0,0.5707757354498516,85.2772
0.0,0.047524522329532415,0.0
0.0,-0.055288397755314855,0.0
0.0,0.008154949755436902,0.0
0.0,-0.030986642738743075,0.0
-1.0,0.0331049075792853,2.4965
0.0,0.04842456861216726,0.0
0.0,-0.03041902425707571,0.0
0.0,0.07012832356893889,0.0
0.0,0.024506977265435492,0.0
0.0,0.0010685559339785322,0.0
0.0,0.09149633111662858,0.0
0.0,0.016816703430340696,0.0
0.0,0.008584284661319386,0.0
0.0,0.0025315453636892693,0.0
0.0,0.14397914316983795,0.0
0.0,0.008097183543130437,0.0
0.0,0.008363313763442015,0.0
