TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0,-0.0013111381005239675,0.0,0–50
0.0,-0.0012022324408063056,0.0,0–50
0.0,-0.0006610188211685353,0.0,0–50
0.0,0.0001064705704644231,0.0,0–50
0.0,-0.00018501808128523756,0.0,0–50
0.0,-0.0006914047618158392,0.0,0–50
-0.0032588568668785213,-0.00036883980979718345,0.03127220775169075,0–50
0.0,-0.0005038554850651522,0.0,0–50
0.0,-0.0007598948833009711,0.0,0–50
0.0,-0.0009339468953523111,0.0,0–50
0.0,0.00075487584293632,0.0,0–50
0.0,0.0015165956074433273,0.0,0–50
0.0,0.0006230146828051231,0.0,0–50
0.0,0.00014735249961572716,0.0,0–50
0.0032588568668785213,0.000891114850985697,0.08145588778756424,50–100
0.0,0.0005523655033111696,0.0,0–50
0.0,-0.0003369635760394063,0.0,0–50
0.0,-0.0007859779144007151,0.0,0–50
0.0,-0.0007665394104597878,0.0,0–50
0.0,0.0007668325200741455,0.0,0–50
0.0,0.0016135824215580685,0.0,0–50
0.0,0.0009191919242581559,0.0,0–50
0.0,0.0008792465256021176,0.0,0–50
0.0021725712445856806,-0.015280302234568222,0.08851924278939897,50–100
0.0,0.0020822779381327594,0.0,0–50
0.0,-0.006368192815088158,0.0,0–50
0.0,-0.00948748338476435,0.6352829698006078,300+
-0.003602657608464612,-0.01160511221926308,0.13162201492797207,100–150
0.0,-0.007874392259593521,0.0,0–50
0.0,-0.004573901988113471,0.0,0–50
0.0,0.0012413283213907889,0.0,0–50
0.0,0.0008453637719791907,0.0,0–50
-0.0010862856222928403,0.0007740058664597038,0.0679836648713262,50–100
0.0,0.0002959438097644984,0.0,0–50
0.0,0.00018130639600799636,0.0,0–50
0.0,0.0005231564834945468,0.0,0–50
0.0,-0.00012044420862844518,0.0,0–50
0.0,-0.0006121316125009546,0.0,0–50
0.0021725712445856806,-0.0006591616740273532,0.022622223969935087,0–50
0.0,-0.0005200248290037068,0.0,0–50
0.0,0.0023446635326244136,0.0,0–50
0.0,0.0006826981301668589,0.0,0–50
0.0,0.0002588996451130532,0.0,0–50
0.0,0.0008670770789011017,0.0,0–50
-0.004803543477952816,0.0011022580226072165,0.3114074790691597,200–300
0.0,0.002834281230090774,0.0,0–50
0.0,0.00027640099314707456,0.0,0–50
0.0,-0.0003148417723320973,0.0,0–50
0.0,-0.00014096977893884866,0.0,0–50
0.0,-0.0008365682467954549,0.0,0–50
0.0,-0.0008274858505709082,0.010713600578425369,0–50
0.0,-0.000974093461330483,0.0,0–50
0.0,-0.0011011916743336458,0.0,0–50
0.0,-0.0011648638020950175,0.0,0–50
0.0,-0.0011714729930972778,0.0,0–50
0.0,-0.0010343022652414824,0.0,0–50
0.0,-0.0011271280498099667,0.0,0–50
0.0,-0.001257604748188812,0.0,0–50
0.0,-0.0011182725986025321,0.0,0–50
0.0,-0.0011464290140351663,0.0,0–50
0.0,-0.0011847739816932545,0.0,0–50
0.0,-0.0012736215204037782,0.0,0–50
0.0,-0.0012477771867753784,0.0,0–50
0.0,-0.0012877203764291023,0.0,0–50
0.0,-0.0007746862181156056,0.0,0–50
0.0,-0.000467348392238387,0.0,0–50
0.0,-0.0008484302307536495,0.0,0–50
0.0,-0.0008403298872102782,0.0,0–50
0.005431428111464202,-0.0007841260928126426,0.01357943930715834,0–50
0.0,-0.00092307352128429,0.0,0–50
0.0,-0.00040527780092480814,0.0,0–50
0.0,0.0030444052566512836,0.0,0–50
0.0,-0.00022109725874874808,0.0,0–50
0.0,0.0014688274507946852,0.0,0–50
0.0,0.000391197289951295,0.0,0–50
0.00600442934744102,0.0030768517665974437,0.27255617924230346,200–300
0.0,0.0020130662900154084,0.0,0–50
0.0,-1.0346158225704727e-05,0.0,0–50
0.0,-0.0007507412758069876,0.0,0–50
0.0,-0.0007872222490377112,0.0,0–50
0.0,-0.001006479836039853,0.0,0–50
0.0,-0.0012888505202569567,0.0,0–50
0.0,-0.0013042618827416863,0.0,0–50
0.0,-0.0013917516792322226,0.0,0–50
0.0,-0.0012676072708117658,0.0,0–50
0.0,-0.0010921158819582333,0.0,0–50
0.0,-0.0013148526961661577,0.0,0–50
0.0,-0.0013824808683644552,0.0,0–50
0.0,0.0009733323649274706,0.0,0–50
0.0,0.002164565756761938,0.0,0–50
0.0,0.0012104180273554421,0.0,0–50
0.0,0.0007865841008213303,0.0,0–50
-0.001200885869488204,0.0019567541986743597,0.127196870587495,100–150
0.0021725712445856806,0.003195136871318671,0.04234580338534396,0–50
0.0,0.0029643590943587705,0.0,0–50
0.0,0.002534416938610784,0.0,0–50
0.0,0.001970687481945843,0.0,0–50
-0.0032588568668785213,0.0029006433090140726,0.08748173139154708,50–100
0.004345142489171361,0.0032526408114208483,0.028738446537692697,0–50
0.0,0.0016299001983427486,0.0,0–50
0.0,0.0009972197290349927,0.0031507714474603835,0–50
0.003602657608464612,0.002850005491272345,0.17869662092332272,100–150
0.0,0.0019454699733578718,0.0,0–50
0.0,0.00014556879258365019,0.0,0–50
0.0,0.0006261112998605656,0.0,0–50
0.0,0.002065269938318348,0.0,0–50
0.0,0.0015590053143313964,0.0,0–50
0.0,0.001685528422661453,0.0,0–50
-0.0032588568668785213,0.0014977500459184556,0.06429854952625998,50–100
0.0,0.001382179315726484,0.0,0–50
-0.0021725712445856806,0.002004272580460542,0.07933621865278423,50–100
0.0,0.0036388285111492724,0.0,0–50
0.0,0.0018221018452601045,0.0,0–50
0.0,0.0006795548020253062,0.0,0–50
-0.004345142489171361,0.0010439810260801652,0.07842493364424276,50–100
0.0,0.004030484558929404,0.0,0–50
0.0,-0.0006244911731786429,0.0,0–50
0.0,0.0006774784527900923,0.0,0–50
0.0,0.0016914190902467263,0.0,0–50
-0.005431428111464202,0.0006227988509370785,0.3349301007790623,300+
0.0,0.0028646911379035522,0.0,0–50
0.0,-0.00023959234430814824,0.0,0–50
0.0,-0.001000740601532435,0.0,0–50
0.0,0.0006412925065008013,0.0,0–50
0.0,-9.862590370857127e-05,0.0,0–50
0.0,-0.0006675125312360919,0.0,0–50
0.004345142489171361,-0.0006614540739806607,0.02158612474339218,0–50
0.0,-0.0007667754036644325,0.0,0–50
0.0,-0.0008015417764146715,0.0,0–50
0.0,0.00288253891201673,0.0,0–50
0.0,0.00011294928023908302,0.0,0–50
0.0,0.0012812169591358558,0.0,0–50
0.0,0.0002963927437678038,0.0,0–50
0.002401771738976408,0.002623967673825889,0.2787069965772351,200–300
0.0,0.002178828970190172,0.0,0–50
0.0,5.1881898179506614e-05,0.0,0–50
0.0,-0.0006179454275428986,0.0,0–50
0.0,-0.0005302548005956531,0.0,0–50
0.0,-0.000866447283842886,0.0,0–50
0.0,-0.0010547371533473626,0.0,0–50
0.0,-0.0011885129747265522,0.0,0–50
0.0,-0.0012209665624643984,0.0,0–50
0.0,-0.0011474291085603605,0.0,0–50
0.0,-0.0012354271218250057,0.0,0–50
0.0,-0.0013902595669295081,0.0,0–50
0.0,-0.0013200739957937024,0.0,0–50
0.0,-0.0013030569342203924,0.0,0–50
0.0,0.0006391904449994934,0.0,0–50
0.0,0.001973136317801938,0.0,0–50
0.0,0.0011140246101121187,0.0,0–50
0.0,0.0003186914235383531,0.0,0–50
-0.002401771738976408,0.0017416629802221584,0.12684477085056103,100–150
0.0,0.001249765382152379,0.0,0–50
0.0,5.0253328608307335e-05,0.0,0–50
0.0,0.0009069064792425197,0.0,0–50
0.0,0.0023846435350051154,0.0,0–50
0.0,0.0008855017312534574,0.0,0–50
0.0,0.0003580497947530681,0.0,0–50
0.0,0.000960836288272926,0.0775025685223539,50–100
0.0,0.0006910425963164712,0.0,0–50
-0.004345142489171361,-0.00025776968067647843,0.005631413294528314,0–50
0.0,-0.00041251971492739514,0.0,0–50
0.0,-0.000798988922331656,0.0,0–50
0.0,-0.0010958452180160894,0.0,0–50
0.0,0.0013716062006893237,0.0,0–50
0.0,0.0021269700167172445,0.0,0–50
0.0,0.0009320048918980417,0.0,0–50
0.0,0.0007421689428140921,0.0,0–50
-0.004454624085409992,0.001856938690384169,0.24892038473103353,150–200
0.0,0.0022359173661439247,0.0,0–50
0.0,0.0005438999730269511,0.0,0–50
0.0,0.00020323733931437715,0.0,0–50
0.0,0.0038200820296810933,0.0,0–50
0.0,-1.3021085120357156e-05,0.0,0–50
0.0,0.0017655964289557957,0.0,0–50
0.0,0.00019890026335167565,0.0,0–50
0.00600442934744102,0.002981487331886301,0.28615837330882243,200–300
-0.0010862856222928403,0.0019380981472284509,0.005300747951102373,0–50
0.0,0.000991236681925023,0.0,0–50
0.0,0.003483990250537361,0.0,0–50
0.0,0.003154720002170097,0.0,0–50
0.0,0.0006643593951392024,0.0,0–50
-0.003602657608464612,0.0016956141773563083,0.13332294967351516,100–150
0.0,0.001456076684842711,0.0,0–50
0.0,-6.178655083843854e-05,0.0,0–50
0.0,-0.00047834154237080817,0.0,0–50
0.0,-0.0003792682904856237,0.0,0–50
0.0,-0.00016407895461667543,0.0,0–50
0.0,-0.0007374275756384385,0.0,0–50
0.0,-0.0009056363101321852,0.0,0–50
-0.0021725712445856806,-0.000689376537707953,0.015696718613569315,0–50
0.0,-0.0007807341584185057,0.0,0–50
0.0,-0.0011059909523331024,0.0,0–50
0.0,-0.0011893072947481986,0.0,0–50
0.0,-0.0010932360396072038,0.0,0–50
0.0,-0.0012615311852496314,0.0,0–50
0.0,-0.0012362615741700056,0.0,0–50
0.0,-0.000611847077004124,0.0,0–50
0.0,0.0005873231332732542,0.0,0–50
0.0,0.0002583147589062529,0.0,0–50
0.0,-0.0003265989442327033,0.0,0–50
-0.005431428111464202,0.0009038877986713434,0.04446992629117539,0–50
0.0,0.002015882835733618,0.0,0–50
0.0,0.0011954201002937204,0.0,0–50
0.0,0.0010772830883504225,0.0,0–50
-0.0010862856222928403,-0.010271108629058334,0.05533549822815952,50–100
0.0,0.003171040430291261,0.0,0–50
0.0,-0.00705873091598308,0.0,0–50
0.0032588568668785213,-0.012086084328647773,0.5403547504682434,300+
0.0,-0.0018572773074720939,0.0,0–50
0.0,-0.0068651233998380246,0.0,0–50
-0.001200885869488204,-0.0073510066467396,0.3181221123198161,200–300
-0.001200885869488204,0.0033778005014519774,0.12476867935938983,100–150
0.0,0.0004923796629522359,0.0,0–50
0.0,-0.0013284515194582625,0.0,0–50
0.0,-0.0012398155591557547,0.0,0–50
0.0,-0.0007551409245731833,0.0,0–50
0.0,-0.0012289742863248465,0.0,0–50
0.0,-0.0012473766571722278,0.0,0–50
0.0,-0.0013113021637354283,0.0,0–50
0.0,-0.0015373716246168678,0.0,0–50
0.0,-0.001382417092983479,0.0,0–50
0.0,-0.001137126737042915,0.0,0–50
0.0,-0.0012589003182760239,0.0,0–50
0.0,-0.0011626976168173098,0.0,0–50
0.0,-0.0012823736499965044,0.0,0–50
0.0,-0.001141872279662115,0.0,0–50
0.0,0.0020136531784836764,0.0,0–50
0.0,0.0009743324960315158,0.0,0–50
0.0,-0.00022723104027277952,0.0,0–50
0.0,0.0008398317124683752,0.0,0–50
-0.004803543477952816,0.0012220258245055904,0.286633323670205,200–300
-0.005431428111464202,0.004323051474726114,0.017874829914828687,0–50
0.0,0.002234954643158815,0.0,0–50
0.0,0.0019836140291819016,0.0,0–50
0.0,0.001334180325748835,0.0,0–50
-0.0010862856222928403,0.0034558604183484443,0.07748866406638856,50–100
0.0,0.0024796575938444976,0.0,0–50
0.0,-0.0017580274530327733,0.0,0–50
0.0010862856222928403,-0.0017137754332080535,0.018858570174377087,0–50
-0.00600442934744102,-0.003518829624601927,0.25028599096981863,200–300
0.0,0.0019345010929177064,0.0,0–50
0.004454624085409992,-0.0039517354826484885,0.2924304800228671,150–200
0.0021725712445856806,0.002256382756903319,0.04469055090106306,0–50
0.0,0.0004293638976680114,0.0,0–50
0.0,0.0018133120509364886,0.0,0–50
0.0,0.0035499888625470932,0.0,0–50
0.0,0.0022185827722055462,0.0,0–50
0.0,0.0009629389691604429,0.0,0–50
-0.004454624085409992,0.0009888153988079074,0.2880965762501717,150–200
0.0,0.004786801293249154,0.0,0–50
0.0,0.001012545533179865,0.0,0–50
0.0,0.0006673960726315542,0.0,0–50
0.002401771738976408,0.0025317905009983876,0.13398439761042924,100–150
0.0,0.0014381714324268602,0.0,0–50
0.0,0.002086365123028955,0.0,0–50
0.0,0.0032534566692260514,0.0,0–50
0.0,0.0023397642955594877,0.0,0–50
0.0,0.0007685658032319242,0.0,0–50
0.0,0.002252231758775314,0.15743145403501255,100–150
0.0,0.0015885603922550784,0.0,0–50
0.0,0.00012119699830603903,0.0,0–50
0.0,-0.0003328516723336561,0.0,0–50
0.0,-0.0006404662329694277,0.0,0–50
0.0,-0.0011868905156652287,0.0,0–50
0.0,-0.0011562773944693294,0.0,0–50
0.0,-0.0012092523006645983,0.0,0–50
0.0,-0.0013865020696310904,0.0,0–50
0.0,-0.0012768865010450714,0.0,0–50
0.0,-0.0013012137137867752,0.0,0–50
0.0,-0.0014600915678583126,0.0,0–50
0.0,-0.0013300234744795247,0.0,0–50
0.0,-0.0014054229805633423,0.0,0–50
0.0,-0.0014903316329625271,0.0,0–50
0.0,-0.0011781602191504037,0.0,0–50
0.0,-0.0007418732146875495,0.0,0–50
0.0,0.0003552361717522601,0.0,0–50
0.0,6.667345200972452e-05,0.0,0–50
0.0,-0.0005230475531389223,0.0,0–50
-0.005431428111464202,0.00026845265591979306,0.03988623547934852,0–50
0.0,0.000933823138198675,0.0,0–50
0.0,4.870449317762038e-05,0.0,0–50
0.0,-0.00019664278781050815,0.0,0–50
-0.004345142489171361,-0.000169721371671816,0.024950677201319795,0–50
0.0,0.0008630238439235605,0.0,0–50
0.0,0.0013580387699887453,0.0,0–50
0.0,0.0006245391238043352,0.0,0–50
0.0,7.440460016072681e-05,0.0,0–50
0.004345142489171361,0.0019795335856747087,0.05948500067675594,50–100
0.0,0.0026312250375118973,0.0,0–50
0.0,0.0012477149540769394,0.0,0–50
0.0,0.0010060235874098655,0.0,0–50
0.0010862856222928403,0.0017372480709330063,0.08079792458614146,50–100
-0.005431428111464202,0.0017742393390860478,0.010924883131961325,0–50
0.0,0.0004612167869575412,0.0,0–50
0.0,5.994917752238926e-05,0.0,0–50
0.005431428111464202,-0.0003034917522242164,0.021760039071521263,0–50
0.0,-0.0006456752214182293,0.0,0–50
0.0,-0.0006565257232301613,0.0,0–50
0.0,0.00035299590786341817,0.0,0–50
0.0,0.001041224057010126,0.0,0–50
0.0,0.0004041317302512226,0.0,0–50
0.0,0.0003277719158855108,0.0,0–50
0.0032588568668785213,0.001562572343756341,0.05993102955326938,50–100
0.0,0.0009128534784188513,0.0,0–50
0.0,-3.8556560917002436e-05,0.0,0–50
0.0,0.00016579338018496426,0.032443766795333576,0–50
0.0,-0.00017019898024983604,0.0,0–50
0.0,0.0006972403353128209,0.0,0–50
0.0,0.002065708273895739,0.0,0–50
0.0,0.0010902316579614046,0.0,0–50
0.0,0.00022812290781082378,0.0,0–50
-0.0021725712445856806,0.0009798748715275085,0.08389774923791632,50–100
0.0,0.0007812619328828596,0.0,0–50
0.0,-0.00015374329317341395,0.0,0–50
0.0,-0.0005403604291205344,0.0,0–50
-0.004345142489171361,-0.0007821070531105478,0.00157641769507137,0–50
0.0,-0.00046019675553010675,0.0,0–50
0.0,5.1494294212695024e-05,0.0,0–50
0.0,-0.0004532160898796933,0.0,0–50
0.0,-0.0006190997610745486,0.0,0–50
0.005431428111464202,-0.00032250232969421866,0.028285465433196582,0–50
0.0,3.880732144923016e-05,0.0,0–50
0.0,-0.00036521442167269935,0.0,0–50
0.0,-0.0007050692838320716,0.0,0–50
-0.004345142489171361,-0.0005959775742175877,0.013998745557363374,0–50
0.0,0.001994608900156236,0.0,0–50
0.0,0.0018410031766041834,0.0,0–50
0.0,0.0013643350103716978,0.0,0–50
0.0,0.0007496817481343898,0.0,0–50
0.002401771738976408,0.0033301539677269565,0.15556875996284938,100–150
0.0,0.0039308451008145395,0.0,0–50
0.0,0.0015386418840452887,0.0,0–50
0.0,0.002462976242233128,0.0,0–50
0.004345142489171361,0.0032209686629541823,0.07387524357239365,50–100
0.005431428111464202,0.002839027676123429,0.04422572928328396,0–50
0.0,0.0012091900628381502,0.0,0–50
0.001200885869488204,0.002099848762863288,0.12648114260928,100–150
0.0,0.0017108898291501307,0.0,0–50
0.0,0.0001331141991468554,0.0,0–50
0.0,-0.00044178115083082226,0.0,0–50
0.0,-0.0007638180480307177,0.0,0–50
0.0,-0.0010680746080370396,0.0,0–50
0.0,-0.0013442694243765985,0.0,0–50
0.0,-0.0012770650799256433,0.0,0–50
0.0,-0.0014018053993788415,0.0,0–50
0.0,-0.0013244894887675107,0.0,0–50
0.0,-0.0013155905134741852,0.0,0–50
0.0,-0.001250093240863115,0.0,0–50
0.0,0.0014284154278516592,0.0,0–50
0.0,0.0019704015524519836,0.0,0–50
0.0,0.0009732991979554129,0.0,0–50
0.0,0.001235641388106945,0.0,0–50
-0.0014848746951366641,-0.009658296410784417,0.2377407631513496,150–200
0.0,0.0010018345806679374,0.0,0–50
-0.0032588568668785213,-0.0005499474300212359,0.022961145084090456,0–50
-0.00600442934744102,-0.00019956054621284025,0.2982092630091366,200–300
0.0,0.0038682815686083005,0.0128025278300945,0–50
0.0,0.0007299931459610054,0.0,0–50
0.0,0.0018010268110864036,0.0,0–50
0.0,0.003965871926262965,0.0,0–50
0.0,0.002780201043463437,0.0,0–50
0.0,0.0008093876893555674,0.0,0–50
0.003602657608464612,0.003611459021889085,0.24433368006911335,200–300
0.0,0.004093649436697433,0.0,0–50
0.0,0.0007448287975915235,0.0,0–50
0.0,0.0010273957823840885,0.0,0–50
0.0014848746951366641,0.0001678828632410978,0.22475241570551965,150–200
0.0,0.002959013092540541,0.0,0–50
-0.007424373475683321,-0.0011735875087660608,0.24829703433401515,150–200
-0.005431428111464202,0.0031848184222393883,0.012719209722864638,0–50
0.0,0.000998191628607814,0.0,0–50
0.0,-0.000321272858234134,0.0,0–50
0.0,-0.0005810792903520046,0.0,0–50
0.0,-0.0010523842297336383,0.0,0–50
0.0,-0.0011282105469394565,0.0,0–50
0.0,-0.001364962134834502,0.0,0–50
0.0,-0.0011457276914219605,0.0,0–50
0.0,-0.0011848796397172512,0.0,0–50
0.0,-0.0014508640400955342,0.0,0–50
0.0,-0.001277233126451116,0.0,0–50
0.0,-0.0012291456363308084,0.0,0–50
0.0,-0.0012934066985212933,0.0,0–50
0.0,-0.0012305217244882316,0.0,0–50
0.0,-0.001020533070013041,0.0,0–50
0.0,0.002069978110539772,0.0,0–50
0.0,0.0011988052848004305,0.0,0–50
0.0,0.0009989380419672678,0.0,0–50
0.0,0.0006871983480577493,0.0,0–50
0.0,0.0020023569579895595,0.28645875946143595,150–200
0.0021725712445856806,0.0025357269621051337,0.003178471730828851,0–50
0.0,0.0006331426497814263,0.0,0–50
0.0,0.00010311271536045385,0.0,0–50
0.0,0.00031705471859855283,0.0,0–50
0.0010862856222928403,0.0007570460013232028,0.00870006154894336,0–50
0.0,0.0017412441043198612,0.0,0–50
-0.0010862856222928403,0.0009688659539713873,0.015086769236651885,0–50
0.0,0.0008913232020094641,0.0,0–50
-0.0032588568668785213,0.0027169292099691322,0.07148237360360699,50–100
0.0,-0.005377008963398211,0.0,0–50
0.0,-0.0010511641925319282,0.0,0–50
-0.004345142489171361,-0.0006651500708386715,0.04692156431212809,0–50
-0.004345142489171361,-0.0015802388064218853,0.45124206984338583,300+
0.0,0.0007238410595286071,0.0,0–50
0.0,-0.002279501251512661,0.0,0–50
0.0,-0.0036970110347364082,0.0,0–50
0.0,-0.0015788381918258043,0.0,0–50
0.0021725712445856806,-0.0005395268446664048,0.0034251671956515546,0–50
0.0,-0.0006156332740259174,0.0,0–50
0.0,0.0012921850434128856,0.0,0–50
0.0,0.0018752946460713904,0.0,0–50
0.0,0.0010725396614263971,0.0,0–50
0.0,0.0005122264723298464,0.0,0–50
0.003602657608464612,0.0019306165551760124,0.1332043021496097,100–150
0.0,0.0011671236227995818,0.0,0–50
0.0,8.347017713261629e-05,0.0,0–50
0.0,0.0010399006509365094,0.0,0–50
0.0,0.0020487238370640037,0.0,0–50
0.0,0.0007637326641328768,0.0,0–50
0.0,-1.6879163387217844e-05,0.0,0–50
0.0010862856222928403,0.0006681803096396655,0.06978994060407473,50–100
0.0,0.0004865097527100293,0.0,0–50
0.0,-0.0005329931638544672,0.0,0–50
0.0,-0.0006962811539149572,0.0,0–50
0.0,-0.00013896009023739442,0.0,0–50
0.0,0.0007435410836932332,0.0,0–50
0.0,0.00015104390065945328,0.0,0–50
0.0,-0.00043299373634408944,0.0,0–50
-0.0032588568668785213,-7.119879168993037e-05,0.04442321600941679,0–50
0.0,8.468606765066333e-06,0.0,0–50
0.0,-0.0006807919990068356,0.0,0–50
0.0,-0.0008413416898885862,0.0,0–50
0.0,-0.0008680230895312668,0.0,0–50
0.0,-0.0012563132540539534,0.0,0–50
0.0,-0.0011536122926497638,0.0,0–50
0.0,-0.0012523290503719808,0.0,0–50
0.0,-0.0012601557187038592,0.0,0–50
0.0,8.388060508224271e-05,0.0,0–50
0.0,0.001391031961658462,0.0,0–50
0.0,0.0004656656714425722,0.0,0–50
0.0,0.0002708032366682822,0.0,0–50
-0.0010862856222928403,0.0007581049386781169,0.06783929751212349,50–100
0.0,0.00028845027646529076,0.0,0–50
-0.0032588568668785213,-0.0001770137750619627,0.005755141226907469,0–50
0.0,0.002143644649298282,0.0,0–50
0.0,0.002384426596143241,0.0,0–50
0.0,0.0009468008096809033,0.0,0–50
0.0,0.0010453261038769757,0.0,0–50
-0.007424373475683321,0.0009675917955461744,0.2966919219104398,150–200
0.0,0.0029121066984085786,0.0,0–50
