occ0.2,occ0.5,occ0.7,occ0.9
0.12002182,86.91257,111.04455,48.352528
0.1218071,74.78348,24.377964,83.42673
0.12000656,5.504513,11.194012,207.8019
0.71518326,3.60532,4.714714,53.605335
87.821335,23.716293,17.511082,14.768784
6.9525414,83.59027,140.88872,19.755535
130.14572,241.76471,42.407627,85.91994
1.5989723,383.10706,6.4149094,123.51883
1.6284065,5.504513,21.66045,78.63014
0.083415985,7.422146,33.0955,37.457775
4.375469,106.19635,24.773842,19.775002
1.8240623,12.632366,314.79147,13.238861
0.12003708,5.001568,37.76029,19.732086
2.1005821,383.114,230.84254,78.59906
1.5830193,5.504513,12.075771,123.51305
0.12000656,5.0014496,4.714714,14.276527
0.079647064,152.76602,183.9879,36.138817
0.12000656,12.628822,54.13317,46.8956
0.68133163,5.002098,117.35252,297.8082
96.680435,141.04399,88.49018,235.08626
6.9324913,5.5045204,12.075588,37.473366
1.5583382,3.567459,4.714718,36.442257
0.08465195,5.047661,4.714752,35.239117
1.5285149,34.420265,22.126678,133.77657
0.07859421,15.55695,156.37671,188.84407
0.08045578,34.761078,314.74045,164.06398
0.12000656,5.504513,12.075588,288.91504
1.0853996,5.0014534,13.794479,37.989414
207.7424,172.03973,112.37924,36.39462
1.5612373,5.504513,24.377697,40.851048
0.07990646,5.0037994,70.06546,158.9763
1.3892708,83.592575,12.076157,390.60376
51.83875,51.004364,16.271873,54.00899
1.5612373,34.026012,111.04795,37.017376
0.109485626,5.0014534,24.377697,46.88201
7.8735466,212.45085,66.630905,236.71053
1.5664253,5.5053635,142.62373,54.65664
0.92887497,5.0014496,24.377697,44.04543
0.19886398,176.80898,45.357483,48.063213
1.0622673,12.628845,12.075649,13.242176
0.68850327,8.833725,7.7635994,13.243946
1.5738335,3.5694313,4.714916,46.87077
1.6759377,3.5690079,5.6180687,145.88795
0.1554451,3.5676079,4.8393745,105.88989
1.7449303,5.0014687,17.027302,13.238968
0.69584274,145.51054,156.37521,46.99494
0.54359055,137.45387,156.37318,78.61734
0.37597275,97.811035,12.099125,53.717674
0.18433762,5.5045204,4.714714,13.290821
0.31602097,5.0014496,4.714733,46.870804
1.589428,109.84251,4.7147903,246.1364
1.2051964,5.5045204,17.027302,123.649994
0.12073898,29.799286,156.80867,13.237568
0.14152145,152.95314,37.76076,14.36142
0.38164902,5.504513,4.715328,46.93604
0.12864304,17.793053,70.02842,78.59927
0.12043381,5.5449753,4.745281,123.56001
0.53715134,5.0038567,17.027302,37.456398
57.344814,95.75859,143.76471,13.237274
4.825382,5.504612,24.377697,13.259605
1.5694923,3.5676384,4.7521133,46.86924
0.12005234,5.001461,17.027554,142.19101
0.120082855,173.21124,59.50267,60.304546
0.12107468,5.50494,4.716755,13.237137
0.12000656,3.567463,19.228611,46.87047
0.53746414,5.0033417,304.84348,81.538666
87.41446,83.6352,314.79135,37.63396
1.5612373,5.504513,24.31522,40.051197
0.07860947,4.827183,4.7154236,37.469887
0.12093735,5.497612,144.01865,97.05611
0.23940659,3.567459,4.714714,47.07665
2.8430138,6.844818,79.23153,198.39182
51.698303,152.74318,314.79147,187.62225
1.8376884,5.504513,24.377697,81.58923
0.5354042,29.01714,4.9603806,288.93604
322.1118,87.20435,178.8116,38.01494
2.4475517,5.5045166,24.377705,42.216522
2.1729698,63.363316,111.04203,63.750652
0.08332443,11.899223,111.163864,79.604065
0.71439743,5.505455,24.377705,37.489567
108.061935,5.2629433,111.07223,37.659348
1.5612373,5.2588882,24.377697,47.18071
0.12000656,3.5932808,5.3011703,79.09427
2.2860527,5.001446,11.3570595,115.90782
14.404995,152.76965,4.714714,78.599304
7.0710793,6.227356,24.959164,212.84799
69.6357,6.0695915,312.14215,64.04605
1.5612373,3.5674706,24.377697,13.490852
0.12983322,5.0120773,4.716053,47.06095
0.122730255,32.803165,4.714714,393.5391
0.1200676,5.504883,4.714718,53.52057
0.120708466,3.5674706,111.04503,72.48073
0.5562477,5.001461,42.40289,195.62012
69.20917,83.59447,210.80412,53.604946
6.7833443,8.833683,110.51212,114.89804
1.5612831,11.392399,12.075409,46.879776
0.12000656,3.567459,29.433865,287.71222
1.016964,34.31465,111.042274,158.35469
0.8187065,338.01843,24.377705,114.80275
0.08395004,5.517742,110.405365,36.395725
3.0822105,145.85727,12.0756035,141.67198
0.12000656,153.45769,4.714756,198.57854
0.6167793,5.504513,17.367298,382.50177
213.63861,33.791767,156.37517,235.26228
2.4475212,5.7950935,12.077156,35.025272
0.079322815,34.12131,4.715004,36.394802
0.083431244,83.59132,4.714714,20.065998
4.961315,15.55695,4.7480583,71.83449
0.2763176,122.22786,111.04285,40.43085
0.07859421,5.504513,17.027302,78.599014
0.16146469,5.003109,122.234344,393.2543
0.12000656,55.72689,111.04427,53.501522
8.599133,5.504513,24.455143,44.907883
148.88559,5.0018196,144.91467,94.04536
2.4474754,5.7254066,140.88992,78.66728
0.079307556,5.5044518,12.075588,178.99825
0.13816452,5.0014496,4.7151184,46.869442
1.8447685,86.43366,4.714714,202.57076
0.12156296,8.833683,37.398365,114.961426
0.65766525,10.593658,17.526886,95.0446
1.3989983,3.567459,79.64157,235.27234
0.58613205,22.734722,314.79147,349.41843
1.3050804,173.23633,24.909271,44.24408
1.6872368,5.5045204,226.91032,36.39527
1.5292931,3.567543,15.430767,94.6884
0.13637924,14.361195,12.074734,83.14128
1.7526817,145.89005,39.079517,62.673077
0.120082855,5.5045166,17.027302,13.365444
0.12452316,4.824997,297.95972,46.86977
1.243084,3.5674706,24.377697,156.90259
0.12000656,5.0015144,79.738884,91.992424
0.57136154,83.54833,65.58075,46.9877
53.468872,83.541466,62.941273,288.84732
1.8393059,8.833881,24.378517,348.1422
0.081142426,3.9424438,141.15836,74.31354
0.12000656,3.567463,23.684639,112.427704
0.6738243,5.003475,4.734211,185.05693
63.765324,106.37683,4.715061,95.23485
1.0093346,5.5115395,17.027302,239.58655
0.1437645,3.567459,294.5953,393.57742
0.12000656,5.001457,37.76029,115.555115
81.723526,99.416245,111.044235,36.575745
97.64863,7.251568,111.03596,36.654625
2.3774376,5.001461,12.075588,19.7719
78.59604,203.72896,14.478363,46.869663
1.6237526,15.55695,17.027348,53.506145
1.4672585,175.934,156.37581,14.069107
0.09368515,6.0637016,23.702225,37.036808
0.14479446,5.4326363,4.714714,46.86936
3.375164,3.5722733,53.50081,393.57727
0.121349335,7.4447403,123.77304,141.81744
0.12237167,84.39163,37.01566,13.587719
0.12000656,41.447067,23.91626,35.200832
0.69976425,5.0014496,24.150993,19.735088
38.500095,173.41872,111.52064,78.60272
6.7383766,5.711666,12.075588,53.500957
1.5617714,5.001461,4.714714,15.485119
0.120326996,173.24864,4.715027,14.304665
1.3330193,5.504589,4.717659,78.59923
0.3944664,3.627308,111.04426,393.45435
1.6891747,3.8759995,17.030178,53.508442
0.25034714,5.509262,212.51505,15.317905
0.07859421,3.570984,17.027302,47.8345
0.07879257,3.5907211,143.61322,79.1546
11.273441,3.5734367,4.714855,125.34592
1.2266655,3.567772,79.2314,78.60152
321.94574,5.3080826,314.79147,37.501347
133.73813,15.558102,90.89835,13.237873
1.4299736,83.60204,12.079426,13.237244
6.870327,5.5045204,14.448292,13.265373
1.2779655,4.5749207,67.56959,44.258457
1.984539,20.357845,109.97172,123.5289
1.9810753,5.504513,20.517834,242.64873
1.8836632,3.5672607,140.8893,78.59961
0.1431694,3.570404,156.37497,37.50639
0.2891655,3.5693321,12.075588,13.237938
0.1280632,3.535797,4.7148933,13.237106
1.8081169,3.5832062,4.714714,13.237408
0.07859421,3.5684662,4.714714,13.238705
1.1462135,3.5674934,4.7161903,46.869644
0.1202507,3.567459,4.714714,220.47142
0.5395317,6.0601387,79.22694,161.5288
188.69662,83.58982,191.11841,46.871998
1.5612831,152.79845,24.377697,88.80655
1.9382896,74.33034,70.04795,40.424953
0.12000656,173.20145,12.170071,36.79558
5.551876,5.504528,24.345493,19.838757
216.15756,5.5113945,110.98252,288.94284
2.4475212,5.3849754,12.075588,323.22302
0.09530258,3.579441,4.7147255,161.63351
0.08332443,53.889145,23.354153,139.56247
0.120845795,5.35931,17.027302,137.62263
2.1760979,176.5427,110.62996,65.97237
0.5812721,5.5049286,4.714718,37.48156
139.52069,34.03744,141.79001,70.53429
2.1862907,5.001732,17.027302,46.869274
0.08964157,83.59666,314.79147,129.31764
0.083934784,171.3076,314.7914,123.50905
1.7405357,8.833683,12.075588,13.582371
0.33413315,6.515526,36.8057,13.240646
0.23710251,3.567459,4.71492,13.237114
0.12014389,19.38361,156.30939,46.869377
0.5181999,99.46994,156.3751,78.59921
0.730175,5.6599503,12.666798,53.88626
51.592636,35.00156,4.7895126,46.869392
1.5808296,5.504513,4.714714,123.591965
0.5515404,5.0043907,17.027378,124.17145
69.61465,116.36909,55.041622,14.440094
1.5612373,5.504513,8.327999,13.255497
0.07865524,3.5674744,37.39062,47.024437
0.12002182,13.749187,17.027302,208.19794
0.69987106,70.02499,314.79147,78.59827
55.29553,28.170372,140.82126,39.436302
1.693737,18.126019,11.993935,19.7355
0.12002182,3.569069,98.48999,46.888412
0.71435165,5.0014534,12.075588,37.52657
145.93906,201.81631,4.714714,13.237671
6.9811974,5.504616,111.17456,76.55322
1.4324226,4.8253136,24.377697,144.6402
0.08764267,3.567463,4.7148438,78.59979
1.7832909,11.45488,111.04736,37.46593
0.14346695,3.5680351,24.377697,13.237507
4.9226265,5.001457,111.04433,46.869408
1.7580223,85.20688,25.942425,39.615097
0.19652939,5.550194,12.076965,37.456375
0.16433334,3.5674858,105.32484,43.49152
1.1183128,8.3605385,24.566372,78.59956
1.1183434,152.7852,140.86269,69.765015
0.13254929,5.9638367,24.377697,40.804535
0.12347031,12.662319,25.918823,46.873573
0.49248886,180.95132,24.378288,263.85675
1.8397179,5.504513,12.074654,53.722733
0.0818367,4.8198624,4.714714,13.254635
0.9344139,5.2693367,17.027302,13.241131
0.12000656,7.6413,144.84723,150.83653
2.7776146,5.0007706,24.377697,46.8719
134.27466,83.59362,5.230892,123.213806
0.46673203,15.674271,111.04444,216.10439
359.5935,87.358,24.43546,72.41603
6.9482994,5.504627,7.1070595,36.947845
0.2713127,3.568039,9.7798195,49.68659
2.6078148,5.012642,4.714714,393.53973
0.6983757,83.85633,17.451622,78.6001
283.47098,173.22118,259.304,14.123543
6.9525566,8.796303,24.377705,13.348511
1.5845299,4.5521355,17.027508,19.732128
1.1179314,3.5679092,165.18204,37.4566
1.6166267,4.3585815,12.084248,13.23719
0.71502304,4.9398766,4.714714,19.732136
71.154976,5.6094856,64.884,123.51181
1.8393059,3.5702362,111.044464,218.93904
0.71512985,5.032749,17.027302,37.45634
100.8441,83.63226,312.6174,95.33125
1.5612373,15.557152,37.760365,155.96352
0.37900925,84.37522,12.075588,78.599
197.33093,32.855988,4.715111,288.94803
6.9525414,5.5046844,7.3591423,14.305843
1.4098244,5.0014496,4.714714,46.869503
0.08527756,173.21857,37.39848,393.57114
1.8819542,5.504532,4.8849335,53.51231
0.12000656,4.0013466,24.955818,13.239788
0.12607193,3.567463,314.79147,157.96033
0.12000656,8.415802,37.76029,46.870724
0.5619621,5.002842,69.05272,211.52113
54.648582,16.114101,4.7172775,102.986404
1.8393059,5.504513,4.7520103,46.87028
0.120082855,3.567463,139.04979,157.29868
0.70991135,5.0016975,162.66869,37.45655
55.226036,86.69873,24.377697,13.2380905
6.8351707,15.55695,4.71875,37.45393
52.36388,152.72604,6.754383,24.159664
1.5613441,15.557499,4.714714,78.59903
1.7044945,88.556015,37.39841,287.34576
1.7711601,6.1831474,111.05836,55.585022
1.2442894,5.0014496,24.243587,37.510006
0.12003708,152.77112,314.79147,250.24771
0.120204926,5.513851,24.377705,54.608128
0.16369247,105.85367,4.725704,137.8122
0.8094902,15.55695,111.95315,79.76375
42.72914,173.59941,111.04455,250.86691
0.120098114,5.504513,12.075554,38.338123
0.7151451,3.5689812,37.285362,13.603226
198.88324,58.68468,183.74158,114.3568
6.9525414,34.131588,24.377697,47.02796
119.725,258.4942,314.79147,132.25563
1.628437,158.47554,24.39159,153.33899
0.795269,8.833725,70.1101,78.89212
0.077064514,3.567459,4.714718,71.53644
0.0789299,5.621563,66.65556,13.237541
0.36274338,32.54909,314.79147,58.368465
0.53614426,60.241074,37.76029,73.02083
212.73865,13.51395,70.25174,46.869747
6.9526176,5.504444,12.075588,348.32135
1.4287758,3.5689316,4.715355,149.10454
0.07941437,3.6768417,4.714718,37.467113
1.7333107,3.567459,4.714817,13.288422
0.12000656,5.0014687,17.027302,13.243679
0.12005234,83.55963,159.27203,13.250378
17.364323,5.5066795,111.04713,46.86925
6.7307396,5.0064697,17.027302,207.16501
71.17229,84.03225,297.95978,123.511566
5.3287544,5.5045166,156.38731,53.50113
1.608448,4.363735,12.075588,37.539074
0.08332443,4.825279,70.469955,13.243912
0.43610764,4.599701,12.075588,13.240219
0.07859421,3.567459,4.7199326,79.21553
1.47295,5.0626793,4.714714,214.085
0.12002182,155.0227,105.248825,78.61331
8.298168,5.5045586,140.8906,99.929504
214.496,87.615135,24.377697,39.391544
2.4475212,14.361317,189.66785,13.247448
0.08433151,5.504513,70.06633,35.592373
0.08349228,3.5676155,4.714714,47.046345
1.4668236,3.5677757,295.83517,141.87718
0.73453903,3.5683098,297.9596,276.28897
0.67629623,5.0014496,24.377697,13.24012
13.079418,152.77072,230.84254,36.452526
1.5729408,5.505314,107.669815,46.89329
0.17304611,5.0015755,4.714733,299.4891
0.07859421,234.9222,228.46188,152.2841
0.079372406,5.504513,142.17488,37.459377
0.12002182,11.258717,24.377697,36.744663
0.71583176,35.567238,70.065796,19.734776
177.86926,83.59061,12.075832,78.83867
56.053402,368.9015,12.076275,123.84166
1.5612373,5.5045204,12.434956,37.4566
116.90205,55.230087,21.75565,14.79248
1.7998009,6.9715233,4.7147255,46.86626
1.5609779,6.6848106,17.027317,79.266785
34.660244,53.79652,140.90578,53.776814
1.5701332,5.504513,12.07637,37.45836
0.120449066,5.0024567,4.714714,70.87109
0.12023544,152.7699,67.10234,110.43083
0.12028122,15.55695,156.1834,78.61417
2.0442314,141.44568,12.075588,211.32817
8.8963585,53.87121,17.237911,67.09891
1.5651283,15.558479,17.067844,13.430759
1.513279,204.93173,147.81189,92.52056
0.63215256,20.658562,43.020504,78.60138
1.7602043,67.3749,12.186577,55.616318
0.12212753,54.826195,28.90443,13.689411
0.12000656,5.504513,4.714714,46.871304
0.12453842,5.0014534,37.40946,152.57162
1.8879967,87.768745,17.027302,104.4554
0.53614426,8.826767,65.13687,46.87434
136.22977,33.99564,309.60602,249.12582
6.9414787,5.0014496,24.37769,78.61455
1.5460701,152.7968,37.838478,117.935974
0.08337021,106.378204,128.19183,47.490204
0.07868576,8.833683,12.075588,98.48164
0.12005234,9.936054,130.97932,288.5771
0.12000656,23.935356,17.027302,37.45638
13.058384,33.673733,314.79147,42.287125
75.139786,383.11133,179.00143,71.25605
69.56406,5.9095078,12.075588,13.238491
269.1274,92.78969,37.39829,46.870403
2.4475212,53.74543,4.714714,289.34012
0.15034103,5.504513,37.219376,53.50155
3.1039085,3.6548882,76.93924,14.146431
8.010433,15.146133,24.243587,46.870163
53.53784,14.700909,314.79147,156.72073
1.5612831,5.504513,24.377697,14.674515
0.12015915,3.539875,4.730339,46.878937
0.12066269,33.189217,37.398426,393.57138
0.71461105,15.556953,112.1439,142.39651
13.260258,100.68407,24.377697,72.72621
1.8760643,5.5045204,69.57526,71.186325
0.12000656,5.001457,4.714718,30.171917
0.07903671,73.63063,6.3039246,36.148197
86.05078,9.368881,67.102325,140.62805
0.12000656,11.22295,209.73523,191.85065
8.623241,5.001446,140.87947,235.30435
374.61166,126.30116,70.07648,224.60626
2.4475212,82.17293,4.714714,164.89497
5.371456,5.6275253,67.02816,36.92406
0.08889389,5.0014496,314.79117,99.56296
1.8363457,173.30978,28.9645,393.5743
2.2366295,12.994335,70.06665,53.504734
1.794384,3.5677261,12.075588,13.251244
0.120601654,5.0014763,4.714718,67.265976
1.7526741,54.15022,4.850952,46.87521
0.19935226,5.504513,12.104046,46.86924
0.13520432,29.797718,4.714714,78.6774
1.7829552,152.78093,17.034462,37.456356
0.3120842,5.5079346,124.732346,32.86346
1.7202568,54.196712,42.51936,46.869503
0.61019516,5.5053062,21.919556,37.45705
0.12087631,5.0014496,5.267235,37.469097
1.9482079,152.77939,4.714737,46.86925
0.33608627,6.8162613,4.7147446,128.29071
0.12029648,5.00161,4.714714,53.95906
0.2610283,188.35121,17.069313,14.501804
20.218334,5.504513,156.37279,47.15207
2.3724785,4.7964096,24.377697,392.70212
1.8030205,4.6700134,18.491028,78.59938
379.0875,5.5023956,4.714714,70.3983
23.065968,3.5858688,17.378876,36.44135
0.10731125,3.567459,297.95978,13.238049
312.43185,14.612095,24.377697,89.05727
74.845764,173.2169,297.9428,170.19751
1.499012,5.504513,297.95978,78.599106
8.222935,4.825279,24.377697,288.54724
1.4235039,4.825279,120.99913,78.60512
1.6008568,11.428413,12.075588,39.53072
1.8873711,5.001446,4.714714,13.241367
0.1367302,337.9851,111.04303,46.86951
0.22698593,173.29276,24.377705,37.47353
17.727337,34.054863,111.04131,13.243584
2.4891853,3.736061,12.075588,37.4564
2.0699348,36.193764,4.7167587,250.27193
380.23752,92.36949,111.04432,78.70276
6.85371,5.5349884,24.380932,213.54774
0.25245285,5.525341,17.027302,288.14337
8.215977,3.5735016,111.04575,37.465115
2.446209,4.825279,24.377697,108.08829
0.27047348,4.825279,37.350414,13.406612
0.17930222,19.782677,4.7156715,19.739346
0.120342255,5.0014496,18.50232,46.885185
0.71489334,373.59222,155.47148,78.672226
45.589912,152.7933,111.04435,78.599106
6.985737,8.883579,18.952957,78.662384
1.5612984,143.84097,182.03929,61.18021
0.5093498,12.62389,65.86046,37.45644
1.6874733,3.567459,4.714714,13.238632
0.121227264,14.326473,65.46113,13.237129
0.445858,28.839779,183.95822,74.675064
1.8245201,34.0366,24.377697,123.551956
0.12017441,3.567459,293.5544,78.604065
0.14961624,35.55788,24.377766,46.869392
0.07859421,352.3153,12.075588,78.68855
0.08765793,8.833683,4.719982,37.456493
0.42473984,13.396507,39.587555,13.23711
0.53614426,5.0017967,17.027302,36.02254
245.85019,151.74442,290.4481,37.45636
5.804249,13.102322,107.28094,37.597023
0.66770554,14.006283,4.714714,73.40936
0.12000656,83.72134,230.64539,210.58739
0.95109177,5.5060616,24.37775,78.599106
77.05757,34.090614,111.056244,37.589123
1.5612373,4.4816055,70.06097,46.87188
69.52144,35.483475,4.714714,46.876827
143.5813,136.48383,67.10234,46.878456
2.4475212,5.504822,297.35315,46.86927
0.07976532,5.6673813,24.37769,37.470005
0.08347702,14.282867,66.315254,13.247063
1.8123894,236.73636,111.4138,13.237339
1.30653,19.41204,24.377697,152.73105
0.122089386,8.834019,12.077091,90.42653
0.07859421,3.5690994,6.7401466,192.22371
0.088954926,5.5364647,4.714718,151.17908
0.5306053,3.567459,4.714714,198.59384
0.53614426,11.114712,67.09766,139.3785
260.80676,111.214485,142.29865,138.29799
6.8933983,34.132328,111.03215,216.64337
0.1807518,383.11456,70.04811,56.463398
2.0032997,5.5045166,4.714714,200.6223
0.71512985,3.567459,140.90376,201.34227
180.59174,71.591515,156.73497,46.875885
6.9542656,12.628822,24.377697,140.61559
1.5605202,6.7576904,12.051567,41.736984
12.508045,3.567459,4.714718,13.237679
6.26054,22.168774,17.026333,46.87167
0.12000656,174.9893,110.94828,50.32848
5.436138,5.504513,24.364597,46.86924
115.57983,4.872986,110.1348,210.53334
1.7490959,5.671814,24.854301,57.130535
0.0792923,3.5938034,17.019188,36.35793
0.08425522,5.001732,110.240105,140.07996
0.07859421,19.806091,12.07542,214.7407
2.1904259,5.5029297,4.714737,393.55014
0.5250969,5.0014496,4.7213554,88.54515
8.621807,152.98354,67.09921,36.53701
286.71057,5.5443954,175.01184,141.65501
2.4475212,85.84503,299.27725,94.734955
0.23975754,8.833687,12.075588,193.5037
0.07938385,5.526123,4.7152786,196.13472
0.079524994,3.567459,4.715786,76.73645
0.1199913,35.57284,12.638096,114.6517
0.53770065,152.77975,37.404133,88.06378
117.57881,15.5569725,37.930443,141.14235
0.4606743,359.10266,314.79147,112.33774
359.55713,8.832611,156.376,155.03923
6.9525414,10.77766,12.075588,194.60141
4.739727,5.0014496,37.606953,48.478912
1.4104576,235.12035,4.9241295,113.27307
